1436478,10/01/2014, $500,5,9,8
1436299,09/30/2014, $500,9,8,5
1436383,09/30/2014, $500,3,9,5
1436112,09/29/2014, $500,6,3,9
1436209,09/29/2014, $500,2,9,0
1435959,09/28/2014, $500,3,2,3
1436032,09/28/2014, $500,0,6,3
1435753,09/27/2014, $500,7,5,1
1435870,09/27/2014, $500,3,7,8
1435299,09/26/2014, $500,4,2,4
1435659,09/26/2014, $500,7,2,9
1435300,09/25/2014, $500,4,2,1
1435304,09/25/2014, $500,1,6,2
1435301,09/24/2014, $500,6,9,8
1435305,09/24/2014, $500,2,9,2
1435302,09/23/2014, $500,1,1,8
1435306,09/23/2014, $500,3,5,6
1435303,09/22/2014, $500,4,7,9
1435307,09/22/2014, $500,1,3,4
1434658,09/21/2014, $500,6,2,6
1435308,09/21/2014, $500,5,2,9
1434452,09/20/2014, $500,2,1,6
1434569,09/20/2014, $500,3,8,6
1434266,09/19/2014, $500,3,8,6
1434358,09/19/2014, $500,1,0,1
1434087,09/18/2014, $500,6,0,9
1434179,09/18/2014, $500,4,1,1
1433875,09/17/2014, $500,5,3,4
1433991,09/17/2014, $500,0,7,1
1433696,09/16/2014, $500,0,2,5
1433786,09/16/2014, $500,9,2,0
1433509,09/15/2014, $500,8,2,2
1433606,09/15/2014, $500,3,8,1
1433357,09/14/2014, $500,5,0,9
1433429,09/14/2014, $500,9,9,5
1433253,09/13/2014, $500,0,4,5
1433254,09/13/2014, $500,9,6,6
1432964,09/12/2014, $500,6,8,1
1433056,09/12/2014, $500,6,7,1
1432785,09/11/2014, $500,7,8,7
1432886,09/11/2014, $500,4,0,2
1432572,09/10/2014, $500,4,8,7
1432687,09/10/2014, $500,9,8,4
1432394,09/09/2014, $500,3,4,5
1432482,09/09/2014, $500,3,8,2
1432204,09/08/2014, $500,0,5,5
1432313,09/08/2014, $500,9,4,1
1432053,09/07/2014, $500,7,2,1
1432127,09/07/2014, $500,0,2,7
1431847,09/06/2014, $500,8,4,9
1431964,09/06/2014, $500,4,8,7
1431663,09/05/2014, $500,1,9,7
1431747,09/05/2014, $500,6,2,3
1431484,09/04/2014, $500,4,7,4
1431575,09/04/2014, $500,7,4,3
1431266,09/03/2014, $500,6,6,1
1431387,09/03/2014, $500,1,5,8
1431090,09/02/2014, $500,4,7,8
1431179,09/02/2014, $500,8,2,1
1430903,09/01/2014, $500,5,0,9
1430999,09/01/2014, $500,6,9,4
1430752,08/31/2014, $500,9,3,5
1430825,08/31/2014, $500,8,9,9
1430545,08/30/2014, $500,7,3,0
1430662,08/30/2014, $500,3,9,7
1430359,08/29/2014, $500,6,2,6
1430450,08/29/2014, $500,8,3,3
1430179,08/28/2014, $500,2,3,7
1430271,08/28/2014, $500,5,7,0
1429964,08/27/2014, $500,5,5,2
1430083,08/27/2014, $500,3,1,6
1429859,08/26/2014, $500,4,7,7
1429860,08/26/2014, $500,5,8,4
1429600,08/25/2014, $500,3,6,2
1429695,08/25/2014, $500,4,8,1
1429448,08/24/2014, $500,8,9,8
1429530,08/24/2014, $500,9,2,1
1429240,08/23/2014, $500,8,3,3
1429359,08/23/2014, $500,2,6,5
1429055,08/22/2014, $500,3,8,5
1429146,08/22/2014, $500,9,7,9
1428876,08/21/2014, $500,0,8,4
1428966,08/21/2014, $500,7,5,3
1428662,08/20/2014, $500,3,2,5
1428779,08/20/2014, $500,3,8,9
1428485,08/19/2014, $500,9,3,8
1428575,08/19/2014, $500,5,8,3
1428297,08/18/2014, $500,1,3,5
1428394,08/18/2014, $500,3,7,3
1428145,08/17/2014, $500,1,7,1
1428215,08/17/2014, $500,3,9,4
1427941,08/16/2014, $500,4,2,3
1428056,08/16/2014, $500,3,1,1
1427753,08/15/2014, $500,3,3,2
1427855,08/15/2014, $500,4,3,6
1427573,08/14/2014, $500,4,7,0
1427664,08/14/2014, $500,9,0,5
1427361,08/13/2014, $500,5,6,9
1427470,08/13/2014, $500,3,1,0
1427181,08/12/2014, $500,5,0,6
1427270,08/12/2014, $500,7,8,2
1426993,08/11/2014, $500,4,2,4
1427090,08/11/2014, $500,2,4,9
1426840,08/10/2014, $500,1,3,0
1426913,08/10/2014, $500,4,0,7
1426634,08/09/2014, $500,4,4,0
1426750,08/09/2014, $500,0,4,3
1426253,08/08/2014, $500,0,9,3
1426413,08/08/2014, $500,8,3,5
1426077,08/07/2014, $500,8,0,6
1426166,08/07/2014, $500,1,4,7
1425866,08/06/2014, $500,4,5,4
1425980,08/06/2014, $500,9,7,3
1425690,08/05/2014, $500,3,9,8
1425777,08/05/2014, $500,9,4,4
1425504,08/04/2014, $500,8,4,6
1425599,08/04/2014, $500,3,9,6
1425352,08/03/2014, $500,4,5,3
1425422,08/03/2014, $500,5,7,7
1425145,08/02/2014, $500,2,1,4
1425262,08/02/2014, $500,1,2,8
1424967,08/01/2014, $500,8,3,1
1425057,08/01/2014, $500,2,1,8
1424789,07/31/2014, $500,6,7,3
1424876,07/31/2014, $500,6,7,9
1424576,07/30/2014, $500,3,9,0
1424690,07/30/2014, $500,8,8,5
1424401,07/29/2014, $500,2,8,6
1424489,07/29/2014, $500,2,8,4
1424217,07/28/2014, $500,5,3,4
1424311,07/28/2014, $500,9,9,9
1424062,07/27/2014, $500,4,0,1
1424137,07/27/2014, $500,8,1,4
1423856,07/26/2014, $500,5,5,8
1423972,07/26/2014, $500,6,8,9
1423677,07/25/2014, $500,0,6,1
1423768,07/25/2014, $500,5,3,0
1423500,07/24/2014, $500,8,3,4
1423589,07/24/2014, $500,8,8,3
1423289,07/23/2014, $500,9,9,5
1423402,07/23/2014, $500,6,7,5
1423112,07/22/2014, $500,2,2,3
1423209,07/22/2014, $500,9,8,5
1422927,07/21/2014, $500,5,3,1
1423021,07/21/2014, $500,0,6,4
1422775,07/20/2014, $500,7,6,9
1422847,07/20/2014, $500,7,7,7
1422575,07/19/2014, $500,9,7,2
1422688,07/19/2014, $500,7,4,4
1422391,07/18/2014, $500,9,9,8
1422480,07/18/2014, $500,9,7,6
1422212,07/17/2014, $500,3,3,7
1422302,07/17/2014, $500,7,0,3
1422001,07/16/2014, $500,8,6,5
1422115,07/16/2014, $500,4,1,6
1421824,07/15/2014, $500,0,0,6
1421912,07/15/2014, $500,8,8,6
1421637,07/14/2014, $500,4,9,3
1421732,07/14/2014, $500,1,5,1
1421484,07/13/2014, $500,2,7,0
1421557,07/13/2014, $500,0,9,6
1421283,07/12/2014, $500,4,4,9
1421395,07/12/2014, $500,7,4,4
1421098,07/11/2014, $500,6,2,7
1421187,07/11/2014, $500,2,1,5
1420922,07/10/2014, $500,1,4,3
1421013,07/10/2014, $500,6,4,5
1420716,07/09/2014, $500,6,3,1
1420829,07/09/2014, $500,1,0,0
1420541,07/08/2014, $500,4,9,9
1420626,07/08/2014, $500,7,5,8
1420359,07/07/2014, $500,4,9,9
1420452,07/07/2014, $500,4,6,6
1420209,07/06/2014, $500,3,7,4
1420281,07/06/2014, $500,8,9,1
1420007,07/05/2014, $500,9,2,1
1420119,07/05/2014, $500,4,8,2
1419830,07/04/2014, $500,3,7,7
1419919,07/04/2014, $500,7,7,1
1419659,07/03/2014, $500,9,4,5
1419749,07/03/2014, $500,3,4,2
1419452,07/02/2014, $500,5,0,5
1419564,07/02/2014, $500,2,8,5
1419276,07/01/2014, $500,1,8,9
1419363,07/01/2014, $500,1,3,0
1419093,06/30/2014, $500,9,9,8
1419187,06/30/2014, $500,0,2,9
1418948,06/29/2014, $500,2,8,8
1419015,06/29/2014, $500,5,3,7
1418745,06/28/2014, $500,5,0,1
1418860,06/28/2014, $500,5,6,1
1418567,06/27/2014, $500,7,0,8
1418655,06/27/2014, $500,4,6,4
1418471,06/26/2014, $500,9,5,3
1418472,06/26/2014, $500,0,5,2
1418191,06/25/2014, $500,9,1,9
1418310,06/25/2014, $500,9,1,0
1418017,06/24/2014, $500,0,6,2
1418103,06/24/2014, $500,3,4,8
1417832,06/23/2014, $500,4,3,1
1417929,06/23/2014, $500,7,1,9
1417691,06/22/2014, $500,8,8,1
1417760,06/22/2014, $500,2,3,4
1417489,06/21/2014, $500,7,2,7
1417604,06/21/2014, $500,0,1,9
1417308,06/20/2014, $500,7,8,0
1417396,06/20/2014, $500,7,1,5
1417136,06/19/2014, $500,9,0,9
1417223,06/19/2014, $500,4,4,1
1416930,06/18/2014, $500,1,3,2
1417042,06/18/2014, $500,0,4,5
1416754,06/17/2014, $500,3,8,9
1416841,06/17/2014, $500,8,3,2
1416573,06/16/2014, $500,4,4,5
1416666,06/16/2014, $500,9,1,2
1416424,06/15/2014, $500,4,7,8
1416496,06/15/2014, $500,2,6,5
1416224,06/14/2014, $500,5,6,1
1416336,06/14/2014, $500,3,9,9
1416040,06/13/2014, $500,2,3,4
1416140,06/13/2014, $500,9,6,3
1415864,06/12/2014, $500,5,5,2
1415951,06/12/2014, $500,4,6,6
1415642,06/11/2014, $500,8,2,1
1415770,06/11/2014, $500,4,9,2
1415470,06/10/2014, $500,5,7,9
1415557,06/10/2014, $500,5,2,5
1415290,06/09/2014, $500,1,6,1
1415385,06/09/2014, $500,9,8,6
1415143,06/08/2014, $500,0,9,2
1415213,06/08/2014, $500,1,0,5
1414944,06/07/2014, $500,3,3,0
1415059,06/07/2014, $500,6,8,6
1414763,06/06/2014, $500,8,9,0
1414851,06/06/2014, $500,4,5,5
1414585,06/05/2014, $500,6,7,3
1414678,06/05/2014, $500,8,0,6
1414369,06/04/2014, $500,7,1,0
1414486,06/04/2014, $500,8,0,2
1414191,06/03/2014, $500,7,7,1
1414275,06/03/2014, $500,2,9,2
1414003,06/02/2014, $500,5,1,4
1414099,06/02/2014, $500,1,8,4
1413847,06/01/2014, $500,9,9,4
1413921,06/01/2014, $500,2,4,5
1413641,05/31/2014, $500,2,8,4
1413753,05/31/2014, $500,2,3,8
1413451,05/30/2014, $500,5,8,3
1413542,05/30/2014, $500,3,0,6
1413270,05/29/2014, $500,3,1,8
