1374440,11/22/2013, $500,1,9,0
1374253,11/21/2013, $500,7,2,5
1374352,11/21/2013, $500,6,0,2
1374043,11/20/2013, $500,2,8,0
1374156,11/20/2013, $500,5,0,4
1373866,11/19/2013, $500,2,9,8
1373952,11/19/2013, $500,6,7,1
1373671,11/18/2013, $500,1,8,5
1373776,11/18/2013, $500,6,5,2
1373522,11/17/2013, $500,7,6,6
1373593,11/17/2013, $500,3,0,3
1373317,11/16/2013, $500,4,0,5
1373432,11/16/2013, $500,6,7,4
1373132,11/15/2013, $500,7,0,6
1373231,11/15/2013, $500,7,4,5
1372945,11/14/2013, $500,8,3,3
1373035,11/14/2013, $500,2,3,6
1372734,11/13/2013, $500,3,7,8
1372849,11/13/2013, $500,8,1,2
1372556,11/12/2013, $500,2,2,4
1372642,11/12/2013, $500,4,8,0
1372360,11/11/2013, $500,4,3,9
1372454,11/11/2013, $500,7,2,1
1372211,11/10/2013, $500,8,7,9
1372282,11/10/2013, $500,4,8,6
1372005,11/09/2013, $500,7,0,7
1372118,11/09/2013, $500,4,6,1
1371818,11/08/2013, $500,7,8,2
1371907,11/08/2013, $500,3,8,1
1371416,11/07/2013, $500,2,2,4
1371506,11/07/2013, $500,3,4,1
1371177,11/06/2013, $500,9,2,9
1371296,11/06/2013, $500,4,8,1
1371004,11/05/2013, $500,6,4,5
1371091,11/05/2013, $500,2,8,2
1370815,11/04/2013, $500,5,3,1
1370914,11/04/2013, $500,2,2,1
1370672,11/03/2013, $500,1,5,5
1370748,11/03/2013, $500,4,2,1
1370465,11/02/2013, $500,0,2,4
1370580,11/02/2013, $500,9,5,6
1370282,11/01/2013, $500,9,0,8
1370370,11/01/2013, $500,4,4,0
1370107,10/31/2013, $500,6,9,5
1370203,10/31/2013, $500,5,6,0
1369885,10/30/2013, $500,1,2,2
1370002,10/30/2013, $500,7,5,8
1369693,10/29/2013, $500,1,4,4
1369803,10/29/2013, $500,4,7,9
1369507,10/28/2013, $500,6,3,5
1369601,10/28/2013, $500,2,6,1
1369358,10/27/2013, $500,3,5,3
1369440,10/27/2013, $500,2,4,9
1369155,10/26/2013, $500,5,2,4
1369272,10/26/2013, $500,4,4,5
1368971,10/25/2013, $500,5,5,2
1369058,10/25/2013, $500,8,6,4
1368794,10/24/2013, $500,1,0,5
1368884,10/24/2013, $500,4,0,9
1368583,10/23/2013, $500,9,4,6
1368699,10/23/2013, $500,2,5,5
1368396,10/22/2013, $500,3,1,6
1368482,10/22/2013, $500,5,4,8
1368212,10/21/2013, $500,4,7,3
1368305,10/21/2013, $500,1,7,7
1368005,10/20/2013, $500,1,7,3
1368101,10/20/2013, $500,4,9,9
1367800,10/19/2013, $500,8,5,5
1367914,10/19/2013, $500,7,4,3
1367607,10/18/2013, $500,3,3,4
1367699,10/18/2013, $500,4,3,1
1367436,10/17/2013, $500,4,7,9
1367524,10/17/2013, $500,4,3,9
1367222,10/16/2013, $500,0,5,0
1367339,10/16/2013, $500,1,3,1
1367043,10/15/2013, $500,8,9,5
1367132,10/15/2013, $500,4,5,8
1366861,10/14/2013, $500,5,8,6
1366954,10/14/2013, $500,1,8,4
1366714,10/13/2013, $500,3,6,0
1366784,10/13/2013, $500,2,2,9
1366502,10/12/2013, $500,1,2,3
1366618,10/12/2013, $500,6,0,5
1366326,10/11/2013, $500,0,2,5
1366413,10/11/2013, $500,4,3,3
1366144,10/10/2013, $500,7,1,5
1366238,10/10/2013, $500,1,8,2
1365935,10/09/2013, $500,9,9,1
1366053,10/09/2013, $500,6,6,7
1365835,10/08/2013, $500,5,0,3
1365836,10/08/2013, $500,5,1,2
1365580,10/07/2013, $500,8,4,6
1365674,10/07/2013, $500,7,7,9
1365430,10/06/2013, $500,8,1,3
1365502,10/06/2013, $500,3,7,2
1365224,10/05/2013, $500,0,1,6
1365337,10/05/2013, $500,6,2,2
1364492,10/04/2013, $500,3,8,6
1364579,10/04/2013, $500,9,6,6
1364308,10/03/2013, $500,3,7,8
1364413,10/03/2013, $500,8,7,7
1364106,10/02/2013, $500,0,6,8
1364220,10/02/2013, $500,6,5,3
1363945,10/01/2013, $500,4,4,4
1364029,10/01/2013, $500,1,0,1
1363776,09/30/2013, $500,9,3,0
1363870,09/30/2013, $500,6,8,8
1363641,09/29/2013, $500,4,0,5
1363713,09/29/2013, $500,7,3,1
1363451,09/28/2013, $500,4,8,3
1363558,09/28/2013, $500,6,5,7
1363197,09/27/2013, $500,7,1,7
1363282,09/27/2013, $500,1,7,6
1362983,09/26/2013, $500,0,2,9
1363084,09/26/2013, $500,7,7,3
1362730,09/25/2013, $500,0,5,9
1362861,09/25/2013, $500,1,7,7
1362524,09/24/2013, $500,8,8,0
1362620,09/24/2013, $500,2,7,9
1362302,09/23/2013, $500,6,9,8
1362408,09/23/2013, $500,6,8,2
1362127,09/22/2013, $500,8,3,3
1362197,09/22/2013, $500,2,3,7
1361893,09/21/2013, $500,4,0,6
1362020,09/21/2013, $500,6,0,0
1361676,09/20/2013, $500,1,2,7
1361777,09/20/2013, $500,9,9,2
1361463,09/19/2013, $500,0,8,5
1361567,09/19/2013, $500,8,4,7
1361244,09/18/2013, $500,6,6,9
1361367,09/18/2013, $500,4,2,4
1361036,09/17/2013, $500,8,1,5
1361131,09/17/2013, $500,1,9,2
1360821,09/16/2013, $500,9,1,1
1360925,09/16/2013, $500,9,9,2
1360643,09/15/2013, $500,6,5,8
1360724,09/15/2013, $500,7,8,3
1360414,09/14/2013, $500,7,1,8
1360534,09/14/2013, $500,7,2,6
1360200,09/13/2013, $500,6,6,0
1360299,09/13/2013, $500,7,6,9
1359997,09/12/2013, $500,1,0,6
1360094,09/12/2013, $500,4,9,8
1359761,09/11/2013, $500,6,7,9
1359882,09/11/2013, $500,2,0,3
1359557,09/10/2013, $500,7,2,8
1359652,09/10/2013, $500,5,2,8
1359349,09/09/2013, $500,6,4,6
1359450,09/09/2013, $500,7,5,3
1359177,09/08/2013, $500,7,3,6
1359254,09/08/2013, $500,9,2,2
1358954,09/07/2013, $500,7,5,3
1359072,09/07/2013, $500,3,2,7
1358747,09/06/2013, $500,6,1,6
1358843,09/06/2013, $500,6,5,9
1358551,09/05/2013, $500,7,4,9
1358646,09/05/2013, $500,9,5,4
1358314,09/04/2013, $500,4,6,9
1358442,09/04/2013, $500,1,2,9
1358126,09/03/2013, $500,8,3,3
1358220,09/03/2013, $500,0,9,5
1357925,09/02/2013, $500,6,6,9
1358023,09/02/2013, $500,3,7,4
1357750,09/01/2013, $500,6,5,3
1357832,09/01/2013, $500,4,2,3
1357542,08/31/2013, $500,5,1,4
1357663,08/31/2013, $500,9,2,8
1357331,08/30/2013, $500,5,1,6
1357442,08/30/2013, $500,7,0,3
1357143,08/29/2013, $500,5,8,5
1357239,08/29/2013, $500,5,8,9
1356917,08/28/2013, $500,6,0,4
1357033,08/28/2013, $500,3,9,0
1356709,08/27/2013, $500,4,0,6
1356801,08/27/2013, $500,6,5,7
1356510,08/26/2013, $500,0,6,2
1356607,08/26/2013, $500,1,2,9
1356342,08/25/2013, $500,4,7,2
1356409,08/25/2013, $500,4,4,0
1356130,08/24/2013, $500,1,8,0
1356245,08/24/2013, $500,8,8,7
1355902,08/23/2013, $500,8,2,5
1355994,08/23/2013, $500,4,0,4
1355705,08/22/2013, $500,2,4,4
1355800,08/22/2013, $500,1,2,4
1355477,08/21/2013, $500,5,5,2
1355594,08/21/2013, $500,1,7,5
1355345,08/20/2013, $500,8,2,0
1355346,08/20/2013, $500,9,7,5
1355011,08/19/2013, $500,0,1,0
1355109,08/19/2013, $500,5,6,1
1354847,08/18/2013, $500,8,6,0
1354922,08/18/2013, $500,9,8,7
1354630,08/17/2013, $500,6,7,3
1354745,08/17/2013, $500,4,6,0
1354416,08/16/2013, $500,4,7,6
1354509,08/16/2013, $500,4,0,6
1354225,08/15/2013, $500,0,2,6
1354318,08/15/2013, $500,9,4,2
1354003,08/14/2013, $500,0,1,0
1354119,08/14/2013, $500,0,5,9
1353801,08/13/2013, $500,5,7,0
1353891,08/13/2013, $500,9,8,8
1353606,08/12/2013, $500,0,3,2
1353702,08/12/2013, $500,0,2,3
1353448,08/11/2013, $500,6,0,9
1353521,08/11/2013, $500,8,3,5
1353232,08/10/2013, $500,5,5,6
1353349,08/10/2013, $500,1,1,4
1352928,08/09/2013, $500,5,3,0
1353127,08/09/2013, $500,8,5,2
1352929,08/08/2013, $500,5,7,1
1352930,08/08/2013, $500,7,2,7
1352654,08/07/2013, $500,5,3,4
1352931,08/07/2013, $500,7,3,8
1352466,08/06/2013, $500,3,9,6
1352554,08/06/2013, $500,6,3,2
1352277,08/05/2013, $500,5,0,5
1352371,08/05/2013, $500,0,2,9
1352127,08/04/2013, $500,3,3,1
1352196,08/04/2013, $500,7,2,6
1351920,08/03/2013, $500,9,2,8
1352043,08/03/2013, $500,6,3,6
1351724,08/02/2013, $500,2,1,9
1351814,08/02/2013, $500,8,6,8
1351540,08/01/2013, $500,0,0,1
1351633,08/01/2013, $500,5,0,4
1346357,07/31/2013, $500,8,3,5
1346468,07/31/2013, $500,2,6,8
1346165,07/30/2013, $500,0,5,8
1346250,07/30/2013, $500,3,0,5
1345978,07/29/2013, $500,3,5,0
1346066,07/29/2013, $500,9,2,6
1345834,07/28/2013, $500,1,0,6
1345904,07/28/2013, $500,6,1,8
1345608,07/27/2013, $500,1,2,6
1345740,07/27/2013, $500,1,9,7
1345419,07/26/2013, $500,4,5,3
1345504,07/26/2013, $500,5,2,7
1345237,07/25/2013, $500,3,2,4
1345325,07/25/2013, $500,3,4,9
1345026,07/24/2013, $500,8,1,8
1345139,07/24/2013, $500,7,4,6
1344831,07/23/2013, $500,4,6,0
1344918,07/23/2013, $500,0,6,9
1344643,07/22/2013, $500,2,8,2
1344737,07/22/2013, $500,0,5,7
1344488,07/21/2013, $500,8,2,8
1344561,07/21/2013, $500,5,8,7
1344263,07/20/2013, $500,6,6,1
