1449077,12/08/2014, $500,2,7,7
1448925,12/07/2014, $500,5,1,5
1448997,12/07/2014, $500,7,6,4
1448722,12/06/2014, $500,6,2,3
1448838,12/06/2014, $500,4,8,3
1448543,12/05/2014, $500,0,4,6
1448632,12/05/2014, $500,2,1,5
1448366,12/04/2014, $500,0,1,8
1448457,12/04/2014, $500,4,6,4
1448157,12/03/2014, $500,2,0,4
1448272,12/03/2014, $500,4,6,4
1447936,12/02/2014, $500,1,6,6
1448069,12/02/2014, $500,6,6,7
1447794,12/01/2014, $500,4,9,5
1447937,12/01/2014, $500,4,2,7
1447648,11/30/2014, $500,7,4,0
1447720,11/30/2014, $500,0,8,9
1447445,11/29/2014, $500,6,3,0
1447564,11/29/2014, $500,9,5,8
1447260,11/28/2014, $500,1,4,5
1447362,11/28/2014, $500,6,5,1
1447083,11/27/2014, $500,8,0,1
1447175,11/27/2014, $500,7,7,9
1446872,11/26/2014, $500,3,3,1
1446987,11/26/2014, $500,8,8,7
1446692,11/25/2014, $500,4,9,8
1446780,11/25/2014, $500,6,5,0
1446506,11/24/2014, $500,0,9,6
1446601,11/24/2014, $500,3,4,1
1446418,11/23/2014, $500,3,3,7
1446419,11/23/2014, $500,2,8,2
1446150,11/22/2014, $500,6,7,5
1446266,11/22/2014, $500,4,6,8
1445965,11/21/2014, $500,3,8,5
1446057,11/21/2014, $500,5,4,7
1445785,11/20/2014, $500,4,6,0
1445877,11/20/2014, $500,8,0,5
1445572,11/19/2014, $500,6,1,6
1445690,11/19/2014, $500,3,9,9
1445395,11/18/2014, $500,9,8,8
1445485,11/18/2014, $500,6,4,3
1445208,11/17/2014, $500,3,5,4
1445303,11/17/2014, $500,0,1,0
1445055,11/16/2014, $500,3,8,8
1445126,11/16/2014, $500,9,9,9
1444849,11/15/2014, $500,7,8,2
1444966,11/15/2014, $500,1,5,8
1444670,11/14/2014, $500,1,6,6
1444767,11/14/2014, $500,0,8,6
1444491,11/13/2014, $500,3,5,9
1444583,11/13/2014, $500,0,7,6
1444281,11/12/2014, $500,0,0,8
1444396,11/12/2014, $500,8,0,1
1444101,11/11/2014, $500,5,9,5
1444191,11/11/2014, $500,5,3,1
1443914,11/10/2014, $500,9,9,6
1444010,11/10/2014, $500,1,4,3
1443761,11/09/2014, $500,0,9,3
1443834,11/09/2014, $500,1,5,7
1443557,11/08/2014, $500,8,1,5
1443672,11/08/2014, $500,3,7,5
1443371,11/07/2014, $500,3,0,7
1443474,11/07/2014, $500,8,8,7
1443190,11/06/2014, $500,1,3,1
1443282,11/06/2014, $500,2,2,8
1442979,11/05/2014, $500,4,1,2
1443094,11/05/2014, $500,8,4,1
1442801,11/04/2014, $500,3,3,0
1442889,11/04/2014, $500,6,2,1
1442613,11/03/2014, $500,0,7,6
1442710,11/03/2014, $500,5,4,9
1442449,11/02/2014, $500,0,7,4
1442522,11/02/2014, $500,6,5,0
1442244,11/01/2014, $500,1,0,5
1442361,11/01/2014, $500,3,2,6
1442067,10/31/2014, $500,2,6,7
1442154,10/31/2014, $500,1,5,0
1441891,10/30/2014, $500,8,2,4
1441983,10/30/2014, $500,2,0,7
1441679,10/29/2014, $500,1,2,5
1441795,10/29/2014, $500,3,1,0
1441500,10/28/2014, $500,5,2,7
1441589,10/28/2014, $500,7,8,9
1441312,10/27/2014, $500,1,5,8
1441409,10/27/2014, $500,4,2,5
1441159,10/26/2014, $500,0,4,3
1441232,10/26/2014, $500,3,5,9
1440954,10/25/2014, $500,8,7,9
1441071,10/25/2014, $500,0,1,4
1440767,10/24/2014, $500,5,3,6
1440860,10/24/2014, $500,8,6,5
1440588,10/23/2014, $500,9,4,6
1440680,10/23/2014, $500,6,5,3
1440377,10/22/2014, $500,6,5,3
1440493,10/22/2014, $500,7,9,0
1440198,10/21/2014, $500,0,2,6
1440286,10/21/2014, $500,4,8,3
1440011,10/20/2014, $500,3,5,6
1440108,10/20/2014, $500,9,7,1
1439859,10/19/2014, $500,6,2,1
1439930,10/19/2014, $500,0,3,3
1439653,10/18/2014, $500,6,0,0
1439768,10/18/2014, $500,2,9,0
1439468,10/17/2014, $500,0,0,4
1439560,10/17/2014, $500,4,2,9
1439289,10/16/2014, $500,5,9,3
1439381,10/16/2014, $500,8,5,3
1439078,10/15/2014, $500,1,7,8
1439193,10/15/2014, $500,4,1,2
1438898,10/14/2014, $500,1,0,9
1438988,10/14/2014, $500,2,8,0
1438711,10/13/2014, $500,2,0,2
1438808,10/13/2014, $500,1,6,3
1438561,10/12/2014, $500,3,9,6
1438632,10/12/2014, $500,8,8,8
1438355,10/11/2014, $500,9,2,8
1438472,10/11/2014, $500,7,9,2
1438169,10/10/2014, $500,9,7,5
1438261,10/10/2014, $500,9,5,8
1437988,10/09/2014, $500,4,5,4
1438081,10/09/2014, $500,3,8,5
1437777,10/08/2014, $500,9,0,6
1437889,10/08/2014, $500,1,7,2
1437598,10/07/2014, $500,7,2,3
1437688,10/07/2014, $500,5,4,1
1437378,10/06/2014, $500,9,8,4
1437508,10/06/2014, $500,7,5,0
1437379,10/05/2014, $500,5,2,7
1437380,10/05/2014, $500,8,3,2
1437054,10/04/2014, $500,7,8,5
1437169,10/04/2014, $500,8,2,0
1436870,10/03/2014, $500,2,8,1
1436962,10/03/2014, $500,5,0,8
1436685,10/02/2014, $500,5,0,8
1436782,10/02/2014, $500,3,4,7
1436478,10/01/2014, $500,5,9,8
1436594,10/01/2014, $500,3,0,8
1436299,09/30/2014, $500,9,8,5
1436383,09/30/2014, $500,3,9,5
1436112,09/29/2014, $500,6,3,9
1436209,09/29/2014, $500,2,9,0
1435959,09/28/2014, $500,3,2,3
1436032,09/28/2014, $500,0,6,3
1435753,09/27/2014, $500,7,5,1
1435870,09/27/2014, $500,3,7,8
1435299,09/26/2014, $500,4,2,4
1435659,09/26/2014, $500,7,2,9
1435300,09/25/2014, $500,4,2,1
1435304,09/25/2014, $500,1,6,2
1435301,09/24/2014, $500,6,9,8
1435305,09/24/2014, $500,2,9,2
1435302,09/23/2014, $500,1,1,8
1435306,09/23/2014, $500,3,5,6
1435303,09/22/2014, $500,4,7,9
1435307,09/22/2014, $500,1,3,4
1434658,09/21/2014, $500,6,2,6
1435308,09/21/2014, $500,5,2,9
1434452,09/20/2014, $500,2,1,6
1434569,09/20/2014, $500,3,8,6
1434266,09/19/2014, $500,3,8,6
1434358,09/19/2014, $500,1,0,1
1434087,09/18/2014, $500,6,0,9
1434179,09/18/2014, $500,4,1,1
1433875,09/17/2014, $500,5,3,4
1433991,09/17/2014, $500,0,7,1
1433696,09/16/2014, $500,0,2,5
1433786,09/16/2014, $500,9,2,0
1433509,09/15/2014, $500,8,2,2
1433606,09/15/2014, $500,3,8,1
1433357,09/14/2014, $500,5,0,9
1433429,09/14/2014, $500,9,9,5
1433253,09/13/2014, $500,0,4,5
1433254,09/13/2014, $500,9,6,6
1432964,09/12/2014, $500,6,8,1
1433056,09/12/2014, $500,6,7,1
1432785,09/11/2014, $500,7,8,7
1432886,09/11/2014, $500,4,0,2
1432572,09/10/2014, $500,4,8,7
1432687,09/10/2014, $500,9,8,4
1432394,09/09/2014, $500,3,4,5
1432482,09/09/2014, $500,3,8,2
1432204,09/08/2014, $500,0,5,5
1432313,09/08/2014, $500,9,4,1
1432053,09/07/2014, $500,7,2,1
1432127,09/07/2014, $500,0,2,7
1431847,09/06/2014, $500,8,4,9
1431964,09/06/2014, $500,4,8,7
1431663,09/05/2014, $500,1,9,7
1431747,09/05/2014, $500,6,2,3
1431484,09/04/2014, $500,4,7,4
1431575,09/04/2014, $500,7,4,3
1431266,09/03/2014, $500,6,6,1
1431387,09/03/2014, $500,1,5,8
1431090,09/02/2014, $500,4,7,8
1431179,09/02/2014, $500,8,2,1
1430903,09/01/2014, $500,5,0,9
1430999,09/01/2014, $500,6,9,4
1430752,08/31/2014, $500,9,3,5
1430825,08/31/2014, $500,8,9,9
1430545,08/30/2014, $500,7,3,0
1430662,08/30/2014, $500,3,9,7
1430359,08/29/2014, $500,6,2,6
1430450,08/29/2014, $500,8,3,3
1430179,08/28/2014, $500,2,3,7
1430271,08/28/2014, $500,5,7,0
1429964,08/27/2014, $500,5,5,2
1430083,08/27/2014, $500,3,1,6
1429859,08/26/2014, $500,4,7,7
1429860,08/26/2014, $500,5,8,4
1429600,08/25/2014, $500,3,6,2
1429695,08/25/2014, $500,4,8,1
1429448,08/24/2014, $500,8,9,8
1429530,08/24/2014, $500,9,2,1
1429240,08/23/2014, $500,8,3,3
1429359,08/23/2014, $500,2,6,5
1429055,08/22/2014, $500,3,8,5
1429146,08/22/2014, $500,9,7,9
1428876,08/21/2014, $500,0,8,4
1428966,08/21/2014, $500,7,5,3
1428662,08/20/2014, $500,3,2,5
1428779,08/20/2014, $500,3,8,9
1428485,08/19/2014, $500,9,3,8
1428575,08/19/2014, $500,5,8,3
1428297,08/18/2014, $500,1,3,5
1428394,08/18/2014, $500,3,7,3
1428145,08/17/2014, $500,1,7,1
1428215,08/17/2014, $500,3,9,4
1427941,08/16/2014, $500,4,2,3
1428056,08/16/2014, $500,3,1,1
