1336274,06/09/2013, $500,8,1,4
1336350,06/09/2013, $500,4,4,4
1336068,06/08/2013, $500,7,2,6
1336181,06/08/2013, $500,0,0,3
1335863,06/07/2013, $500,7,3,8
1335955,06/07/2013, $500,9,6,8
1335677,06/06/2013, $500,8,1,9
1335767,06/06/2013, $500,5,7,0
1335463,06/05/2013, $500,9,7,5
1335575,06/05/2013, $500,9,2,0
1335267,06/04/2013, $500,3,8,3
1335358,06/04/2013, $500,5,5,7
1335078,06/03/2013, $500,6,7,6
1335172,06/03/2013, $500,4,3,0
1334919,06/02/2013, $500,7,0,2
1334996,06/02/2013, $500,6,6,1
1334714,06/01/2013, $500,3,7,2
1334827,06/01/2013, $500,6,0,0
1334513,05/31/2013, $500,9,8,2
1334604,05/31/2013, $500,5,1,3
1334335,05/30/2013, $500,6,7,6
1334424,05/30/2013, $500,0,5,2
1334221,05/29/2013, $500,7,6,8
1334222,05/29/2013, $500,4,1,6
1333927,05/28/2013, $500,5,6,8
1334018,05/28/2013, $500,9,3,1
1333736,05/27/2013, $500,6,0,1
1333832,05/27/2013, $500,0,2,2
1333578,05/26/2013, $500,7,8,1
1333653,05/26/2013, $500,4,9,2
1333375,05/25/2013, $500,4,3,5
1333488,05/25/2013, $500,0,6,1
1333172,05/24/2013, $500,9,0,2
1333265,05/24/2013, $500,7,0,8
1332988,05/23/2013, $500,9,2,1
1333078,05/23/2013, $500,2,1,7
1332753,05/22/2013, $500,1,0,6
1332885,05/22/2013, $500,4,2,6
1332655,05/21/2013, $500,4,6,5
1332656,05/21/2013, $500,7,3,8
1332369,05/20/2013, $500,3,9,5
1332372,05/20/2013, $500,5,6,2
1332370,05/19/2013, $500,4,8,2
1332373,05/19/2013, $500,8,6,0
1332371,05/18/2013, $500,9,4,9
1332374,05/18/2013, $500,1,3,4
1331833,05/17/2013, $500,9,5,2
1331939,05/17/2013, $500,2,9,8
1331651,05/16/2013, $500,2,7,4
1331742,05/16/2013, $500,5,0,0
1331560,05/15/2013, $500,2,5,2
1331561,05/15/2013, $500,5,2,7
1331238,05/14/2013, $500,4,3,9
1331327,05/14/2013, $500,3,4,3
1331051,05/13/2013, $500,7,5,7
1331146,05/13/2013, $500,5,6,6
1330898,05/12/2013, $500,7,9,0
1330977,05/12/2013, $500,5,3,5
1330691,05/11/2013, $500,7,5,9
1330803,05/11/2013, $500,3,8,1
1330565,05/10/2013, $500,4,6,6
