1401510,03/28/2014, $500,7,2,2
1401599,03/28/2014, $500,7,6,3
1401331,03/27/2014, $500,3,3,0
1401430,03/27/2014, $500,4,9,3
1401117,03/26/2014, $500,4,4,5
1401228,03/26/2014, $500,8,7,5
1400936,03/25/2014, $500,8,9,6
1401022,03/25/2014, $500,5,6,3
1400750,03/24/2014, $500,0,9,6
1400854,03/24/2014, $500,7,6,9
1400595,03/23/2014, $500,3,3,5
1400666,03/23/2014, $500,0,5,2
1400385,03/22/2014, $500,6,7,4
1400512,03/22/2014, $500,4,0,7
1400185,03/21/2014, $500,5,2,5
1400274,03/21/2014, $500,2,7,4
1400006,03/20/2014, $500,0,1,3
1400105,03/20/2014, $500,5,7,0
1399794,03/19/2014, $500,5,7,9
1399919,03/19/2014, $500,3,8,5
1399615,03/18/2014, $500,7,0,5
1399711,03/18/2014, $500,9,0,3
1399426,03/17/2014, $500,2,2,8
1399533,03/17/2014, $500,7,0,8
1399259,03/16/2014, $500,6,8,3
1399346,03/16/2014, $500,8,9,6
1399048,03/15/2014, $500,6,6,6
1399178,03/15/2014, $500,9,0,7
1398867,03/14/2014, $500,6,7,7
1398967,03/14/2014, $500,5,3,6
1398688,03/13/2014, $500,4,8,6
1398787,03/13/2014, $500,6,4,0
1398475,03/12/2014, $500,7,3,2
1398602,03/12/2014, $500,1,9,2
1398296,03/11/2014, $500,7,4,9
1398383,03/11/2014, $500,7,5,6
1398103,03/10/2014, $500,9,8,3
1398198,03/10/2014, $500,6,6,8
1397974,03/09/2014, $500,7,7,4
1398041,03/09/2014, $500,4,0,7
1397737,03/08/2014, $500,6,3,6
1397862,03/08/2014, $500,8,4,6
1397552,03/07/2014, $500,5,0,7
1397653,03/07/2014, $500,7,4,9
1397367,03/06/2014, $500,2,1,4
1397466,03/06/2014, $500,9,8,2
1397153,03/05/2014, $500,0,0,7
1397266,03/05/2014, $500,0,4,2
1396958,03/04/2014, $500,7,6,6
1397044,03/04/2014, $500,8,5,3
1396771,03/03/2014, $500,6,7,2
1396876,03/03/2014, $500,5,4,2
1396620,03/02/2014, $500,4,5,1
1396691,03/02/2014, $500,0,6,8
1396415,03/01/2014, $500,3,0,9
1396541,03/01/2014, $500,7,8,7
1396226,02/28/2014, $500,6,5,3
1396328,02/28/2014, $500,3,3,7
1396028,02/27/2014, $500,4,2,5
1396118,02/27/2014, $500,0,8,6
1395816,02/26/2014, $500,4,7,3
1395941,02/26/2014, $500,9,1,0
1395636,02/25/2014, $500,7,3,9
1395733,02/25/2014, $500,6,5,6
1395449,02/24/2014, $500,5,5,7
1395553,02/24/2014, $500,6,2,1
1395298,02/23/2014, $500,5,4,5
1395370,02/23/2014, $500,0,0,0
1394869,02/22/2014, $500,9,7,5
1395114,02/22/2014, $500,7,1,4
1394600,02/21/2014, $500,9,1,7
1394688,02/21/2014, $500,8,0,9
1394378,02/20/2014, $500,0,0,7
1394522,02/20/2014, $500,3,1,5
