1368763200,3,http://www.bclc.com/cm/howtoplay,262,13,1368230400,Fri May 17 00:00:00 -0400 2013,44,1330844,83,2013-05-11 00:00:00 UTC
1368763200,15,http://www.bclc.com/cm/howtoplay,262,18,1368144000,Fri May 17 00:00:00 -0400 2013,44,1330617,93,2013-05-10 00:00:00 UTC
1368763200,14,http://www.bclc.com/cm/howtoplay,262,23,1367971200,Fri May 17 00:00:00 -0400 2013,31,1330247,92,2013-05-08 00:00:00 UTC
1368763200,9,http://www.bclc.com/cm/howtoplay,262,67,1367625600,Fri May 17 00:00:00 -0400 2013,77,1329496,97,2013-05-04 00:00:00 UTC
1368763200,51,http://www.bclc.com/cm/howtoplay,262,57,1367539200,Fri May 17 00:00:00 -0400 2013,72,1329270,90,2013-05-03 00:00:00 UTC
1368763200,9,http://www.bclc.com/cm/howtoplay,262,61,1367366400,Fri May 17 00:00:00 -0400 2013,69,1328900,77,2013-05-01 00:00:00 UTC
1368763200,58,http://www.bclc.com/cm/howtoplay,262,69,1367020800,Fri May 17 00:00:00 -0400 2013,87,1328151,94,2013-04-27 00:00:00 UTC
1368763200,3,http://www.bclc.com/cm/howtoplay,262,39,1366934400,Fri May 17 00:00:00 -0400 2013,69,1327925,71,2013-04-26 00:00:00 UTC
1368763200,5,http://www.bclc.com/cm/howtoplay,262,32,1366761600,Fri May 17 00:00:00 -0400 2013,68,1327558,71,2013-04-24 00:00:00 UTC
1368763200,6,http://www.bclc.com/cm/howtoplay,262,8,1366416000,Fri May 17 00:00:00 -0400 2013,25,1326807,59,2013-04-20 00:00:00 UTC
1368763200,3,http://www.bclc.com/cm/howtoplay,262,9,1366329600,Fri May 17 00:00:00 -0400 2013,52,1326581,96,2013-04-19 00:00:00 UTC
1368763200,40,http://www.bclc.com/cm/howtoplay,262,73,1366156800,Fri May 17 00:00:00 -0400 2013,77,1326273,80,2013-04-17 00:00:00 UTC
1368763200,47,http://www.bclc.com/cm/howtoplay,262,51,1365811200,Fri May 17 00:00:00 -0400 2013,72,1325450,99,2013-04-13 00:00:00 UTC
1368763200,51,http://www.bclc.com/cm/howtoplay,262,78,1365724800,Fri May 17 00:00:00 -0400 2013,82,1325218,83,2013-04-12 00:00:00 UTC
1368763200,65,http://www.bclc.com/cm/howtoplay,262,75,1365552000,Fri May 17 00:00:00 -0400 2013,92,1324829,94,2013-04-10 00:00:00 UTC
1368763200,32,http://www.bclc.com/cm/howtoplay,262,46,1365206400,Fri May 17 00:00:00 -0400 2013,47,1324102,58,2013-04-06 00:00:00 UTC
1368763200,26,http://www.bclc.com/cm/howtoplay,262,74,1365120000,Fri May 17 00:00:00 -0400 2013,79,1323807,87,2013-04-05 00:00:00 UTC
1368763200,53,http://www.bclc.com/cm/howtoplay,262,58,1364947200,Fri May 17 00:00:00 -0400 2013,69,1323418,77,2013-04-03 00:00:00 UTC
1368763200,29,http://www.bclc.com/cm/howtoplay,262,32,1364601600,Fri May 17 00:00:00 -0400 2013,51,1322627,98,2013-03-30 00:00:00 UTC
1368763200,12,http://www.bclc.com/cm/howtoplay,262,35,1364515200,Fri May 17 00:00:00 -0400 2013,50,1322393,55,2013-03-29 00:00:00 UTC
