1417083,06/18/2014,,16,69,77,93
1416376,06/14/2014,,2,48,49,80
1416179,06/13/2014,,1,40,64,86
1415812,06/11/2014,,2,15,39,57
1415099,06/07/2014,,10,58,60,87
1414887,06/06/2014,,4,54,79,82
1414530,06/04/2014,,6,16,23,50
1413794,05/31/2014,,18,44,49,63
1413581,05/30/2014,,3,7,27,35
1413215,05/28/2014,,15,24,57,72
1412484,05/24/2014,,20,23,38,57
1412258,05/23/2014,,35,60,78,89
1411898,05/21/2014,,35,80,90,95
1411164,05/17/2014,,37,42,63,68
1410946,05/16/2014,,38,51,60,71
1410572,05/14/2014,,31,37,55,82
1409831,05/10/2014,,8,33,92,96
1409630,05/09/2014,,31,48,68,96
1409240,05/07/2014,,6,26,82,90
1408497,05/03/2014,,22,47,62,65
1408299,05/02/2014,,6,8,34,64
1407907,04/30/2014,,17,30,56,72
1407169,04/26/2014,,4,52,70,90
1406950,04/25/2014,,21,70,77,86
1406579,04/23/2014,,32,51,68,69
1405839,04/19/2014,,28,48,73,76
1405618,04/18/2014,,19,44,88,89
1405253,04/16/2014,,6,25,74,96
1404512,04/12/2014,,15,29,37,75
1404311,04/11/2014,,14,48,50,77
1403779,04/09/2014,,24,40,49,83
1403186,04/05/2014,,4,24,47,83
1403025,04/04/2014,,37,61,92,95
1402613,04/02/2014,,20,60,74,76
1401868,03/29/2014,,8,16,76,88
1401637,03/28/2014,,2,37,71,89
1401272,03/26/2014,,7,33,68,83
1400556,03/22/2014,,15,77,87,91
1400313,03/21/2014,,23,50,71,87
1399965,03/19/2014,,57,74,89,91
1399222,03/15/2014,,22,27,37,67
1399007,03/14/2014,,25,39,58,84
1398648,03/12/2014,,1,12,43,70
1397905,03/08/2014,,7,31,39,57
1397694,03/07/2014,,11,52,73,80
1397310,03/05/2014,,81,84,90,91
1396583,03/01/2014,,49,53,76,87
1396369,02/28/2014,,2,15,44,56
1395987,02/26/2014,,3,65,87,95
1395228,02/22/2014,,29,72,73,94
1394744,02/21/2014,,36,62,71,97
1394436,02/19/2014,,7,44,74,78
1393656,02/15/2014,,6,47,73,89
1393462,02/14/2014,,37,44,64,88
1393074,02/12/2014,,23,40,71,90
1392346,02/08/2014,,24,40,41,86
1392132,02/07/2014,,6,22,54,58
1391768,02/05/2014,,13,46,66,85
1391039,02/01/2014,,26,27,32,78
1390820,01/31/2014,,12,36,62,83
1390456,01/29/2014,,24,25,37,78
1389726,01/25/2014,,22,29,33,80
1389511,01/24/2014,,15,81,91,93
1389144,01/22/2014,,14,32,75,87
1388407,01/18/2014,,10,16,72,91
1388216,01/17/2014,,42,59,63,94
1387840,01/15/2014,,4,29,73,94
1387102,01/11/2014,,12,41,55,70
1386879,01/10/2014,,15,28,63,89
1386521,01/08/2014,,50,59,68,72
1385774,01/04/2014,,4,50,90,91
1385560,01/03/2014,,40,51,60,77
1385199,01/01/2014,,28,45,47,55
1384491,12/28/2013,,8,24,41,83
1384257,12/27/2013,,12,29,66,92
1383901,12/25/2013,,10,30,68,90
1383200,12/21/2013,,12,32,43,87
1383006,12/20/2013,,67,76,88,90
