1366452,10/11/2013,,14,20,59,76
1366097,10/09/2013,,24,37,56,99
1365379,10/05/2013,,31,51,83,92
1364618,10/04/2013,,6,57,80,98
1364264,10/02/2013,,59,62,78,83
1363600,09/28/2013,,13,91,92,99
1363322,09/27/2013,,13,19,64,71
1362905,09/25/2013,,42,70,75,95
1362062,09/21/2013,,58,64,67,84
1361819,09/20/2013,,29,37,77,85
1361408,09/18/2013,,32,38,53,95
1360576,09/14/2013,,40,42,72,77
1360338,09/13/2013,,18,26,47,57
1359925,09/11/2013,,20,41,71,81
1359114,09/07/2013,,22,24,38,69
1358882,09/06/2013,,1,24,61,67
1358486,09/04/2013,,13,42,52,56
1357704,08/31/2013,,7,8,87,99
1357482,08/30/2013,,20,30,49,61
1357077,08/28/2013,,13,21,53,73
1356287,08/24/2013,,2,17,53,70
1356035,08/23/2013,,13,20,33,36
1355637,08/21/2013,,24,37,64,78
1354787,08/17/2013,,2,21,53,76
1354551,08/16/2013,,17,36,63,84
1354162,08/14/2013,,10,17,51,71
1353391,08/10/2013,,38,60,82,89
1353166,08/09/2013,,8,26,76,85
1353041,08/07/2013,,14,38,51,78
1352087,08/03/2013,,4,7,21,67
1351853,08/02/2013,,41,61,68,70
1351488,07/31/2013,,18,40,46,84
1345782,07/27/2013,,11,25,32,82
1345544,07/26/2013,,27,36,41,98
1345183,07/24/2013,,11,18,46,54
1344417,07/20/2013,,10,27,72,83
1344199,07/19/2013,,15,33,53,60
1343832,07/17/2013,,3,7,8,36
1343074,07/13/2013,,16,74,85,97
1342848,07/12/2013,,7,44,57,71
1342484,07/10/2013,,33,38,70,96
1341730,07/06/2013,,26,59,70,86
1341591,07/05/2013,,23,40,68,93
1341147,07/03/2013,,3,37,43,63
1340349,06/29/2013,,18,20,37,41
1340120,06/28/2013,,5,59,83,86
1339823,06/26/2013,,11,34,45,98
1339021,06/22/2013,,20,72,97,98
1338797,06/21/2013,,16,18,52,88
1338426,06/19/2013,,6,13,25,43
1337686,06/15/2013,,33,57,58,69
1337462,06/14/2013,,26,39,55,96
1337057,06/12/2013,,34,46,70,96
1336223,06/08/2013,,4,17,18,98
1335994,06/07/2013,,26,48,49,78
1335618,06/05/2013,,35,52,58,72
1334864,06/01/2013,,15,28,30,72
1334670,05/31/2013,,26,48,49,78
1334277,05/29/2013,,17,52,69,93
1333528,05/25/2013,,20,27,52,85
1333303,05/24/2013,,15,47,86,87
1332928,05/22/2013,,13,53,84,96
1332512,05/18/2013,,11,46,60,75
1331981,05/17/2013,,6,8,38,85
1330844,05/11/2013,,3,13,44,83
1330617,05/10/2013,,15,18,44,93
1330247,05/08/2013,,14,23,31,92
1329496,05/04/2013,,9,67,77,97
1329270,05/03/2013,,51,57,72,90
1328900,05/01/2013,,9,61,69,77
1328151,04/27/2013,,58,69,87,94
1327925,04/26/2013,,3,39,69,71
1327558,04/24/2013,,5,32,68,71
1326807,04/20/2013,,6,8,25,59
1326581,04/19/2013,,3,9,52,96
1326273,04/17/2013,,40,73,77,80
1325450,04/13/2013,,47,51,72,99
1325218,04/12/2013,,51,78,82,83
1324829,04/10/2013,,65,75,92,94
1324102,04/06/2013,,32,46,47,58
1323807,04/05/2013,,26,74,79,87
1323418,04/03/2013,,53,58,69,77
1322627,03/30/2013,,29,32,51,98
1322393,03/29/2013,,12,35,50,55
1322020,03/27/2013,,18,25,61,74
1321255,03/23/2013,,1,34,59,98
1321105,03/22/2013,,3,51,74,97
1320623,03/20/2013,,4,42,76,80
1319840,03/16/2013,,4,23,47,75
1319602,03/15/2013,,7,50,78,98
1319050,03/13/2013,,30,49,60,85
1318245,03/09/2013,,26,47,73,93
1318010,03/08/2013,,36,51,57,71
1317603,03/06/2013,,7,22,88,93
1316797,03/02/2013,,18,27,38,88
1316560,03/01/2013,,18,24,77,93
1316188,02/27/2013,,30,39,50,73
1315338,02/23/2013,,61,85,87,97
1315099,02/22/2013,,5,7,12,42
1314689,02/20/2013,,23,69,85,96
1313883,02/16/2013,,30,72,81,99
1313676,02/15/2013,,12,21,45,51
1313272,02/13/2013,,6,14,57,67
1312436,02/09/2013,,29,54,71,90
1312201,02/08/2013,,20,50,59,81
1311789,02/06/2013,,6,15,23,46
1310983,02/02/2013,,6,15,31,50
1310748,02/01/2013,,17,57,81,95
1310336,01/30/2013,,65,69,70,78
1309535,01/26/2013,,3,20,29,82
1309301,01/25/2013,,51,62,67,75
1308890,01/23/2013,,22,26,40,84
1308086,01/19/2013,,2,18,22,50
1307851,01/18/2013,,49,76,94,97
1307439,01/16/2013,,1,4,28,29
1306636,01/12/2013,,29,31,34,40
1306401,01/11/2013,,10,24,41,91
1305989,01/09/2013,,4,38,52,66
1305181,01/05/2013,,7,15,17,94
1304945,01/04/2013,,10,60,74,79
1304533,01/02/2013,,15,55,57,83
1303750,12/29/2012,,32,38,44,51
1303401,12/28/2012,,53,59,69,97
1302910,12/26/2012,,12,35,51,83
