1475462,09/23/2015,,5,24,35,37
1475331,09/19/2015,,16,27,49,78
1475285,09/18/2015,,2,21,72,89
1475215,09/16/2015,,30,49,84,97
1475085,09/12/2015,,19,58,73,85
1475041,09/11/2015,,62,64,66,82
1474976,09/09/2015,,12,45,86,92
1474852,09/05/2015,,2,22,52,70
1474803,09/04/2015,,49,57,77,85
1474741,09/02/2015,,15,37,61,62
1474513,08/29/2015,,9,17,46,56
1474443,08/28/2015,,31,36,47,85
1474383,08/26/2015,,13,17,30,88
1474123,08/22/2015,,9,20,45,52
1474054,08/21/2015,,53,90,91,99
1473992,08/19/2015,,31,33,70,78
1473777,08/15/2015,,3,15,51,59
1473669,08/14/2015,,48,51,60,69
1473543,08/12/2015,,24,51,69,70
1473284,08/08/2015,,27,37,69,73
1473209,08/07/2015,,73,74,77,88
1473109,08/05/2015,,45,49,68,87
1472883,08/01/2015,,39,50,59,89
1472806,07/31/2015,,22,59,63,91
1472680,07/29/2015,,34,37,57,61
1472426,07/25/2015,,33,35,72,85
1472349,07/24/2015,,4,44,64,87
1472220,07/22/2015,,7,16,52,56
1471995,07/18/2015,,25,38,64,94
1471915,07/17/2015,,20,35,37,95
1471789,07/15/2015,,40,54,63,92
1471562,07/11/2015,,13,42,50,87
1471487,07/10/2015,,4,10,28,70
1471362,07/08/2015,,9,19,52,98
1471111,07/04/2015,,1,35,73,98
1471034,07/03/2015,,2,30,68,70
1470908,07/01/2015,,45,63,81,86
1470657,06/27/2015,,63,89,98,99
1470581,06/26/2015,,25,30,72,85
1470456,06/24/2015,,25,40,44,52
1470206,06/20/2015,,43,49,52,70
1470125,06/19/2015,,7,20,39,71
1469998,06/17/2015,,40,59,61,73
1469769,06/13/2015,,26,45,46,57
1469694,06/12/2015,,18,27,72,93
1469570,06/10/2015,,22,57,74,98
1469313,06/06/2015,,22,52,72,79
1469238,06/05/2015,,29,34,57,69
1469137,06/03/2015,,18,23,43,89
1468978,05/30/2015,,31,52,59,84
1468925,05/29/2015,,24,85,90,95
1468848,05/27/2015,,42,46,66,75
1468691,05/23/2015,,2,16,32,76
1468638,05/22/2015,,9,16,22,34
1468562,05/20/2015,,51,56,74,93
1468403,05/16/2015,,26,31,59,95
1468352,05/15/2015,,43,51,70,85
1468272,05/13/2015,,20,34,67,94
1468102,05/09/2015,,28,53,70,86
1468044,05/08/2015,,7,32,65,94
1467962,05/06/2015,,20,22,31,60
1467691,05/02/2015,,57,65,70,92
1467634,05/01/2015,,20,34,41,97
1467548,04/29/2015,,3,56,60,62
1467383,04/25/2015,,7,19,56,72
1467326,04/24/2015,,8,9,51,90
1467242,04/22/2015,,26,39,59,90
1466932,04/18/2015,,13,24,45,86
1466793,04/17/2015,,22,47,50,93
1466561,04/15/2015,,20,49,66,91
1466095,04/11/2015,,16,21,30,67
1465957,04/10/2015,,40,58,68,73
1465728,04/08/2015,,47,48,90,91
1465263,04/04/2015,,43,63,69,83
1465125,04/03/2015,,2,49,73,89
1464895,04/01/2015,,33,74,77,79
1464431,03/28/2015,,26,56,78,83
1464292,03/27/2015,,53,59,77,86
1464059,03/25/2015,,2,21,43,80
1463594,03/21/2015,,8,70,84,95
1463455,03/20/2015,,3,6,41,63
1463224,03/18/2015,,17,26,36,85
1462760,03/14/2015,,1,24,40,66
1462621,03/13/2015,,7,14,56,64
1462389,03/11/2015,,18,27,68,85
1461926,03/07/2015,,21,55,59,67
1461787,03/06/2015,,2,8,28,43
1461555,03/04/2015,,58,60,93,98
1461091,02/28/2015,,5,60,74,99
1460955,02/27/2015,,60,75,77,87
1460722,02/25/2015,,40,49,55,89
1460260,02/21/2015,,8,22,52,59
1460116,02/20/2015,,49,52,73,80
1459890,02/18/2015,,9,51,85,92
1459427,02/14/2015,,17,80,89,90
1459289,02/13/2015,,6,81,84,95
1459168,02/11/2015,,13,14,35,59
1458573,02/07/2015,,27,60,68,96
1458440,02/06/2015,,7,41,43,97
1458312,02/04/2015,,1,50,88,90
1457699,01/31/2015,,11,37,53,82
1457552,01/30/2015,,30,41,44,91
1457301,01/28/2015,,28,41,78,85
1456784,01/24/2015,,9,71,72,96
1456631,01/23/2015,,1,13,27,79
1456357,01/21/2015,,24,34,45,68
1455795,01/17/2015,,22,30,63,75
1455630,01/16/2015,,30,37,75,88
1455343,01/14/2015,,7,8,41,80
1454777,01/10/2015,,4,17,20,82
1454615,01/09/2015,,2,33,42,84
1454466,01/07/2015,,12,37,62,75
1453712,01/03/2015,,17,30,54,71
1453580,01/02/2015,,9,30,61,93
1453244,12/31/2014,,5,66,69,92
1452578,12/27/2014,,17,65,69,81
1452402,12/26/2014,,23,27,60,83
1452093,12/24/2014,,24,34,41,96
1451396,12/20/2014,,1,17,75,81
1451200,12/19/2014,,22,28,55,87
1450857,12/17/2014,,5,87,93,95
1450155,12/13/2014,,49,55,68,81
1449947,12/12/2014,,14,51,61,76
1449592,12/10/2014,,12,14,27,58
1448876,12/06/2014,,22,24,55,87
1448669,12/05/2014,,2,3,5,61
1448313,12/03/2014,,4,84,92,94
1447600,11/29/2014,,10,17,50,87
1447401,11/28/2014,,13,52,77,78
1447028,11/26/2014,,9,49,72,78
1446305,11/22/2014,,26,73,94,99
1446094,11/21/2014,,16,30,83,91
1445731,11/19/2014,,24,56,65,82
1445005,11/15/2014,,13,50,74,81
1444806,11/14/2014,,38,61,77,81
1444436,11/12/2014,,33,40,48,84
1443711,11/08/2014,,48,55,63,70
1443513,11/07/2014,,45,70,76,80
1443135,11/05/2014,,14,39,51,55
1442399,11/01/2014,,55,58,81,98
1442187,10/31/2014,,23,54,58,94
1441836,10/29/2014,,21,47,70,77
1441110,10/25/2014,,46,49,53,87
1440897,10/24/2014,,11,41,45,83
