1464895,04/01/2015,,33,74,77,79
1464431,03/28/2015,,26,56,78,83
1464292,03/27/2015,,53,59,77,86
1464059,03/25/2015,,2,21,43,80
1463594,03/21/2015,,8,70,84,95
1463455,03/20/2015,,3,6,41,63
1463224,03/18/2015,,17,26,36,85
1462760,03/14/2015,,1,24,40,66
1462621,03/13/2015,,7,14,56,64
1462389,03/11/2015,,18,27,68,85
1461926,03/07/2015,,21,55,59,67
1461787,03/06/2015,,2,8,28,43
1461555,03/04/2015,,58,60,93,98
1461091,02/28/2015,,5,60,74,99
1460955,02/27/2015,,60,75,77,87
1460722,02/25/2015,,40,49,55,89
1460260,02/21/2015,,8,22,52,59
1460116,02/20/2015,,49,52,73,80
1459890,02/18/2015,,9,51,85,92
1459427,02/14/2015,,17,80,89,90
1459289,02/13/2015,,6,81,84,95
1459168,02/11/2015,,13,14,35,59
1458573,02/07/2015,,27,60,68,96
1458440,02/06/2015,,7,41,43,97
1458312,02/04/2015,,1,50,88,90
1457699,01/31/2015,,11,37,53,82
1457552,01/30/2015,,30,41,44,91
1457301,01/28/2015,,28,41,78,85
1456784,01/24/2015,,9,71,72,96
1456631,01/23/2015,,1,13,27,79
1456357,01/21/2015,,24,34,45,68
1455795,01/17/2015,,22,30,63,75
1455630,01/16/2015,,30,37,75,88
1455343,01/14/2015,,7,8,41,80
1454777,01/10/2015,,4,17,20,82
1454615,01/09/2015,,2,33,42,84
1454466,01/07/2015,,12,37,62,75
1453712,01/03/2015,,17,30,54,71
1453580,01/02/2015,,9,30,61,93
1453244,12/31/2014,,5,66,69,92
1452578,12/27/2014,,17,65,69,81
1452402,12/26/2014,,23,27,60,83
1452093,12/24/2014,,24,34,41,96
1451396,12/20/2014,,1,17,75,81
1451200,12/19/2014,,22,28,55,87
1450857,12/17/2014,,5,87,93,95
1450155,12/13/2014,,49,55,68,81
1449947,12/12/2014,,14,51,61,76
1449592,12/10/2014,,12,14,27,58
1448876,12/06/2014,,22,24,55,87
1448669,12/05/2014,,2,3,5,61
1448313,12/03/2014,,4,84,92,94
1447600,11/29/2014,,10,17,50,87
1447401,11/28/2014,,13,52,77,78
1447028,11/26/2014,,9,49,72,78
1446305,11/22/2014,,26,73,94,99
1446094,11/21/2014,,16,30,83,91
1445731,11/19/2014,,24,56,65,82
1445005,11/15/2014,,13,50,74,81
1444806,11/14/2014,,38,61,77,81
1444436,11/12/2014,,33,40,48,84
1443711,11/08/2014,,48,55,63,70
1443513,11/07/2014,,45,70,76,80
1443135,11/05/2014,,14,39,51,55
1442399,11/01/2014,,55,58,81,98
1442187,10/31/2014,,23,54,58,94
1441836,10/29/2014,,21,47,70,77
1441110,10/25/2014,,46,49,53,87
1440897,10/24/2014,,11,41,45,83
1440533,10/22/2014,,19,47,66,76
1439807,10/18/2014,,12,37,75,89
1439597,10/17/2014,,13,54,65,69
1439233,10/15/2014,,50,61,65,85
1438511,10/11/2014,,11,13,29,91
1438298,10/10/2014,,8,39,47,52
1437930,10/08/2014,,4,28,50,95
1437208,10/04/2014,,54,80,86,89
1436998,10/03/2014,,7,11,29,78
1436629,10/01/2014,,12,20,55,90
1435908,09/27/2014,,7,13,18,48
1435696,09/26/2014,,7,59,70,90
1435554,09/24/2014,,17,26,45,91
1434607,09/20/2014,,33,35,62,65
1434395,09/19/2014,,41,50,54,70
1434032,09/17/2014,,2,6,73,85
1433307,09/13/2014,,15,16,20,66
1433093,09/12/2014,,41,59,82,99
1432729,09/10/2014,,27,36,44,59
1432004,09/06/2014,,13,29,39,55
1431807,09/05/2014,,8,54,58,73
1431429,09/03/2014,,37,46,58,63
1430702,08/30/2014,,6,42,72,96
1430506,08/29/2014,,51,65,68,92
1430125,08/27/2014,,4,14,15,54
1429399,08/23/2014,,20,29,35,98
1429183,08/22/2014,,4,31,39,64
1428821,08/20/2014,,13,25,76,87
1428095,08/16/2014,,29,49,76,80
1427894,08/15/2014,,49,54,63,76
1427533,08/13/2014,,4,85,93,98
1426790,08/09/2014,,5,34,46,89
1426443,08/08/2014,,2,42,49,66
1426022,08/06/2014,,6,17,75,98
1425302,08/02/2014,,8,34,48,57
1425094,08/01/2014,,6,7,31,99
1424732,07/30/2014,,23,48,49,63
1424012,07/26/2014,,32,56,76,92
1423800,07/25/2014,,21,46,52,69
1423444,07/23/2014,,35,75,80,86
1422727,07/19/2014,,1,21,23,99
1422517,07/18/2014,,36,57,61,85
1422157,07/16/2014,,12,22,27,94
1421435,07/12/2014,,26,58,76,90
1421224,07/11/2014,,3,26,46,80
1420869,07/09/2014,,2,12,51,91
1420161,07/05/2014,,7,24,33,44
1419951,07/04/2014,,40,50,68,92
1419606,07/02/2014,,10,14,81,84
1418900,06/28/2014,,23,36,62,81
1418692,06/27/2014,,12,39,57,84
1418354,06/25/2014,,32,49,61,68
1417644,06/21/2014,,14,46,88,92
1417433,06/20/2014,,48,65,72,83
1417083,06/18/2014,,16,69,77,93
1416376,06/14/2014,,2,48,49,80
1416179,06/13/2014,,1,40,64,86
1415812,06/11/2014,,2,15,39,57
1415099,06/07/2014,,10,58,60,87
1414887,06/06/2014,,4,54,79,82
1414530,06/04/2014,,6,16,23,50
1413794,05/31/2014,,18,44,49,63
1413581,05/30/2014,,3,7,27,35
1413215,05/28/2014,,15,24,57,72
1412484,05/24/2014,,20,23,38,57
1412258,05/23/2014,,35,60,78,89
1411898,05/21/2014,,35,80,90,95
1411164,05/17/2014,,37,42,63,68
1410946,05/16/2014,,38,51,60,71
1410572,05/14/2014,,31,37,55,82
1409831,05/10/2014,,8,33,92,96
1409630,05/09/2014,,31,48,68,96
1409240,05/07/2014,,6,26,82,90
1408497,05/03/2014,,22,47,62,65
1408299,05/02/2014,,6,8,34,64
1407907,04/30/2014,,17,30,56,72
1407169,04/26/2014,,4,52,70,90
1406950,04/25/2014,,21,70,77,86
1406579,04/23/2014,,32,51,68,69
1405839,04/19/2014,,28,48,73,76
1405618,04/18/2014,,19,44,88,89
1405253,04/16/2014,,6,25,74,96
1404512,04/12/2014,,15,29,37,75
1404311,04/11/2014,,14,48,50,77
1403779,04/09/2014,,24,40,49,83
1403186,04/05/2014,,4,24,47,83
1403025,04/04/2014,,37,61,92,95
1402613,04/02/2014,,20,60,74,76
1401868,03/29/2014,,8,16,76,88
1401637,03/28/2014,,2,37,71,89
1401272,03/26/2014,,7,33,68,83
1400556,03/22/2014,,15,77,87,91
1400313,03/21/2014,,23,50,71,87
1399965,03/19/2014,,57,74,89,91
1399222,03/15/2014,,22,27,37,67
1399007,03/14/2014,,25,39,58,84
1398648,03/12/2014,,1,12,43,70
1397905,03/08/2014,,7,31,39,57
1397694,03/07/2014,,11,52,73,80
1397310,03/05/2014,,81,84,90,91
1396583,03/01/2014,,49,53,76,87
1396369,02/28/2014,,2,15,44,56
1395987,02/26/2014,,3,65,87,95
1395228,02/22/2014,,29,72,73,94
1394744,02/21/2014,,36,62,71,97
1394436,02/19/2014,,7,44,74,78
1393656,02/15/2014,,6,47,73,89
1393462,02/14/2014,,37,44,64,88
1393074,02/12/2014,,23,40,71,90
1392346,02/08/2014,,24,40,41,86
1392132,02/07/2014,,6,22,54,58
1391768,02/05/2014,,13,46,66,85
1391039,02/01/2014,,26,27,32,78
1390820,01/31/2014,,12,36,62,83
1390456,01/29/2014,,24,25,37,78
1389726,01/25/2014,,22,29,33,80
1389511,01/24/2014,,15,81,91,93
1389144,01/22/2014,,14,32,75,87
1388407,01/18/2014,,10,16,72,91
1388216,01/17/2014,,42,59,63,94
1387840,01/15/2014,,4,29,73,94
1387102,01/11/2014,,12,41,55,70
1386879,01/10/2014,,15,28,63,89
1386521,01/08/2014,,50,59,68,72
1385774,01/04/2014,,4,50,90,91
1385560,01/03/2014,,40,51,60,77
1385199,01/01/2014,,28,45,47,55
1384491,12/28/2013,,8,24,41,83
1384257,12/27/2013,,12,29,66,92
1383901,12/25/2013,,10,30,68,90
1383200,12/21/2013,,12,32,43,87
1383006,12/20/2013,,67,76,88,90
1382627,12/18/2013,,26,70,84,92
1381879,12/14/2013,,29,46,57,58
1381729,12/13/2013,,2,16,51,65
1381302,12/11/2013,,12,31,38,62
1380558,12/07/2013,,19,53,78,90
