1013515,06/15/2012,0,0,0,0,0
1013402,06/14/2012,5,10,30,31,38
1013403,06/13/2012,3,7,10,29,37
1013404,06/12/2012,5,19,24,34,36
1013405,06/11/2012,3,11,24,29,35
1013406,06/10/2012,16,18,27,28,39
1013407,06/09/2012,15,23,29,32,38
1013408,06/08/2012,8,9,23,24,32
1013409,06/07/2012,2,6,9,28,38
1013410,06/06/2012,2,3,6,28,33
1013411,06/05/2012,1,2,4,6,36
1013412,06/04/2012,14,16,17,25,37
1013413,06/03/2012,3,9,12,33,39
1013414,06/02/2012,5,15,16,18,30
1013415,06/01/2012,3,4,21,26,36
1013416,05/31/2012,7,15,23,24,37
1013417,05/30/2012,25,29,33,37,38
1013418,05/29/2012,3,9,29,30,39
1013419,05/28/2012,1,6,15,27,30
1013420,05/27/2012,9,13,14,34,39
1013421,05/26/2012,4,7,20,29,37
1013422,05/25/2012,9,15,17,26,28
1013423,05/24/2012,8,20,25,30,38
1013424,05/23/2012,2,4,11,14,39
1013425,05/22/2012,5,15,21,28,32
1013426,05/21/2012,5,14,15,22,35
1013427,05/20/2012,5,10,19,22,38
1013428,05/19/2012,6,19,22,26,33
1013429,05/18/2012,3,6,23,34,39
1013430,05/17/2012,10,13,14,36,38
1013431,05/16/2012,13,23,29,30,39
1013432,05/15/2012,4,12,15,31,32
1013433,05/14/2012,1,11,19,24,39
1013434,05/13/2012,3,15,17,29,37
1013435,05/12/2012,9,21,22,37,38
1013436,05/11/2012,8,9,15,21,26
1013437,05/10/2012,8,15,22,24,39
1013438,05/09/2012,3,10,11,24,32
1013439,05/08/2012,20,29,32,33,34
1013440,05/07/2012,2,7,16,21,31
1013441,05/06/2012,3,14,21,24,25
1013442,05/05/2012,6,9,11,24,30
1013443,05/04/2012,2,5,6,10,12
1013444,05/03/2012,12,14,22,28,39
1013445,05/02/2012,1,2,34,35,37
1013446,05/01/2012,6,9,11,16,22
1013447,04/30/2012,3,8,13,22,36
1013448,04/29/2012,11,22,30,32,36
1013449,04/28/2012,3,14,17,24,25
1013450,04/27/2012,2,9,23,32,34
1013451,04/26/2012,4,8,9,11,23
1013452,04/25/2012,6,16,24,25,35
1013453,04/24/2012,5,17,21,35,36
1013454,04/23/2012,5,17,34,35,36
1013455,04/22/2012,1,5,22,23,25
1013456,04/21/2012,5,8,11,28,39
1013457,04/20/2012,8,17,24,25,30
1013458,04/19/2012,5,8,23,26,38
1013459,04/18/2012,14,15,17,30,39
1013460,04/17/2012,11,30,31,37,38
1013461,04/16/2012,11,14,16,32,33
1013462,04/15/2012,5,15,24,34,37
1013463,04/14/2012,2,5,10,13,35
1013464,04/13/2012,7,13,18,35,37
1013465,04/12/2012,2,6,7,9,33
1013466,04/11/2012,8,12,15,33,37
1013467,04/10/2012,7,11,27,30,34
1013468,04/09/2012,9,14,20,22,32
1013469,04/08/2012,4,15,18,27,29
1013470,04/07/2012,7,10,25,34,35
1013471,04/06/2012,3,5,8,23,37
1013472,04/05/2012,3,8,20,33,36
1013473,04/04/2012,1,21,27,31,34
1013474,04/03/2012,2,7,14,24,32
1013475,04/02/2012,8,15,19,26,36
1013476,04/01/2012,10,23,25,28,36
1013477,03/31/2012,7,19,20,23,31
1013478,03/30/2012,3,10,15,28,37
1013479,03/29/2012,6,10,12,18,35
1013480,03/28/2012,6,11,14,24,29
1013481,03/27/2012,4,21,24,27,32
1013482,03/26/2012,6,9,12,16,23
1013483,03/25/2012,9,11,27,28,32
1013484,03/24/2012,2,4,10,13,35
1013485,03/23/2012,9,10,22,25,35
1013486,03/22/2012,4,13,22,32,37
1013487,03/21/2012,10,20,37,38,39
1013488,03/20/2012,6,12,14,30,33
1013489,03/19/2012,4,10,11,15,30
1013490,03/18/2012,1,11,12,16,33
1013491,03/17/2012,5,8,12,13,39
1013492,03/16/2012,8,19,24,29,38
1013493,03/15/2012,1,19,20,23,37
1013494,03/14/2012,9,18,19,28,33
1013495,03/13/2012,8,12,25,30,36
1013496,03/12/2012,6,15,28,29,34
1013497,03/11/2012,3,26,27,31,37
1013498,03/10/2012,1,9,11,36,38
1013499,03/09/2012,4,8,9,25,38
1013500,03/08/2012,2,10,16,32,36
1013501,03/07/2012,4,5,9,10,23
1013502,03/06/2012,2,5,7,19,22
1013503,03/05/2012,15,19,21,22,31
1013504,03/04/2012,9,15,24,30,39
1013505,03/03/2012,9,13,20,27,39
1013506,03/02/2012,8,16,25,29,30
1013507,03/01/2012,2,8,13,29,35
1013508,02/29/2012,22,28,33,36,37
1013509,02/28/2012,4,5,11,26,36
1013510,02/27/2012,10,15,17,20,30
1013511,02/26/2012,4,9,12,32,39
1013512,02/25/2012,1,3,5,11,35
1013513,02/24/2012,3,8,26,30,31
1013514,02/23/2012,4,11,29,35,37
961911,02/22/2012,12,15,33,34,38
961710,02/21/2012,2,23,24,37,38
960212,02/20/2012,9,14,16,25,33
959984,02/19/2012,8,23,29,32,37
959985,02/18/2012,14,18,20,24,34
959668,02/17/2012,2,32,33,35,38
959367,02/16/2012,1,16,18,19,30
959097,02/15/2012,4,11,27,32,38
959098,02/14/2012,7,13,18,24,27
959099,02/13/2012,15,27,34,36,38
958665,02/12/2012,5,15,19,22,32
958435,02/11/2012,29,2,7,39,20
958228,02/10/2012,10,3,27,14,24
958039,02/09/2012,1,34,23,33,20
957735,02/08/2012,22,18,6,13,15
957413,02/07/2012,23,35,3,14,24
957495,02/07/2012,3,14,23,24,35
957178,02/06/2012,20,34,24,11,33
957496,02/06/2012,11,20,24,33,34
956838,02/05/2012,8,10,12,34,37
957040,02/05/2012,8,10,12,34,37
956580,02/04/2012,4,8,21,24,27
956323,02/04/2012,4,8,21,24,27
955772,02/03/2012,29,31,33,35,39
956324,02/03/2012,29,31,33,35,39
955495,02/02/2012,2,15,22,30,32
955578,02/02/2012,2,15,22,30,32
955028,02/01/2012,2,3,14,32,39
955167,02/01/2012,2,3,14,32,39
954852,01/31/2012,7,17,18,19,34
955168,01/31/2012,7,17,18,19,34
954267,01/30/2012,11,12,13,18,26
954350,01/30/2012,11,12,13,18,26
954004,01/29/2012,1,6,12,24,33
954351,01/29/2012,1,6,12,24,33
953662,01/28/2012,3,16,18,20,24
954352,01/28/2012,3,16,18,20,24
952933,01/27/2012,1,14,17,24,33
954353,01/27/2012,1,14,17,24,33
952742,01/26/2012,4,13,15,27,36
954354,01/26/2012,4,13,15,27,36
952530,01/25/2012,6,15,30,37,39
954355,01/25/2012,6,15,30,37,39
952139,01/24/2012,6,13,25,27,39
954356,01/24/2012,6,13,25,27,39
951939,01/23/2012,12,20,21,22,37
954357,01/23/2012,12,20,21,22,37
948397,01/22/2012,2,11,33,35,39
950242,01/22/2012,2,11,33,35,39
947539,01/21/2012,25,26,28,34,38
950243,01/21/2012,25,26,28,34,38
947272,01/20/2012,6,9,20,33,37
950244,01/20/2012,6,9,20,33,37
947134,01/19/2012,11,16,21,23,28
