1368689,10/23/2013,,6,12,14,20,21,26,33
1368090,10/19/2013,,3,4,6,23,33,44,31
1368091,10/16/2013,,3,10,17,18,19,23,38
1368092,10/12/2013,,7,12,20,22,26,35,13
1368093,10/09/2013,,18,22,24,30,43,48,42
1368094,10/05/2013,,2,12,18,26,35,36,7
1368095,10/02/2013,,2,10,16,36,40,45,11
1304055,12/29/2012,,1,26,33,36,45,48,22
1304056,12/26/2012,,3,5,26,27,37,39,21
1304057,12/22/2012,,8,10,14,16,18,35,43
1304058,12/19/2012,,1,13,16,30,33,48,49
1304059,12/15/2012,,11,22,36,37,43,48,7
1304060,12/12/2012,,6,7,24,27,28,46,44
1304061,12/08/2012,,2,12,22,42,43,46,5
1304062,12/05/2012,,4,26,34,38,41,46,44
1304063,12/01/2012,,7,22,28,32,34,38,20
1281674,10/20/2012,,13,14,21,24,32,35,18
1281675,10/17/2012,,4,20,22,23,42,44,41
1281676,10/13/2012,,6,14,26,27,34,46,37
1281677,10/10/2012,,8,22,37,40,41,44,4
1281678,10/06/2012,,20,24,27,40,44,45,35
1281679,10/03/2012,,5,15,20,25,28,33,39
1281680,09/29/2012,,2,7,18,20,41,48,29
1281681,09/26/2012,,2,5,9,13,22,38,37
1281682,09/22/2012,,4,19,22,24,32,33,21
1281683,09/19/2012,,7,9,18,22,28,38,26
1281684,09/15/2012,,9,10,12,19,24,31,17
1281685,09/12/2012,,3,29,33,36,39,45,37
1281686,09/08/2012,,1,4,6,24,26,29,12
1281687,09/05/2012,,15,21,23,26,28,48,6
1281688,09/01/2012,,2,5,20,30,39,45,25
1281689,08/29/2012,,3,5,8,14,24,34,38
1281690,08/25/2012,,4,12,17,18,34,44,21
1281691,08/22/2012,,9,13,19,32,41,49,17
1281692,08/18/2012,,7,14,15,23,35,37,36
1281693,08/15/2012,,1,6,12,19,24,31,5
1281694,08/11/2012,,17,20,22,35,38,48,36
1281695,08/08/2012,,6,8,18,20,40,42,36
1281696,08/04/2012,,3,8,23,25,29,47,32
1281697,08/01/2012,,1,14,17,29,36,37,13
1281698,07/28/2012,,6,10,22,30,35,49,17
1281699,07/25/2012,,1,20,27,36,40,42,14
1281700,07/21/2012,,11,21,35,37,46,47,32
1281701,07/18/2012,,1,11,12,17,32,40,14
1281702,07/14/2012,,13,17,22,29,36,45,47
1281703,07/11/2012,,5,8,14,18,43,49,37
1281704,07/07/2012,,3,20,27,29,38,44,45
1281705,07/04/2012,,15,20,22,25,27,41,28
1281706,06/30/2012,,12,22,31,32,35,47,4
1281707,06/27/2012,,4,10,19,24,32,35,1
1281708,06/23/2012,,12,19,28,34,36,41,1
1281709,06/20/2012,,1,6,10,26,31,38,11
1281710,06/16/2012,,1,8,19,26,37,44,16
1281711,06/13/2012,,7,11,15,22,37,44,16
1281712,06/09/2012,,8,18,29,37,38,44,48
1281713,06/06/2012,,8,21,22,26,30,39,7
1281714,06/02/2012,,7,22,27,29,33,39,40
1281715,05/30/2012,,2,21,36,37,45,47,15
1281716,05/26/2012,,23,31,33,38,46,49,17
1281717,05/23/2012,,2,3,7,13,32,40,8
1281718,05/19/2012,,14,17,21,27,37,46,39
1281719,05/16/2012,,2,3,12,15,19,49,5
1281720,05/12/2012,,4,5,10,34,37,45,7
1281721,05/09/2012,,2,6,15,19,24,38,9
1281722,05/05/2012,,5,6,30,32,45,46,41
1281723,05/02/2012,,18,19,33,40,44,47,10
1281724,04/28/2012,,9,21,22,42,44,48,28
1281725,04/25/2012,,15,18,26,33,36,39,35
1281726,04/21/2012,,2,8,10,20,28,38,29
1281727,04/18/2012,,6,10,11,16,32,36,42
1281728,04/14/2012,,14,16,18,20,26,47,13
1281729,04/11/2012,,1,2,16,24,36,49,33
1281730,04/07/2012,,2,13,16,32,39,44,27
1281731,04/04/2012,,18,23,25,26,45,48,16
1281732,03/31/2012,,33,35,36,39,48,49,42
1281733,03/28/2012,,5,10,12,18,25,45,15
1281734,03/24/2012,,11,20,23,28,40,45,14
1281735,03/21/2012,,23,27,32,37,38,45,35
1281736,03/17/2012,,1,2,9,15,17,37,30
1281737,03/14/2012,,6,9,11,12,19,20,47
1281738,03/10/2012,,4,17,25,26,39,49,10
1281739,03/07/2012,,5,7,39,41,45,46,25
1281740,03/03/2012,,9,19,20,31,41,45,42
