1385216,01/01/2014,,4,6,7,11,12,40,15
1384504,12/28/2013,,13,20,23,34,38,46,18
1383946,12/25/2013,,4,18,23,32,34,47,44
1383215,12/21/2013,,1,2,10,19,22,44,41
1382639,12/18/2013,,2,4,16,20,25,46,23
1381892,12/14/2013,,13,18,19,20,35,40,14
1381315,12/11/2013,,4,15,28,31,37,44,35
1380571,12/07/2013,,2,8,11,15,24,27,44
1379990,12/04/2013,,10,12,16,23,41,42,19
1379697,11/30/2013,,2,18,22,25,37,39,1
1379696,11/27/2013,,8,9,15,23,40,48,19
1375457,11/27/2013,,8,9,15,23,40,48,19
1379695,11/23/2013,,3,5,13,16,44,48,2
1374736,11/23/2013,,3,5,13,16,44,48,2
1379694,11/20/2013,,20,26,35,37,46,48,9
1374147,11/20/2013,,20,26,35,37,46,48,9
1379693,11/16/2013,,9,12,17,20,21,37,31
1373421,11/16/2013,,9,12,17,20,21,37,31
1379692,11/13/2013,,3,8,15,17,29,33,10
1372839,11/13/2013,,3,8,15,17,29,33,10
1379691,11/09/2013,,4,8,30,43,46,48,44
1372172,11/09/2013,,4,8,30,43,46,48,44
1379690,11/06/2013,,21,26,32,34,36,39,28
1371286,11/06/2013,,21,26,32,34,36,39,28
1379689,11/02/2013,,9,12,13,26,35,43,2
1370569,11/02/2013,,9,12,13,26,35,43,2
1379688,10/30/2013,,4,9,24,41,47,48,46
1369991,10/30/2013,,4,9,24,41,47,48,46
1379687,10/26/2013,,3,5,16,20,27,45,7
1369261,10/26/2013,,3,5,16,20,27,45,7
1379686,10/23/2013,,6,12,14,20,21,26,33
1368689,10/23/2013,,6,12,14,20,21,26,33
1379685,10/19/2013,,3,4,6,23,33,44,31
1368090,10/19/2013,,3,4,6,23,33,44,31
1379684,10/16/2013,,3,10,17,18,19,23,38
1368091,10/16/2013,,3,10,17,18,19,23,38
1379683,10/12/2013,,7,12,20,22,26,35,13
1368092,10/12/2013,,7,12,20,22,26,35,13
1379682,10/09/2013,,18,22,24,30,43,48,42
1368093,10/09/2013,,18,22,24,30,43,48,42
1379681,10/05/2013,,2,12,18,26,35,36,7
1368094,10/05/2013,,2,12,18,26,35,36,7
1379680,10/02/2013,,2,10,16,36,40,45,11
1368095,10/02/2013,,2,10,16,36,40,45,11
