1484776,05/14/2016,,8,21,24,33,41,46,29
1484688,05/11/2016,,4,23,25,36,47,48,3
1484529,05/07/2016,,6,8,25,31,32,33,1
1484469,05/04/2016,,4,16,19,22,36,40,21
1484349,04/30/2016,,1,7,18,28,30,34,48
1484251,04/27/2016,,3,18,28,29,37,43,47
1484129,04/23/2016,,14,29,37,41,48,49,31
1484029,04/20/2016,,1,2,7,9,18,27,5
1483908,04/16/2016,,9,12,21,37,38,43,31
1483810,04/13/2016,,10,14,23,41,42,47,19
1483703,04/09/2016,,12,29,34,44,47,49,37
1483559,04/06/2016,,1,3,5,8,13,31,21
1483469,04/02/2016,,2,15,21,40,41,44,23
1483335,03/30/2016,,14,27,28,30,45,46,44
1483214,03/26/2016,,9,11,20,22,37,46,47
1483115,03/23/2016,,4,6,13,28,29,36,9
1482993,03/19/2016,,1,10,11,12,19,27,29
1482929,03/16/2016,,1,3,7,16,17,37,35
1482807,03/12/2016,,6,27,30,34,35,42,16
1482709,03/09/2016,,3,5,11,16,21,45,29
1482588,03/05/2016,,7,13,27,33,35,36,5
1482587,03/02/2016,,20,27,30,32,34,40,9
1482370,02/27/2016,,4,11,20,23,41,45,22
1481534,02/24/2016,,14,18,35,38,41,43,15
1481453,02/20/2016,,4,8,10,30,33,39,25
1481351,02/17/2016,,7,21,28,32,38,42,5
1481224,02/13/2016,,2,9,25,27,31,42,18
1481122,02/10/2016,,8,13,33,34,38,43,12
1480995,02/06/2016,,7,19,25,26,31,44,35
1480913,02/03/2016,,20,23,34,38,43,47,15
1480779,01/30/2016,,4,5,32,37,38,44,34
1480673,01/27/2016,,4,13,24,36,39,41,47
1480543,01/23/2016,,21,31,34,37,38,44,9
1480439,01/20/2016,,7,19,32,39,40,48,45
1480305,01/16/2016,,9,21,29,34,38,42,13
1479601,01/13/2016,,6,8,25,39,46,47,28
1479490,01/09/2016,,5,22,30,33,45,48,29
1479305,01/06/2016,,2,35,37,39,43,44,20
1479199,01/02/2016,,10,12,16,20,27,36,25
1479115,12/30/2015,,17,19,21,30,39,44,16
1479010,12/26/2015,,12,16,22,29,35,40,8
1478925,12/23/2015,,5,9,17,31,38,46,10
1478816,12/19/2015,,4,15,20,23,27,49,25
1478710,12/16/2015,,7,20,33,36,39,48,21
1478580,12/12/2015,,2,10,18,20,30,41,38
1478475,12/09/2015,,4,20,26,37,45,46,6
1478339,12/05/2015,,10,11,17,24,26,29,12
1478235,12/02/2015,,5,20,33,34,38,48,21
1478100,11/28/2015,,4,7,13,15,27,28,30
1477992,11/25/2015,,1,2,3,4,29,48,21
1477857,11/21/2015,,7,16,28,29,48,49,9
1477739,11/18/2015,,3,8,25,27,36,38,32
1477613,11/14/2015,,5,8,23,39,41,48,26
1477502,11/11/2015,,8,13,20,24,37,42,22
1477407,11/07/2015,,2,3,9,17,20,21,11
1477282,11/04/2015,,2,4,20,35,39,42,28
1477127,10/31/2015,,3,14,20,28,40,44,48
1477021,10/28/2015,,8,9,15,26,37,48,12
1476887,10/24/2015,,1,13,28,34,37,45,32
1476771,10/21/2015,,8,17,22,33,40,49,27
1476664,10/17/2015,,4,5,6,22,29,30,20
1476534,10/14/2015,,23,31,32,34,35,44,10
1476383,10/10/2015,,8,12,22,27,35,41,16
1475971,10/07/2015,,4,10,19,31,38,43,5
1475835,10/03/2015,,1,3,15,27,31,36,33
1475708,09/30/2015,,1,6,8,13,21,26,3
1475592,09/26/2015,,6,13,14,24,32,34,12
1475486,09/23/2015,,7,13,19,35,42,44,46
1475351,09/19/2015,,12,15,17,21,25,32,14
1475242,09/16/2015,,1,2,9,12,21,39,44
1475106,09/12/2015,,9,10,26,29,38,42,33
1474999,09/09/2015,,15,16,29,30,42,44,37
1474908,09/05/2015,,10,21,36,37,42,48,43
1474783,09/02/2015,,14,16,23,28,46,48,10
1474533,08/29/2015,,13,30,36,40,42,46,22
1474333,08/26/2015,,5,7,24,45,46,49,44
1474144,08/22/2015,,14,22,31,37,43,49,15
1473942,08/19/2015,,8,12,25,38,45,48,39
1473737,08/15/2015,,5,11,20,26,29,36,49
1473573,08/12/2015,,20,24,27,28,38,48,2
1473317,08/08/2015,,21,26,30,31,32,48,18
1473165,08/05/2015,,8,23,29,34,35,48,36
