1368849600,45,1,$3,500,000,48,22,129,26,1356739200,Sat May 18 00:00:00 -0400 2013,33,1304055,36,2012-12-29 00:00:00 UTC
1368849600,37,3,$3,500,000,39,21,129,5,1356480000,Sat May 18 00:00:00 -0400 2013,26,1304056,27,2012-12-26 00:00:00 UTC
1368849600,18,8,$3,500,000,35,43,129,10,1356134400,Sat May 18 00:00:00 -0400 2013,14,1304057,16,2012-12-22 00:00:00 UTC
1368849600,33,1,$3,500,000,48,49,129,13,1355875200,Sat May 18 00:00:00 -0400 2013,16,1304058,30,2012-12-19 00:00:00 UTC
1368849600,43,11,$3,500,000,48,7,129,22,1355529600,Sat May 18 00:00:00 -0400 2013,36,1304059,37,2012-12-15 00:00:00 UTC
1368849600,28,6,$3,500,000,46,44,129,7,1355270400,Sat May 18 00:00:00 -0400 2013,24,1304060,27,2012-12-12 00:00:00 UTC
1368849600,43,2,$3,500,000,46,5,129,12,1354924800,Sat May 18 00:00:00 -0400 2013,22,1304061,42,2012-12-08 00:00:00 UTC
1368849600,41,4,$3,500,000,46,44,129,26,1354665600,Sat May 18 00:00:00 -0400 2013,34,1304062,38,2012-12-05 00:00:00 UTC
1368849600,34,7,$3,500,000,38,20,129,22,1354320000,Sat May 18 00:00:00 -0400 2013,28,1304063,32,2012-12-01 00:00:00 UTC
1368849600,32,13,$3,500,000,35,18,129,14,1350691200,Sat May 18 00:00:00 -0400 2013,21,1281674,24,2012-10-20 00:00:00 UTC
1368849600,42,4,$3,500,000,44,41,129,20,1350432000,Sat May 18 00:00:00 -0400 2013,22,1281675,23,2012-10-17 00:00:00 UTC
1368849600,34,6,$3,500,000,46,37,129,14,1350086400,Sat May 18 00:00:00 -0400 2013,26,1281676,27,2012-10-13 00:00:00 UTC
1368849600,41,8,$3,500,000,44,4,129,22,1349827200,Sat May 18 00:00:00 -0400 2013,37,1281677,40,2012-10-10 00:00:00 UTC
1368849600,44,20,$3,500,000,45,35,129,24,1349481600,Sat May 18 00:00:00 -0400 2013,27,1281678,40,2012-10-06 00:00:00 UTC
1368849600,28,5,$3,500,000,33,39,129,15,1349222400,Sat May 18 00:00:00 -0400 2013,20,1281679,25,2012-10-03 00:00:00 UTC
1368849600,41,2,$3,500,000,48,29,129,7,1348876800,Sat May 18 00:00:00 -0400 2013,18,1281680,20,2012-09-29 00:00:00 UTC
1368849600,22,2,$3,500,000,38,37,129,5,1348617600,Sat May 18 00:00:00 -0400 2013,9,1281681,13,2012-09-26 00:00:00 UTC
1368849600,32,4,$3,500,000,33,21,129,19,1348272000,Sat May 18 00:00:00 -0400 2013,22,1281682,24,2012-09-22 00:00:00 UTC
1368849600,28,7,$3,500,000,38,26,129,9,1348012800,Sat May 18 00:00:00 -0400 2013,18,1281683,22,2012-09-19 00:00:00 UTC
1368849600,24,9,$3,500,000,31,17,129,10,1347667200,Sat May 18 00:00:00 -0400 2013,12,1281684,19,2012-09-15 00:00:00 UTC
1368849600,39,3,$3,500,000,45,37,129,29,1347408000,Sat May 18 00:00:00 -0400 2013,33,1281685,36,2012-09-12 00:00:00 UTC
1368849600,26,1,$3,500,000,29,12,129,4,1347062400,Sat May 18 00:00:00 -0400 2013,6,1281686,24,2012-09-08 00:00:00 UTC
1368849600,28,15,$3,500,000,48,6,129,21,1346803200,Sat May 18 00:00:00 -0400 2013,23,1281687,26,2012-09-05 00:00:00 UTC
1368849600,39,2,$3,500,000,45,25,129,5,1346457600,Sat May 18 00:00:00 -0400 2013,20,1281688,30,2012-09-01 00:00:00 UTC
1368849600,24,3,$3,500,000,34,38,129,5,1346198400,Sat May 18 00:00:00 -0400 2013,8,1281689,14,2012-08-29 00:00:00 UTC
1368849600,34,4,$3,500,000,44,21,129,12,1345852800,Sat May 18 00:00:00 -0400 2013,17,1281690,18,2012-08-25 00:00:00 UTC
1368849600,41,9,$3,500,000,49,17,129,13,1345593600,Sat May 18 00:00:00 -0400 2013,19,1281691,32,2012-08-22 00:00:00 UTC
1368849600,35,7,$3,500,000,37,36,129,14,1345248000,Sat May 18 00:00:00 -0400 2013,15,1281692,23,2012-08-18 00:00:00 UTC
1368849600,24,1,$3,500,000,31,5,129,6,1344988800,Sat May 18 00:00:00 -0400 2013,12,1281693,19,2012-08-15 00:00:00 UTC
1368849600,38,17,$3,500,000,48,36,129,20,1344643200,Sat May 18 00:00:00 -0400 2013,22,1281694,35,2012-08-11 00:00:00 UTC
1368849600,40,6,$3,500,000,42,36,129,8,1344384000,Sat May 18 00:00:00 -0400 2013,18,1281695,20,2012-08-08 00:00:00 UTC
1368849600,29,3,$3,500,000,47,32,129,8,1344038400,Sat May 18 00:00:00 -0400 2013,23,1281696,25,2012-08-04 00:00:00 UTC
1368849600,36,1,$3,500,000,37,13,129,14,1343779200,Sat May 18 00:00:00 -0400 2013,17,1281697,29,2012-08-01 00:00:00 UTC
1368849600,35,6,$3,500,000,49,17,129,10,1343433600,Sat May 18 00:00:00 -0400 2013,22,1281698,30,2012-07-28 00:00:00 UTC
1368849600,40,1,$3,500,000,42,14,129,20,1343174400,Sat May 18 00:00:00 -0400 2013,27,1281699,36,2012-07-25 00:00:00 UTC
1368849600,46,11,$3,500,000,47,32,129,21,1342828800,Sat May 18 00:00:00 -0400 2013,35,1281700,37,2012-07-21 00:00:00 UTC
1368849600,32,1,$3,500,000,40,14,129,11,1342569600,Sat May 18 00:00:00 -0400 2013,12,1281701,17,2012-07-18 00:00:00 UTC
1368849600,36,13,$3,500,000,45,47,129,17,1342224000,Sat May 18 00:00:00 -0400 2013,22,1281702,29,2012-07-14 00:00:00 UTC
1368849600,43,5,$3,500,000,49,37,129,8,1341964800,Sat May 18 00:00:00 -0400 2013,14,1281703,18,2012-07-11 00:00:00 UTC
1368849600,38,3,$3,500,000,44,45,129,20,1341619200,Sat May 18 00:00:00 -0400 2013,27,1281704,29,2012-07-07 00:00:00 UTC
1368849600,27,15,$3,500,000,41,28,129,20,1341360000,Sat May 18 00:00:00 -0400 2013,22,1281705,25,2012-07-04 00:00:00 UTC
1368849600,35,12,$3,500,000,47,4,129,22,1341014400,Sat May 18 00:00:00 -0400 2013,31,1281706,32,2012-06-30 00:00:00 UTC
1368849600,32,4,$3,500,000,35,1,129,10,1340755200,Sat May 18 00:00:00 -0400 2013,19,1281707,24,2012-06-27 00:00:00 UTC
1368849600,36,12,$3,500,000,41,1,129,19,1340409600,Sat May 18 00:00:00 -0400 2013,28,1281708,34,2012-06-23 00:00:00 UTC
1368849600,31,1,$3,500,000,38,11,129,6,1340150400,Sat May 18 00:00:00 -0400 2013,10,1281709,26,2012-06-20 00:00:00 UTC
1368849600,37,1,$3,500,000,44,16,129,8,1339804800,Sat May 18 00:00:00 -0400 2013,19,1281710,26,2012-06-16 00:00:00 UTC
1368849600,37,7,$3,500,000,44,16,129,11,1339545600,Sat May 18 00:00:00 -0400 2013,15,1281711,22,2012-06-13 00:00:00 UTC
1368849600,38,8,$3,500,000,44,48,129,18,1339200000,Sat May 18 00:00:00 -0400 2013,29,1281712,37,2012-06-09 00:00:00 UTC
1368849600,30,8,$3,500,000,39,7,129,21,1338940800,Sat May 18 00:00:00 -0400 2013,22,1281713,26,2012-06-06 00:00:00 UTC
1368849600,33,7,$3,500,000,39,40,129,22,1338595200,Sat May 18 00:00:00 -0400 2013,27,1281714,29,2012-06-02 00:00:00 UTC
1368849600,45,2,$3,500,000,47,15,129,21,1338336000,Sat May 18 00:00:00 -0400 2013,36,1281715,37,2012-05-30 00:00:00 UTC
1368849600,46,23,$3,500,000,49,17,129,31,1337990400,Sat May 18 00:00:00 -0400 2013,33,1281716,38,2012-05-26 00:00:00 UTC
1368849600,32,2,$3,500,000,40,8,129,3,1337731200,Sat May 18 00:00:00 -0400 2013,7,1281717,13,2012-05-23 00:00:00 UTC
1368849600,37,14,$3,500,000,46,39,129,17,1337385600,Sat May 18 00:00:00 -0400 2013,21,1281718,27,2012-05-19 00:00:00 UTC
1368849600,19,2,$3,500,000,49,5,129,3,1337126400,Sat May 18 00:00:00 -0400 2013,12,1281719,15,2012-05-16 00:00:00 UTC
1368849600,37,4,$3,500,000,45,7,129,5,1336780800,Sat May 18 00:00:00 -0400 2013,10,1281720,34,2012-05-12 00:00:00 UTC
1368849600,24,2,$3,500,000,38,9,129,6,1336521600,Sat May 18 00:00:00 -0400 2013,15,1281721,19,2012-05-09 00:00:00 UTC
