1399083,03/15/2014, ,5,4,87
1398898,03/14/2014, ,3,10,40
1398720,03/13/2014, ,6,17,51
1398507,03/12/2014, ,5,22,78
1398327,03/11/2014, ,4,26,91
1398135,03/10/2014, ,2,24,84
1397792,03/08/2014, ,9,5,35
1397583,03/07/2014, ,2,16,57
1397399,03/06/2014, ,6,21,12
1397185,03/05/2014, ,8,1,38
1396989,03/04/2014, ,9,26,7
1396803,03/03/2014, ,5,16,98
1396449,03/01/2014, ,10,27,77
1396258,02/28/2014, ,12,30,55
1396060,02/27/2014, ,2,23,12
1395848,02/26/2014, ,3,29,9
1395667,02/25/2014, ,6,10,93
1395481,02/24/2014, ,3,20,11
1395146,02/22/2014, ,12,6,14
1394631,02/21/2014, ,1,24,95
1394456,02/20/2014, ,11,11,53
1394222,02/19/2014, ,11,26,72
1394072,02/18/2014, ,3,29,91
1393853,02/17/2014, ,11,4,39
1393532,02/15/2014, ,4,15,42
1393335,02/14/2014, ,1,1,53
1393159,02/13/2014, ,2,20,82
1392949,02/12/2014, ,3,18,65
1392770,02/11/2014, ,9,12,99
1392583,02/10/2014, ,2,19,35
1392222,02/08/2014, ,10,19,5
1392037,02/07/2014, ,10,11,8
1391856,02/06/2014, ,4,8,39
1391642,02/05/2014, ,11,29,80
1391457,02/04/2014, ,7,1,75
1391272,02/03/2014, ,5,13,94
1390910,02/01/2014, ,1,18,94
1390723,01/31/2014, ,1,13,60
1390541,01/30/2014, ,11,15,34
1390330,01/29/2014, ,1,31,88
1390144,01/28/2014, ,9,8,36
1389959,01/27/2014, ,7,31,53
1389602,01/25/2014, ,3,31,36
1389411,01/24/2014, ,4,24,26
1389229,01/23/2014, ,4,21,14
1389018,01/22/2014, ,9,22,24
1388836,01/21/2014, ,4,14,1
1388650,01/20/2014, ,7,19,67
1388266,01/18/2014, ,2,11,12
1388101,01/17/2014, ,12,4,77
1387958,01/16/2014, ,12,22,63
1387701,01/15/2014, ,1,28,16
1387521,01/14/2014, ,4,22,88
1387337,01/13/2014, ,8,22,2
1386981,01/11/2014, ,11,25,16
1386783,01/10/2014, ,2,1,1
1386606,01/09/2014, ,11,30,70
1386395,01/08/2014, ,1,12,71
1386217,01/07/2014, ,11,20,0
1386007,01/06/2014, ,1,7,58
1385651,01/04/2014, ,1,27,94
1385463,01/03/2014, ,8,10,32
1385288,01/02/2014, ,2,5,19
1385079,01/01/2014, ,7,13,41
1384904,12/31/2013, ,12,26,70
1384720,12/30/2013, ,9,30,10
1384367,12/28/2013, ,12,5,49
1384160,12/27/2013, ,4,30,47
1383985,12/26/2013, ,11,16,59
1383790,12/25/2013, ,10,4,98
1383617,12/24/2013, ,10,25,64
1383435,12/23/2013, ,2,23,94
1383077,12/21/2013, ,2,17,49
1382887,12/20/2013, ,8,20,47
1382709,12/19/2013, ,2,14,0
1382499,12/18/2013, ,11,1,80
1382290,12/17/2013, ,2,19,56
1382113,12/16/2013, ,4,17,96
1381753,12/14/2013, ,10,17,11
1381568,12/13/2013, ,11,24,61
1381389,12/12/2013, ,11,27,66
1381174,12/11/2013, ,10,30,33
1380994,12/10/2013, ,8,26,67
1380806,12/09/2013, ,11,3,65
1380432,12/07/2013, ,5,25,42
1380245,12/06/2013, ,2,20,24
1380067,12/05/2013, ,4,7,30
1379849,12/04/2013, ,8,21,40
1379709,12/03/2013, ,9,10,48
1376336,12/02/2013, ,5,1,98
1375976,11/30/2013, ,7,19,65
1375787,11/29/2013, ,1,30,64
1375614,11/28/2013, ,4,8,96
1375383,11/27/2013, ,6,15,82
1375205,11/26/2013, ,3,2,43
1375021,11/25/2013, ,7,24,0
1374664,11/23/2013, ,4,17,80
1374479,11/22/2013, ,2,11,11
1374285,11/21/2013, ,7,29,18
1374074,11/20/2013, ,4,15,37
1373896,11/19/2013, ,9,6,52
1373703,11/18/2013, ,4,8,44
1373349,11/16/2013, ,3,9,90
1373163,11/15/2013, ,5,20,3
1372977,11/14/2013, ,7,30,51
1372766,11/13/2013, ,1,28,22
1372587,11/12/2013, ,12,7,70
1372392,11/11/2013, ,8,9,41
1372037,11/09/2013, ,12,7,50
1371849,11/08/2013, ,1,15,87
1371446,11/07/2013, ,7,4,98
1371213,11/06/2013, ,1,14,27
1371035,11/05/2013, ,2,16,54
1370851,11/04/2013, ,10,11,44
1370498,11/02/2013, ,12,22,35
1370313,11/01/2013, ,1,1,63
1370142,10/31/2013, ,4,13,4
1369908,10/30/2013, ,4,1,5
1369724,10/29/2013, ,7,7,3
1369539,10/28/2013, ,6,11,47
1369189,10/26/2013, ,3,14,81
1369001,10/25/2013, ,1,17,82
1368826,10/24/2013, ,12,14,99
1368615,10/23/2013, ,5,8,17
1368427,10/22/2013, ,10,29,74
1368242,10/21/2013, ,1,7,13
1367832,10/19/2013, ,4,8,63
1367641,10/18/2013, ,3,12,99
1367468,10/17/2013, ,12,28,40
1367257,10/16/2013, ,4,7,53
1367076,10/15/2013, ,9,24,80
1366893,10/14/2013, ,9,12,34
1366535,10/12/2013, ,6,8,51
1366356,10/11/2013, ,11,23,2
1366181,10/10/2013, ,8,29,68
1365972,10/09/2013, ,8,9,95
1365766,10/08/2013, ,6,18,73
1365612,10/07/2013, ,3,22,42
1365256,10/05/2013, ,8,28,93
1364518,10/04/2013, ,10,11,54
1364336,10/03/2013, ,12,11,33
1364138,10/02/2013, ,11,26,97
1363972,10/01/2013, ,5,11,96
1363804,09/30/2013, ,2,1,74
1363477,09/28/2013, ,7,21,57
1363224,09/27/2013, ,5,21,4
1363011,09/26/2013, ,1,8,62
1362762,09/25/2013, ,9,25,56
1362550,09/24/2013, ,6,10,70
1362330,09/23/2013, ,6,3,70
1361924,09/21/2013, ,10,15,51
1361704,09/20/2013, ,6,22,38
1361497,09/19/2013, ,9,17,55
1361271,09/18/2013, ,12,10,3
1361064,09/17/2013, ,9,5,85
1360849,09/16/2013, ,9,8,8
1360441,09/14/2013, ,11,21,96
1360228,09/13/2013, ,7,16,80
1360025,09/12/2013, ,5,1,49
1359788,09/11/2013, ,5,6,34
1359585,09/10/2013, ,1,23,24
1359376,09/09/2013, ,11,26,80
1358981,09/07/2013, ,8,29,28
1358775,09/06/2013, ,8,12,32
1358579,09/05/2013, ,2,13,29
1358349,09/04/2013, ,3,1,41
1358154,09/03/2013, ,10,9,25
1357952,09/02/2013, ,8,28,11
1357573,08/31/2013, ,11,14,28
1357358,08/30/2013, ,7,19,6
1357174,08/29/2013, ,5,12,63
1356944,08/28/2013, ,7,13,81
1356737,08/27/2013, ,3,11,49
1356538,08/26/2013, ,7,17,60
1356157,08/24/2013, ,10,12,39
1355928,08/23/2013, ,3,26,91
1355734,08/22/2013, ,3,11,30
1355504,08/21/2013, ,5,21,67
1355277,08/20/2013, ,1,8,5
1355039,08/19/2013, ,12,15,60
1354657,08/17/2013, ,11,24,62
1354444,08/16/2013, ,1,17,96
1354254,08/15/2013, ,7,31,8
1354030,08/14/2013, ,12,12,48
1353829,08/13/2013, ,11,26,97
1353634,08/12/2013, ,7,24,42
1353263,08/10/2013, ,5,3,94
1353064,08/09/2013, ,9,14,13
1352773,08/08/2013, ,10,20,66
1352686,08/07/2013, ,9,8,33
1352494,08/06/2013, ,10,6,11
1352305,08/05/2013, ,1,21,54
1351951,08/03/2013, ,12,28,37
1351753,08/02/2013, ,5,1,99
1351572,08/01/2013, ,10,12,18
1346384,07/31/2013, ,4,4,58
1346191,07/30/2013, ,10,17,47
1346002,07/29/2013, ,4,16,74
1345638,07/27/2013, ,1,18,86
1345443,07/26/2013, ,3,21,89
1345265,07/25/2013, ,7,3,23
1345053,07/24/2013, ,9,28,61
1344859,07/23/2013, ,10,17,49
1344671,07/22/2013, ,10,17,16
1344293,07/20/2013, ,3,13,7
1344096,07/19/2013, ,7,7,74
1343914,07/18/2013, ,5,25,67
1343703,07/17/2013, ,6,9,81
1343509,07/16/2013, ,11,29,51
1343323,07/15/2013, ,1,27,88
1342946,07/13/2013, ,12,17,58
1342751,07/12/2013, ,10,13,74
1342567,07/11/2013, ,7,12,20
1342362,07/10/2013, ,11,25,34
1342168,07/09/2013, ,3,15,42
1341981,07/08/2013, ,12,31,58
1341606,07/06/2013, ,7,9,44
1341408,07/05/2013, ,11,28,81
1341231,07/04/2013, ,10,9,25
1341018,07/03/2013, ,11,5,97
1340800,07/02/2013, ,5,2,0
1340614,07/01/2013, ,6,17,52
1340189,06/29/2013, ,1,14,3
1340019,06/28/2013, ,1,14,39
1339841,06/27/2013, ,3,2,34
1339632,06/26/2013, ,2,7,86
1339441,06/25/2013, ,10,23,97
1339254,06/24/2013, ,7,8,41
1338896,06/22/2013, ,4,24,22
1338695,06/21/2013, ,9,2,29
1338513,06/20/2013, ,12,23,46
1338297,06/19/2013, ,1,20,94
1338108,06/18/2013, ,11,2,50
1337920,06/17/2013, ,1,26,35
1337560,06/15/2013, ,2,3,55
1337334,06/14/2013, ,6,23,17
1337156,06/13/2013, ,2,15,67
1336929,06/12/2013, ,5,15,50
1336724,06/11/2013, ,6,7,70
1336466,06/10/2013, ,5,8,75
1336098,06/08/2013, ,6,6,55
1335894,06/07/2013, ,4,7,29
1335708,06/06/2013, ,12,23,71
1335491,06/05/2013, ,1,30,91
1335297,06/04/2013, ,1,10,86
1335106,06/03/2013, ,2,18,97
1334743,06/01/2013, ,6,11,26
1334542,05/31/2013, ,1,12,38
1334363,05/30/2013, ,1,25,26
1334135,05/29/2013, ,1,9,84
