1368763200,4, ,http://www.nelottery.com/myday.x,18,26,1368676800,Fri May 17 00:00:00 -0400 2013,37,1331679,2013-05-16 04:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,18,29,1368590400,Fri May 17 00:00:00 -0400 2013,59,1331470,2013-05-15 04:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,18,23,1368504000,Fri May 17 00:00:00 -0400 2013,56,1331266,2013-05-14 04:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,18,29,1368417600,Fri May 17 00:00:00 -0400 2013,69,1331078,2013-05-13 04:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,18,11,1368244800,Fri May 17 00:00:00 -0400 2013,19,1330718,2013-05-11 04:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,18,25,1368158400,Fri May 17 00:00:00 -0400 2013,20,1330501,2013-05-10 04:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,18,2,1368072000,Fri May 17 00:00:00 -0400 2013,72,1330335,2013-05-09 04:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,18,18,1367985600,Fri May 17 00:00:00 -0400 2013,34,1330101,2013-05-08 04:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,18,6,1367899200,Fri May 17 00:00:00 -0400 2013,19,1329907,2013-05-07 04:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,18,7,1367812800,Fri May 17 00:00:00 -0400 2013,67,1329734,2013-05-06 04:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,18,11,1367640000,Fri May 17 00:00:00 -0400 2013,45,1329370,2013-05-04 04:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,18,24,1367553600,Fri May 17 00:00:00 -0400 2013,86,1329171,2013-05-03 04:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,18,14,1367467200,Fri May 17 00:00:00 -0400 2013,56,1328971,2013-05-02 04:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,18,11,1367380800,Fri May 17 00:00:00 -0400 2013,71,1328769,2013-05-01 04:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,18,20,1367294400,Fri May 17 00:00:00 -0400 2013,34,1328544,2013-04-30 04:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,18,15,1367208000,Fri May 17 00:00:00 -0400 2013,78,1328389,2013-04-29 04:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,18,27,1367035200,Fri May 17 00:00:00 -0400 2013,20,1328025,2013-04-27 04:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,18,14,1366948800,Fri May 17 00:00:00 -0400 2013,68,1327825,2013-04-26 04:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,18,17,1366862400,Fri May 17 00:00:00 -0400 2013,39,1327641,2013-04-25 04:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,18,12,1366776000,Fri May 17 00:00:00 -0400 2013,74,1327424,2013-04-24 04:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,18,21,1366689600,Fri May 17 00:00:00 -0400 2013,39,1327232,2013-04-23 04:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,18,25,1366603200,Fri May 17 00:00:00 -0400 2013,12,1327043,2013-04-22 04:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,18,4,1366430400,Fri May 17 00:00:00 -0400 2013,1,1326679,2013-04-20 04:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,18,27,1366344000,Fri May 17 00:00:00 -0400 2013,3,1326476,2013-04-19 04:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,18,3,1366257600,Fri May 17 00:00:00 -0400 2013,31,1326294,2013-04-18 04:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,18,4,1366171200,Fri May 17 00:00:00 -0400 2013,10,1326078,2013-04-17 04:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,18,23,1366084800,Fri May 17 00:00:00 -0400 2013,66,1325892,2013-04-16 04:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,18,7,1365998400,Fri May 17 00:00:00 -0400 2013,20,1325705,2013-04-15 04:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,18,2,1365825600,Fri May 17 00:00:00 -0400 2013,14,1325325,2013-04-13 04:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,18,16,1365739200,Fri May 17 00:00:00 -0400 2013,59,1325116,2013-04-12 04:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,18,25,1365652800,Fri May 17 00:00:00 -0400 2013,99,1324918,2013-04-11 04:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,18,26,1365566400,Fri May 17 00:00:00 -0400 2013,35,1324697,2013-04-10 04:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,18,8,1365480000,Fri May 17 00:00:00 -0400 2013,63,1324512,2013-04-09 04:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,18,31,1365393600,Fri May 17 00:00:00 -0400 2013,39,1324297,2013-04-08 04:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,18,10,1365220800,Fri May 17 00:00:00 -0400 2013,12,1323914,2013-04-06 04:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,18,14,1365134400,Fri May 17 00:00:00 -0400 2013,70,1323705,2013-04-05 04:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,18,18,1365048000,Fri May 17 00:00:00 -0400 2013,47,1323513,2013-04-04 04:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,18,19,1364961600,Fri May 17 00:00:00 -0400 2013,63,1323289,2013-04-03 04:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,18,27,1364875200,Fri May 17 00:00:00 -0400 2013,99,1323085,2013-04-02 04:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,18,5,1364788800,Fri May 17 00:00:00 -0400 2013,78,1322884,2013-04-01 04:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,18,30,1364616000,Fri May 17 00:00:00 -0400 2013,85,1322497,2013-03-30 04:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,18,6,1364529600,Fri May 17 00:00:00 -0400 2013,69,1322295,2013-03-29 04:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,18,16,1364443200,Fri May 17 00:00:00 -0400 2013,16,1322059,2013-03-28 04:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,18,7,1364356800,Fri May 17 00:00:00 -0400 2013,11,1321889,2013-03-27 04:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,18,14,1364270400,Fri May 17 00:00:00 -0400 2013,78,1321698,2013-03-26 04:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,18,29,1364184000,Fri May 17 00:00:00 -0400 2013,64,1321507,2013-03-25 04:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,18,7,1364011200,Fri May 17 00:00:00 -0400 2013,77,1321129,2013-03-23 04:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,18,8,1363924800,Fri May 17 00:00:00 -0400 2013,85,1320919,2013-03-22 04:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,18,23,1363838400,Fri May 17 00:00:00 -0400 2013,1,1320718,2013-03-21 04:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,18,7,1363752000,Fri May 17 00:00:00 -0400 2013,6,1320493,2013-03-20 04:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,18,17,1363665600,Fri May 17 00:00:00 -0400 2013,77,1320291,2013-03-19 04:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,18,4,1363579200,Fri May 17 00:00:00 -0400 2013,85,1320096,2013-03-18 04:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,18,6,1363406400,Fri May 17 00:00:00 -0400 2013,18,1319712,2013-03-16 04:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,18,12,1363320000,Fri May 17 00:00:00 -0400 2013,98,1319528,2013-03-15 04:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,18,7,1363233600,Fri May 17 00:00:00 -0400 2013,2,1319145,2013-03-14 04:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,18,4,1363147200,Fri May 17 00:00:00 -0400 2013,30,1318918,2013-03-13 04:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,18,28,1363060800,Fri May 17 00:00:00 -0400 2013,6,1318716,2013-03-12 04:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,18,23,1362974400,Fri May 17 00:00:00 -0400 2013,83,1318500,2013-03-11 04:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,18,27,1362805200,Fri May 17 00:00:00 -0400 2013,54,1318118,2013-03-09 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,18,26,1362718800,Fri May 17 00:00:00 -0400 2013,97,1317909,2013-03-08 05:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,18,30,1362632400,Fri May 17 00:00:00 -0400 2013,80,1317699,2013-03-07 05:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,18,18,1362546000,Fri May 17 00:00:00 -0400 2013,95,1317471,2013-03-06 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,18,17,1362459600,Fri May 17 00:00:00 -0400 2013,82,1317268,2013-03-05 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,18,18,1362373200,Fri May 17 00:00:00 -0400 2013,59,1317069,2013-03-04 05:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,18,3,1362200400,Fri May 17 00:00:00 -0400 2013,79,1316669,2013-03-02 05:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,18,17,1362114000,Fri May 17 00:00:00 -0400 2013,82,1316444,2013-03-01 05:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,18,2,1362027600,Fri May 17 00:00:00 -0400 2013,44,1316267,2013-02-28 05:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,18,30,1361941200,Fri May 17 00:00:00 -0400 2013,8,1316021,2013-02-27 05:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,18,8,1361854800,Fri May 17 00:00:00 -0400 2013,80,1315820,2013-02-26 05:00:00 UTC
