1332053,05/18/2013, ,5,13,42
1331866,05/17/2013, ,8,4,9
1331679,05/16/2013, ,4,26,37
1331470,05/15/2013, ,12,29,59
1331266,05/14/2013, ,5,23,56
1331078,05/13/2013, ,11,29,69
1330718,05/11/2013, ,5,11,19
1330501,05/10/2013, ,12,25,20
1330335,05/09/2013, ,11,2,72
1330101,05/08/2013, ,9,18,34
1329907,05/07/2013, ,10,6,19
1329734,05/06/2013, ,11,7,67
1329370,05/04/2013, ,3,11,45
1329171,05/03/2013, ,9,24,86
1328971,05/02/2013, ,4,14,56
1328769,05/01/2013, ,2,11,71
1328544,04/30/2013, ,4,20,34
1328389,04/29/2013, ,7,15,78
1328025,04/27/2013, ,12,27,20
1327825,04/26/2013, ,4,14,68
1327641,04/25/2013, ,9,17,39
1327424,04/24/2013, ,2,12,74
1327232,04/23/2013, ,11,21,39
1327043,04/22/2013, ,6,25,12
1326679,04/20/2013, ,8,4,1
1326476,04/19/2013, ,1,27,3
1326294,04/18/2013, ,11,3,31
1326078,04/17/2013, ,8,4,10
1325892,04/16/2013, ,5,23,66
1325705,04/15/2013, ,1,7,20
1325325,04/13/2013, ,3,2,14
1325116,04/12/2013, ,4,16,59
1324918,04/11/2013, ,4,25,99
1324697,04/10/2013, ,3,26,35
1324512,04/09/2013, ,2,8,63
1324297,04/08/2013, ,5,31,39
1323914,04/06/2013, ,3,10,12
1323705,04/05/2013, ,3,14,70
1323513,04/04/2013, ,5,18,47
1323289,04/03/2013, ,12,19,63
1323085,04/02/2013, ,11,27,99
1322884,04/01/2013, ,12,5,78
1322497,03/30/2013, ,3,30,85
1322295,03/29/2013, ,1,6,69
1322059,03/28/2013, ,10,16,16
1321889,03/27/2013, ,2,7,11
1321698,03/26/2013, ,12,14,78
1321507,03/25/2013, ,11,29,64
1321129,03/23/2013, ,4,7,77
1320919,03/22/2013, ,9,8,85
1320718,03/21/2013, ,6,23,1
1320493,03/20/2013, ,6,7,6
1320291,03/19/2013, ,4,17,77
1320096,03/18/2013, ,6,4,85
1319712,03/16/2013, ,6,6,18
1319528,03/15/2013, ,1,12,98
1319145,03/14/2013, ,10,7,2
1318918,03/13/2013, ,9,4,30
1318716,03/12/2013, ,6,28,6
1318500,03/11/2013, ,8,23,83
1318118,03/09/2013, ,3,27,54
1317909,03/08/2013, ,1,26,97
1317699,03/07/2013, ,5,30,80
1317471,03/06/2013, ,9,18,95
1317268,03/05/2013, ,1,17,82
1317069,03/04/2013, ,1,18,59
1316669,03/02/2013, ,11,3,79
1316444,03/01/2013, ,12,17,82
1316267,02/28/2013, ,11,2,44
1316021,02/27/2013, ,11,30,8
1315820,02/26/2013, ,4,8,80
1315615,02/25/2013, ,1,30,24
1315209,02/23/2013, ,1,1,14
1314996,02/22/2013, ,10,21,23
1314803,02/21/2013, ,11,22,48
1314558,02/20/2013, ,8,24,85
1314340,02/19/2013, ,11,9,41
1314156,02/18/2013, ,4,28,35
1313757,02/16/2013, ,2,9,29
1313546,02/15/2013, ,12,26,32
1313352,02/14/2013, ,6,19,66
1313111,02/13/2013, ,2,19,2
1312910,02/12/2013, ,12,11,95
1312709,02/11/2013, ,4,30,92
1312308,02/09/2013, ,10,27,32
1312099,02/08/2013, ,1,29,87
1311905,02/07/2013, ,10,9,43
1311659,02/06/2013, ,1,5,84
1311455,02/05/2013, ,3,6,11
1311255,02/04/2013, ,9,21,93
1310856,02/02/2013, ,7,3,26
1310646,02/01/2013, ,12,28,58
1310451,01/31/2013, ,3,21,96
1310205,01/30/2013, ,1,9,62
1310004,01/29/2013, ,12,30,36
1309801,01/28/2013, ,12,10,1
1309408,01/26/2013, ,1,8,20
1309198,01/25/2013, ,8,7,14
1308987,01/24/2013, ,10,28,14
1308761,01/23/2013, ,6,5,15
1308560,01/22/2013, ,8,28,23
1308359,01/21/2013, ,11,13,51
1307958,01/19/2013, ,10,20,25
1307748,01/18/2013, ,7,19,64
1307553,01/17/2013, ,2,25,67
1307308,01/16/2013, ,7,12,33
1307063,01/15/2013, ,11,1,39
1306909,01/14/2013, ,3,4,39
1306509,01/12/2013, ,1,31,29
1306300,01/11/2013, ,12,27,26
1306104,01/10/2013, ,3,21,48
1305858,01/09/2013, ,8,11,85
1305655,01/08/2013, ,10,12,29
1305439,01/07/2013, ,9,10,96
1305053,01/05/2013, ,2,1,65
1304843,01/04/2013, ,2,26,59
1304648,01/03/2013, ,4,7,40
1304402,01/02/2013, ,6,25,2
1304201,01/01/2013, ,9,5,8
1303992,12/31/2012, ,7,20,0
1303551,12/29/2012, ,1,7,98
1303297,12/28/2012, ,10,20,73
1303066,12/27/2012, ,6,28,73
1302778,12/26/2012, ,1,10,46
1302548,12/25/2012, ,11,13,2
1302320,12/24/2012, ,10,23,7
1301840,12/22/2012, ,6,10,80
1301588,12/21/2012, ,10,28,90
1301355,12/20/2012, ,8,28,92
1301065,12/19/2012, ,12,20,54
1300826,12/18/2012, ,3,2,70
1300586,12/17/2012, ,8,21,97
1300108,12/15/2012, ,12,6,67
1299859,12/14/2012, ,11,14,86
1299625,12/13/2012, ,1,3,77
1299336,12/12/2012, ,8,4,69
1299098,12/11/2012, ,12,21,44
1298858,12/10/2012, ,3,3,95
1298379,12/08/2012, ,10,27,89
1298130,12/07/2012, ,4,10,83
1297883,12/06/2012, ,2,23,55
1297519,12/05/2012, ,7,29,19
1297173,12/04/2012, ,7,24,98
1296861,12/03/2012, ,1,28,29
1296205,12/01/2012, ,9,30,50
1295848,11/30/2012, ,12,18,99
1295540,11/29/2012, ,6,26,69
1295108,11/28/2012, ,7,31,14
1294836,11/27/2012, ,2,15,51
1294488,11/26/2012, ,10,29,1
1293840,11/24/2012, ,4,7,68
1293499,11/23/2012, ,10,19,83
1293175,11/22/2012, ,12,10,64
1292795,11/21/2012, ,10,27,93
1292465,11/20/2012, ,9,1,28
1292133,11/19/2012, ,2,9,82
1291478,11/17/2012, ,8,30,20
1291104,11/16/2012, ,3,30,63
1290816,11/15/2012, ,7,5,67
1290408,11/14/2012, ,11,29,40
1290105,11/13/2012, ,11,12,33
1289771,11/12/2012, ,4,2,91
1289108,11/10/2012, ,1,12,13
1288767,11/09/2012, ,11,12,74
1288412,11/08/2012, ,8,16,46
1288052,11/07/2012, ,11,20,91
1287750,11/06/2012, ,10,8,44
1287402,11/05/2012, ,1,13,82
1286726,11/03/2012, ,10,23,13
1285337,11/02/2012, ,1,9,48
1285010,11/01/2012, ,10,29,65
1284619,10/31/2012, ,1,11,51
1284249,10/30/2012, ,12,26,69
1283909,10/29/2012, ,9,12,5
1283211,10/27/2012, ,11,8,0
1282877,10/26/2012, ,5,16,63
1282553,10/25/2012, ,6,25,72
1282172,10/24/2012, ,6,8,85
1281782,10/23/2012, ,3,22,54
1281356,10/22/2012, ,2,13,72
1280606,10/20/2012, ,9,27,54
1276444,10/19/2012, ,3,29,68
1276445,10/18/2012, ,5,7,56
1276446,10/17/2012, ,4,28,57
1276447,10/16/2012, ,2,18,69
1276448,10/15/2012, ,7,16,1
1276449,10/13/2012, ,9,2,22
1276450,10/12/2012, ,4,3,37
1276451,10/11/2012, ,5,20,43
1276452,10/10/2012, ,10,11,90
1276453,10/09/2012, ,11,18,61
1276454,10/08/2012, ,2,23,29
1276455,10/06/2012, ,5,16,28
1275704,10/05/2012, ,3,30,26
1275380,10/04/2012, ,10,21,35
1274997,10/03/2012, ,4,27,29
1274658,10/02/2012, ,5,17,2
1274323,10/01/2012, ,1,6,62
1273657,09/29/2012, ,11,21,30
1273312,09/28/2012, ,6,4,0
1272984,09/27/2012, ,7,12,44
1272598,09/26/2012, ,8,11,39
1272085,09/25/2012, ,12,14,55
1271932,09/24/2012, ,2,26,46
1271272,09/22/2012, ,9,11,0
1264642,09/21/2012, ,2,13,16
1264331,09/20/2012, ,6,13,57
1263961,09/19/2012, ,2,22,74
1101458,09/18/2012, ,7,7,96
1057574,09/17/2012, ,2,20,76
1101459,09/17/2012, ,2,20,76
1056836,09/15/2012, ,11,14,39
1101460,09/15/2012, ,11,14,39
1056417,09/14/2012, ,3,25,93
1101461,09/14/2012, ,3,25,93
1056299,09/13/2012, ,7,9,59
1101462,09/13/2012, ,7,9,59
1055992,09/12/2012, ,10,30,68
1101463,09/12/2012, ,10,30,68
1055993,09/11/2012, ,10,31,88
1101464,09/11/2012, ,10,31,88
1051138,09/11/2012, ,10,31,88
1055994,09/10/2012, ,4,23,7
1101465,09/10/2012, ,4,23,7
1051139,09/10/2012, ,4,23,7
1040466,09/08/2012, ,9,12,26
1101466,09/08/2012, ,9,12,26
1051140,09/08/2012, ,9,12,26
1040467,09/07/2012, ,8,11,71
1101467,09/07/2012, ,8,11,71
1051141,09/07/2012, ,8,11,71
1040313,09/06/2012, ,11,27,53
1101468,09/06/2012, ,11,27,53
1051142,09/06/2012, ,11,27,53
1039968,09/05/2012, ,4,7,10
1101469,09/05/2012, ,4,7,10
1051143,09/05/2012, ,4,7,10
1039840,09/04/2012, ,2,1,90
1101470,09/04/2012, ,2,1,90
1051144,09/04/2012, ,2,1,90
1039286,09/03/2012, ,3,24,27
1101471,09/03/2012, ,3,24,27
1051145,09/03/2012, ,3,24,27
1038778,09/01/2012, ,4,13,27
1101472,09/01/2012, ,4,13,27
1051146,09/01/2012, ,4,13,27
1038707,08/31/2012, ,7,7,96
1101473,08/31/2012, ,7,7,96
1051147,08/31/2012, ,7,7,96
1038574,08/30/2012, ,3,6,64
