1448802,12/06/2014,,9,10,11,20,38
1448612,12/05/2014,,2,3,11,28,32
1448435,12/04/2014,,2,5,13,19,37
1448238,12/03/2014,,6,13,17,23,35
1448049,12/02/2014,,7,24,27,30,39
1447908,12/01/2014,,2,4,19,28,39
1447705,11/30/2014,,15,16,22,23,30
1447528,11/29/2014,,2,14,31,35,38
1447339,11/28/2014,,6,8,12,23,24
1447153,11/27/2014,,7,15,30,32,35
1446953,11/26/2014,,4,7,25,31,34
1446762,11/25/2014,,4,6,8,20,30
1446576,11/24/2014,,18,19,21,25,30
1446401,11/23/2014,,11,15,16,25,39
1446230,11/22/2014,,12,14,17,27,31
1446036,11/21/2014,,7,13,22,25,29
1445855,11/20/2014,,11,16,28,33,38
1445654,11/19/2014,,8,18,21,37,39
1445465,11/18/2014,,14,24,27,28,34
1445278,11/17/2014,,6,24,25,30,37
1445111,11/16/2014,,10,14,20,22,32
1444930,11/15/2014,,10,17,18,38,39
1444744,11/14/2014,,3,9,21,31,39
1444561,11/13/2014,,1,4,6,18,22
1444362,11/12/2014,,5,6,7,15,36
1444171,11/11/2014,,2,3,12,25,28
1443985,11/10/2014,,5,15,20,23,35
1443819,11/09/2014,,2,3,6,30,33
1443638,11/08/2014,,4,9,22,31,32
1443451,11/07/2014,,2,6,18,23,26
1443260,11/06/2014,,2,11,18,23,33
1443060,11/05/2014,,18,25,31,36,39
1442869,11/04/2014,,7,15,16,19,29
1442685,11/03/2014,,1,16,19,24,36
1442507,11/02/2014,,1,13,20,22,29
1442325,11/01/2014,,1,7,9,27,35
1442136,10/31/2014,,1,5,25,36,37
1441961,10/30/2014,,6,8,20,36,37
1441761,10/29/2014,,10,12,14,24,35
1441569,10/28/2014,,1,9,24,30,36
1441384,10/27/2014,,1,10,20,25,29
1441217,10/26/2014,,4,8,10,25,29
1441035,10/25/2014,,4,10,11,32,33
1440838,10/24/2014,,11,22,32,33,37
1440658,10/23/2014,,7,14,20,27,34
1440459,10/22/2014,,9,11,16,21,30
1440266,10/21/2014,,18,25,29,30,36
1440083,10/20/2014,,6,12,21,31,35
1439916,10/19/2014,,2,6,11,28,32
1439734,10/18/2014,,7,16,26,28,39
1439539,10/17/2014,,11,12,19,23,35
1439359,10/16/2014,,1,10,17,37,39
1439159,10/15/2014,,1,19,32,34,38
1438968,10/14/2014,,8,12,24,31,34
1438783,10/13/2014,,8,21,26,29,36
1438618,10/12/2014,,3,11,13,15,24
1438436,10/11/2014,,2,12,22,33,36
1438240,10/10/2014,,4,7,10,12,29
1438058,10/09/2014,,4,10,17,23,33
1437857,10/08/2014,,13,25,29,31,32
1437668,10/07/2014,,2,9,11,15,33
1437483,10/06/2014,,3,7,9,22,39
1437258,10/05/2014,,2,5,11,12,36
1437134,10/04/2014,,5,10,22,26,27
1436941,10/03/2014,,6,9,14,20,22
1436760,10/02/2014,,22,28,30,36,37
1436560,10/01/2014,,4,14,18,26,29
1436364,09/30/2014,,2,11,27,31,35
1436184,09/29/2014,,1,22,25,30,32
1436017,09/28/2014,,7,8,9,12,27
1435834,09/27/2014,,1,3,11,16,27
1435638,09/26/2014,,2,10,11,29,31
1435222,09/25/2014,,3,8,17,25,26
1435087,09/24/2014,,8,10,19,26,29
1434957,09/23/2014,,3,23,24,34,39
1434832,09/22/2014,,1,3,11,15,31
1434716,09/21/2014,,7,12,17,23,27
1434535,09/20/2014,,9,13,19,26,28
1434337,09/19/2014,,10,12,16,22,32
1434157,09/18/2014,,14,25,28,31,39
1433957,09/17/2014,,1,6,16,25,38
1433766,09/16/2014,,18,29,31,32,33
1433581,09/15/2014,,2,7,8,18,39
1433414,09/14/2014,,12,21,24,34,39
1433216,09/13/2014,,5,8,30,35,36
1433035,09/12/2014,,3,10,15,25,39
1432864,09/11/2014,,1,8,16,24,32
1432653,09/10/2014,,7,29,31,33,37
1432462,09/09/2014,,9,15,21,25,30
1432287,09/08/2014,,19,23,26,32,34
1432112,09/07/2014,,20,21,26,27,35
1431929,09/06/2014,,1,8,12,23,33
