1418083,06/24/2014,,8,13,20,27,34
1417904,06/23/2014,,3,7,12,15,22
1417746,06/22/2014,,13,14,27,29,31
1417567,06/21/2014,,21,24,27,28,35
1417375,06/20/2014,,4,10,15,25,34
1417202,06/19/2014,,1,2,11,12,19
1417008,06/18/2014,,14,22,26,30,33
1416821,06/17/2014,,3,13,15,17,39
1416641,06/16/2014,,9,14,15,34,36
1416481,06/15/2014,,1,6,10,11,21
1416302,06/14/2014,,4,15,17,18,20
1416117,06/13/2014,,3,8,14,33,35
1415929,06/12/2014,,3,12,15,22,34
1415736,06/11/2014,,3,4,9,27,28
1415537,06/10/2014,,12,16,21,26,31
1415360,06/09/2014,,4,12,18,24,30
1415198,06/08/2014,,7,11,32,33,38
1415023,06/07/2014,,7,27,28,38,39
1414830,06/06/2014,,11,17,23,31,34
1414656,06/05/2014,,2,6,9,10,33
1414452,06/04/2014,,2,5,7,31,33
1414258,06/03/2014,,1,10,17,21,33
1414074,06/02/2014,,7,11,16,37,38
1413906,06/01/2014,,9,16,23,35,37
1413719,05/31/2014,,10,11,13,18,30
1413521,05/30/2014,,5,9,12,13,28
1413340,05/29/2014,,5,9,22,29,32
1413135,05/28/2014,,19,26,30,36,39
1412942,05/27/2014,,5,14,15,26,35
1412761,05/26/2014,,4,6,7,15,33
1412592,05/25/2014,,2,3,14,15,33
1412408,05/24/2014,,5,7,10,19,33
1412181,05/23/2014,,4,16,19,21,38
1412020,05/22/2014,,31,32,34,35,38
1411820,05/21/2014,,11,12,24,30,39
1411627,05/20/2014,,3,5,8,15,33
1411442,05/19/2014,,2,10,18,19,34
1411273,05/18/2014,,1,6,18,26,36
1411088,05/17/2014,,2,6,11,16,20
1410886,05/16/2014,,5,6,8,32,35
1410700,05/15/2014,,5,21,30,36,38
1410494,05/14/2014,,6,8,14,25,36
1410297,05/13/2014,,1,5,17,30,38
1410110,05/12/2014,,8,13,28,34,36
1409942,05/11/2014,,13,23,24,33,37
1409755,05/10/2014,,7,10,13,14,20
1409552,05/09/2014,,1,16,17,19,31
1409367,05/08/2014,,8,28,31,36,39
1409162,05/07/2014,,2,10,11,14,33
1408965,05/06/2014,,9,13,26,27,33
1408777,05/05/2014,,1,6,13,19,20
1408600,05/04/2014,,2,6,10,18,21
1408421,05/03/2014,,6,12,21,29,34
1408219,05/02/2014,,1,24,31,33,36
1408034,05/01/2014,,5,11,14,24,38
1407829,04/30/2014,,11,14,21,25,33
1407633,04/29/2014,,8,19,23,34,36
1407446,04/28/2014,,9,10,21,26,38
1407288,04/27/2014,,2,13,23,29,34
1407093,04/26/2014,,9,15,17,25,38
1406890,04/25/2014,,6,13,17,21,28
1406707,04/24/2014,,15,21,25,35,36
1406501,04/23/2014,,1,16,23,30,32
1406305,04/22/2014,,20,24,25,35,39
1406117,04/21/2014,,4,16,21,25,36
1405949,04/20/2014,,5,12,15,23,34
1405763,04/19/2014,,9,11,28,32,39
1405563,04/18/2014,,3,22,34,37,39
1405380,04/17/2014,,4,11,27,29,31
1405175,04/16/2014,,13,14,18,34,39
1404981,04/15/2014,,4,6,14,29,30
1404792,04/14/2014,,4,10,15,19,33
1404624,04/13/2014,,1,4,16,19,37
1404437,04/12/2014,,1,11,18,30,32
1404247,04/11/2014,,4,10,27,30,31
1404053,04/10/2014,,1,2,8,9,38
1403762,04/09/2014,,6,13,18,29,33
1403661,04/08/2014,,2,4,18,20,30
1403464,04/07/2014,,9,12,17,21,28
1403280,04/06/2014,,3,20,22,26,29
1403105,04/05/2014,,1,7,17,35,39
1402944,04/04/2014,,1,11,15,21,27
1402720,04/03/2014,,3,5,10,14,30
1402532,04/02/2014,,16,20,26,27,32
1402328,04/01/2014,,4,6,10,25,26
1402142,03/31/2014,,7,9,16,24,27
1401978,03/30/2014,,3,18,23,27,37
1401789,03/29/2014,,10,13,24,27,37
1401578,03/28/2014,,3,17,18,23,34
1401408,03/27/2014,,2,8,25,32,38
1401196,03/26/2014,,2,4,18,27,31
1401003,03/25/2014,,5,8,9,34,37
1400828,03/24/2014,,16,17,27,30,31
1400651,03/23/2014,,1,10,11,15,23
1400474,03/22/2014,,6,7,27,28,34
1400253,03/21/2014,,3,7,11,25,36
1400083,03/20/2014,,11,18,19,23,36
1399884,03/19/2014,,3,4,11,26,27
1399691,03/18/2014,,1,6,20,32,37
1399507,03/17/2014,,4,5,16,25,32
1399331,03/16/2014,,16,20,25,35,37
1399140,03/15/2014,,1,6,12,29,30
1398944,03/14/2014,,15,23,25,33,35
1398765,03/13/2014,,2,9,15,25,31
1398565,03/12/2014,,3,5,12,23,27
1398363,03/11/2014,,1,12,15,21,29
1398173,03/10/2014,,10,15,27,29,33
1397965,03/09/2014,,9,13,17,22,24
1397825,03/08/2014,,1,18,26,32,34
1397630,03/07/2014,,1,4,14,29,31
1397444,03/06/2014,,15,20,27,30,39
1397232,03/05/2014,,6,9,29,33,37
1397024,03/04/2014,,1,5,12,18,21
1396850,03/03/2014,,1,5,9,14,26
1396676,03/02/2014,,7,9,12,13,18
1396506,03/01/2014,,22,34,36,38,39
1396305,02/28/2014,,6,8,19,23,27
1396096,02/27/2014,,6,7,9,37,38
1395906,02/26/2014,,4,7,14,15,32
1395713,02/25/2014,,5,7,11,23,31
1395527,02/24/2014,,4,5,7,16,29
1395355,02/23/2014,,9,13,18,23,32
1395176,02/22/2014,,3,5,8,10,23
1394668,02/21/2014,,8,14,17,22,37
1394500,02/20/2014,,13,17,18,20,24
1394285,02/19/2014,,11,23,33,35,39
1394108,02/18/2014,,1,12,21,23,33
1393909,02/17/2014,,2,5,10,19,26
1393775,02/16/2014,,5,32,34,37,39
1393579,02/15/2014,,1,5,7,8,12
1393383,02/14/2014,,2,5,17,27,28
1393194,02/13/2014,,3,16,20,25,28
1392996,02/12/2014,,1,3,6,11,39
1392806,02/11/2014,,11,14,28,31,33
1392621,02/10/2014,,7,9,10,32,33
1392454,02/09/2014,,5,8,9,12,37
1392268,02/08/2014,,9,13,17,25,29
1392072,02/07/2014,,9,10,17,24,34
1391892,02/06/2014,,2,5,13,24,27
1391690,02/05/2014,,3,4,14,21,27
1391492,02/04/2014,,2,9,17,24,36
1391310,02/03/2014,,1,2,19,21,28
1391145,02/02/2014,,8,21,22,33,34
1390963,02/01/2014,,6,16,19,33,35
1390760,01/31/2014,,1,8,18,36,38
1390582,01/30/2014,,1,8,16,22,30
1390378,01/29/2014,,6,13,21,25,26
1390180,01/28/2014,,6,15,19,27,36
1389997,01/27/2014,,16,28,34,37,38
1389832,01/26/2014,,21,25,28,33,38
1389650,01/25/2014,,3,9,12,22,37
1389451,01/24/2014,,5,18,20,22,38
1389265,01/23/2014,,4,20,22,35,38
1389066,01/22/2014,,3,7,15,25,35
1388875,01/21/2014,,14,16,23,24,32
1388691,01/20/2014,,5,6,20,22,33
1388513,01/19/2014,,8,16,18,27,30
1388313,01/18/2014,,11,12,16,24,32
1388137,01/17/2014,,3,9,24,25,35
1387971,01/16/2014,,28,30,33,38,39
1387762,01/15/2014,,13,16,20,26,28
1387557,01/14/2014,,4,12,24,27,31
1387375,01/13/2014,,13,20,22,23,28
1387210,01/12/2014,,9,11,15,25,35
1387026,01/11/2014,,1,2,22,24,26
1386819,01/10/2014,,8,17,25,28,35
1386642,01/09/2014,,5,16,18,27,36
1386443,01/08/2014,,4,5,7,31,39
1386320,01/07/2014,,1,5,7,20,37
1386045,01/06/2014,,13,15,24,27,37
1385880,01/05/2014,,5,11,14,32,38
1385698,01/04/2014,,24,25,27,28,30
1385500,01/03/2014,,11,15,25,26,31
1385324,01/02/2014,,2,5,7,14,18
1385126,01/01/2014,,9,21,29,33,36
1384940,12/31/2013,,2,6,15,19,31
1384758,12/30/2013,,2,14,15,23,31
1384595,12/29/2013,,14,17,18,37,39
1384414,12/28/2013,,15,16,17,26,37
1384197,12/27/2013,,1,4,6,22,28
1384019,12/26/2013,,7,13,21,28,30
1383832,12/25/2013,,2,7,8,21,34
1383653,12/24/2013,,6,14,23,30,37
1383473,12/23/2013,,9,10,15,36,37
1383308,12/22/2013,,1,3,27,30,37
1383123,12/21/2013,,4,11,31,35,36
1382924,12/20/2013,,4,8,25,28,36
1382745,12/19/2013,,13,20,29,31,36
1382549,12/18/2013,,4,17,18,20,36
1382353,12/17/2013,,10,15,22,27,38
1382152,12/16/2013,,8,9,13,15,20
1381986,12/15/2013,,1,17,18,33,38
1381802,12/14/2013,,16,19,32,33,39
1381647,12/13/2013,,10,17,21,25,30
1381424,12/12/2013,,14,27,28,37,38
1381224,12/11/2013,,2,5,25,30,38
1381030,12/10/2013,,2,3,19,25,26
1380845,12/09/2013,,9,14,19,20,29
1380665,12/08/2013,,2,22,26,29,32
1380481,12/07/2013,,9,11,20,24,26
1380283,12/06/2013,,11,17,30,34,38
1380104,12/05/2013,,4,14,15,33,38
1379899,12/04/2013,,3,14,28,30,31
1379731,12/03/2013,,4,12,22,23,35
1376375,12/02/2013,,9,11,13,30,31
1376209,12/01/2013,,7,11,16,36,39
1376025,11/30/2013,,2,14,19,28,34
1375824,11/29/2013,,18,19,24,30,35
1375650,11/28/2013,,13,15,25,27,38
1375432,11/27/2013,,10,15,20,30,34
1375241,11/26/2013,,6,12,19,32,36
1375058,11/25/2013,,17,21,26,27,30
1374895,11/24/2013,,4,11,26,33,38
1374712,11/23/2013,,8,22,28,31,39
1374516,11/22/2013,,1,6,8,25,37
1374330,11/21/2013,,4,16,17,28,31
1374122,11/20/2013,,2,6,10,33,39
1373932,11/19/2013,,9,14,28,37,38
1373751,11/18/2013,,2,22,26,37,39
1373578,11/17/2013,,2,18,21,28,37
1373397,11/16/2013,,2,6,24,30,32
1373208,11/15/2013,,16,19,28,30,31
1373013,11/14/2013,,4,22,23,34,36
1372814,11/13/2013,,6,13,16,31,33
1372622,11/12/2013,,17,19,25,32,37
1372429,11/11/2013,,2,7,15,25,39
1372267,11/10/2013,,3,11,13,25,30
1372084,11/09/2013,,3,6,8,11,37
1371886,11/08/2013,,4,13,14,17,20
1371485,11/07/2013,,23,26,37,38,39
1371262,11/06/2013,,1,7,14,15,36
1371071,11/05/2013,,4,13,20,21,32
1370889,11/04/2013,,5,12,19,35,38
1370735,11/03/2013,,3,9,14,17,35
1370545,11/02/2013,,12,13,16,31,36
1370349,11/01/2013,,4,13,16,18,37
1370181,10/31/2013,,3,7,26,28,31
1369965,10/30/2013,,2,5,29,33,39
1369783,10/29/2013,,4,5,14,19,39
1369577,10/28/2013,,7,15,20,22,39
1369425,10/27/2013,,9,10,15,30,35
1369237,10/26/2013,,4,12,16,21,22
1369038,10/25/2013,,4,8,26,31,35
1368862,10/24/2013,,24,30,34,36,37
1368664,10/23/2013,,2,3,22,23,37
1368462,10/22/2013,,1,7,14,15,29
1368280,10/21/2013,,3,5,15,17,29
1368147,10/20/2013,,4,7,11,36,38
1367880,10/19/2013,,8,14,20,38,39
1367678,10/18/2013,,6,7,11,19,35
