1467530,04/29/2015,,1,2,8,18,36
1467487,04/28/2015,,2,7,14,33,34
1467447,04/27/2015,,1,2,16,34,36
1467411,04/26/2015,,4,8,14,25,31
1467361,04/25/2015,,10,11,13,16,36
1467314,04/24/2015,,7,11,21,28,38
1467272,04/23/2015,,6,9,23,25,39
1467224,04/22/2015,,7,9,20,29,34
1467177,04/21/2015,,12,16,19,30,31
1467100,04/20/2015,,2,4,12,17,34
1466997,04/19/2015,,2,5,23,25,28
1466873,04/18/2015,,11,19,21,26,39
1466750,04/17/2015,,4,13,16,19,36
1466633,04/16/2015,,8,9,11,13,35
1466505,04/15/2015,,7,12,21,26,37
1466384,04/14/2015,,1,5,21,34,38
1466265,04/13/2015,,1,7,11,16,18
1466161,04/12/2015,,12,19,20,29,33
1466036,04/11/2015,,5,7,11,17,28
1465912,04/10/2015,,2,25,28,37,38
1465800,04/09/2015,,1,19,25,28,36
1465672,04/08/2015,,4,10,16,21,24
1465551,04/07/2015,,13,18,21,24,30
1465432,04/06/2015,,9,16,27,28,37
1465328,04/05/2015,,3,14,33,38,39
1465204,04/04/2015,,2,3,22,23,29
1465082,04/03/2015,,5,22,25,34,35
1464966,04/02/2015,,5,6,18,22,29
1464839,04/01/2015,,2,17,23,29,39
1464719,03/31/2015,,16,25,28,34,37
1464600,03/30/2015,,1,7,12,29,39
1464601,03/29/2015,,11,12,25,33,37
1464372,03/28/2015,,19,20,21,33,35
1464249,03/27/2015,,3,6,17,32,36
1464132,03/26/2015,,2,11,20,22,35
1464003,03/25/2015,,16,21,28,30,35
1463883,03/24/2015,,2,20,21,24,29
1463764,03/23/2015,,1,13,22,28,35
1463660,03/22/2015,,2,8,12,15,29
1463535,03/21/2015,,7,14,19,24,32
1463412,03/20/2015,,15,16,18,32,39
1463295,03/19/2015,,1,15,17,31,37
1463168,03/18/2015,,7,12,16,24,25
1463047,03/17/2015,,1,7,11,18,21
1462929,03/16/2015,,5,12,16,27,31
1462826,03/15/2015,,2,5,6,9,19
1462701,03/14/2015,,20,27,29,34,39
1462578,03/13/2015,,5,25,26,31,36
1462462,03/12/2015,,3,5,6,11,27
1462333,03/11/2015,,2,16,36,38,39
1462212,03/10/2015,,3,7,11,14,24
1462096,03/09/2015,,6,17,25,26,36
1461992,03/08/2015,,3,11,19,22,27
1461867,03/07/2015,,11,12,15,20,38
1461744,03/06/2015,,10,18,27,38,39
1461627,03/05/2015,,16,20,23,30,38
1461499,03/04/2015,,17,19,30,31,38
1461378,03/03/2015,,1,7,16,21,35
1461258,03/02/2015,,6,9,22,28,35
1461155,03/01/2015,,14,17,21,23,32
1461033,02/28/2015,,7,10,14,21,38
1460912,02/27/2015,,5,10,12,36,38
1460794,02/26/2015,,3,6,9,16,38
