1454975,01/12/2015,,5,13,22,28,37
1454853,01/11/2015,,11,12,19,29,36
1454701,01/10/2015,,3,6,12,18,27
1454553,01/09/2015,,3,7,10,36,38
1454327,01/08/2015,,14,19,21,27,38
1454328,01/07/2015,,10,12,17,28,39
1454108,01/06/2015,,4,6,8,20,21
1453977,01/05/2015,,4,5,6,16,21
1453835,01/04/2015,,3,9,29,33,35
1453673,01/03/2015,,15,24,25,32,35
1453529,01/02/2015,,8,27,30,36,37
1453360,01/01/2015,,2,7,10,32,39
1453181,12/31/2014,,20,24,32,35,38
1453008,12/30/2014,,2,8,11,19,25
1452908,12/29/2014,,2,8,20,24,37
1452690,12/28/2014,,2,5,9,12,14
1452522,12/27/2014,,9,14,24,25,34
1452347,12/26/2014,,1,11,23,34,36
1452187,12/25/2014,,2,7,10,33,39
1452012,12/24/2014,,4,18,26,28,36
1451832,12/23/2014,,7,8,9,21,32
1451656,12/22/2014,,5,6,7,17,28
1451500,12/21/2014,,14,21,29,30,38
1451329,12/20/2014,,8,15,19,22,39
1451144,12/19/2014,,9,14,15,16,38
1450973,12/18/2014,,3,5,14,26,39
1450786,12/17/2014,,3,17,19,25,36
1450606,12/16/2014,,2,21,26,35,36
1450424,12/15/2014,,4,17,21,24,34
1450261,12/14/2014,,17,26,33,34,37
1450080,12/13/2014,,11,19,24,28,36
1449889,12/12/2014,,13,19,25,26,35
1449713,12/11/2014,,1,2,20,25,39
1449517,12/10/2014,,6,14,21,29,30
1449329,12/09/2014,,8,13,16,18,24
1449147,12/08/2014,,9,10,16,21,28
1448982,12/07/2014,,8,19,23,31,37
1448802,12/06/2014,,9,10,11,20,38
1448612,12/05/2014,,2,3,11,28,32
1448435,12/04/2014,,2,5,13,19,37
1448238,12/03/2014,,6,13,17,23,35
1448049,12/02/2014,,7,24,27,30,39
1447908,12/01/2014,,2,4,19,28,39
1447705,11/30/2014,,15,16,22,23,30
1447528,11/29/2014,,2,14,31,35,38
1447339,11/28/2014,,6,8,12,23,24
1447153,11/27/2014,,7,15,30,32,35
1446953,11/26/2014,,4,7,25,31,34
1446762,11/25/2014,,4,6,8,20,30
1446576,11/24/2014,,18,19,21,25,30
1446401,11/23/2014,,11,15,16,25,39
1446230,11/22/2014,,12,14,17,27,31
1446036,11/21/2014,,7,13,22,25,29
1445855,11/20/2014,,11,16,28,33,38
1445654,11/19/2014,,8,18,21,37,39
1445465,11/18/2014,,14,24,27,28,34
1445278,11/17/2014,,6,24,25,30,37
1445111,11/16/2014,,10,14,20,22,32
1444930,11/15/2014,,10,17,18,38,39
1444744,11/14/2014,,3,9,21,31,39
1444561,11/13/2014,,1,4,6,18,22
1444362,11/12/2014,,5,6,7,15,36
1444171,11/11/2014,,2,3,12,25,28
1443985,11/10/2014,,5,15,20,23,35
1443819,11/09/2014,,2,3,6,30,33
1443638,11/08/2014,,4,9,22,31,32
1443451,11/07/2014,,2,6,18,23,26
1443260,11/06/2014,,2,11,18,23,33
1443060,11/05/2014,,18,25,31,36,39
1442869,11/04/2014,,7,15,16,19,29
1442685,11/03/2014,,1,16,19,24,36
1442507,11/02/2014,,1,13,20,22,29
1442325,11/01/2014,,1,7,9,27,35
1442136,10/31/2014,,1,5,25,36,37
1441961,10/30/2014,,6,8,20,36,37
1441761,10/29/2014,,10,12,14,24,35
1441569,10/28/2014,,1,9,24,30,36
1441384,10/27/2014,,1,10,20,25,29
1441217,10/26/2014,,4,8,10,25,29
1441035,10/25/2014,,4,10,11,32,33
1440838,10/24/2014,,11,22,32,33,37
1440658,10/23/2014,,7,14,20,27,34
1440459,10/22/2014,,9,11,16,21,30
1440266,10/21/2014,,18,25,29,30,36
1440083,10/20/2014,,6,12,21,31,35
1439916,10/19/2014,,2,6,11,28,32
1439734,10/18/2014,,7,16,26,28,39
1439539,10/17/2014,,11,12,19,23,35
1439359,10/16/2014,,1,10,17,37,39
1439159,10/15/2014,,1,19,32,34,38
1438968,10/14/2014,,8,12,24,31,34
1438783,10/13/2014,,8,21,26,29,36
1438618,10/12/2014,,3,11,13,15,24
1438436,10/11/2014,,2,12,22,33,36
1438240,10/10/2014,,4,7,10,12,29
1438058,10/09/2014,,4,10,17,23,33
1437857,10/08/2014,,13,25,29,31,32
1437668,10/07/2014,,2,9,11,15,33
1437483,10/06/2014,,3,7,9,22,39
1437258,10/05/2014,,2,5,11,12,36
1437134,10/04/2014,,5,10,22,26,27
1436941,10/03/2014,,6,9,14,20,22
1436760,10/02/2014,,22,28,30,36,37
1436560,10/01/2014,,4,14,18,26,29
1436364,09/30/2014,,2,11,27,31,35
1436184,09/29/2014,,1,22,25,30,32
1436017,09/28/2014,,7,8,9,12,27
1435834,09/27/2014,,1,3,11,16,27
1435638,09/26/2014,,2,10,11,29,31
1435222,09/25/2014,,3,8,17,25,26
1435087,09/24/2014,,8,10,19,26,29
1434957,09/23/2014,,3,23,24,34,39
1434832,09/22/2014,,1,3,11,15,31
1434716,09/21/2014,,7,12,17,23,27
1434535,09/20/2014,,9,13,19,26,28
1434337,09/19/2014,,10,12,16,22,32
1434157,09/18/2014,,14,25,28,31,39
1433957,09/17/2014,,1,6,16,25,38
1433766,09/16/2014,,18,29,31,32,33
1433581,09/15/2014,,2,7,8,18,39
1433414,09/14/2014,,12,21,24,34,39
1433216,09/13/2014,,5,8,30,35,36
1433035,09/12/2014,,3,10,15,25,39
1432864,09/11/2014,,1,8,16,24,32
1432653,09/10/2014,,7,29,31,33,37
1432462,09/09/2014,,9,15,21,25,30
1432287,09/08/2014,,19,23,26,32,34
1432112,09/07/2014,,20,21,26,27,35
1431929,09/06/2014,,1,8,12,23,33
1431727,09/05/2014,,15,19,22,24,38
1431553,09/04/2014,,1,2,10,16,22
1431351,09/03/2014,,3,19,23,32,39
1431160,09/02/2014,,5,17,21,28,39
1430974,09/01/2014,,1,2,11,13,37
1430810,08/31/2014,,17,20,26,31,37
1430626,08/30/2014,,3,11,20,22,38
1430430,08/29/2014,,6,7,11,12,26
1430249,08/28/2014,,1,6,8,15,24
1430049,08/27/2014,,15,20,29,38,39
1429836,08/26/2014,,4,11,15,18,39
1429670,08/25/2014,,11,12,15,17,38
1429515,08/24/2014,,1,18,24,28,35
1429322,08/23/2014,,25,28,29,32,36
1429125,08/22/2014,,1,21,24,32,33
1428945,08/21/2014,,15,20,21,30,36
1428745,08/20/2014,,11,20,33,35,36
1428555,08/19/2014,,1,15,18,23,26
1428369,08/18/2014,,2,17,31,35,39
1428200,08/17/2014,,2,9,17,25,30
1428022,08/16/2014,,16,18,21,25,35
1427832,08/15/2014,,14,16,30,32,38
1427642,08/14/2014,,4,17,18,28,39
1427443,08/13/2014,,2,5,6,22,38
1427250,08/12/2014,,9,15,23,24,28
1427065,08/11/2014,,1,15,22,27,30
1426898,08/10/2014,,5,24,30,33,36
1426716,08/09/2014,,12,18,19,22,34
1426563,08/08/2014,,6,13,14,28,33
1426144,08/07/2014,,8,9,12,24,28
1425946,08/06/2014,,6,9,13,26,34
1425757,08/05/2014,,3,18,31,35,37
1425574,08/04/2014,,6,7,21,22,35
1425407,08/03/2014,,7,8,9,22,29
1425225,08/02/2014,,3,4,17,24,29
1425036,08/01/2014,,9,13,30,34,35
1424854,07/31/2014,,2,3,24,29,39
1424656,07/30/2014,,1,8,11,28,29
1424469,07/29/2014,,6,7,14,18,31
1424286,07/28/2014,,12,19,29,37,39
1424122,07/27/2014,,8,13,17,24,37
1423935,07/26/2014,,18,23,27,36,38
1423746,07/25/2014,,6,18,25,30,36
1423567,07/24/2014,,10,16,18,19,21
1423368,07/23/2014,,13,22,26,31,34
1423180,07/22/2014,,6,11,18,31,37
1422996,07/21/2014,,1,5,13,26,36
1422832,07/20/2014,,5,16,23,32,36
1422654,07/19/2014,,16,21,27,29,37
1422459,07/18/2014,,8,10,14,22,30
1422280,07/17/2014,,15,17,26,27,39
1422081,07/16/2014,,9,11,15,25,34
1421892,07/15/2014,,4,7,20,29,37
1421707,07/14/2014,,7,12,18,35,38
1421542,07/13/2014,,1,14,26,33,36
1421361,07/12/2014,,11,14,23,27,33
1421166,07/11/2014,,14,18,19,37,38
1420991,07/10/2014,,3,4,14,30,35
1420795,07/09/2014,,3,7,17,28,29
1420606,07/08/2014,,14,15,18,19,20
1420427,07/07/2014,,15,17,24,36,39
1420266,07/06/2014,,6,15,18,30,32
1420085,07/05/2014,,2,10,15,17,28
1419898,07/04/2014,,6,13,18,20,21
1419727,07/03/2014,,6,8,22,28,35
1419530,07/02/2014,,13,17,21,23,31
1419343,07/01/2014,,13,14,18,22,33
1419162,06/30/2014,,7,9,11,14,18
1419000,06/29/2014,,4,7,8,25,27
1418823,06/28/2014,,3,8,13,15,17
1418634,06/27/2014,,7,30,31,35,37
1418447,06/26/2014,,12,13,27,34,35
1418275,06/25/2014,,9,13,23,27,38
1418083,06/24/2014,,8,13,20,27,34
1417904,06/23/2014,,3,7,12,15,22
