1425946,08/06/2014,,6,9,13,26,34
1425757,08/05/2014,,3,18,31,35,37
1425574,08/04/2014,,6,7,21,22,35
1425407,08/03/2014,,7,8,9,22,29
1425225,08/02/2014,,3,4,17,24,29
1425036,08/01/2014,,9,13,30,34,35
1424854,07/31/2014,,2,3,24,29,39
1424656,07/30/2014,,1,8,11,28,29
1424469,07/29/2014,,6,7,14,18,31
1424286,07/28/2014,,12,19,29,37,39
1424122,07/27/2014,,8,13,17,24,37
1423935,07/26/2014,,18,23,27,36,38
1423746,07/25/2014,,6,18,25,30,36
1423567,07/24/2014,,10,16,18,19,21
1423368,07/23/2014,,13,22,26,31,34
1423180,07/22/2014,,6,11,18,31,37
1422996,07/21/2014,,1,5,13,26,36
1422832,07/20/2014,,5,16,23,32,36
1422654,07/19/2014,,16,21,27,29,37
1422459,07/18/2014,,8,10,14,22,30
1422280,07/17/2014,,15,17,26,27,39
1422081,07/16/2014,,9,11,15,25,34
1421892,07/15/2014,,4,7,20,29,37
1421707,07/14/2014,,7,12,18,35,38
1421542,07/13/2014,,1,14,26,33,36
1421361,07/12/2014,,11,14,23,27,33
1421166,07/11/2014,,14,18,19,37,38
1420991,07/10/2014,,3,4,14,30,35
1420795,07/09/2014,,3,7,17,28,29
1420606,07/08/2014,,14,15,18,19,20
1420427,07/07/2014,,15,17,24,36,39
1420266,07/06/2014,,6,15,18,30,32
1420085,07/05/2014,,2,10,15,17,28
1419898,07/04/2014,,6,13,18,20,21
1419727,07/03/2014,,6,8,22,28,35
1419530,07/02/2014,,13,17,21,23,31
1419343,07/01/2014,,13,14,18,22,33
1419162,06/30/2014,,7,9,11,14,18
1419000,06/29/2014,,4,7,8,25,27
1418823,06/28/2014,,3,8,13,15,17
1418634,06/27/2014,,7,30,31,35,37
1418447,06/26/2014,,12,13,27,34,35
1418275,06/25/2014,,9,13,23,27,38
1418083,06/24/2014,,8,13,20,27,34
1417904,06/23/2014,,3,7,12,15,22
1417746,06/22/2014,,13,14,27,29,31
1417567,06/21/2014,,21,24,27,28,35
1417375,06/20/2014,,4,10,15,25,34
1417202,06/19/2014,,1,2,11,12,19
1417008,06/18/2014,,14,22,26,30,33
1416821,06/17/2014,,3,13,15,17,39
1416641,06/16/2014,,9,14,15,34,36
1416481,06/15/2014,,1,6,10,11,21
1416302,06/14/2014,,4,15,17,18,20
1416117,06/13/2014,,3,8,14,33,35
1415929,06/12/2014,,3,12,15,22,34
1415736,06/11/2014,,3,4,9,27,28
1415537,06/10/2014,,12,16,21,26,31
1415360,06/09/2014,,4,12,18,24,30
1415198,06/08/2014,,7,11,32,33,38
1415023,06/07/2014,,7,27,28,38,39
1414830,06/06/2014,,11,17,23,31,34
1414656,06/05/2014,,2,6,9,10,33
1414452,06/04/2014,,2,5,7,31,33
1414258,06/03/2014,,1,10,17,21,33
1414074,06/02/2014,,7,11,16,37,38
1413906,06/01/2014,,9,16,23,35,37
1413719,05/31/2014,,10,11,13,18,30
1413521,05/30/2014,,5,9,12,13,28
1413340,05/29/2014,,5,9,22,29,32
1413135,05/28/2014,,19,26,30,36,39
1412942,05/27/2014,,5,14,15,26,35
1412761,05/26/2014,,4,6,7,15,33
1412592,05/25/2014,,2,3,14,15,33
1412408,05/24/2014,,5,7,10,19,33
1412181,05/23/2014,,4,16,19,21,38
1412020,05/22/2014,,31,32,34,35,38
1411820,05/21/2014,,11,12,24,30,39
1411627,05/20/2014,,3,5,8,15,33
1411442,05/19/2014,,2,10,18,19,34
1411273,05/18/2014,,1,6,18,26,36
1411088,05/17/2014,,2,6,11,16,20
1410886,05/16/2014,,5,6,8,32,35
1410700,05/15/2014,,5,21,30,36,38
1410494,05/14/2014,,6,8,14,25,36
1410297,05/13/2014,,1,5,17,30,38
1410110,05/12/2014,,8,13,28,34,36
1409942,05/11/2014,,13,23,24,33,37
1409755,05/10/2014,,7,10,13,14,20
1409552,05/09/2014,,1,16,17,19,31
1409367,05/08/2014,,8,28,31,36,39
