1368862,10/24/2013,,24,30,34,36,37
1368664,10/23/2013,,2,3,22,23,37
1368462,10/22/2013,,1,7,14,15,29
1368280,10/21/2013,,3,5,15,17,29
1368147,10/20/2013,,4,7,11,36,38
1367880,10/19/2013,,8,14,20,38,39
1367678,10/18/2013,,6,7,11,19,35
1367502,10/17/2013,,8,17,20,32,35
1367305,10/16/2013,,8,13,21,32,35
1367112,10/15/2013,,20,25,32,33,39
1366929,10/14/2013,,18,28,33,35,37
1366769,10/13/2013,,3,6,7,15,23
1366581,10/12/2013,,9,10,17,25,33
1366392,10/11/2013,,2,22,33,36,39
1366216,10/10/2013,,7,11,12,24,29
1366020,10/09/2013,,22,28,29,30,34
1365813,10/08/2013,,1,4,17,31,33
1365649,10/07/2013,,11,17,20,37,38
1365486,10/06/2013,,6,12,24,27,35
1365303,10/05/2013,,8,14,15,20,30
1364558,10/04/2013,,2,12,20,22,28
1364391,10/03/2013,,3,6,11,25,36
1364185,10/02/2013,,16,17,27,31,38
1364008,10/01/2013,,14,16,26,27,31
1363841,09/30/2013,,10,12,13,16,38
1363697,09/29/2013,,5,12,23,36,39
1363524,09/28/2013,,7,8,20,27,31
1363261,09/27/2013,,16,17,23,29,33
1363045,09/26/2013,,10,11,26,29,36
1362810,09/25/2013,,5,9,20,21,29
1362584,09/24/2013,,12,13,29,31,39
1362367,09/23/2013,,11,14,16,21,28
1362182,09/22/2013,,6,8,14,34,36
1361971,09/21/2013,,11,14,25,30,37
1361741,09/20/2013,,6,10,26,38,39
1361530,09/19/2013,,12,17,27,34,36
1361319,09/18/2013,,1,21,28,29,30
1361097,09/17/2013,,2,4,9,32,34
1360886,09/16/2013,,1,4,7,11,33
1360695,09/15/2013,,7,9,12,14,39
1360487,09/14/2013,,2,8,25,29,32
1360265,09/13/2013,,5,11,27,33,37
1360059,09/12/2013,,3,9,15,28,39
1359835,09/11/2013,,4,21,30,32,35
1359620,09/10/2013,,1,3,25,35,39
1359413,09/09/2013,,11,16,18,33,38
1359292,09/08/2013,,1,2,16,24,37
1359027,09/07/2013,,9,11,15,23,25
1358811,09/06/2013,,2,9,12,25,34
1358613,09/05/2013,,8,12,17,19,26
1358397,09/04/2013,,4,11,24,26,30
1358190,09/03/2013,,3,18,31,33,35
1357988,09/02/2013,,6,10,14,17,32
1357807,09/01/2013,,5,20,21,30,32
1357620,08/31/2013,,3,4,32,34,35
1357411,08/30/2013,,3,16,19,26,29
1357208,08/29/2013,,8,11,15,19,38
1356991,08/28/2013,,7,13,16,18,25
1356773,08/27/2013,,13,14,18,24,35
1356574,08/26/2013,,10,16,21,26,31
1356394,08/25/2013,,5,10,28,30,32
1356204,08/24/2013,,6,14,24,25,30
1355966,08/23/2013,,18,19,32,34,36
1355771,08/22/2013,,20,34,36,37,38
1355553,08/21/2013,,1,5,10,26,36
1355316,08/20/2013,,3,5,7,23,28
1355078,08/19/2013,,3,4,13,32,34
1354901,08/18/2013,,14,24,27,28,39
1354706,08/17/2013,,19,21,25,27,33
1354483,08/16/2013,,12,26,28,29,37
1354291,08/15/2013,,26,27,28,32,38
1354080,08/14/2013,,11,15,26,34,38
1353867,08/13/2013,,1,3,5,13,23
1353673,08/12/2013,,8,12,17,20,38
1353502,08/11/2013,,7,12,14,17,29
1353312,08/10/2013,,4,5,20,23,34
1353103,08/09/2013,,15,18,23,31,34
1352862,08/08/2013,,4,5,6,12,31
1352863,08/07/2013,,2,23,24,31,37
1352532,08/06/2013,,23,27,30,36,37
1352344,08/05/2013,,10,20,29,34,37
1352181,08/04/2013,,3,5,12,19,26
1352007,08/03/2013,,6,15,28,29,31
1351792,08/02/2013,,10,12,14,25,30
1351610,08/01/2013,,3,4,9,10,34
1346433,07/31/2013,,7,9,11,24,36
1346229,07/30/2013,,14,15,17,22,30
1346041,07/29/2013,,2,5,7,10,39
1345889,07/28/2013,,6,14,21,27,33
1345707,07/27/2013,,8,17,29,32,38
1345483,07/26/2013,,11,13,14,16,39
1345303,07/25/2013,,15,26,29,35,39
1345104,07/24/2013,,5,14,15,19,33
1344898,07/23/2013,,1,2,12,33,38
1344712,07/22/2013,,12,13,24,26,37
1344546,07/21/2013,,12,13,20,27,38
1344342,07/20/2013,,7,10,26,31,33
1344136,07/19/2013,,6,8,13,16,23
1343952,07/18/2013,,13,16,20,21,26
1343754,07/17/2013,,2,11,13,15,27
1343568,07/16/2013,,2,4,12,26,27
1343363,07/15/2013,,10,14,21,22,30
1343179,07/14/2013,,13,24,32,35,36
1342996,07/13/2013,,4,17,19,22,26
1342791,07/12/2013,,9,10,15,17,22
1342675,07/11/2013,,5,8,22,24,39
1342412,07/10/2013,,5,7,8,17,32
1342207,07/09/2013,,6,11,14,27,33
1342021,07/08/2013,,9,12,29,34,35
1341857,07/07/2013,,2,3,17,27,28
1341655,07/06/2013,,9,12,17,18,31
1341447,07/05/2013,,6,8,9,30,38
1341268,07/04/2013,,1,2,12,16,23
1341068,07/03/2013,,2,3,4,5,19
1340838,07/02/2013,,8,26,32,34,39
1340654,07/01/2013,,13,15,22,27,37
1340446,06/30/2013,,2,10,27,35,38
1340251,06/29/2013,,5,8,13,26,37
1340059,06/28/2013,,11,13,19,30,33
1339887,06/27/2013,,3,12,14,21,39
1339683,06/26/2013,,24,26,27,34,36
1339501,06/25/2013,,12,15,24,25,35
1339295,06/24/2013,,2,15,26,33,37
1339130,06/23/2013,,2,7,18,20,21
1338945,06/22/2013,,10,13,16,21,26
1338734,06/21/2013,,17,29,30,32,34
1338550,06/20/2013,,7,16,18,29,35
1338347,06/19/2013,,1,2,19,34,35
1338166,06/18/2013,,10,20,22,32,39
1337960,06/17/2013,,1,6,11,19,32
1337794,06/16/2013,,2,4,26,32,38
1337610,06/15/2013,,1,7,9,10,23
1337402,06/14/2013,,6,18,20,34,39
1337195,06/13/2013,,10,12,14,15,37
1336979,06/12/2013,,1,14,20,27,32
1336762,06/11/2013,,11,18,20,34,35
1336506,06/10/2013,,5,10,29,30,32
1336335,06/09/2013,,5,8,12,16,35
1336147,06/08/2013,,11,22,27,32,33
1335934,06/07/2013,,7,9,27,32,36
1335745,06/06/2013,,3,9,18,26,30
1335541,06/05/2013,,1,5,6,13,18
1335338,06/04/2013,,4,17,21,22,31
1335147,06/03/2013,,1,3,26,30,37
1334981,06/02/2013,,15,18,22,25,34
1334795,06/01/2013,,17,18,21,26,33
1334583,05/31/2013,,6,13,23,33,37
1334403,05/30/2013,,1,14,15,30,39
1334186,05/29/2013,,1,8,11,28,30
1333998,05/28/2013,,7,13,17,24,37
1333807,05/27/2013,,11,13,16,31,35
1333638,05/26/2013,,5,10,11,26,32
1333454,05/25/2013,,9,21,22,26,32
1333244,05/24/2013,,9,17,21,23,31
1333056,05/23/2013,,3,12,20,31,34
1332851,05/22/2013,,14,17,20,25,26
1332634,05/21/2013,,2,12,15,32,33
1332306,05/20/2013,,1,7,20,22,37
1332307,05/19/2013,,15,17,18,28,35
1332109,05/18/2013,,20,21,25,31,39
1331905,05/17/2013,,2,6,22,24,27
1331720,05/16/2013,,1,11,19,22,32
1331430,05/15/2013,,9,11,14,32,38
1331307,05/14/2013,,1,4,25,34,35
1331121,05/13/2013,,16,19,21,25,33
1330959,05/12/2013,,2,3,7,14,26
1330769,05/11/2013,,3,5,23,30,31
1330543,05/10/2013,,2,4,10,11,19
1330374,05/09/2013,,13,17,19,20,35
1330155,05/08/2013,,2,3,14,21,33
1329948,05/07/2013,,1,4,20,29,33
1329777,05/06/2013,,10,15,24,36,38
1329607,05/05/2013,,18,23,26,35,38
1329421,05/04/2013,,6,7,11,12,33
1329213,05/03/2013,,13,26,27,30,37
1329011,05/02/2013,,6,12,28,29,30
1328821,05/01/2013,,1,7,17,28,31
1328613,04/30/2013,,1,3,32,36,37
1328430,04/29/2013,,2,6,10,20,33
1328260,04/28/2013,,8,11,12,26,28
1328076,04/27/2013,,11,12,17,20,26
1327865,04/26/2013,,12,18,27,31,36
1327681,04/25/2013,,4,7,14,24,38
1327480,04/24/2013,,1,4,22,34,35
1327273,04/23/2013,,2,9,10,21,22
1327085,04/22/2013,,9,19,26,29,35
1326915,04/21/2013,,1,7,8,33,38
1326732,04/20/2013,,4,12,20,30,35
1326519,04/19/2013,,5,7,31,35,36
1326333,04/18/2013,,10,15,26,34,39
1326130,04/17/2013,,19,23,24,31,39
1325933,04/16/2013,,1,34,36,37,38
1325751,04/15/2013,,15,30,32,33,34
1325572,04/14/2013,,6,7,10,25,34
1325376,04/13/2013,,20,27,30,33,34
1325159,04/12/2013,,10,26,32,33,39
1324958,04/11/2013,,4,5,17,23,29
1324751,04/10/2013,,7,19,23,31,33
1324613,04/09/2013,,5,11,23,31,37
1324340,04/08/2013,,14,16,25,33,36
1324160,04/07/2013,,1,7,14,29,33
1323965,04/06/2013,,6,9,11,23,32
1323748,04/05/2013,,5,8,12,13,23
1323554,04/04/2013,,20,22,32,38,39
1323341,04/03/2013,,2,4,8,10,39
1323126,04/02/2013,,1,6,10,17,39
1322927,04/01/2013,,4,22,26,36,37
1322693,03/31/2013,,13,18,29,36,38
1322549,03/30/2013,,19,20,27,29,34
1322338,03/29/2013,,1,21,24,30,32
1322123,03/28/2013,,1,7,8,27,33
1321942,03/27/2013,,21,23,25,29,33
1321739,03/26/2013,,3,7,13,14,15
1321550,03/25/2013,,8,21,25,32,36
1321376,03/24/2013,,10,23,26,31,32
1321179,03/23/2013,,2,3,17,28,38
1320962,03/22/2013,,3,9,20,33,39
1320759,03/21/2013,,3,7,8,11,38
1320544,03/20/2013,,1,11,19,24,25
1320332,03/19/2013,,10,13,21,30,31
1320139,03/18/2013,,2,4,17,22,34
1319961,03/17/2013,,13,19,34,35,36
1319763,03/16/2013,,14,25,31,34,36
1319559,03/15/2013,,3,22,24,30,38
1319186,03/14/2013,,9,17,24,33,38
1318971,03/13/2013,,1,7,15,18,19
1318755,03/12/2013,,10,12,28,34,39
1318541,03/11/2013,,7,10,19,20,31
1318382,03/10/2013,,10,16,28,29,33
1318171,03/09/2013,,5,30,32,34,36
1317951,03/08/2013,,4,24,32,36,39
1317740,03/07/2013,,5,7,8,22,38
1317525,03/06/2013,,1,11,19,22,33
1317309,03/05/2013,,2,27,28,32,33
1317112,03/04/2013,,3,7,13,20,31
1316933,03/03/2013,,12,16,23,27,30
1316722,03/02/2013,,3,6,12,15,18
1316487,03/01/2013,,5,6,14,17,30
1316307,02/28/2013,,6,15,18,21,33
1316076,02/27/2013,,1,11,16,19,36
1315862,02/26/2013,,2,3,9,30,32
1315658,02/25/2013,,1,8,17,28,29
1315476,02/24/2013,,6,16,25,28,31
1315262,02/23/2013,,19,20,24,31,32
1315039,02/22/2013,,9,14,16,25,30
1314843,02/21/2013,,7,13,22,28,34
1314612,02/20/2013,,11,26,28,29,37
1314382,02/19/2013,,10,27,30,31,36
1314198,02/18/2013,,3,7,16,22,28
1314019,02/17/2013,,2,11,13,20,22
