1393775,02/16/2014,,5,32,34,37,39
1393579,02/15/2014,,1,5,7,8,12
1393383,02/14/2014,,2,5,17,27,28
1393194,02/13/2014,,3,16,20,25,28
1392996,02/12/2014,,1,3,6,11,39
1392806,02/11/2014,,11,14,28,31,33
1392621,02/10/2014,,7,9,10,32,33
1392454,02/09/2014,,5,8,9,12,37
1392268,02/08/2014,,9,13,17,25,29
1392072,02/07/2014,,9,10,17,24,34
1391892,02/06/2014,,2,5,13,24,27
1391690,02/05/2014,,3,4,14,21,27
1391492,02/04/2014,,2,9,17,24,36
1391310,02/03/2014,,1,2,19,21,28
1391145,02/02/2014,,8,21,22,33,34
1390963,02/01/2014,,6,16,19,33,35
1390760,01/31/2014,,1,8,18,36,38
1390582,01/30/2014,,1,8,16,22,30
1390378,01/29/2014,,6,13,21,25,26
1390180,01/28/2014,,6,15,19,27,36
1389997,01/27/2014,,16,28,34,37,38
1389832,01/26/2014,,21,25,28,33,38
1389650,01/25/2014,,3,9,12,22,37
1389451,01/24/2014,,5,18,20,22,38
1389265,01/23/2014,,4,20,22,35,38
1389066,01/22/2014,,3,7,15,25,35
1388875,01/21/2014,,14,16,23,24,32
1388691,01/20/2014,,5,6,20,22,33
1388513,01/19/2014,,8,16,18,27,30
1388313,01/18/2014,,11,12,16,24,32
1388137,01/17/2014,,3,9,24,25,35
1387971,01/16/2014,,28,30,33,38,39
1387762,01/15/2014,,13,16,20,26,28
1387557,01/14/2014,,4,12,24,27,31
1387375,01/13/2014,,13,20,22,23,28
1387210,01/12/2014,,9,11,15,25,35
1387026,01/11/2014,,1,2,22,24,26
1386819,01/10/2014,,8,17,25,28,35
1386642,01/09/2014,,5,16,18,27,36
1386443,01/08/2014,,4,5,7,31,39
1386320,01/07/2014,,1,5,7,20,37
1386045,01/06/2014,,13,15,24,27,37
1385880,01/05/2014,,5,11,14,32,38
1385698,01/04/2014,,24,25,27,28,30
1385500,01/03/2014,,11,15,25,26,31
1385324,01/02/2014,,2,5,7,14,18
1385126,01/01/2014,,9,21,29,33,36
1384940,12/31/2013,,2,6,15,19,31
1384758,12/30/2013,,2,14,15,23,31
1384595,12/29/2013,,14,17,18,37,39
1384414,12/28/2013,,15,16,17,26,37
1384197,12/27/2013,,1,4,6,22,28
1384019,12/26/2013,,7,13,21,28,30
1383832,12/25/2013,,2,7,8,21,34
1383653,12/24/2013,,6,14,23,30,37
1383473,12/23/2013,,9,10,15,36,37
1383308,12/22/2013,,1,3,27,30,37
1383123,12/21/2013,,4,11,31,35,36
1382924,12/20/2013,,4,8,25,28,36
1382745,12/19/2013,,13,20,29,31,36
1382549,12/18/2013,,4,17,18,20,36
1382353,12/17/2013,,10,15,22,27,38
1382152,12/16/2013,,8,9,13,15,20
