1368763200,32,1,91,11,1368676800,Fri May 17 00:00:00 -0400 2013,19,1331720,22,2013-05-16 04:00:00 UTC
1368763200,38,9,91,11,1368590400,Fri May 17 00:00:00 -0400 2013,14,1331430,32,2013-05-15 04:00:00 UTC
1368763200,35,1,91,4,1368504000,Fri May 17 00:00:00 -0400 2013,25,1331307,34,2013-05-14 04:00:00 UTC
1368763200,33,16,91,19,1368417600,Fri May 17 00:00:00 -0400 2013,21,1331121,25,2013-05-13 04:00:00 UTC
1368763200,26,2,91,3,1368331200,Fri May 17 00:00:00 -0400 2013,7,1330959,14,2013-05-12 04:00:00 UTC
1368763200,31,3,91,5,1368244800,Fri May 17 00:00:00 -0400 2013,23,1330769,30,2013-05-11 04:00:00 UTC
1368763200,19,2,91,4,1368158400,Fri May 17 00:00:00 -0400 2013,10,1330543,11,2013-05-10 04:00:00 UTC
1368763200,35,13,91,17,1368072000,Fri May 17 00:00:00 -0400 2013,19,1330374,20,2013-05-09 04:00:00 UTC
1368763200,33,2,91,3,1367985600,Fri May 17 00:00:00 -0400 2013,14,1330155,21,2013-05-08 04:00:00 UTC
1368763200,33,1,91,4,1367899200,Fri May 17 00:00:00 -0400 2013,20,1329948,29,2013-05-07 04:00:00 UTC
1368763200,38,10,91,15,1367812800,Fri May 17 00:00:00 -0400 2013,24,1329777,36,2013-05-06 04:00:00 UTC
1368763200,38,18,91,23,1367726400,Fri May 17 00:00:00 -0400 2013,26,1329607,35,2013-05-05 04:00:00 UTC
1368763200,33,6,91,7,1367640000,Fri May 17 00:00:00 -0400 2013,11,1329421,12,2013-05-04 04:00:00 UTC
1368763200,37,13,91,26,1367553600,Fri May 17 00:00:00 -0400 2013,27,1329213,30,2013-05-03 04:00:00 UTC
1368763200,30,6,91,12,1367467200,Fri May 17 00:00:00 -0400 2013,28,1329011,29,2013-05-02 04:00:00 UTC
1368763200,31,1,91,7,1367380800,Fri May 17 00:00:00 -0400 2013,17,1328821,28,2013-05-01 04:00:00 UTC
1368763200,37,1,91,3,1367294400,Fri May 17 00:00:00 -0400 2013,32,1328613,36,2013-04-30 04:00:00 UTC
1368763200,33,2,91,6,1367208000,Fri May 17 00:00:00 -0400 2013,10,1328430,20,2013-04-29 04:00:00 UTC
1368763200,28,8,91,11,1367121600,Fri May 17 00:00:00 -0400 2013,12,1328260,26,2013-04-28 04:00:00 UTC
1368763200,26,11,91,12,1367035200,Fri May 17 00:00:00 -0400 2013,17,1328076,20,2013-04-27 04:00:00 UTC
