1341447,07/05/2013,,6,8,9,30,38
1341268,07/04/2013,,1,2,12,16,23
1341068,07/03/2013,,2,3,4,5,19
1340838,07/02/2013,,8,26,32,34,39
1340654,07/01/2013,,13,15,22,27,37
1340446,06/30/2013,,2,10,27,35,38
1340251,06/29/2013,,5,8,13,26,37
1340059,06/28/2013,,11,13,19,30,33
1339887,06/27/2013,,3,12,14,21,39
1339683,06/26/2013,,24,26,27,34,36
1339501,06/25/2013,,12,15,24,25,35
1339295,06/24/2013,,2,15,26,33,37
1339130,06/23/2013,,2,7,18,20,21
1338945,06/22/2013,,10,13,16,21,26
1338734,06/21/2013,,17,29,30,32,34
1338550,06/20/2013,,7,16,18,29,35
1338347,06/19/2013,,1,2,19,34,35
1338166,06/18/2013,,10,20,22,32,39
1337960,06/17/2013,,1,6,11,19,32
1337794,06/16/2013,,2,4,26,32,38
1337610,06/15/2013,,1,7,9,10,23
1337402,06/14/2013,,6,18,20,34,39
1337195,06/13/2013,,10,12,14,15,37
1336979,06/12/2013,,1,14,20,27,32
1336762,06/11/2013,,11,18,20,34,35
1336506,06/10/2013,,5,10,29,30,32
1336335,06/09/2013,,5,8,12,16,35
1336147,06/08/2013,,11,22,27,32,33
1335934,06/07/2013,,7,9,27,32,36
1335745,06/06/2013,,3,9,18,26,30
1335541,06/05/2013,,1,5,6,13,18
1335338,06/04/2013,,4,17,21,22,31
1335147,06/03/2013,,1,3,26,30,37
1334981,06/02/2013,,15,18,22,25,34
1334795,06/01/2013,,17,18,21,26,33
1334583,05/31/2013,,6,13,23,33,37
1334403,05/30/2013,,1,14,15,30,39
1334186,05/29/2013,,1,8,11,28,30
1333998,05/28/2013,,7,13,17,24,37
1333807,05/27/2013,,11,13,16,31,35
1333638,05/26/2013,,5,10,11,26,32
1333454,05/25/2013,,9,21,22,26,32
1333244,05/24/2013,,9,17,21,23,31
1333056,05/23/2013,,3,12,20,31,34
1332851,05/22/2013,,14,17,20,25,26
1332634,05/21/2013,,2,12,15,32,33
1332306,05/20/2013,,1,7,20,22,37
1332307,05/19/2013,,15,17,18,28,35
1332109,05/18/2013,,20,21,25,31,39
1331905,05/17/2013,,2,6,22,24,27
1331720,05/16/2013,,1,11,19,22,32
1331430,05/15/2013,,9,11,14,32,38
1331307,05/14/2013,,1,4,25,34,35
1331121,05/13/2013,,16,19,21,25,33
1330959,05/12/2013,,2,3,7,14,26
1330769,05/11/2013,,3,5,23,30,31
1330543,05/10/2013,,2,4,10,11,19
1330374,05/09/2013,,13,17,19,20,35
1330155,05/08/2013,,2,3,14,21,33
1329948,05/07/2013,,1,4,20,29,33
1329777,05/06/2013,,10,15,24,36,38
1329607,05/05/2013,,18,23,26,35,38
1329421,05/04/2013,,6,7,11,12,33
1329213,05/03/2013,,13,26,27,30,37
1329011,05/02/2013,,6,12,28,29,30
1328821,05/01/2013,,1,7,17,28,31
1328613,04/30/2013,,1,3,32,36,37
1328430,04/29/2013,,2,6,10,20,33
1328260,04/28/2013,,8,11,12,26,28
1328076,04/27/2013,,11,12,17,20,26
1327865,04/26/2013,,12,18,27,31,36
1327681,04/25/2013,,4,7,14,24,38
1327480,04/24/2013,,1,4,22,34,35
1327273,04/23/2013,,2,9,10,21,22
1327085,04/22/2013,,9,19,26,29,35
1326915,04/21/2013,,1,7,8,33,38
1326732,04/20/2013,,4,12,20,30,35
1326519,04/19/2013,,5,7,31,35,36
1326333,04/18/2013,,10,15,26,34,39
1326130,04/17/2013,,19,23,24,31,39
1325933,04/16/2013,,1,34,36,37,38
1325751,04/15/2013,,15,30,32,33,34
1325572,04/14/2013,,6,7,10,25,34
1325376,04/13/2013,,20,27,30,33,34
1325159,04/12/2013,,10,26,32,33,39
1324958,04/11/2013,,4,5,17,23,29
1324751,04/10/2013,,7,19,23,31,33
1324613,04/09/2013,,5,11,23,31,37
1324340,04/08/2013,,14,16,25,33,36
1324160,04/07/2013,,1,7,14,29,33
1323965,04/06/2013,,6,9,11,23,32
1323748,04/05/2013,,5,8,12,13,23
1323554,04/04/2013,,20,22,32,38,39
1323341,04/03/2013,,2,4,8,10,39
1323126,04/02/2013,,1,6,10,17,39
1322927,04/01/2013,,4,22,26,36,37
1322693,03/31/2013,,13,18,29,36,38
1322549,03/30/2013,,19,20,27,29,34
1322338,03/29/2013,,1,21,24,30,32
1322123,03/28/2013,,1,7,8,27,33
1321942,03/27/2013,,21,23,25,29,33
1321739,03/26/2013,,3,7,13,14,15
1321550,03/25/2013,,8,21,25,32,36
1321376,03/24/2013,,10,23,26,31,32
1321179,03/23/2013,,2,3,17,28,38
1320962,03/22/2013,,3,9,20,33,39
