1386785,01/10/2014, $3,000,4,7,3,1
1386729,01/10/2014, $3,000,9,5,0,0
1386608,01/09/2014, $3,000,9,6,7,5
1386552,01/09/2014, $3,000,4,5,5,8
1386398,01/08/2014, $3,000,5,5,5,5
1386338,01/08/2014, $3,000,1,0,4,5
1386219,01/07/2014, $3,000,5,3,6,1
1386136,01/07/2014, $3,000,5,3,5,9
1386009,01/06/2014, $3,000,1,5,6,6
1385953,01/06/2014, $3,000,4,5,8,5
1385848,01/05/2014, $3,000,3,8,9,8
1385805,01/05/2014, $3,000,8,4,9,0
1385654,01/04/2014, $3,000,8,2,2,6
1385593,01/04/2014, $3,000,5,2,2,9
1385465,01/03/2014, $3,000,8,1,5,1
1385408,01/03/2014, $3,000,3,4,1,0
1385290,01/02/2014, $3,000,2,0,6,0
1385234,01/02/2014, $3,000,5,2,9,9
1385082,01/01/2014, $3,000,8,1,9,5
1385022,01/01/2014, $3,000,4,5,2,1
1384906,12/31/2013, $3,000,6,9,5,2
1384851,12/31/2013, $3,000,9,9,1,0
1384722,12/30/2013, $3,000,3,8,8,2
1384664,12/30/2013, $3,000,5,5,0,5
1384563,12/29/2013, $3,000,2,6,1,3
1384518,12/29/2013, $3,000,6,2,8,2
1384370,12/28/2013, $3,000,4,9,7,5
1384290,12/28/2013, $3,000,0,9,1,7
1384162,12/27/2013, $3,000,4,3,6,7
1384106,12/27/2013, $3,000,3,8,7,0
1383987,12/26/2013, $3,000,1,4,0,0
1383923,12/26/2013, $3,000,1,0,1,7
1383793,12/25/2013, $3,000,2,0,9,7
1383730,12/25/2013, $3,000,0,1,9,0
1383619,12/24/2013, $3,000,5,8,1,5
1383567,12/24/2013, $3,000,0,4,5,3
1383437,12/23/2013, $3,000,8,1,0,7
1383381,12/23/2013, $3,000,4,4,2,3
1383276,12/22/2013, $3,000,1,1,2,0
1383233,12/22/2013, $3,000,8,8,0,5
1383080,12/21/2013, $3,000,5,1,3,3
1383023,12/21/2013, $3,000,8,5,4,3
1382889,12/20/2013, $3,000,1,4,6,1
1382833,12/20/2013, $3,000,9,9,2,9
1382711,12/19/2013, $3,000,8,5,9,7
1382657,12/19/2013, $3,000,0,7,2,2
1382502,12/18/2013, $3,000,8,7,2,6
1382442,12/18/2013, $3,000,1,4,1,1
1382292,12/17/2013, $3,000,1,7,8,9
1382196,12/17/2013, $3,000,4,3,6,7
1382115,12/16/2013, $3,000,1,5,8,9
1382059,12/16/2013, $3,000,7,7,4,4
1381954,12/15/2013, $3,000,5,3,9,7
1381912,12/15/2013, $3,000,9,5,4,8
1381756,12/14/2013, $3,000,5,5,9,4
1381621,12/14/2013, $3,000,6,2,9,0
1381570,12/13/2013, $3,000,2,7,6,2
1381513,12/13/2013, $3,000,7,7,2,8
1381391,12/12/2013, $3,000,1,1,6,9
1381335,12/12/2013, $3,000,9,5,4,7
1381177,12/11/2013, $3,000,9,6,1,4
1381118,12/11/2013, $3,000,8,4,8,5
1380996,12/10/2013, $3,000,1,5,1,4
1380941,12/10/2013, $3,000,6,9,3,2
1380808,12/09/2013, $3,000,2,2,7,8
1380752,12/09/2013, $3,000,0,8,6,0
1380633,12/08/2013, $3,000,2,4,3,2
1380591,12/08/2013, $3,000,3,0,2,7
1380435,12/07/2013, $3,000,0,4,6,5
1380369,12/07/2013, $3,000,9,0,2,4
1380247,12/06/2013, $3,000,2,8,4,1
1380192,12/06/2013, $3,000,7,3,8,5
1380069,12/05/2013, $3,000,9,8,9,6
1380013,12/05/2013, $3,000,4,9,2,9
1379852,12/04/2013, $3,000,6,6,7,6
1379795,12/04/2013, $3,000,1,6,4,0
1379711,12/03/2013, $3,000,8,5,4,7
1376471,12/03/2013, $3,000,8,9,5,3
1376338,12/02/2013, $3,000,5,2,1,7
1376282,12/02/2013, $3,000,4,0,6,9
1376177,12/01/2013, $3,000,3,5,5,1
1376134,12/01/2013, $3,000,8,0,2,9
1375979,11/30/2013, $3,000,9,7,4,5
1375920,11/30/2013, $3,000,8,9,9,6
1375789,11/29/2013, $3,000,2,2,7,4
1375734,11/29/2013, $3,000,1,4,3,8
1375616,11/28/2013, $3,000,7,8,4,5
1375561,11/28/2013, $3,000,6,9,7,3
1375386,11/27/2013, $3,000,6,1,2,5
1375321,11/27/2013, $3,000,2,7,1,7
1375207,11/26/2013, $3,000,6,5,6,1
1375151,11/26/2013, $3,000,5,8,8,1
1375023,11/25/2013, $3,000,1,7,9,8
1374968,11/25/2013, $3,000,2,1,9,3
1374865,11/24/2013, $3,000,9,7,8,3
1374821,11/24/2013, $3,000,8,8,3,9
1374667,11/23/2013, $3,000,3,4,7,9
