1362688,09/25/2013, $3,000,8,1,0,3
1362552,09/24/2013, $5,000,0,8,0,7
1362485,09/24/2013, $3,000,0,2,8,2
1362332,09/23/2013, $5,000,0,1,9,5
1362261,09/23/2013, $3,000,0,4,9,0
1362152,09/22/2013, $5,000,6,1,7,5
1362094,09/22/2013, $3,000,3,3,8,0
1361927,09/21/2013, $5,000,7,4,8,1
1361853,09/21/2013, $3,000,5,7,6,4
1361706,09/20/2013, $5,000,0,6,7,3
1361639,09/20/2013, $3,000,2,5,3,7
1361499,09/19/2013, $5,000,1,2,2,1
1361422,09/19/2013, $3,000,9,2,7,7
1361274,09/18/2013, $3,000,0,8,2,4
1361204,09/18/2013, $3,000,8,8,9,9
1361066,09/17/2013, $5,000,7,0,8,2
1361000,09/17/2013, $3,000,3,9,4,8
1360851,09/16/2013, $5,000,7,1,2,8
1360786,09/16/2013, $3,000,2,1,0,9
1360664,09/15/2013, $5,000,9,3,0,0
1360612,09/15/2013, $3,000,2,1,7,7
1360444,09/14/2013, $5,000,5,0,2,6
1360376,09/14/2013, $3,000,2,2,4,2
1360230,09/13/2013, $5,000,9,8,3,9
1360164,09/13/2013, $3,000,1,2,1,4
1360027,09/12/2013, $5,000,4,2,9,2
1359961,09/12/2013, $3,000,4,0,2,2
1359791,09/11/2013, $3,000,8,6,9,3
1359724,09/11/2013, $3,000,7,2,1,5
1359587,09/10/2013, $5,000,2,0,5,2
1359523,09/10/2013, $3,000,0,6,4,5
1359378,09/09/2013, $5,000,9,3,0,5
1359316,09/09/2013, $3,000,5,3,1,4
1359198,09/08/2013, $5,000,5,9,3,2
1359148,09/08/2013, $3,000,6,2,6,0
1358984,09/07/2013, $5,000,2,8,6,4
1358918,09/07/2013, $3,000,7,8,8,9
1358777,09/06/2013, $5,000,9,4,5,5
1358714,09/06/2013, $3,000,8,9,5,4
1358581,09/05/2013, $5,000,8,7,6,1
1358519,09/05/2013, $3,000,7,5,7,3
1358352,09/04/2013, $5,000,0,0,0,0
1358279,09/04/2013, $3,000,7,4,6,3
1358156,09/03/2013, $5,000,5,4,6,0
1358094,09/03/2013, $3,000,7,6,9,4
1357954,09/02/2013, $3,000,1,5,0,6
1357890,09/02/2013, $3,000,6,5,8,0
1357776,09/01/2013, $5,000,6,9,4,3
1357716,09/01/2013, $3,000,8,6,6,3
1357576,08/31/2013, $3,000,8,8,8,8
1357495,08/31/2013, $3,000,9,1,8,3
1357360,08/30/2013, $3,000,0,7,4,3
1357305,08/30/2013, $3,000,2,3,7,3
1357176,08/29/2013, $3,000,8,0,2,5
1357106,08/29/2013, $3,000,4,2,7,2
1356947,08/28/2013, $3,000,1,6,2,8
1356879,08/28/2013, $3,000,6,3,4,5
1356739,08/27/2013, $3,000,7,3,8,0
1356675,08/27/2013, $3,000,3,0,1,6
1356540,08/26/2013, $3,000,2,5,0,2
1356465,08/26/2013, $3,000,6,0,0,7
1356363,08/25/2013, $3,000,5,7,1,8
1356317,08/25/2013, $3,000,9,7,3,5
1356160,08/24/2013, $3,000,6,2,1,0
1356091,08/24/2013, $3,000,2,4,0,2
1355930,08/23/2013, $3,000,9,3,7,6
1355866,08/23/2013, $3,000,1,0,8,4
1355736,08/22/2013, $3,000,8,6,4,9
1355669,08/22/2013, $3,000,5,4,8,1
1355507,08/21/2013, $3,000,9,5,6,3
1355438,08/21/2013, $3,000,7,5,2,2
1355279,08/20/2013, $3,000,9,8,0,8
1355243,08/20/2013, $3,000,8,5,4,8
1355041,08/19/2013, $3,000,9,4,2,2
1354978,08/19/2013, $3,000,9,5,6,6
1354868,08/18/2013, $3,000,4,2,6,0
1354816,08/18/2013, $3,000,8,1,5,4
1354660,08/17/2013, $3,000,3,2,3,3
1354593,08/17/2013, $3,000,6,2,6,7
1354446,08/16/2013, $3,000,5,7,6,0
1354382,08/16/2013, $3,000,8,4,1,9
1354256,08/15/2013, $3,000,0,3,2,8
1354191,08/15/2013, $3,000,2,5,3,2
1354033,08/14/2013, $3,000,2,2,1,6
1353966,08/14/2013, $3,000,7,0,4,8
1353831,08/13/2013, $3,000,5,2,9,4
1353769,08/13/2013, $3,000,0,7,4,7
1353636,08/12/2013, $3,000,5,0,7,1
1353575,08/12/2013, $3,000,3,5,3,3
1353469,08/11/2013, $3,000,1,8,2,3
1353419,08/11/2013, $3,000,2,5,0,7
1353266,08/10/2013, $3,000,3,7,4,3
1353194,08/10/2013, $3,000,7,4,1,4
1353066,08/09/2013, $3,000,9,8,8,5
1352815,08/09/2013, $3,000,5,9,3,6
1352775,08/08/2013, $3,000,5,1,3,8
1352738,08/08/2013, $3,000,5,4,8,3
1352689,08/07/2013, $3,000,4,3,9,3
1352620,08/07/2013, $3,000,9,6,0,5
1352496,08/06/2013, $3,000,4,7,9,3
1352436,08/06/2013, $3,000,1,2,5,7
1352307,08/05/2013, $3,000,5,6,0,6
1352248,08/05/2013, $3,000,5,6,1,5
1352148,08/04/2013, $3,000,3,5,3,0
1352100,08/04/2013, $3,000,1,6,7,3
1351954,08/03/2013, $3,000,4,3,7,4
1351887,08/03/2013, $3,000,2,3,7,3
1351755,08/02/2013, $3,000,1,4,0,4
1351693,08/02/2013, $3,000,5,4,2,8
1351574,08/01/2013, $3,000,7,0,0,6
1351506,08/01/2013, $3,000,1,1,1,5
1346387,07/31/2013, $3,000,8,2,4,8
1346324,07/31/2013, $3,000,1,5,9,4
1346193,07/30/2013, $3,000,7,2,7,6
1346138,07/30/2013, $3,000,9,9,9,6
1346004,07/29/2013, $3,000,4,4,8,3
1345954,07/29/2013, $3,000,7,1,7,6
1345855,07/28/2013, $3,000,1,6,8,1
1345806,07/28/2013, $3,000,4,0,3,2
1345641,07/27/2013, $3,000,3,5,2,8
1345576,07/27/2013, $3,000,0,4,7,4
1345445,07/26/2013, $3,000,4,5,6,7
1345388,07/26/2013, $3,000,9,3,1,2
1345267,07/25/2013, $3,000,5,3,5,5
1345207,07/25/2013, $3,000,1,1,7,9
1345056,07/24/2013, $3,000,9,7,1,6
1344991,07/24/2013, $3,000,6,7,6,4
1344861,07/23/2013, $3,000,9,3,3,7
1344801,07/23/2013, $3,000,9,5,9,6
1344673,07/22/2013, $3,000,7,7,8,8
1344612,07/22/2013, $3,000,7,3,7,8
1344511,07/21/2013, $3,000,7,1,5,9
1344440,07/21/2013, $3,000,4,9,3,5
1344296,07/20/2013, $3,000,2,3,5,2
1344231,07/20/2013, $3,000,2,9,8,6
1344098,07/19/2013, $3,000,4,6,1,0
1344035,07/19/2013, $3,000,4,6,1,3
1343916,07/18/2013, $3,000,1,6,9,3
1343856,07/18/2013, $3,000,4,8,9,8
1343706,07/17/2013, $3,000,7,3,6,6
1343640,07/17/2013, $3,000,9,0,2,8
1343511,07/16/2013, $3,000,7,8,2,1
1343452,07/16/2013, $3,000,1,2,9,3
1343325,07/15/2013, $3,000,2,6,8,1
1343246,07/15/2013, $3,000,5,3,7,8
1343144,07/14/2013, $3,000,7,7,6,0
1343092,07/14/2013, $3,000,9,6,4,4
1342949,07/13/2013, $3,000,3,4,6,9
1342886,07/13/2013, $3,000,4,2,0,0
1342753,07/12/2013, $3,000,9,0,1,3
1342688,07/12/2013, $3,000,0,4,6,4
1342569,07/11/2013, $3,000,2,4,1,9
1342510,07/11/2013, $3,000,6,0,6,6
1342365,07/10/2013, $3,000,8,5,0,4
1342300,07/10/2013, $3,000,9,4,1,7
1342170,07/09/2013, $3,000,7,5,9,0
1342110,07/09/2013, $3,000,6,5,6,5
1341983,07/08/2013, $3,000,1,4,5,4
1341923,07/08/2013, $3,000,0,3,5,2
1341802,07/07/2013, $3,000,6,1,1,7
1341752,07/07/2013, $3,000,5,1,2,2
1341609,07/06/2013, $3,000,3,0,9,7
1341541,07/06/2013, $3,000,7,1,4,7
1341410,07/05/2013, $3,000,4,4,9,8
1341349,07/05/2013, $3,000,0,4,3,0
1341233,07/04/2013, $3,000,0,9,3,1
1341175,07/04/2013, $3,000,4,7,8,2
1341021,07/03/2013, $3,000,5,9,0,3
1340933,07/03/2013, $3,000,4,0,1,7
1340802,07/02/2013, $3,000,1,6,0,9
1340743,07/02/2013, $3,000,6,9,6,0
1340616,07/01/2013, $3,000,6,9,3,6
1340559,07/01/2013, $3,000,6,8,1,2
1340411,06/30/2013, $3,000,3,9,0,4
1340364,06/30/2013, $3,000,8,5,4,8
1340192,06/29/2013, $3,000,9,7,0,1
1340153,06/29/2013, $3,000,6,4,9,3
1340021,06/28/2013, $3,000,2,8,1,4
1339959,06/28/2013, $3,000,0,6,8,9
1339843,06/27/2013, $3,000,5,6,0,8
1339734,06/27/2013, $3,000,8,9,7,8
1339635,06/26/2013, $3,000,6,3,2,5
1339572,06/26/2013, $3,000,2,6,0,2
1339443,06/25/2013, $3,000,1,0,8,8
1339385,06/25/2013, $3,000,2,1,4,5
1339256,06/24/2013, $3,000,4,0,5,2
1339197,06/24/2013, $3,000,8,2,3,4
1339095,06/23/2013, $3,000,4,6,6,3
1339048,06/23/2013, $3,000,3,1,1,0
1338899,06/22/2013, $3,000,0,9,2,7
1338836,06/22/2013, $3,000,7,6,9,4
1338697,06/21/2013, $3,000,5,3,9,6
1338629,06/21/2013, $3,000,1,2,4,3
1338515,06/20/2013, $3,000,1,7,6,1
1338454,06/20/2013, $3,000,3,0,1,1
1338300,06/19/2013, $3,000,7,4,8,1
1338192,06/19/2013, $3,000,2,2,6,0
1338110,06/18/2013, $3,000,6,1,3,4
1338042,06/18/2013, $3,000,0,0,6,1
1337922,06/17/2013, $3,000,6,1,7,1
1337863,06/17/2013, $3,000,2,7,3,8
1337760,06/16/2013, $3,000,7,6,9,1
1337713,06/16/2013, $3,000,9,7,4,8
1337563,06/15/2013, $3,000,5,0,0,2
1337501,06/15/2013, $3,000,6,9,7,5
1337336,06/14/2013, $3,000,4,9,4,9
1337268,06/14/2013, $3,000,3,2,6,9
1337158,06/13/2013, $3,000,1,3,2,7
1337088,06/13/2013, $3,000,7,8,4,3
1336932,06/12/2013, $3,000,5,2,7,9
1336857,06/12/2013, $3,000,4,6,6,5
1336726,06/11/2013, $3,000,9,3,1,1
1336659,06/11/2013, $3,000,2,4,7,2
1336468,06/10/2013, $3,000,5,2,7,4
1336405,06/10/2013, $3,000,3,2,6,5
1336300,06/09/2013, $3,000,7,0,1,2
1336247,06/09/2013, $3,000,8,7,6,1
1336101,06/08/2013, $3,000,6,7,4,0
1336034,06/08/2013, $3,000,6,3,1,5
1335896,06/07/2013, $3,000,1,6,8,5
1335831,06/07/2013, $3,000,2,3,5,7
1335710,06/06/2013, $3,000,5,2,0,8
1335645,06/06/2013, $3,000,0,3,9,7
1335494,06/05/2013, $3,000,3,7,0,5
1335428,06/05/2013, $3,000,4,8,3,8
1335299,06/04/2013, $3,000,1,1,0,6
1335234,06/04/2013, $3,000,8,1,6,2
1335108,06/03/2013, $3,000,0,3,3,5
1335047,06/03/2013, $3,000,6,5,1,1
1334944,06/02/2013, $3,000,6,6,2,8
1334890,06/02/2013, $3,000,1,7,1,4
1334746,06/01/2013, $3,000,0,9,3,0
1334680,06/01/2013, $3,000,9,9,2,9
1334544,05/31/2013, $3,000,7,7,3,7
1334479,05/31/2013, $3,000,0,6,9,3
1334365,05/30/2013, $3,000,3,6,7,0
1334304,05/30/2013, $3,000,6,3,4,6
1334138,05/29/2013, $3,000,5,5,1,8
1334086,05/29/2013, $3,000,6,0,7,6
1333958,05/28/2013, $3,000,0,0,2,9
1333896,05/28/2013, $3,000,1,8,0,0
1333767,05/27/2013, $3,000,3,1,0,3
1333704,05/27/2013, $3,000,4,7,7,4
1333602,05/26/2013, $3,000,7,1,8,3
1333551,05/26/2013, $3,000,6,9,7,3
1333406,05/25/2013, $3,000,4,3,8,8
1333340,05/25/2013, $3,000,1,3,6,3
1333203,05/24/2013, $3,000,2,8,4,7
1333139,05/24/2013, $3,000,7,8,7,4
1333018,05/23/2013, $3,000,3,3,5,3
