1368763200,7, $3,000,http://www.molottery.com/lotto/l,21,5,1368763200,Fri May 17 00:00:00 -0400 2013,5,1331800,6,2013-05-17 04:00:00 UTC
1368763200,4, $3,000,http://www.molottery.com/lotto/l,21,9,1368712800,Fri May 17 00:00:00 -0400 2013,8,1331681,8,2013-05-16 14:00:00 UTC
1368763200,8, $3,000,http://www.molottery.com/lotto/l,21,2,1368676800,Fri May 17 00:00:00 -0400 2013,0,1331618,2,2013-05-16 04:00:00 UTC
1368763200,1, $3,000,http://www.molottery.com/lotto/l,21,0,1368626400,Fri May 17 00:00:00 -0400 2013,2,1331474,5,2013-05-15 14:00:00 UTC
1368763200,5, $3,000,http://www.molottery.com/lotto/l,21,4,1368590400,Fri May 17 00:00:00 -0400 2013,4,1331475,6,2013-05-15 04:00:00 UTC
1368763200,9, $3,000,http://www.molottery.com/lotto/l,21,1,1368540000,Fri May 17 00:00:00 -0400 2013,5,1331268,8,2013-05-14 14:00:00 UTC
1368763200,2, $3,000,http://www.molottery.com/lotto/l,21,0,1368504000,Fri May 17 00:00:00 -0400 2013,1,1331208,9,2013-05-14 04:00:00 UTC
1368763200,9, $3,000,http://www.molottery.com/lotto/l,21,5,1368453600,Fri May 17 00:00:00 -0400 2013,0,1331080,3,2013-05-13 14:00:00 UTC
1368763200,7, $3,000,http://www.molottery.com/lotto/l,21,6,1368417600,Fri May 17 00:00:00 -0400 2013,6,1331020,3,2013-05-13 04:00:00 UTC
1368763200,3, $3,000,http://www.molottery.com/lotto/l,21,3,1368367200,Fri May 17 00:00:00 -0400 2013,8,1330919,5,2013-05-12 14:00:00 UTC
1368763200,5, $3,000,http://www.molottery.com/lotto/l,21,4,1368331200,Fri May 17 00:00:00 -0400 2013,3,1330871,4,2013-05-12 04:00:00 UTC
1368763200,4, $3,000,http://www.molottery.com/lotto/l,21,1,1368280800,Fri May 17 00:00:00 -0400 2013,5,1330721,0,2013-05-11 14:00:00 UTC
1368763200,2, $3,000,http://www.molottery.com/lotto/l,21,1,1368244800,Fri May 17 00:00:00 -0400 2013,4,1330656,8,2013-05-11 04:00:00 UTC
1368763200,6, $3,000,http://www.molottery.com/lotto/l,21,5,1368194400,Fri May 17 00:00:00 -0400 2013,4,1330503,2,2013-05-10 14:00:00 UTC
1368763200,6, $3,000,http://www.molottery.com/lotto/l,21,0,1368158400,Fri May 17 00:00:00 -0400 2013,4,1330456,3,2013-05-10 04:00:00 UTC
1368763200,4, $3,000,http://www.molottery.com/lotto/l,21,1,1368108000,Fri May 17 00:00:00 -0400 2013,9,1330337,4,2013-05-09 14:00:00 UTC
