1356465,08/26/2013, $3,000,6,0,0,7
1356363,08/25/2013, $3,000,5,7,1,8
1356317,08/25/2013, $3,000,9,7,3,5
1356160,08/24/2013, $3,000,6,2,1,0
1356091,08/24/2013, $3,000,2,4,0,2
1355930,08/23/2013, $3,000,9,3,7,6
1355866,08/23/2013, $3,000,1,0,8,4
1355736,08/22/2013, $3,000,8,6,4,9
1355669,08/22/2013, $3,000,5,4,8,1
1355507,08/21/2013, $3,000,9,5,6,3
1355438,08/21/2013, $3,000,7,5,2,2
1355279,08/20/2013, $3,000,9,8,0,8
1355243,08/20/2013, $3,000,8,5,4,8
1355041,08/19/2013, $3,000,9,4,2,2
1354978,08/19/2013, $3,000,9,5,6,6
1354868,08/18/2013, $3,000,4,2,6,0
1354816,08/18/2013, $3,000,8,1,5,4
1354660,08/17/2013, $3,000,3,2,3,3
1354593,08/17/2013, $3,000,6,2,6,7
1354446,08/16/2013, $3,000,5,7,6,0
1354382,08/16/2013, $3,000,8,4,1,9
1354256,08/15/2013, $3,000,0,3,2,8
1354191,08/15/2013, $3,000,2,5,3,2
1354033,08/14/2013, $3,000,2,2,1,6
1353966,08/14/2013, $3,000,7,0,4,8
1353831,08/13/2013, $3,000,5,2,9,4
1353769,08/13/2013, $3,000,0,7,4,7
1353636,08/12/2013, $3,000,5,0,7,1
1353575,08/12/2013, $3,000,3,5,3,3
1353469,08/11/2013, $3,000,1,8,2,3
1353419,08/11/2013, $3,000,2,5,0,7
1353266,08/10/2013, $3,000,3,7,4,3
1353194,08/10/2013, $3,000,7,4,1,4
1353066,08/09/2013, $3,000,9,8,8,5
1352815,08/09/2013, $3,000,5,9,3,6
1352775,08/08/2013, $3,000,5,1,3,8
1352738,08/08/2013, $3,000,5,4,8,3
1352689,08/07/2013, $3,000,4,3,9,3
1352620,08/07/2013, $3,000,9,6,0,5
1352496,08/06/2013, $3,000,4,7,9,3
1352436,08/06/2013, $3,000,1,2,5,7
1352307,08/05/2013, $3,000,5,6,0,6
1352248,08/05/2013, $3,000,5,6,1,5
1352148,08/04/2013, $3,000,3,5,3,0
1352100,08/04/2013, $3,000,1,6,7,3
1351954,08/03/2013, $3,000,4,3,7,4
1351887,08/03/2013, $3,000,2,3,7,3
1351755,08/02/2013, $3,000,1,4,0,4
1351693,08/02/2013, $3,000,5,4,2,8
1351574,08/01/2013, $3,000,7,0,0,6
1351506,08/01/2013, $3,000,1,1,1,5
1346387,07/31/2013, $3,000,8,2,4,8
1346324,07/31/2013, $3,000,1,5,9,4
1346193,07/30/2013, $3,000,7,2,7,6
1346138,07/30/2013, $3,000,9,9,9,6
1346004,07/29/2013, $3,000,4,4,8,3
1345954,07/29/2013, $3,000,7,1,7,6
1345855,07/28/2013, $3,000,1,6,8,1
1345806,07/28/2013, $3,000,4,0,3,2
1345641,07/27/2013, $3,000,3,5,2,8
1345576,07/27/2013, $3,000,0,4,7,4
1345445,07/26/2013, $3,000,4,5,6,7
1345388,07/26/2013, $3,000,9,3,1,2
1345267,07/25/2013, $3,000,5,3,5,5
1345207,07/25/2013, $3,000,1,1,7,9
1345056,07/24/2013, $3,000,9,7,1,6
1344991,07/24/2013, $3,000,6,7,6,4
1344861,07/23/2013, $3,000,9,3,3,7
1344801,07/23/2013, $3,000,9,5,9,6
1344673,07/22/2013, $3,000,7,7,8,8
1344612,07/22/2013, $3,000,7,3,7,8
1344511,07/21/2013, $3,000,7,1,5,9
1344440,07/21/2013, $3,000,4,9,3,5
1344296,07/20/2013, $3,000,2,3,5,2
1344231,07/20/2013, $3,000,2,9,8,6
1344098,07/19/2013, $3,000,4,6,1,0
1344035,07/19/2013, $3,000,4,6,1,3
1343916,07/18/2013, $3,000,1,6,9,3
1343856,07/18/2013, $3,000,4,8,9,8
1343706,07/17/2013, $3,000,7,3,6,6
1343640,07/17/2013, $3,000,9,0,2,8
1343511,07/16/2013, $3,000,7,8,2,1
1343452,07/16/2013, $3,000,1,2,9,3
1343325,07/15/2013, $3,000,2,6,8,1
1343246,07/15/2013, $3,000,5,3,7,8
1343144,07/14/2013, $3,000,7,7,6,0
