1370792,11/04/2013, $3,000,5,8,3,1
1370697,11/03/2013, $3,000,3,8,3,1
1370654,11/03/2013, $3,000,7,6,2,9
1370501,11/02/2013, $3,000,2,0,8,6
1370442,11/02/2013, $3,000,8,7,5,2
1370315,11/01/2013, $3,000,2,2,7,4
1370260,11/01/2013, $3,000,2,1,2,5
1370144,10/31/2013, $3,000,9,1,2,8
1370086,10/31/2013, $3,000,5,0,2,4
1369912,10/30/2013, $3,000,1,0,9,9
1369913,10/30/2013, $3,000,4,2,4,8
1369726,10/29/2013, $3,000,6,9,6,9
1369672,10/29/2013, $3,000,1,0,1,4
1369541,10/28/2013, $3,000,8,8,8,8
1369487,10/28/2013, $3,000,0,8,2,4
1369387,10/27/2013, $3,000,6,4,3,3
1369340,10/27/2013, $3,000,9,3,5,9
1369192,10/26/2013, $3,000,2,1,3,2
1369130,10/26/2013, $3,000,8,5,9,4
1369003,10/25/2013, $3,000,3,6,7,7
1368949,10/25/2013, $3,000,6,4,4,8
1368828,10/24/2013, $3,000,7,6,0,0
1368773,10/24/2013, $3,000,4,8,1,1
1368618,10/23/2013, $3,000,2,5,3,1
1368558,10/23/2013, $3,000,4,7,9,8
1368429,10/22/2013, $3,000,7,6,7,1
1368375,10/22/2013, $3,000,6,5,1,2
1368244,10/21/2013, $3,000,5,3,4,6
1368191,10/21/2013, $3,000,3,6,4,3
1368131,10/20/2013, $5,000,1,8,7,0
1367987,10/20/2013, $3,000,3,5,2,3
1367835,10/19/2013, $5,000,9,3,9,0
1367775,10/19/2013, $5,000,7,7,2,1
1367643,10/18/2013, $5,000,4,0,1,9
1367583,10/18/2013, $3,000,7,6,4,3
1367470,10/17/2013, $5,000,7,3,3,4
1367414,10/17/2013, $3,000,6,3,7,8
1367260,10/16/2013, $5,000,7,5,6,3
1367196,10/16/2013, $3,000,1,7,2,2
1367078,10/15/2013, $5,000,4,8,8,0
1367022,10/15/2013, $3,000,3,3,4,2
1366895,10/14/2013, $5,000,1,8,8,0
1366840,10/14/2013, $3,000,6,6,7,4
1366738,10/13/2013, $5,000,6,8,7,6
1366695,10/13/2013, $3,000,4,8,9,9
1366538,10/12/2013, $3,000,9,0,3,1
1366480,10/12/2013, $3,000,0,7,2,5
1366358,10/11/2013, $5,000,4,1,9,1
1366303,10/11/2013, $3,000,3,1,0,1
1366183,10/10/2013, $5,000,6,0,7,0
1366123,10/10/2013, $3,000,9,1,9,8
1365975,10/09/2013, $3,000,6,6,6,4
1365909,10/09/2013, $3,000,6,9,6,8
1365768,10/08/2013, $5,000,3,0,2,2
1365744,10/08/2013, $3,000,5,5,3,4
1365614,10/07/2013, $3,000,6,6,6,2
1365559,10/07/2013, $3,000,0,7,1,2
1365455,10/06/2013, $3,000,7,3,9,0
1365411,10/06/2013, $3,000,1,2,8,0
1365259,10/05/2013, $3,000,4,5,9,7
1365205,10/05/2013, $3,000,5,1,6,6
1364520,10/04/2013, $3,000,3,9,1,3
1364470,10/04/2013, $3,000,8,6,6,6
1364338,10/03/2013, $5,000,7,0,0,0
1364286,10/03/2013, $3,000,7,6,4,1
1364141,10/02/2013, $5,000,6,8,1,8
1364081,10/02/2013, $3,000,6,3,8,7
1363974,10/01/2013, $5,000,8,1,8,8
1363924,10/01/2013, $3,000,1,9,5,4
1363806,09/30/2013, $5,000,3,4,5,8
1363754,09/30/2013, $3,000,3,2,7,7
1363662,09/29/2013, $5,000,9,7,1,2
1363623,09/29/2013, $3,000,6,7,8,0
1363480,09/28/2013, $5,000,9,8,6,9
1363427,09/28/2013, $3,000,4,0,9,6
1363226,09/27/2013, $5,000,8,3,9,8
1363174,09/27/2013, $3,000,5,8,6,4
1363013,09/26/2013, $5,000,9,2,3,3
1362945,09/26/2013, $3,000,0,7,5,5
1362765,09/25/2013, $5,000,4,2,2,1
1362688,09/25/2013, $3,000,8,1,0,3
1362552,09/24/2013, $5,000,0,8,0,7
1362485,09/24/2013, $3,000,0,2,8,2
1362332,09/23/2013, $5,000,0,1,9,5
1362261,09/23/2013, $3,000,0,4,9,0
1362152,09/22/2013, $5,000,6,1,7,5
1362094,09/22/2013, $3,000,3,3,8,0
