1341233,07/04/2013, $3,000,0,9,3,1
1341175,07/04/2013, $3,000,4,7,8,2
1341021,07/03/2013, $3,000,5,9,0,3
1340933,07/03/2013, $3,000,4,0,1,7
1340802,07/02/2013, $3,000,1,6,0,9
1340743,07/02/2013, $3,000,6,9,6,0
1340616,07/01/2013, $3,000,6,9,3,6
1340559,07/01/2013, $3,000,6,8,1,2
1340411,06/30/2013, $3,000,3,9,0,4
1340364,06/30/2013, $3,000,8,5,4,8
1340192,06/29/2013, $3,000,9,7,0,1
1340153,06/29/2013, $3,000,6,4,9,3
1340021,06/28/2013, $3,000,2,8,1,4
1339959,06/28/2013, $3,000,0,6,8,9
1339843,06/27/2013, $3,000,5,6,0,8
1339734,06/27/2013, $3,000,8,9,7,8
1339635,06/26/2013, $3,000,6,3,2,5
1339572,06/26/2013, $3,000,2,6,0,2
1339443,06/25/2013, $3,000,1,0,8,8
1339385,06/25/2013, $3,000,2,1,4,5
1339256,06/24/2013, $3,000,4,0,5,2
1339197,06/24/2013, $3,000,8,2,3,4
1339095,06/23/2013, $3,000,4,6,6,3
1339048,06/23/2013, $3,000,3,1,1,0
1338899,06/22/2013, $3,000,0,9,2,7
1338836,06/22/2013, $3,000,7,6,9,4
1338697,06/21/2013, $3,000,5,3,9,6
1338629,06/21/2013, $3,000,1,2,4,3
1338515,06/20/2013, $3,000,1,7,6,1
1338454,06/20/2013, $3,000,3,0,1,1
1338300,06/19/2013, $3,000,7,4,8,1
1338192,06/19/2013, $3,000,2,2,6,0
1338110,06/18/2013, $3,000,6,1,3,4
1338042,06/18/2013, $3,000,0,0,6,1
1337922,06/17/2013, $3,000,6,1,7,1
1337863,06/17/2013, $3,000,2,7,3,8
1337760,06/16/2013, $3,000,7,6,9,1
1337713,06/16/2013, $3,000,9,7,4,8
1337563,06/15/2013, $3,000,5,0,0,2
1337501,06/15/2013, $3,000,6,9,7,5
1337336,06/14/2013, $3,000,4,9,4,9
1337268,06/14/2013, $3,000,3,2,6,9
1337158,06/13/2013, $3,000,1,3,2,7
1337088,06/13/2013, $3,000,7,8,4,3
1336932,06/12/2013, $3,000,5,2,7,9
1336857,06/12/2013, $3,000,4,6,6,5
1336726,06/11/2013, $3,000,9,3,1,1
1336659,06/11/2013, $3,000,2,4,7,2
1336468,06/10/2013, $3,000,5,2,7,4
1336405,06/10/2013, $3,000,3,2,6,5
1336300,06/09/2013, $3,000,7,0,1,2
1336247,06/09/2013, $3,000,8,7,6,1
1336101,06/08/2013, $3,000,6,7,4,0
1336034,06/08/2013, $3,000,6,3,1,5
1335896,06/07/2013, $3,000,1,6,8,5
1335831,06/07/2013, $3,000,2,3,5,7
1335710,06/06/2013, $3,000,5,2,0,8
1335645,06/06/2013, $3,000,0,3,9,7
1335494,06/05/2013, $3,000,3,7,0,5
1335428,06/05/2013, $3,000,4,8,3,8
1335299,06/04/2013, $3,000,1,1,0,6
1335234,06/04/2013, $3,000,8,1,6,2
1335108,06/03/2013, $3,000,0,3,3,5
1335047,06/03/2013, $3,000,6,5,1,1
