1412723,05/26/2014, $3,000,8,5,8,4
1412665,05/26/2014, $3,000,7,9,3,3
1412559,05/25/2014, $3,000,7,6,6,1
1412516,05/25/2014, $3,000,2,4,7,7
1412364,05/24/2014, $3,000,9,6,9,3
1412287,05/24/2014, $3,000,2,6,1,9
1412140,05/23/2014, $3,000,7,5,2,3
1412107,05/23/2014, $3,000,2,3,7,4
1411984,05/22/2014, $3,000,4,2,2,5
1411928,05/22/2014, $3,000,6,9,6,7
1411774,05/21/2014, $3,000,6,4,3,4
1411713,05/21/2014, $3,000,7,8,5,1
1411591,05/20/2014, $3,000,5,3,5,4
1411536,05/20/2014, $3,000,5,9,1,9
1411405,05/19/2014, $3,000,9,1,3,3
1411348,05/19/2014, $3,000,5,1,8,1
1411242,05/18/2014, $3,000,7,6,7,9
1411199,05/18/2014, $3,000,8,7,3,1
1411044,05/17/2014, $3,000,4,4,9,5
1410983,05/17/2014, $3,000,8,3,7,3
1410849,05/16/2014, $3,000,1,7,2,7
1410792,05/16/2014, $3,000,2,7,5,7
1410664,05/15/2014, $3,000,5,3,7,8
1410607,05/15/2014, $3,000,5,4,5,1
1410448,05/14/2014, $3,000,3,4,2,9
1410387,05/14/2014, $3,000,5,1,5,9
1410262,05/13/2014, $3,000,6,1,1,2
1410206,05/13/2014, $3,000,0,1,1,5
1410072,05/12/2014, $3,000,1,7,9,1
1410015,05/12/2014, $3,000,8,7,2,7
1409908,05/11/2014, $3,000,8,0,4,7
1409866,05/11/2014, $3,000,3,4,1,2
1409710,05/10/2014, $3,000,0,0,5,1
1409649,05/10/2014, $3,000,2,6,8,0
1409515,05/09/2014, $3,000,6,7,9,2
1409458,05/09/2014, $3,000,1,2,6,6
1409331,05/08/2014, $3,000,2,3,5,1
1409274,05/08/2014, $3,000,9,5,2,2
1409116,05/07/2014, $3,000,4,1,4,9
1409051,05/07/2014, $3,000,2,3,1,0
1408929,05/06/2014, $3,000,1,3,6,2
1408873,05/06/2014, $3,000,1,0,7,6
1408739,05/05/2014, $3,000,8,2,8,7
1408681,05/05/2014, $3,000,6,6,0,6
1408566,05/04/2014, $3,000,2,4,7,1
1408532,05/04/2014, $3,000,1,8,1,4
1408377,05/03/2014, $3,000,9,0,9,2
1408316,05/03/2014, $3,000,1,9,9,9
1408182,05/02/2014, $3,000,7,2,9,9
1408125,05/02/2014, $3,000,0,4,1,9
1407999,05/01/2014, $3,000,5,6,0,1
1407942,05/01/2014, $3,000,8,2,5,8
1407784,04/30/2014, $3,000,3,6,7,6
1407723,04/30/2014, $3,000,1,6,1,3
1407597,04/29/2014, $3,000,4,5,4,0
1407541,04/29/2014, $3,000,2,7,2,6
1407409,04/28/2014, $3,000,1,0,4,7
1407351,04/28/2014, $3,000,9,1,7,6
1407247,04/27/2014, $3,000,0,6,7,8
1407204,04/27/2014, $3,000,8,3,5,2
1407048,04/26/2014, $3,000,3,7,2,0
1406987,04/26/2014, $3,000,3,4,3,3
1406854,04/25/2014, $3,000,6,4,6,8
1406797,04/25/2014, $3,000,2,9,8,4
1406671,04/24/2014, $3,000,9,9,4,6
1406614,04/24/2014, $3,000,1,9,7,7
1406456,04/23/2014, $3,000,3,0,5,9
1406395,04/23/2014, $3,000,4,7,6,3
1406269,04/22/2014, $3,000,0,7,0,7
1406214,04/22/2014, $3,000,1,2,9,7
1406079,04/21/2014, $3,000,4,8,6,6
1406022,04/21/2014, $3,000,8,0,0,5
1405917,04/20/2014, $3,000,6,6,2,4
1405874,04/20/2014, $3,000,3,5,9,9
1405718,04/19/2014, $3,000,7,5,3,9
1405657,04/19/2014, $3,000,8,5,7,9
1405528,04/18/2014, $3,000,8,3,5,4
1405471,04/18/2014, $3,000,4,0,5,7
1405345,04/17/2014, $3,000,8,6,2,5
1405288,04/17/2014, $3,000,6,1,3,3
1405131,04/16/2014, $3,000,4,0,8,1
1405070,04/16/2014, $3,000,7,3,3,0
1404945,04/15/2014, $3,000,2,3,4,4
1404889,04/15/2014, $3,000,6,2,5,1
1404755,04/14/2014, $3,000,3,9,1,3
1404697,04/14/2014, $3,000,2,4,2,1
1404590,04/13/2014, $3,000,3,3,6,0
1404546,04/13/2014, $3,000,8,1,9,0
1404392,04/12/2014, $3,000,4,4,1,1
1404332,04/12/2014, $3,000,7,4,8,0
1404200,04/11/2014, $3,000,7,5,2,3
1404143,04/11/2014, $3,000,6,7,7,9
1404007,04/10/2014, $3,000,2,4,1,5
1403954,04/10/2014, $3,000,7,3,2,3
1403803,04/09/2014, $3,000,7,7,6,7
1403804,04/09/2014, $3,000,0,4,2,7
1403617,04/08/2014, $3,000,7,4,2,9
1403561,04/08/2014, $3,000,8,4,0,0
1403429,04/07/2014, $3,000,6,0,1,8
1403353,04/07/2014, $3,000,7,5,2,9
1403248,04/06/2014, $3,000,5,4,5,7
1403205,04/06/2014, $3,000,4,2,9,7
1403051,04/05/2014, $3,000,9,7,7,9
1402918,04/05/2014, $3,000,1,9,3,0
1402866,04/04/2014, $3,000,8,2,9,0
1402810,04/04/2014, $3,000,4,3,3,3
1402687,04/03/2014, $3,000,6,9,4,5
1402632,04/03/2014, $3,000,3,1,4,3
1402478,04/02/2014, $3,000,7,3,4,0
1402416,04/02/2014, $3,000,6,3,5,1
1402294,04/01/2014, $3,000,0,7,6,5
1402239,04/01/2014, $3,000,1,2,1,6
1402106,03/31/2014, $3,000,3,5,6,0
1402050,03/31/2014, $3,000,5,0,4,7
1401942,03/30/2014, $3,000,1,1,5,0
1401892,03/30/2014, $3,000,0,7,4,8
1401746,03/29/2014, $3,000,8,5,0,6
1401688,03/29/2014, $3,000,1,0,7,9
1401543,03/28/2014, $3,000,4,7,9,4
1401487,03/28/2014, $3,000,1,5,4,3
1401365,03/27/2014, $3,000,4,8,1,6
1401309,03/27/2014, $3,000,6,3,6,5
1401152,03/26/2014, $3,000,0,4,1,0
1401092,03/26/2014, $3,000,0,9,5,8
1400969,03/25/2014, $3,000,8,8,0,9
1400914,03/25/2014, $3,000,1,6,2,2
1400784,03/24/2014, $3,000,5,7,2,7
1400726,03/24/2014, $3,000,3,3,1,2
1400619,03/23/2014, $3,000,2,3,5,8
1400575,03/23/2014, $3,000,5,6,4,6
1400420,03/22/2014, $3,000,2,7,8,6
1400349,03/22/2014, $3,000,2,4,7,8
1400218,03/21/2014, $3,000,9,4,6,1
1400162,03/21/2014, $3,000,1,2,6,4
1400040,03/20/2014, $3,000,5,7,4,9
1399984,03/20/2014, $3,000,6,6,1,0
1399829,03/19/2014, $3,000,0,3,1,7
1399769,03/19/2014, $3,000,1,6,8,6
1399648,03/18/2014, $3,000,8,0,2,3
1399593,03/18/2014, $3,000,0,7,3,7
1399460,03/17/2014, $3,000,0,2,9,9
1399404,03/17/2014, $3,000,8,6,1,9
1399284,03/16/2014, $3,000,2,4,5,8
1399241,03/16/2014, $3,000,8,0,4,2
1399086,03/15/2014, $3,000,0,1,1,6
1399025,03/15/2014, $3,000,0,1,3,4
1398900,03/14/2014, $3,000,8,4,8,6
1398844,03/14/2014, $3,000,9,9,4,7
1398722,03/13/2014, $3,000,5,5,0,3
1398666,03/13/2014, $3,000,3,8,8,7
1398510,03/12/2014, $3,000,6,7,3,2
1398453,03/12/2014, $3,000,7,1,1,6
1398329,03/11/2014, $3,000,7,1,0,0
1398273,03/11/2014, $3,000,5,1,3,7
1398137,03/10/2014, $3,000,5,3,5,8
1398072,03/10/2014, $3,000,0,7,4,8
1398009,03/09/2014, $3,000,8,6,0,7
1397942,03/09/2014, $3,000,6,1,6,6
1397795,03/08/2014, $3,000,6,1,1,7
1397714,03/08/2014, $3,000,7,2,9,9
1397585,03/07/2014, $3,000,9,1,4,7
1397523,03/07/2014, $3,000,0,0,8,9
1397401,03/06/2014, $3,000,0,2,1,9
1397345,03/06/2014, $3,000,6,9,9,6
1397188,03/05/2014, $3,000,6,0,0,0
1397114,03/05/2014, $3,000,8,0,2,6
1396991,03/04/2014, $3,000,1,3,8,2
