1431692,09/05/2014, $3,000,2,7,9,9
1431638,09/05/2014, $3,000,1,3,2,7
1431516,09/04/2014, $3,000,4,3,8,5
1431460,09/04/2014, $3,000,5,0,6,0
1431302,09/03/2014, $3,000,8,7,5,5
1431241,09/03/2014, $3,000,8,2,4,2
1431122,09/02/2014, $3,000,1,0,1,0
1431066,09/02/2014, $3,000,4,3,4,2
1430934,09/01/2014, $3,000,3,8,7,2
1430879,09/01/2014, $3,000,0,0,6,3
1430775,08/31/2014, $3,000,8,7,0,1
1430733,08/31/2014, $3,000,8,5,7,0
1430579,08/30/2014, $3,000,1,7,2,0
1430521,08/30/2014, $3,000,1,0,2,5
1430391,08/29/2014, $3,000,1,3,0,1
1430334,08/29/2014, $3,000,1,8,6,4
1430211,08/28/2014, $3,000,0,2,4,9
1430156,08/28/2014, $3,000,3,2,9,6
1430000,08/27/2014, $3,000,9,4,1,7
1429936,08/27/2014, $3,000,0,3,2,9
1429796,08/26/2014, $3,000,1,9,7,1
1429759,08/26/2014, $3,000,2,7,5,7
1429631,08/25/2014, $3,000,0,2,5,8
1429575,08/25/2014, $3,000,6,9,8,9
1429471,08/24/2014, $3,000,1,8,3,9
1429430,08/24/2014, $3,000,7,7,3,4
1429274,08/23/2014, $3,000,1,9,6,1
1429216,08/23/2014, $3,000,8,7,1,2
1429087,08/22/2014, $3,000,4,0,4,8
1429029,08/22/2014, $3,000,3,5,6,2
1428908,08/21/2014, $3,000,6,0,4,1
1428852,08/21/2014, $3,000,0,0,0,0
1428696,08/20/2014, $3,000,9,6,8,0
1428636,08/20/2014, $3,000,3,0,8,2
1428517,08/19/2014, $3,000,7,5,8,4
1428461,08/19/2014, $3,000,0,6,0,8
1428329,08/18/2014, $3,000,8,3,1,3
1428270,08/18/2014, $3,000,7,3,0,5
1428167,08/17/2014, $3,000,6,7,3,9
1428126,08/17/2014, $3,000,2,6,7,8
1427975,08/16/2014, $3,000,9,5,6,9
1427914,08/16/2014, $3,000,2,2,0,1
1427785,08/15/2014, $3,000,5,4,1,9
1427727,08/15/2014, $3,000,3,9,2,2
1427605,08/14/2014, $3,000,2,5,4,5
1427550,08/14/2014, $3,000,4,3,9,1
1427395,08/13/2014, $3,000,9,8,9,8
1427334,08/13/2014, $3,000,4,2,9,7
1427213,08/12/2014, $3,000,0,2,0,3
1427157,08/12/2014, $3,000,5,5,7,8
1427025,08/11/2014, $3,000,5,9,7,3
1426968,08/11/2014, $3,000,3,0,5,4
1426863,08/10/2014, $3,000,9,9,9,3
1426821,08/10/2014, $3,000,0,8,2,5
1426668,08/09/2014, $3,000,1,5,0,4
1426608,08/09/2014, $3,000,0,1,7,3
