1455371,01/15/2015, $3,000,4,1,9,8
1455372,01/15/2015, $3,000,2,5,5,6
1455208,01/14/2015, $3,000,5,5,7,6
1455209,01/14/2015, $3,000,2,3,1,5
1455069,01/13/2015, $3,000,5,9,2,3
1455070,01/13/2015, $3,000,8,3,0,7
1454921,01/12/2015, $3,000,8,7,6,0
1454922,01/12/2015, $3,000,6,4,7,3
1454803,01/11/2015, $3,000,8,1,6,0
1454804,01/11/2015, $3,000,4,1,6,2
1454644,01/10/2015, $3,000,3,2,1,0
1454645,01/10/2015, $3,000,9,5,7,2
1454499,01/09/2015, $3,000,3,7,0,9
1454500,01/09/2015, $3,000,3,6,9,7
1454261,01/08/2015, $3,000,9,1,0,1
1454262,01/08/2015, $3,000,1,9,5,6
1454191,01/07/2015, $3,000,3,9,6,7
1454192,01/07/2015, $3,000,5,1,5,0
1454055,01/06/2015, $3,000,7,5,7,1
1454056,01/06/2015, $3,000,7,7,5,5
1453941,01/05/2015, $3,000,8,0,2,2
1453895,01/05/2015, $3,000,0,8,2,3
1453875,01/04/2015, $3,000,6,1,3,3
1453771,01/04/2015, $3,000,4,5,5,7
1453721,01/03/2015, $3,000,4,1,9,6
1453598,01/03/2015, $3,000,3,9,3,4
1453486,01/02/2015, $3,000,7,5,6,0
1453441,01/02/2015, $3,000,4,5,4,2
1453327,01/01/2015, $3,000,8,8,0,9
1453281,01/01/2015, $3,000,3,4,0,7
1453140,12/31/2014, $3,000,4,3,8,8
1453090,12/31/2014, $3,000,9,5,2,5
1452976,12/30/2014, $3,000,1,4,3,9
1452924,12/30/2014, $3,000,7,6,5,2
1452803,12/29/2014, $3,000,3,3,4,7
1452756,12/29/2014, $3,000,8,2,2,2
1452660,12/28/2014, $3,000,4,9,7,7
1452623,12/28/2014, $3,000,3,8,1,4
1452483,12/27/2014, $3,000,3,0,6,1
1452435,12/27/2014, $3,000,0,4,5,7
1452313,12/26/2014, $3,000,7,3,6,6
1452262,12/26/2014, $3,000,6,8,5,9
1452153,12/25/2014, $3,000,7,5,9,2
1452100,12/25/2014, $3,000,1,2,4,1
1451965,12/24/2014, $3,000,4,7,3,5
