1398072,03/10/2014, $3,000,0,7,4,8
1398009,03/09/2014, $3,000,8,6,0,7
1397942,03/09/2014, $3,000,6,1,6,6
1397795,03/08/2014, $3,000,6,1,1,7
1397714,03/08/2014, $3,000,7,2,9,9
1397585,03/07/2014, $3,000,9,1,4,7
1397523,03/07/2014, $3,000,0,0,8,9
1397401,03/06/2014, $3,000,0,2,1,9
1397345,03/06/2014, $3,000,6,9,9,6
1397188,03/05/2014, $3,000,6,0,0,0
1397114,03/05/2014, $3,000,8,0,2,6
1396991,03/04/2014, $3,000,1,3,8,2
1396936,03/04/2014, $3,000,1,3,0,2
1396805,03/03/2014, $3,000,3,2,0,8
1396749,03/03/2014, $3,000,3,4,1,2
1396645,03/02/2014, $3,000,1,1,1,9
1396602,03/02/2014, $3,000,6,3,8,9
1396452,03/01/2014, $3,000,2,2,0,2
1396390,03/01/2014, $3,000,7,1,6,1
1396260,02/28/2014, $3,000,1,3,4,3
1396201,02/28/2014, $3,000,9,4,8,4
1396062,02/27/2014, $3,000,8,0,1,7
1396006,02/27/2014, $3,000,4,0,4,0
1395851,02/26/2014, $3,000,3,7,2,7
1395791,02/26/2014, $3,000,5,1,7,0
1395669,02/25/2014, $3,000,1,8,1,6
1395613,02/25/2014, $3,000,6,9,9,4
1395483,02/24/2014, $3,000,0,7,9,4
1395427,02/24/2014, $3,000,4,7,0,1
1395323,02/23/2014, $3,000,9,6,7,3
1395263,02/23/2014, $3,000,1,0,1,6
1395149,02/22/2014, $3,000,7,7,4,7
1394761,02/22/2014, $3,000,4,1,5,3
1394633,02/21/2014, $3,000,9,0,0,2
1394577,02/21/2014, $3,000,4,2,0,1
1394458,02/20/2014, $3,000,5,4,5,7
1394354,02/20/2014, $3,000,2,4,1,3
1394225,02/19/2014, $3,000,9,8,6,9
1394194,02/19/2014, $3,000,7,2,7,5
1394074,02/18/2014, $3,000,7,7,5,4
1394019,02/18/2014, $3,000,9,0,1,2
1393856,02/17/2014, $3,000,3,3,1,4
1393857,02/17/2014, $3,000,1,6,5,7
1393730,02/16/2014, $3,000,3,6,9,1
1393687,02/16/2014, $3,000,7,4,0,4
1393535,02/15/2014, $3,000,1,8,7,2
1393476,02/15/2014, $3,000,0,3,8,9
1393337,02/14/2014, $3,000,6,0,2,0
1393281,02/14/2014, $3,000,3,2,9,3
1393161,02/13/2014, $3,000,8,2,3,8
1393105,02/13/2014, $3,000,2,7,3,6
1392952,02/12/2014, $3,000,4,1,3,1
1392892,02/12/2014, $3,000,3,0,3,0
1392772,02/11/2014, $3,000,3,3,5,6
1392712,02/11/2014, $3,000,0,3,4,7
1392585,02/10/2014, $3,000,8,1,4,3
1392529,02/10/2014, $3,000,3,1,0,9
1392415,02/09/2014, $3,000,7,9,2,2
1392377,02/09/2014, $3,000,0,9,3,9
1392225,02/08/2014, $3,000,6,2,4,8
1392167,02/08/2014, $3,000,8,7,7,8
1392039,02/07/2014, $3,000,9,3,5,2
1391979,02/07/2014, $3,000,0,3,1,5
1391858,02/06/2014, $3,000,0,1,6,3
1391802,02/06/2014, $3,000,7,7,1,4
1391645,02/05/2014, $3,000,1,0,9,1
1391586,02/05/2014, $3,000,8,6,8,1
1391459,02/04/2014, $3,000,1,7,7,3
1391403,02/04/2014, $3,000,5,1,1,9
1391274,02/03/2014, $3,000,1,9,2,0
1391218,02/03/2014, $3,000,6,0,3,6
1391113,02/02/2014, $3,000,5,0,3,4
1391070,02/02/2014, $3,000,5,6,5,1
1390913,02/01/2014, $3,000,7,5,3,9
1390853,02/01/2014, $3,000,9,2,3,9
1390725,01/31/2014, $3,000,1,4,3,2
1390669,01/31/2014, $3,000,6,8,1,6
1390543,01/30/2014, $3,000,3,6,7,3
1390487,01/30/2014, $3,000,3,5,9,6
1390333,01/29/2014, $3,000,8,7,1,4
1390265,01/29/2014, $3,000,3,1,9,9
1390146,01/28/2014, $3,000,6,0,4,7
1390091,01/28/2014, $3,000,9,2,4,6
1389961,01/27/2014, $3,000,9,4,1,7
1389906,01/27/2014, $3,000,0,2,4,3
1389800,01/26/2014, $3,000,4,6,3,1
1389757,01/26/2014, $3,000,4,4,0,6
1389605,01/25/2014, $3,000,2,6,1,9
1389544,01/25/2014, $3,000,7,2,0,1
1389413,01/24/2014, $3,000,1,4,4,8
1389358,01/24/2014, $3,000,6,5,1,1
1389231,01/23/2014, $3,000,5,3,6,6
1389175,01/23/2014, $3,000,8,2,2,6
1389021,01/22/2014, $3,000,5,9,9,4
1388961,01/22/2014, $3,000,4,5,9,8
1388838,01/21/2014, $3,000,0,5,8,8
1388784,01/21/2014, $3,000,4,1,7,4
1388652,01/20/2014, $3,000,2,7,1,2
1388586,01/20/2014, $3,000,1,8,3,3
1388481,01/19/2014, $3,000,6,3,0,8
1388438,01/19/2014, $3,000,7,2,6,2
1388269,01/18/2014, $3,000,4,0,5,2
1388230,01/18/2014, $3,000,1,2,6,5
1388103,01/17/2014, $3,000,1,1,3,5
1388047,01/17/2014, $3,000,7,2,9,6
1387960,01/16/2014, $3,000,9,8,1,6
1387870,01/16/2014, $3,000,4,7,9,7
1387704,01/15/2014, $3,000,9,1,1,4
1387644,01/15/2014, $3,000,8,7,9,9
1387523,01/14/2014, $3,000,8,4,0,7
1387469,01/14/2014, $3,000,6,4,9,9
1387339,01/13/2014, $3,000,1,3,0,8
1387283,01/13/2014, $3,000,2,7,8,6
1387178,01/12/2014, $3,000,6,1,7,7
1387135,01/12/2014, $3,000,9,7,0,2
1386984,01/11/2014, $3,000,7,9,7,4
1386911,01/11/2014, $3,000,7,0,1,2
1386785,01/10/2014, $3,000,4,7,3,1
1386729,01/10/2014, $3,000,9,5,0,0
1386608,01/09/2014, $3,000,9,6,7,5
1386552,01/09/2014, $3,000,4,5,5,8
1386398,01/08/2014, $3,000,5,5,5,5
1386338,01/08/2014, $3,000,1,0,4,5
1386219,01/07/2014, $3,000,5,3,6,1
1386136,01/07/2014, $3,000,5,3,5,9
1386009,01/06/2014, $3,000,1,5,6,6
1385953,01/06/2014, $3,000,4,5,8,5
1385848,01/05/2014, $3,000,3,8,9,8
1385805,01/05/2014, $3,000,8,4,9,0
1385654,01/04/2014, $3,000,8,2,2,6
