1448012,12/02/2014, $3,000,1,0,8,9
1447881,12/02/2014, $3,000,2,6,1,8
1447826,12/01/2014, $3,000,6,6,0,8
1447774,12/01/2014, $3,000,2,0,2,3
1447671,11/30/2014, $3,000,4,2,4,8
1447630,11/30/2014, $3,000,5,4,7,6
1447482,11/29/2014, $3,000,5,3,4,5
1447421,11/29/2014, $3,000,0,3,4,6
1447292,11/28/2014, $3,000,3,7,6,8
1447235,11/28/2014, $3,000,1,5,5,0
1447115,11/27/2014, $3,000,4,5,4,3
1447059,11/27/2014, $3,000,6,3,6,8
1446906,11/26/2014, $3,000,3,2,8,0
1446846,11/26/2014, $3,000,3,0,5,0
1446724,11/25/2014, $3,000,9,7,3,2
1446668,11/25/2014, $3,000,5,2,5,1
1446537,11/24/2014, $3,000,0,7,9,4
1446481,11/24/2014, $3,000,5,4,9,6
1446367,11/23/2014, $3,000,1,6,2,4
1446336,11/23/2014, $3,000,3,9,0,0
1446184,11/22/2014, $3,000,8,7,2,2
1446127,11/22/2014, $3,000,8,7,8,5
1445997,11/21/2014, $3,000,1,2,0,7
1445941,11/21/2014, $3,000,2,3,2,3
1445817,11/20/2014, $3,000,5,1,0,2
1445761,11/20/2014, $3,000,4,2,8,9
1445606,11/19/2014, $3,000,3,0,6,2
1445548,11/19/2014, $3,000,5,6,0,9
1445427,11/18/2014, $3,000,4,2,5,0
1445371,11/18/2014, $3,000,6,9,1,7
1445240,11/17/2014, $3,000,9,8,4,5
1445183,11/17/2014, $3,000,4,2,6,3
1445076,11/16/2014, $3,000,9,1,6,5
1445036,11/16/2014, $3,000,6,3,7,5
1444883,11/15/2014, $3,000,6,2,1,2
1444825,11/15/2014, $3,000,7,7,4,5
1444702,11/14/2014, $3,000,6,7,8,4
1444646,11/14/2014, $3,000,1,5,9,3
1444523,11/13/2014, $3,000,5,3,3,0
1444467,11/13/2014, $3,000,9,4,6,2
1444315,11/12/2014, $3,000,5,5,8,3
1444255,11/12/2014, $3,000,4,9,6,2
1444133,11/11/2014, $3,000,6,0,1,0
1444077,11/11/2014, $3,000,8,9,5,8
1443946,11/10/2014, $3,000,7,4,6,6
1443889,11/10/2014, $3,000,9,0,4,3
1443784,11/09/2014, $3,000,8,7,0,6
1443742,11/09/2014, $3,000,4,3,6,7
1443591,11/08/2014, $3,000,4,9,3,9
1443532,11/08/2014, $3,000,1,1,0,2
1443403,11/07/2014, $3,000,4,9,8,4
