1368763200,1,2, ,http://www.palottery.state.pa.us,216,2,1368763200,Fri May 17 00:00:00 -0400 2013,4,1331835,1,2013-05-17 04:00:00 UTC
1368763200,7,1, $440,000,http://www.palottery.state.pa.us,216,8,1368720000,Fri May 17 00:00:00 -0400 2013,5,1331753,3,2013-05-16 16:00:00 UTC
1368763200,4,9, ,http://www.palottery.state.pa.us,216,4,1368676800,Fri May 17 00:00:00 -0400 2013,3,1331653,9,2013-05-16 04:00:00 UTC
1368763200,7,3, $440,000,http://www.palottery.state.pa.us,216,7,1368633600,Fri May 17 00:00:00 -0400 2013,1,1331574,7,2013-05-15 16:00:00 UTC
1368763200,8,4, ,http://www.palottery.state.pa.us,216,0,1368590400,Fri May 17 00:00:00 -0400 2013,8,1331575,5,2013-05-15 04:00:00 UTC
1368763200,2,3, $440,000,http://www.palottery.state.pa.us,216,1,1368547200,Fri May 17 00:00:00 -0400 2013,2,1331336,1,2013-05-14 16:00:00 UTC
1368763200,4,7, ,http://www.palottery.state.pa.us,216,4,1368504000,Fri May 17 00:00:00 -0400 2013,6,1331240,2,2013-05-14 04:00:00 UTC
1368763200,2,5, $440,000,http://www.palottery.state.pa.us,216,9,1368460800,Fri May 17 00:00:00 -0400 2013,2,1331158,2,2013-05-13 16:00:00 UTC
1368763200,2,1, ,http://www.palottery.state.pa.us,216,8,1368417600,Fri May 17 00:00:00 -0400 2013,3,1331054,3,2013-05-13 04:00:00 UTC
1368763200,2,3, $440,000,http://www.palottery.state.pa.us,216,4,1368374400,Fri May 17 00:00:00 -0400 2013,2,1330987,3,2013-05-12 16:00:00 UTC
1368763200,0,9, ,http://www.palottery.state.pa.us,216,1,1368331200,Fri May 17 00:00:00 -0400 2013,9,1330900,4,2013-05-12 04:00:00 UTC
1368763200,8,4, $440,000,http://www.palottery.state.pa.us,216,3,1368288000,Fri May 17 00:00:00 -0400 2013,0,1330815,4,2013-05-11 16:00:00 UTC
1368763200,4,4, ,http://www.palottery.state.pa.us,216,9,1368244800,Fri May 17 00:00:00 -0400 2013,3,1330693,3,2013-05-11 04:00:00 UTC
1368763200,1,6, $440,000,http://www.palottery.state.pa.us,216,5,1368201600,Fri May 17 00:00:00 -0400 2013,5,1330577,5,2013-05-10 16:00:00 UTC
1368763200,6,1, ,http://www.palottery.state.pa.us,216,1,1368158400,Fri May 17 00:00:00 -0400 2013,8,1330578,1,2013-05-10 04:00:00 UTC
