1332120,05/18/2013,2,3,7,14,15,43,28
1331546,05/15/2013,3,16,34,36,47,50,21
1330780,05/11/2013,14,25,42,47,51,56,16
1330167,05/08/2013,15,25,32,33,39,48,11
1329432,05/04/2013,10,17,24,25,52,53,13
1328833,05/01/2013,10,17,19,42,44,49,53
1328087,04/27/2013,29,31,38,42,52,58,36
1327492,04/24/2013,3,8,25,35,49,50,36
1326743,04/20/2013,12,15,27,43,49,53,36
1326142,04/17/2013,9,19,26,33,34,51,8
1325387,04/13/2013,1,2,5,8,45,48,40
1324763,04/10/2013,15,18,31,44,51,53,24
1323976,04/06/2013,13,15,36,46,47,53,42
1323353,04/03/2013,1,18,20,33,35,46,14
1322560,03/30/2013,11,19,31,37,54,59,51
1321954,03/27/2013,23,34,41,48,57,59,26
1321190,03/23/2013,5,26,27,31,38,49,9
1320556,03/20/2013,11,20,21,26,43,58,9
1319774,03/16/2013,19,37,39,47,51,53,28
1318983,03/13/2013,12,17,21,30,50,59,33
1318181,03/09/2013,5,23,26,27,30,53,14
1317537,03/06/2013,2,13,22,30,47,56,31
1316733,03/02/2013,3,9,10,33,48,51,49
1316088,02/27/2013,19,31,37,40,43,54,4
1315273,02/23/2013,1,13,16,24,32,57,27
1314624,02/20/2013,7,15,18,24,36,41,3
1313819,02/16/2013,4,11,18,27,31,45,6
1313203,02/13/2013,3,23,31,32,44,50,5
1312372,02/09/2013,9,18,20,40,46,55,41
1311723,02/06/2013,1,16,17,22,27,36,49
1310920,02/02/2013,9,20,35,51,55,59,48
1310271,01/30/2013,9,22,35,47,48,57,59
1309471,01/26/2013,5,14,22,28,30,31,37
1308826,01/23/2013,7,8,12,29,43,51,26
1308022,01/19/2013,4,7,11,44,54,56,14
1307374,01/16/2013,6,15,22,30,42,56,3
1306573,01/12/2013,5,25,36,44,47,49,3
1305924,01/09/2013,2,21,29,35,40,43,8
1305117,01/05/2013,3,8,26,38,51,58,49
1304468,01/02/2013,2,3,8,12,31,55,32
1303615,12/29/2012,10,13,22,30,40,57,7
1302844,12/26/2012,6,12,14,32,56,59,13
1301904,12/22/2012,16,19,20,22,25,55,51
1301131,12/19/2012,12,21,29,33,42,54,39
1300172,12/15/2012,5,15,33,39,43,52,48
1299401,12/12/2012,2,5,27,32,38,50,51
1298443,12/08/2012,15,23,24,31,36,41,30
1297587,12/05/2012,6,10,16,24,33,39,30
1296268,12/01/2012,30,35,39,48,50,59,5
1295172,11/28/2012,10,11,30,40,42,59,37
1293905,11/24/2012,20,31,33,41,48,56,50
1292862,11/21/2012,2,3,16,17,23,43,35
1291542,11/17/2012,8,21,27,28,50,53,2
1290475,11/14/2012,17,24,27,28,50,55,30
1289172,11/10/2012,6,14,17,24,41,59,29
1288275,11/07/2012,12,17,21,23,26,51,34
1286792,11/03/2012,5,16,18,25,41,55,32
1284686,10/31/2012,12,15,32,44,51,56,3
1283276,10/27/2012,3,8,34,41,54,55,26
1282237,10/24/2012,5,8,14,37,42,55,25
1280669,10/20/2012,4,9,25,26,32,35,27
1279462,10/17/2012,2,5,7,27,28,53,39
1279463,10/13/2012,1,6,8,28,35,42,56
1279464,10/10/2012,2,6,15,32,50,53,12
1279465,10/06/2012,26,27,28,32,47,59,53
1275063,10/03/2012,22,24,37,45,52,56,17
1273720,09/29/2012,6,24,41,42,49,55,22
1272663,09/26/2012,17,20,33,35,37,49,38
1271331,09/22/2012,3,19,23,43,46,49,34
1264025,09/19/2012,9,36,38,43,46,49,26
1057090,09/15/2012,4,5,27,33,38,46,7
1187205,09/15/2012,4,5,27,33,38,46,7
1056907,09/15/2012,4,5,27,33,38,46,7
1056214,09/12/2012,11,20,30,36,53,54,8
1187206,09/12/2012,11,20,30,36,53,54,8
1056521,09/12/2012,11,20,30,36,53,54,8
1040643,09/08/2012,2,9,25,31,39,42,49
1187207,09/08/2012,2,9,25,31,39,42,49
1055322,09/08/2012,2,9,25,31,39,42,49
1040089,09/05/2012,2,14,37,43,44,49,40
1187208,09/05/2012,2,14,37,43,44,49,40
1055323,09/05/2012,2,14,37,43,44,49,40
1038932,09/01/2012,1,11,33,48,50,52,53
1187209,09/01/2012,1,11,33,48,50,52,53
1055324,09/01/2012,1,11,33,48,50,52,53
1038310,08/29/2012,2,11,20,31,48,54,43
1187210,08/29/2012,2,11,20,31,48,54,43
1055325,08/29/2012,2,11,20,31,48,54,43
1037350,08/25/2012,10,30,32,48,50,52,5
1187211,08/25/2012,10,30,32,48,50,52,5
1055326,08/25/2012,10,30,32,48,50,52,5
1036699,08/22/2012,18,27,30,35,49,53,42
1187212,08/22/2012,18,27,30,35,49,53,42
1055327,08/22/2012,18,27,30,35,49,53,42
1033910,08/18/2012,5,6,7,15,26,42,52
1187213,08/18/2012,5,6,7,15,26,42,52
1035359,08/18/2012,5,6,7,15,26,42,52
1033373,08/15/2012,5,21,44,45,51,56,38
1187214,08/15/2012,5,21,44,45,51,56,38
1035360,08/15/2012,5,21,44,45,51,56,38
1032436,08/11/2012,14,24,25,34,42,43,18
1187215,08/11/2012,14,24,25,34,42,43,18
1035361,08/11/2012,14,24,25,34,42,43,18
1031943,08/08/2012,7,9,27,44,46,56,3
1187216,08/08/2012,7,9,27,44,46,56,3
1035362,08/08/2012,7,9,27,44,46,56,3
1030425,08/04/2012,11,13,21,35,48,55,17
1187217,08/04/2012,11,13,21,35,48,55,17
1035363,08/04/2012,11,13,21,35,48,55,17
1029834,08/01/2012,1,5,7,32,55,56,51
1187218,08/01/2012,1,5,7,32,55,56,51
1035364,08/01/2012,1,5,7,32,55,56,51
1028273,07/28/2012,12,19,36,43,47,51,4
1187219,07/28/2012,12,19,36,43,47,51,4
1035365,07/28/2012,12,19,36,43,47,51,4
1027665,07/25/2012,1,4,12,30,40,48,21
1187220,07/25/2012,1,4,12,30,40,48,21
1035366,07/25/2012,1,4,12,30,40,48,21
1026919,07/21/2012,30,34,42,50,53,55,25
1187221,07/21/2012,30,34,42,50,53,55,25
1035367,07/21/2012,30,34,42,50,53,55,25
1026265,07/18/2012,19,25,37,51,55,56,23
1187222,07/18/2012,19,25,37,51,55,56,23
1035368,07/18/2012,19,25,37,51,55,56,23
1025546,07/14/2012,11,18,20,31,44,46,59
1187223,07/14/2012,11,18,20,31,44,46,59
1035369,07/14/2012,11,18,20,31,44,46,59
1024918,07/11/2012,23,25,31,36,42,59,22
1187224,07/11/2012,23,25,31,36,42,59,22
1035370,07/11/2012,23,25,31,36,42,59,22
1024231,07/07/2012,6,10,19,22,37,43,13
1187225,07/07/2012,6,10,19,22,37,43,13
1023872,07/07/2012,6,10,19,22,37,43,13
1019697,07/04/2012,5,14,28,35,50,53,13
1187226,07/04/2012,5,14,28,35,50,53,13
1021877,07/04/2012,5,14,28,35,50,53,13
1018763,06/30/2012,8,9,21,26,35,38,57
1187227,06/30/2012,8,9,21,26,35,38,57
