1368849600,47,3,50, $4,700,000,21,108,16,1368590400,Sat May 18 00:00:00 -0400 2013,34,1331546,36,2013-05-15 04:00:00 UTC
1368849600,51,14,56, $4,400,000,16,108,25,1368244800,Sat May 18 00:00:00 -0400 2013,42,1330780,47,2013-05-11 04:00:00 UTC
1368849600,39,15,48, $41,000,000,11,108,25,1367985600,Sat May 18 00:00:00 -0400 2013,32,1330167,33,2013-05-08 04:00:00 UTC
1368849600,52,10,53, $3,800,000,13,108,17,1367640000,Sat May 18 00:00:00 -0400 2013,24,1329432,25,2013-05-04 04:00:00 UTC
1368849600,44,10,49, $3,500,000,53,108,17,1367380800,Sat May 18 00:00:00 -0400 2013,19,1328833,42,2013-05-01 04:00:00 UTC
1368849600,52,29,58, $3,200,000,36,108,31,1367035200,Sat May 18 00:00:00 -0400 2013,38,1328087,42,2013-04-27 04:00:00 UTC
1368849600,49,3,50, $2,900,000,36,108,8,1366776000,Sat May 18 00:00:00 -0400 2013,25,1327492,35,2013-04-24 04:00:00 UTC
1368849600,49,12,53, $2,600,000,36,108,15,1366430400,Sat May 18 00:00:00 -0400 2013,27,1326743,43,2013-04-20 04:00:00 UTC
1368849600,34,9,51, $2,300,000,8,108,19,1366171200,Sat May 18 00:00:00 -0400 2013,26,1326142,33,2013-04-17 04:00:00 UTC
1368849600,45,1,48, $2,000,000,40,108,2,1365825600,Sat May 18 00:00:00 -0400 2013,5,1325387,8,2013-04-13 04:00:00 UTC
1368849600,51,15,53, $26,500,000,24,108,18,1365566400,Sat May 18 00:00:00 -0400 2013,31,1324763,44,2013-04-10 04:00:00 UTC
1368849600,47,13,53, $26,000,000,42,108,15,1365220800,Sat May 18 00:00:00 -0400 2013,36,1323976,46,2013-04-06 04:00:00 UTC
1368849600,35,1,46, $25,500,000,14,108,18,1364961600,Sat May 18 00:00:00 -0400 2013,20,1323353,33,2013-04-03 04:00:00 UTC
1368849600,54,11,59, $25,000,000,51,108,19,1364616000,Sat May 18 00:00:00 -0400 2013,31,1322560,37,2013-03-30 04:00:00 UTC
1368849600,57,23,59, $24,500,000,26,108,34,1364356800,Sat May 18 00:00:00 -0400 2013,41,1321954,48,2013-03-27 04:00:00 UTC
1368849600,38,5,49, $24,000,000,9,108,26,1364011200,Sat May 18 00:00:00 -0400 2013,27,1321190,31,2013-03-23 04:00:00 UTC
1368849600,43,11,58, $23,500,000,9,108,20,1363752000,Sat May 18 00:00:00 -0400 2013,21,1320556,26,2013-03-20 04:00:00 UTC
1368849600,51,19,53, $23,000,000,28,108,37,1363406400,Sat May 18 00:00:00 -0400 2013,39,1319774,47,2013-03-16 04:00:00 UTC
1368849600,50,12,59, $22,500,000,33,108,17,1363147200,Sat May 18 00:00:00 -0400 2013,21,1318983,30,2013-03-13 04:00:00 UTC
1368849600,30,5,53, $22,000,000,14,108,23,1362805200,Sat May 18 00:00:00 -0400 2013,26,1318181,27,2013-03-09 05:00:00 UTC
1368849600,47,2,56, $21,500,000,31,108,13,1362546000,Sat May 18 00:00:00 -0400 2013,22,1317537,30,2013-03-06 05:00:00 UTC
1368849600,48,3,51, $21,000,000,49,108,9,1362200400,Sat May 18 00:00:00 -0400 2013,10,1316733,33,2013-03-02 05:00:00 UTC
1368849600,43,19,54, $20,500,000,4,108,31,1361941200,Sat May 18 00:00:00 -0400 2013,37,1316088,40,2013-02-27 05:00:00 UTC
1368849600,32,1,57, $19,800,000,27,108,13,1361595600,Sat May 18 00:00:00 -0400 2013,16,1315273,24,2013-02-23 05:00:00 UTC
1368849600,36,7,41, $19,100,000,3,108,15,1361336400,Sat May 18 00:00:00 -0400 2013,18,1314624,24,2013-02-20 05:00:00 UTC
1368849600,31,4,45, $18,400,000,6,108,11,1360990800,Sat May 18 00:00:00 -0400 2013,18,1313819,27,2013-02-16 05:00:00 UTC
1368849600,44,3,50, $17,700,000,5,108,23,1360731600,Sat May 18 00:00:00 -0400 2013,31,1313203,32,2013-02-13 05:00:00 UTC
1368849600,46,9,55, $17,000,000,41,108,18,1360386000,Sat May 18 00:00:00 -0400 2013,20,1312372,40,2013-02-09 05:00:00 UTC
1368849600,27,1,36, $16,300,000,49,108,16,1360126800,Sat May 18 00:00:00 -0400 2013,17,1311723,22,2013-02-06 05:00:00 UTC
1368849600,55,9,59, $15,600,000,48,108,20,1359781200,Sat May 18 00:00:00 -0400 2013,35,1310920,51,2013-02-02 05:00:00 UTC
1368849600,48,9,57, $14,900,000,59,108,22,1359522000,Sat May 18 00:00:00 -0400 2013,35,1310271,47,2013-01-30 05:00:00 UTC
1368849600,30,5,31, $14,200,000,37,108,14,1359176400,Sat May 18 00:00:00 -0400 2013,22,1309471,28,2013-01-26 05:00:00 UTC
1368849600,43,7,51, $13,600,000,26,108,8,1358917200,Sat May 18 00:00:00 -0400 2013,12,1308826,29,2013-01-23 05:00:00 UTC
