1332333,05/20/2013, $4,100,000,2,6,12,16,17,23
1332334,05/18/2013, $4,000,000,7,10,23,36,40,44
1331552,05/15/2013, $3,900,000,16,26,33,36,40,48
1331137,05/13/2013, $3,800,000,4,8,32,36,41,48
1330789,05/11/2013, $3,700,000,2,3,11,17,27,37
1330176,05/08/2013, $3,500,000,8,13,20,24,28,48
1329793,05/06/2013, $3,400,000,10,12,25,29,31,32
1329441,05/04/2013, $3,300,000,4,11,14,17,33,44
1328842,05/01/2013, $3,100,000,17,22,25,30,32,34
1328446,04/29/2013, $3,000,000,7,8,10,27,39,46
1328096,04/27/2013, $2,900,000,13,26,28,33,36,43
1327501,04/24/2013, $2,700,000,7,12,16,30,32,41
1327101,04/22/2013, $2,600,000,5,24,29,38,41,44
1326752,04/20/2013, $2,500,000,1,2,10,16,35,44
1326151,04/17/2013, $2,300,000,7,16,29,32,34,35
1325767,04/15/2013, $2,100,000,12,13,18,33,42,47
1325396,04/13/2013, $2,000,000,9,15,16,36,37,49
1324772,04/10/2013, $1,800,000,3,9,40,41,42,43
1324356,04/08/2013, $1,700,000,5,10,19,35,42,46
1323985,04/06/2013, $1,600,000,11,14,15,16,28,45
1323362,04/03/2013, $1,400,000,7,19,23,35,42,45
1322943,04/01/2013, $1,300,000,8,16,23,31,42,47
1322569,03/30/2013, $1,200,000,4,31,34,39,45,46
1321963,03/27/2013, $1,000,000,22,23,24,29,32,33
1321566,03/25/2013, $3,300,000,3,8,12,17,25,30
1321199,03/23/2013, $3,200,000,2,4,7,26,28,31
1320565,03/20/2013, $3,000,000,4,6,8,19,38,46
1320154,03/18/2013, $2,900,000,8,13,24,39,41,43
1319783,03/16/2013, $2,800,000,2,14,23,30,33,47
1318992,03/13/2013, $2,600,000,3,11,12,27,37,46
1318673,03/11/2013, $2,400,000,2,15,25,28,33,47
1318190,03/09/2013, $2,300,000,5,14,16,21,28,42
1317546,03/06/2013, $2,100,000,18,25,32,38,40,41
1317128,03/04/2013, $1,900,000,14,16,24,32,48,49
1316742,03/02/2013, $1,800,000,2,12,29,31,40,42
1316097,02/27/2013, $1,600,000,5,26,28,30,42,45
1315674,02/25/2013, $1,500,000,16,23,24,38,42,48
1315282,02/23/2013, $1,400,000,25,28,33,34,46,47
1314633,02/20/2013, $1,200,000,3,13,17,24,37,46
1314214,02/18/2013, $1,100,000,9,33,35,39,40,45
1313828,02/16/2013, $1,000,000,3,7,33,37,40,44
1313212,02/13/2013, $1,400,000,18,25,29,31,34,48
1312767,02/11/2013, $1,300,000,5,9,17,22,37,38
1312381,02/09/2013, $1,200,000,11,16,23,31,32,35
1311732,02/06/2013, $1,000,000,19,32,33,42,44,46
1311314,02/04/2013, $1,400,000,2,12,15,34,38,49
1310929,02/02/2013, $1,300,000,28,29,32,35,36,41
1310280,01/30/2013, $1,100,000,1,10,13,39,42,44
1309860,01/28/2013, $1,000,000,2,11,19,30,34,39
1309480,01/26/2013, $5,200,000,4,20,21,36,38,42
1308835,01/23/2013, $5,100,000,11,26,27,32,45,47
1308418,01/21/2013, $5,000,000,6,17,18,34,40,47
1308031,01/19/2013, $4,900,000,11,13,17,25,26,43
1307383,01/16/2013, $4,800,000,1,14,20,24,28,48
1306968,01/14/2013, $4,700,000,13,16,17,23,34,36
1306582,01/12/2013, $4,600,000,9,24,30,35,38,48
1305933,01/09/2013, $4,500,000,7,14,16,22,25,48
1305498,01/07/2013, $4,400,000,15,16,19,26,28,41
1305126,01/05/2013, $4,300,000,8,22,24,31,36,40
1304477,01/02/2013, $4,200,000,15,25,30,33,39,42
1304051,12/31/2012, $4,100,000,13,19,21,27,29,43
1303624,12/29/2012, $4,000,000,3,8,14,21,22,42
1302853,12/26/2012, $3,900,000,5,10,16,27,39,44
1302379,12/24/2012, $3,800,000,10,14,16,37,40,49
1301913,12/22/2012, $3,700,000,1,13,23,24,25,27
1301140,12/19/2012, $3,500,000,8,10,20,26,28,37
1300645,12/17/2012, $3,400,000,5,31,32,37,40,48
1300181,12/15/2012, $3,300,000,10,32,35,42,44,48
1299410,12/12/2012, $3,100,000,7,22,35,37,40,49
1298917,12/10/2012, $3,000,000,11,17,20,21,38,42
1298452,12/08/2012, $2,900,000,5,8,10,19,33,47
1297596,12/05/2012, $2,700,000,8,14,21,25,31,36
1296920,12/03/2012, $2,600,000,8,10,14,19,40,46
1296277,12/01/2012, $2,500,000,2,3,13,33,40,48
1295181,11/28/2012, $2,300,000,7,16,19,42,48,49
1294548,11/26/2012, $2,200,000,2,8,9,28,39,47
1293914,11/24/2012, $2,100,000,10,11,14,25,26,33
1292871,11/21/2012, $1,900,000,3,10,16,32,35,37
1292191,11/19/2012, $1,800,000,4,17,25,29,37,48
1291551,11/17/2012, $1,700,000,4,9,16,17,18,32
1290484,11/14/2012, $1,500,000,9,19,32,45,47,48
1289831,11/12/2012, $1,400,000,1,9,14,18,30,45
1289181,11/10/2012, $1,300,000,12,17,19,24,30,40
1288281,11/07/2012, $1,100,000,1,5,34,38,44,48
1287462,11/05/2012, $1,000,000,5,12,20,24,34,45
1286801,11/03/2012, $4,200,000,3,6,18,22,24,43
1284695,10/31/2012, $4,100,000,1,7,17,27,28,43
1283968,10/29/2012, $4,000,000,5,14,22,32,33,48
1283285,10/27/2012, $3,900,000,6,10,17,22,31,44
1282246,10/24/2012, $3,700,000,1,9,20,34,35,42
1281415,10/22/2012, $3,600,000,2,16,18,35,42,43
1280678,10/20/2012, $3,500,000,4,20,38,47,48,49
1279566,10/17/2012, $3,300,000,3,9,19,24,39,47
1279567,10/15/2012, $3,200,000,14,21,41,44,46,49
1279568,10/13/2012, $3,100,000,2,10,18,22,44,47
1279569,10/10/2012, $2,900,000,15,23,33,36,40,48
1279570,10/08/2012, $2,800,000,9,14,17,24,32,41
1279571,10/06/2012, $2,700,000,11,13,14,20,27,47
1275072,10/03/2012, $2,500,000,6,8,14,28,31,47
1274382,10/01/2012, $2,300,000,3,7,11,16,29,37
1273729,09/29/2012, $2,200,000,6,18,22,23,28,49
1272672,09/26/2012, $2,000,000,10,16,22,23,40,42
1271991,09/24/2012, $1,800,000,12,14,27,35,41,42
1271340,09/22/2012, $1,700,000,5,7,28,31,36,41
1264034,09/19/2012, $1,500,000,1,5,12,13,43,46
1206600,09/17/2012, $1,300,000,9,22,26,39,41,44
1057118,09/15/2012, $1,200,000,10,20,37,39,42,44
1206601,09/15/2012, $1,200,000,10,20,37,39,42,44
1056917,09/15/2012, $1,200,000,10,20,37,39,42,44
1056237,09/12/2012, $1,000,000,6,13,20,23,28,32
1206602,09/12/2012, $1,000,000,6,13,20,23,28,32
1056544,09/12/2012, $1,000,000,6,13,20,23,28,32
1056238,09/10/2012, $2,300,000,1,12,20,23,32,33
1206603,09/10/2012, $2,300,000,1,12,20,23,32,33
1055448,09/10/2012, $2,300,000,1,12,20,23,32,33
1040659,09/08/2012, $2,200,000,3,19,22,33,41,43
1206604,09/08/2012, $2,200,000,3,19,22,33,41,43
1055449,09/08/2012, $2,200,000,3,19,22,33,41,43
1040100,09/05/2012, $2,000,000,12,15,21,23,25,33
1206605,09/05/2012, $2,000,000,12,15,21,23,25,33
1055450,09/05/2012, $2,000,000,12,15,21,23,25,33
1039919,09/03/2012, $1,800,000,7,13,21,27,35,48
1206606,09/03/2012, $1,800,000,7,13,21,27,35,48
1039381,09/03/2012, $1,800,000,7,13,21,27,35,48
1038949,09/01/2012, $1,700,000,1,5,7,18,28,34
1206607,09/01/2012, $1,700,000,1,5,7,18,28,34
1039382,09/01/2012, $1,700,000,1,5,7,18,28,34
1038319,08/29/2012, $1,500,000,10,13,20,22,39,40
1206608,08/29/2012, $1,500,000,10,13,20,22,39,40
1039383,08/29/2012, $1,500,000,10,13,20,22,39,40
1038177,08/27/2012, $1,400,000,2,9,10,30,33,41
1206609,08/27/2012, $1,400,000,2,9,10,30,33,41
1037705,08/27/2012, $1,400,000,2,9,10,30,33,41
1037359,08/25/2012, $1,300,000,16,29,39,40,44,47
1206610,08/25/2012, $1,300,000,16,29,39,40,44,47
1037706,08/25/2012, $1,300,000,16,29,39,40,44,47
1036715,08/22/2012, $1,100,000,7,8,18,21,26,36
1206611,08/22/2012, $1,100,000,7,8,18,21,26,36
1037707,08/22/2012, $1,100,000,7,8,18,21,26,36
1034333,08/20/2012, $1,000,000,1,8,12,18,23,43
1206612,08/20/2012, $1,000,000,1,8,12,18,23,43
1035580,08/20/2012, $1,000,000,1,8,12,18,23,43
1033925,08/18/2012, $3,600,000,7,8,12,19,29,38
1206613,08/18/2012, $3,600,000,7,8,12,19,29,38
1035581,08/18/2012, $3,600,000,7,8,12,19,29,38
1033390,08/15/2012, $3,400,000,27,28,30,31,41,45
1206614,08/15/2012, $3,400,000,27,28,30,31,41,45
1035582,08/15/2012, $3,400,000,27,28,30,31,41,45
1032916,08/13/2012, $3,300,000,17,22,24,35,45,47
1206615,08/13/2012, $3,300,000,17,22,24,35,45,47
1035583,08/13/2012, $3,300,000,17,22,24,35,45,47
1032917,08/11/2012, $3,200,000,4,20,34,44,48,49
1206616,08/11/2012, $3,200,000,4,20,34,44,48,49
1032552,08/11/2012, $3,200,000,4,20,34,44,48,49
1031966,08/08/2012, $3,000,000,8,12,27,31,35,44
1206617,08/08/2012, $3,000,000,8,12,27,31,35,44
1032553,08/08/2012, $3,000,000,8,12,27,31,35,44
1031545,08/06/2012, $2,900,000,17,19,28,34,37,42
1206618,08/06/2012, $2,900,000,17,19,28,34,37,42
1032554,08/06/2012, $2,900,000,17,19,28,34,37,42
1030434,08/04/2012, $2,800,000,15,22,24,26,35,48
1206619,08/04/2012, $2,800,000,15,22,24,26,35,48
1032555,08/04/2012, $2,800,000,15,22,24,26,35,48
1029843,08/01/2012, $2,600,000,6,9,17,19,27,46
1206620,08/01/2012, $2,600,000,6,9,17,19,27,46
1032556,08/01/2012, $2,600,000,6,9,17,19,27,46
1029453,07/30/2012, $2,500,000,1,2,5,32,34,45
1206621,07/30/2012, $2,500,000,1,2,5,32,34,45
1032557,07/30/2012, $2,500,000,1,2,5,32,34,45
1028283,07/28/2012, $2,400,000,24,27,36,38,39,49
1206622,07/28/2012, $2,400,000,24,27,36,38,39,49
1032558,07/28/2012, $2,400,000,24,27,36,38,39,49
1027674,07/25/2012, $2,200,000,8,11,26,39,40,41
1206623,07/25/2012, $2,200,000,8,11,26,39,40,41
1032559,07/25/2012, $2,200,000,8,11,26,39,40,41
1027254,07/23/2012, $2,100,000,6,9,13,23,28,48
1206624,07/23/2012, $2,100,000,6,9,13,23,28,48
1032560,07/23/2012, $2,100,000,6,9,13,23,28,48
1026926,07/21/2012, $2,000,000,24,27,33,39,40,45
1206625,07/21/2012, $2,000,000,24,27,33,39,40,45
1032561,07/21/2012, $2,000,000,24,27,33,39,40,45
1026275,07/18/2012, $1,800,000,3,9,15,32,47,49
1206626,07/18/2012, $1,800,000,3,9,15,32,47,49
1032562,07/18/2012, $1,800,000,3,9,15,32,47,49
1025888,07/16/2012, $1,700,000,3,14,16,31,35,39
1206627,07/16/2012, $1,700,000,3,14,16,31,35,39
1032563,07/16/2012, $1,700,000,3,14,16,31,35,39
