1368849600,40,16,48, $3,900,000,123,26,1368590400,Sat May 18 00:00:00 -0400 2013,33,1331552,36,2013-05-15 04:00:00 UTC
1368849600,41,4,48, $3,800,000,123,8,1368417600,Sat May 18 00:00:00 -0400 2013,32,1331137,36,2013-05-13 04:00:00 UTC
1368849600,27,2,37, $3,700,000,123,3,1368244800,Sat May 18 00:00:00 -0400 2013,11,1330789,17,2013-05-11 04:00:00 UTC
1368849600,28,8,48, $3,500,000,123,13,1367985600,Sat May 18 00:00:00 -0400 2013,20,1330176,24,2013-05-08 04:00:00 UTC
1368849600,31,10,32, $3,400,000,123,12,1367812800,Sat May 18 00:00:00 -0400 2013,25,1329793,29,2013-05-06 04:00:00 UTC
1368849600,33,4,44, $3,300,000,123,11,1367640000,Sat May 18 00:00:00 -0400 2013,14,1329441,17,2013-05-04 04:00:00 UTC
1368849600,32,17,34, $3,100,000,123,22,1367380800,Sat May 18 00:00:00 -0400 2013,25,1328842,30,2013-05-01 04:00:00 UTC
1368849600,39,7,46, $3,000,000,123,8,1367208000,Sat May 18 00:00:00 -0400 2013,10,1328446,27,2013-04-29 04:00:00 UTC
1368849600,36,13,43, $2,900,000,123,26,1367035200,Sat May 18 00:00:00 -0400 2013,28,1328096,33,2013-04-27 04:00:00 UTC
1368849600,32,7,41, $2,700,000,123,12,1366776000,Sat May 18 00:00:00 -0400 2013,16,1327501,30,2013-04-24 04:00:00 UTC
1368849600,41,5,44, $2,600,000,123,24,1366603200,Sat May 18 00:00:00 -0400 2013,29,1327101,38,2013-04-22 04:00:00 UTC
1368849600,35,1,44, $2,500,000,123,2,1366430400,Sat May 18 00:00:00 -0400 2013,10,1326752,16,2013-04-20 04:00:00 UTC
1368849600,34,7,35, $2,300,000,123,16,1366171200,Sat May 18 00:00:00 -0400 2013,29,1326151,32,2013-04-17 04:00:00 UTC
1368849600,42,12,47, $2,100,000,123,13,1365998400,Sat May 18 00:00:00 -0400 2013,18,1325767,33,2013-04-15 04:00:00 UTC
1368849600,37,9,49, $2,000,000,123,15,1365825600,Sat May 18 00:00:00 -0400 2013,16,1325396,36,2013-04-13 04:00:00 UTC
1368849600,42,3,43, $1,800,000,123,9,1365566400,Sat May 18 00:00:00 -0400 2013,40,1324772,41,2013-04-10 04:00:00 UTC
1368849600,42,5,46, $1,700,000,123,10,1365393600,Sat May 18 00:00:00 -0400 2013,19,1324356,35,2013-04-08 04:00:00 UTC
1368849600,28,11,45, $1,600,000,123,14,1365220800,Sat May 18 00:00:00 -0400 2013,15,1323985,16,2013-04-06 04:00:00 UTC
1368849600,42,7,45, $1,400,000,123,19,1364961600,Sat May 18 00:00:00 -0400 2013,23,1323362,35,2013-04-03 04:00:00 UTC
1368849600,42,8,47, $1,300,000,123,16,1364788800,Sat May 18 00:00:00 -0400 2013,23,1322943,31,2013-04-01 04:00:00 UTC
1368849600,45,4,46, $1,200,000,123,31,1364616000,Sat May 18 00:00:00 -0400 2013,34,1322569,39,2013-03-30 04:00:00 UTC
