1430070,08/27/2014, $1,900,000,7,19,20,23,41,42
1429686,08/25/2014, $1,900,000,5,12,13,14,21,43
1429342,08/23/2014, $1,700,000,4,9,12,20,21,24
1428766,08/20/2014, $1,500,000,11,12,17,25,41,47
1428385,08/18/2014, $1,400,000,6,11,14,21,24,36
1428042,08/16/2014, $1,300,000,2,5,23,34,38,43
1427464,08/13/2014, $1,100,000,7,8,19,26,34,49
1427081,08/11/2014, $1,000,000,3,24,41,43,44,45
1426736,08/09/2014, $7,300,000,7,8,16,21,31,32
1425967,08/06/2014, $7,100,000,10,18,20,29,30,39
1425590,08/04/2014, $7,100,000,2,12,21,28,32,44
1425245,08/02/2014, $7,000,000,1,20,22,38,44,46
1424677,07/30/2014, $6,700,000,1,11,16,20,45,49
1424302,07/28/2014, $6,600,000,8,21,24,29,39,47
1423955,07/26/2014, $6,500,000,6,21,24,42,44,49
1423389,07/23/2014, $6,500,000,2,11,25,36,44,45
1423012,07/21/2014, $6,300,000,12,17,20,34,35,46
1422674,07/19/2014, $6,200,000,10,19,26,27,30,49
1422102,07/16/2014, $6,000,000,7,12,31,45,48,49
1421723,07/14/2014, $6,000,000,6,10,24,26,31,34
1421381,07/12/2014, $5,800,000,4,21,22,29,46,47
1420816,07/09/2014, $5,700,000,3,23,25,26,29,36
1420443,07/07/2014, $5,700,000,2,13,14,19,23,45
1420105,07/05/2014, $5,500,000,8,17,23,30,32,43
1419551,07/02/2014, $5,400,000,11,13,21,24,29,49
1419178,06/30/2014, $5,300,000,36,39,42,43,46,47
1418843,06/28/2014, $5,200,000,7,17,20,21,38,46
1418296,06/25/2014, $5,100,000,21,24,38,41,43,45
1417920,06/23/2014, $5,100,000,9,16,24,30,46,49
1417587,06/21/2014, $4,900,000,16,25,26,33,43,46
1417029,06/18/2014, $4,800,000,4,13,38,45,46,47
1416657,06/16/2014, $4,700,000,9,18,19,22,30,44
1416322,06/14/2014, $4,600,000,7,18,19,20,36,48
1415757,06/11/2014, $4,500,000,4,25,35,36,40,48
1415376,06/09/2014, $4,500,000,9,22,28,40,45,46
1415043,06/07/2014, $4,300,000,14,19,25,26,42,46
1414473,06/04/2014, $4,100,000,1,9,17,19,33,45
1414090,06/02/2014, $4,000,000,4,7,10,26,30,49
1413739,05/31/2014, $3,900,000,1,14,18,29,36,49
1413156,05/28/2014, $3,700,000,4,6,10,30,34,37
1412777,05/26/2014, $3,700,000,2,16,21,32,33,44
1412428,05/24/2014, $3,500,000,3,12,15,18,24,40
1411841,05/21/2014, $3,500,000,22,23,34,37,45,47
1411458,05/19/2014, $3,300,000,5,21,26,39,45,48
1411108,05/17/2014, $3,100,000,17,20,35,39,40,48
1410515,05/14/2014, $2,800,000,1,15,24,37,39,45
1410126,05/12/2014, $2,600,000,8,9,25,30,34,38
1409775,05/10/2014, $2,500,000,13,15,24,38,42,48
1409183,05/07/2014, $2,200,000,1,23,26,29,34,44
1408793,05/05/2014, $2,200,000,6,11,18,32,48,49
1408441,05/03/2014, $2,000,000,3,9,19,39,44,49
1407850,04/30/2014, $1,700,000,10,12,19,27,45,48
1407462,04/28/2014, $1,500,000,4,8,11,20,36,39
1407113,04/26/2014, $1,400,000,10,14,15,17,22,45
1406522,04/23/2014, $1,200,000,4,18,19,22,39,41
1406133,04/21/2014, $1,000,000,11,21,25,33,36,41
1405783,04/19/2014, $1,000,000,3,5,6,7,9,22
1405196,04/16/2014, $4,400,000,3,11,12,24,37,44
1404808,04/14/2014, $4,300,000,9,18,19,21,31,46
1404456,04/12/2014, $4,200,000,23,26,32,42,44,47
1403877,04/09/2014, $3,900,000,3,5,10,21,38,43
1403480,04/07/2014, $3,900,000,4,17,19,21,23,41
1403125,04/05/2014, $3,700,000,7,9,25,30,31,39
1402553,04/02/2014, $3,500,000,1,4,12,19,31,39
1402158,03/31/2014, $3,500,000,3,11,13,14,23,27
1401809,03/29/2014, $3,300,000,3,8,16,30,36,42
1401217,03/26/2014, $3,100,000,6,11,15,20,30,41
