1400494,03/22/2014, $3,000,000,5,9,11,16,17,21
1399905,03/19/2014, $2,600,000,5,11,13,29,31,46
1399523,03/17/2014, $2,600,000,3,7,12,29,30,39
1399160,03/15/2014, $2,300,000,1,9,23,28,37,39
1398586,03/12/2014, $2,000,000,5,12,14,32,35,49
1398189,03/10/2014, $2,000,000,6,11,13,24,41,44
1397845,03/08/2014, $1,700,000,6,25,27,29,31,41
1397253,03/05/2014, $1,500,000,6,28,32,33,37,48
1396866,03/03/2014, $1,300,000,11,24,26,37,40,49
1396526,03/01/2014, $1,300,000,1,6,21,31,40,46
1395927,02/26/2014, $1,000,000,15,21,26,32,45,47
1395543,02/24/2014, $1,000,000,19,20,22,34,39,45
1395193,02/22/2014, $8,700,000,4,16,17,20,24,48
1394306,02/19/2014, $8,500,000,16,20,21,36,37,49
1393926,02/17/2014, $8,500,000,11,13,18,30,45,47
1393599,02/15/2014, $8,300,000,4,17,18,32,38,39
1393017,02/12/2014, $8,100,000,15,16,27,31,40,49
1392637,02/10/2014, $8,000,000,10,11,27,36,39,41
1392288,02/08/2014, $8,000,000,9,12,15,19,20,25
1391711,02/05/2014, $7,700,000,14,24,26,40,42,43
1391326,02/03/2014, $7,600,000,14,15,23,30,39,42
1390983,02/01/2014, $7,500,000,7,10,31,32,48,49
1390399,01/29/2014, $7,300,000,2,13,19,27,28,33
1390013,01/27/2014, $7,300,000,1,2,27,40,41,44
1389670,01/25/2014, $7,100,000,6,18,21,26,30,38
1389087,01/22/2014, $6,900,000,9,17,30,31,43,45
1388707,01/20/2014, $6,900,000,1,11,12,26,30,39
1388333,01/18/2014, $6,800,000,4,9,24,26,33,45
1387783,01/15/2014, $6,500,000,5,9,16,22,24,33
1387391,01/13/2014, $6,500,000,18,24,27,30,43,48
1387046,01/11/2014, $6,300,000,9,13,19,25,33,39
1386464,01/08/2014, $6,200,000,1,5,22,26,29,39
1386061,01/06/2014, $6,200,000,6,7,9,21,33,47
1385718,01/04/2014, $6,000,000,2,19,33,35,44,48
