1340282,06/29/2013,,1,15,32,40,43,45,0
1338974,06/22/2013,,12,17,21,37,43,45,0
1337639,06/15/2013,,1,10,27,32,33,36,0
1336176,06/08/2013,,1,12,13,34,38,44,0
1334822,06/01/2013,,11,16,27,35,36,38,0
1333483,05/25/2013,,3,27,29,37,38,43,0
1332354,05/18/2013,,8,11,14,16,21,26,0
1330798,05/11/2013,,5,8,10,17,34,36,0
1329450,05/04/2013,,1,8,9,20,35,41,0
1328105,04/27/2013,,4,8,17,21,23,37,0
1326761,04/20/2013,,7,31,33,35,36,45,0
1325405,04/13/2013,,13,28,30,31,33,44,0
1323994,04/06/2013,,4,9,24,41,42,43,0
1322578,03/30/2013,,7,21,32,34,35,42,0
1321208,03/23/2013,,6,15,18,19,20,22,0
1319792,03/16/2013,,1,7,22,28,31,39,0
1318199,03/09/2013,,10,20,33,38,39,45,0
1316751,03/02/2013,,24,31,32,39,43,45,0
1315291,02/23/2013,,21,23,25,35,37,41,0
1313837,02/16/2013,,3,4,7,8,12,25,0
1312390,02/09/2013,,8,19,22,31,40,41,0
1310938,02/02/2013,,15,22,23,24,29,33,0
1309489,01/26/2013,,2,15,18,29,39,41,0
1308040,01/19/2013,,12,15,20,23,32,43,0
1306591,01/12/2013,,3,10,23,24,35,45,0
1305135,01/05/2013,,5,8,18,26,37,44,0
1303633,12/29/2012,,1,3,9,16,26,37,0
1301922,12/22/2012,,1,4,25,31,37,45,0
1300190,12/15/2012,,19,24,29,32,44,45,0
1298461,12/08/2012,,16,19,33,34,42,45,0
1296286,12/01/2012,,5,7,25,31,33,37,0
1293923,11/24/2012,,7,11,26,29,34,40,0
1291560,11/17/2012,,1,11,12,16,22,29,0
1289190,11/10/2012,,12,15,19,29,30,44,0
1286810,11/03/2012,,1,10,14,21,38,45,0
1283294,10/27/2012,,3,4,24,28,31,33,0
1280688,10/20/2012,,2,30,36,37,42,45,0
1279664,10/13/2012,,1,8,21,22,24,44,0
1279665,10/06/2012,,6,13,24,29,30,43,0
1273738,09/29/2012,,16,19,25,27,31,36,0
1271350,09/22/2012,,2,4,20,25,26,38,0
1056927,09/15/2012,,1,3,4,11,23,26,0
1040676,09/08/2012,,21,24,25,26,31,32,0
1038966,09/01/2012,,1,15,20,38,39,41,0
1037369,08/25/2012,,10,15,19,26,40,45,0
1033942,08/18/2012,,8,11,18,20,23,33,0
1032707,08/11/2012,,5,17,25,26,33,45,34
1030444,08/04/2012,,7,23,33,34,35,42,24
1028293,07/28/2012,,4,7,11,22,32,39,43
1026936,07/21/2012,,6,25,36,38,43,45,19
1025565,07/14/2012,,5,13,17,18,20,36,30
1023913,07/07/2012,,7,11,19,26,40,44,13
1018782,06/30/2012,,11,12,16,21,36,43,40
1016332,06/23/2012,,5,14,15,34,39,40,19
1014392,06/16/2012,,1,2,14,17,20,32,34
1011983,06/09/2012,,7,10,25,28,33,42,12
1009546,06/02/2012,,9,10,14,32,38,42,16
1008158,05/26/2012,,22,23,25,31,32,41,16
1004487,05/19/2012,,4,7,15,18,32,45,12
987526,05/12/2012,,2,7,10,11,38,41,20
985591,05/05/2012,,2,4,13,16,19,20,12
983258,04/28/2012,,10,18,28,31,36,44,13
981558,04/21/2012,,7,14,23,34,38,44,32
979413,04/14/2012,,6,7,15,30,36,44,11
977603,04/07/2012,,18,22,24,28,29,44,42
973675,03/31/2012,,1,18,25,36,38,45,15
972203,03/24/2012,,1,17,18,31,39,42,9
970690,03/17/2012,,14,19,26,27,29,43,41
968469,03/10/2012,,2,7,9,26,27,44,14
964934,03/03/2012,,2,3,11,17,20,26,43
962759,02/25/2012,,2,19,21,22,42,43,45
960044,02/18/2012,,3,9,18,27,31,38,12
958451,02/11/2012,,9,20,22,25,27,34,21
956711,02/04/2012,,2,14,15,32,33,36,6
956712,01/28/2012,,11,12,21,26,31,39,8
956713,01/21/2012,,7,13,22,32,37,41,26
956714,01/14/2012,,3,12,13,15,31,45,7
956715,01/07/2012,,2,6,12,17,20,38,4
956716,12/31/2011,,2,9,10,29,43,44,6
956717,12/24/2011,,6,17,23,26,29,45,44
933174,12/17/2011,$393,943.40,3,14,20,25,42,44,43
936417,12/17/2011,$393,943.40,3,14,20,25,42,44,43
927792,12/10/2011,$304,205.20,7,8,19,34,43,44,12
928746,12/10/2011,$304,205.20,7,8,19,34,43,44,12
926255,12/03/2011,$250,000.00,2,10,19,21,25,34,23
928747,12/03/2011,$250,000.00,2,10,19,21,25,34,23
871091,11/26/2011,$250,000.00,13,17,31,38,39,42,30
892002,11/26/2011,$250,000.00,13,17,31,38,39,42,30
869394,11/19/2011,$250,000.00,3,8,36,37,39,43,27
892003,11/19/2011,$250,000.00,3,8,36,37,39,43,27
868073,11/12/2011,$913,388.40,7,24,27,28,32,39,6
892004,11/12/2011,$913,388.40,7,24,27,28,32,39,6
866533,11/05/2011,$772,092.80,5,13,17,27,39,40,43
892005,11/05/2011,$772,092.80,5,13,17,27,39,40,43
865130,10/29/2011,$658,974.20,6,17,20,26,28,34,10
863209,10/22/2011,$554,917.30,4,22,28,32,33,39,24
861820,10/15/2011,$457,488.50,14,21,25,33,38,43,29
860301,10/08/2011,$366,499.20,11,14,18,20,36,45,44
858928,10/01/2011,$286,171.00,2,8,13,32,42,44,16
857471,09/24/2011,$250,000.00,3,10,11,13,19,31,2
855912,09/17/2011,$250,000.00,12,17,25,34,35,37,45
853917,09/10/2011,$250,000.00,13,21,25,35,38,45,40
835360,09/03/2011,$250,000.00,5,10,14,27,28,34,20
847832,09/03/2011,$250,000.00,5,10,14,27,28,34,20
788719,08/27/2011,$250,000.00,6,7,8,20,28,45,10
785720,08/20/2011,$250,000.00,3,8,15,16,18,39,42
688049,08/13/2011,$250,000.00,1,7,20,22,29,39,38
686523,08/06/2011,$250,000.00,2,16,17,19,38,39,24
685241,07/30/2011,$975,625.80,5,6,17,20,26,36,27
684143,07/23/2011,$833,451.20,3,12,14,34,35,40,16
682854,07/16/2011,$696,397.60,3,11,20,37,43,45,41
681317,07/09/2011,$582,120.00,10,14,32,36,37,38,33
680252,07/02/2011,$480,699.10,4,9,11,19,44,45,7
678661,06/25/2011,$396,344.90,4,13,23,33,39,42,11
677545,06/18/2011,$302,185.20,1,2,14,16,22,31,11
676309,06/11/2011,$250,000.00,2,3,17,35,38,43,25
674836,06/04/2011,$250,000.00,8,10,17,28,39,40,9
672700,05/28/2011,$250,000.00,5,22,24,26,31,35,10
671055,05/21/2011,$853,606.50,6,10,19,28,29,44,34
669256,05/14/2011,$737,628.10,2,10,21,27,28,29,40
667017,05/07/2011,$631,051.30,2,8,14,34,38,44,4
665541,04/30/2011,$523,596.60,4,8,13,26,35,41,9
663945,04/23/2011,$424,200.10,18,31,39,40,41,42,44
662618,04/16/2011,$335,417.60,2,14,18,24,27,43,11
661160,04/09/2011,$262,360.70,2,5,6,7,22,23,39
658299,04/02/2011,$250,000.00,11,12,13,18,19,41,20
656705,03/26/2011,$250,000.00,10,11,14,16,18,21,19
655271,03/19/2011,$250,000.00,11,12,17,29,36,38,16
