1368763200,34,5,36,0,145,8,1368230400,Fri May 17 00:00:00 -0400 2013,10,1330798,17,2013-05-11 00:00:00 UTC
1368763200,35,1,41,0,145,8,1367625600,Fri May 17 00:00:00 -0400 2013,9,1329450,20,2013-05-04 00:00:00 UTC
1368763200,23,4,37,0,145,8,1367020800,Fri May 17 00:00:00 -0400 2013,17,1328105,21,2013-04-27 00:00:00 UTC
1368763200,36,7,45,0,145,31,1366416000,Fri May 17 00:00:00 -0400 2013,33,1326761,35,2013-04-20 00:00:00 UTC
1368763200,33,13,44,0,145,28,1365811200,Fri May 17 00:00:00 -0400 2013,30,1325405,31,2013-04-13 00:00:00 UTC
1368763200,42,4,43,0,145,9,1365206400,Fri May 17 00:00:00 -0400 2013,24,1323994,41,2013-04-06 00:00:00 UTC
1368763200,35,7,42,0,145,21,1364601600,Fri May 17 00:00:00 -0400 2013,32,1322578,34,2013-03-30 00:00:00 UTC
1368763200,20,6,22,0,145,15,1363996800,Fri May 17 00:00:00 -0400 2013,18,1321208,19,2013-03-23 00:00:00 UTC
1368763200,31,1,39,0,145,7,1363392000,Fri May 17 00:00:00 -0400 2013,22,1319792,28,2013-03-16 00:00:00 UTC
1368763200,39,10,45,0,145,20,1362787200,Fri May 17 00:00:00 -0400 2013,33,1318199,38,2013-03-09 00:00:00 UTC
1368763200,43,24,45,0,145,31,1362182400,Fri May 17 00:00:00 -0400 2013,32,1316751,39,2013-03-02 00:00:00 UTC
1368763200,37,21,41,0,145,23,1361577600,Fri May 17 00:00:00 -0400 2013,25,1315291,35,2013-02-23 00:00:00 UTC
1368763200,12,3,25,0,145,4,1360972800,Fri May 17 00:00:00 -0400 2013,7,1313837,8,2013-02-16 00:00:00 UTC
1368763200,40,8,41,0,145,19,1360368000,Fri May 17 00:00:00 -0400 2013,22,1312390,31,2013-02-09 00:00:00 UTC
1368763200,29,15,33,0,145,22,1359763200,Fri May 17 00:00:00 -0400 2013,23,1310938,24,2013-02-02 00:00:00 UTC
1368763200,39,2,41,0,145,15,1359158400,Fri May 17 00:00:00 -0400 2013,18,1309489,29,2013-01-26 00:00:00 UTC
1368763200,32,12,43,0,145,15,1358553600,Fri May 17 00:00:00 -0400 2013,20,1308040,23,2013-01-19 00:00:00 UTC
1368763200,35,3,45,0,145,10,1357948800,Fri May 17 00:00:00 -0400 2013,23,1306591,24,2013-01-12 00:00:00 UTC
1368763200,37,5,44,0,145,8,1357344000,Fri May 17 00:00:00 -0400 2013,18,1305135,26,2013-01-05 00:00:00 UTC
1368763200,26,1,37,0,145,3,1356739200,Fri May 17 00:00:00 -0400 2013,9,1303633,16,2012-12-29 00:00:00 UTC
1368763200,37,1,45,0,145,4,1356134400,Fri May 17 00:00:00 -0400 2013,25,1301922,31,2012-12-22 00:00:00 UTC
1368763200,44,19,45,0,145,24,1355529600,Fri May 17 00:00:00 -0400 2013,29,1300190,32,2012-12-15 00:00:00 UTC
1368763200,42,16,45,0,145,19,1354924800,Fri May 17 00:00:00 -0400 2013,33,1298461,34,2012-12-08 00:00:00 UTC
1368763200,33,5,37,0,145,7,1354320000,Fri May 17 00:00:00 -0400 2013,25,1296286,31,2012-12-01 00:00:00 UTC
1368763200,34,7,40,0,145,11,1353715200,Fri May 17 00:00:00 -0400 2013,26,1293923,29,2012-11-24 00:00:00 UTC
1368763200,22,1,29,0,145,11,1353110400,Fri May 17 00:00:00 -0400 2013,12,1291560,16,2012-11-17 00:00:00 UTC
1368763200,30,12,44,0,145,15,1352505600,Fri May 17 00:00:00 -0400 2013,19,1289190,29,2012-11-10 00:00:00 UTC
1368763200,38,1,45,0,145,10,1351900800,Fri May 17 00:00:00 -0400 2013,14,1286810,21,2012-11-03 00:00:00 UTC
1368763200,31,3,33,0,145,4,1351296000,Fri May 17 00:00:00 -0400 2013,24,1283294,28,2012-10-27 00:00:00 UTC
1368763200,42,2,45,0,145,30,1350691200,Fri May 17 00:00:00 -0400 2013,36,1280688,37,2012-10-20 00:00:00 UTC
1368763200,24,1,44,0,145,8,1350086400,Fri May 17 00:00:00 -0400 2013,21,1279664,22,2012-10-13 00:00:00 UTC
1368763200,30,6,43,0,145,13,1349481600,Fri May 17 00:00:00 -0400 2013,24,1279665,29,2012-10-06 00:00:00 UTC
1368763200,31,16,36,0,145,19,1348876800,Fri May 17 00:00:00 -0400 2013,25,1273738,27,2012-09-29 00:00:00 UTC
1368763200,26,2,38,0,145,4,1348272000,Fri May 17 00:00:00 -0400 2013,20,1271350,25,2012-09-22 00:00:00 UTC
