1492804,01/07/2017,,6,14,15,26,31,37,0
1492599,12/31/2016,,4,9,21,28,29,40,0
1491704,12/24/2016,,11,18,20,25,30,37,0
1491488,12/17/2016,,24,27,29,31,32,41,0
1491272,12/10/2016,,2,5,12,21,37,42,0
1491058,12/03/2016,,1,2,17,37,39,45,0
1490843,11/26/2016,,6,22,30,31,37,43,0
1490626,11/19/2016,,3,17,19,20,23,38,0
1490409,11/12/2016,,1,11,13,18,31,40,0
1490194,11/05/2016,,6,14,20,21,36,39,0
1489978,10/29/2016,,14,16,28,35,36,40,0
1489761,10/22/2016,,3,7,15,29,34,40,0
1489544,10/15/2016,,3,4,19,23,29,44,0
1489328,10/08/2016,,6,10,13,36,41,44,0
1489113,10/01/2016,,4,9,16,26,32,43,0
1488897,09/24/2016,,1,4,6,11,24,36,0
1488680,09/17/2016,,10,14,17,37,40,41,0
1488463,09/10/2016,,6,10,13,26,34,38,0
1488248,09/03/2016,,8,11,27,32,39,42,0
1488032,08/27/2016,,5,12,17,18,23,34,0
1487806,08/20/2016,,6,11,20,28,38,42,0
1487597,08/13/2016,,7,13,15,27,33,37,0
1487381,08/06/2016,,2,25,27,33,36,41,0
1487164,07/30/2016,,4,15,17,21,26,40,0
1486947,07/23/2016,,2,9,12,15,26,35,0
1486730,07/16/2016,,1,13,27,29,30,40,0
1486509,07/09/2016,,3,6,9,15,27,43,0
1486286,07/02/2016,,1,6,8,27,36,43,0
1486075,06/25/2016,,4,6,9,16,38,39,0
1485855,06/18/2016,,3,6,13,15,24,30,0
1485635,06/11/2016,,24,25,26,27,38,45,0
1485416,06/04/2016,,2,16,17,20,25,38,0
1485197,05/28/2016,,12,15,17,18,30,32,0
1484978,05/21/2016,,4,10,13,22,27,43,0
1484756,05/14/2016,,4,16,17,19,26,36,0
1484536,05/07/2016,,9,14,20,22,23,36,0
1484319,04/30/2016,,1,18,22,24,39,43,0
1484099,04/23/2016,,8,13,14,35,40,43,0
1483878,04/16/2016,,2,13,31,35,37,39,0
1483658,04/09/2016,,1,5,20,37,38,42,0
1483439,04/02/2016,,1,5,12,14,20,24,0
1483220,03/26/2016,,7,9,16,23,29,43,0
1482999,03/19/2016,,4,6,7,13,27,35,0
1482777,03/12/2016,,3,25,29,31,33,38,0
1482556,03/05/2016,,2,10,11,20,29,31,0
1482340,02/27/2016,,3,5,7,15,23,38,0
1481421,02/20/2016,,1,7,10,24,26,27,0
1481194,02/13/2016,,20,21,22,23,30,35,0
1480929,02/06/2016,,9,15,18,32,34,36,0
1480747,01/30/2016,,7,8,10,17,37,41,0
1480512,01/23/2016,,16,18,31,36,38,40,0
1480255,01/16/2016,,3,6,14,22,27,33,0
