1417414,06/20/2014, $5,000,5,7,5,8
1417315,06/20/2014, $5,000,9,8,2,3
1417240,06/19/2014, $5,000,6,3,6,5
1417142,06/19/2014, $5,000,0,2,0,2
1417061,06/18/2014, $5,000,1,2,6,9
1416936,06/18/2014, $5,000,3,0,7,4
1416858,06/17/2014, $5,000,1,1,4,5
1416760,06/17/2014, $5,000,1,7,7,4
1416685,06/16/2014, $5,000,6,8,2,8
1416579,06/16/2014, $5,000,1,1,1,6
1416509,06/15/2014, $5,000,1,2,5,9
1416355,06/14/2014, $5,000,5,6,7,6
1416230,06/14/2014, $5,000,6,3,6,1
1416158,06/13/2014, $5,000,4,7,4,9
1416046,06/13/2014, $5,000,5,6,4,6
1415970,06/12/2014, $5,000,1,2,0,3
1415870,06/12/2014, $5,000,9,3,2,5
1415790,06/11/2014, $5,000,9,7,6,8
1415648,06/11/2014, $5,000,8,3,5,5
1415574,06/10/2014, $5,000,7,4,1,5
1415476,06/10/2014, $5,000,1,0,9,9
1415403,06/09/2014, $5,000,7,3,6,4
1415296,06/09/2014, $5,000,5,2,0,5
1415226,06/08/2014, $5,000,9,2,5,6
1415078,06/07/2014, $5,000,0,2,7,2
1414950,06/07/2014, $5,000,7,7,9,7
1414869,06/06/2014, $5,000,1,8,1,7
1414769,06/06/2014, $5,000,4,0,2,4
1414695,06/05/2014, $5,000,6,1,8,0
1414594,06/05/2014, $5,000,1,7,0,3
1414508,06/04/2014, $5,000,6,7,2,8
1414378,06/04/2014, $5,000,7,1,0,9
1414293,06/03/2014, $5,000,4,5,1,8
1414199,06/03/2014, $5,000,7,0,7,4
1414120,06/02/2014, $5,000,0,1,5,3
1414010,06/02/2014, $5,000,9,5,4,8
1413936,06/01/2014, $5,000,5,9,7,9
1413773,05/31/2014, $5,000,7,5,2,3
1413649,05/31/2014, $5,000,5,9,4,3
1413562,05/30/2014, $5,000,3,8,8,6
1413459,05/30/2014, $5,000,3,0,7,8
1413381,05/29/2014, $5,000,7,9,1,0
1413278,05/29/2014, $5,000,4,7,5,2
1413193,05/28/2014, $5,000,6,7,2,2
1413063,05/28/2014, $5,000,7,5,2,5
1412981,05/27/2014, $5,000,5,7,5,3
1412887,05/27/2014, $5,000,7,7,7,8
1412807,05/26/2014, $5,000,1,1,3,9
1412697,05/26/2014, $5,000,6,0,2,7
1412622,05/25/2014, $5,000,2,2,1,2
1412463,05/24/2014, $5,000,9,9,8,7
1412315,05/24/2014, $5,000,3,9,7,3
1412231,05/23/2014, $5,000,4,3,3,2
1412232,05/23/2014, $5,000,5,2,0,0
1412062,05/22/2014, $5,000,6,0,5,0
1411958,05/22/2014, $5,000,6,1,9,8
1411876,05/21/2014, $5,000,0,7,0,5
1411747,05/21/2014, $5,000,8,8,1,6
1411666,05/20/2014, $5,000,6,4,6,2
1411566,05/20/2014, $5,000,4,9,7,0
1411488,05/19/2014, $5,000,1,9,6,3
1411379,05/19/2014, $5,000,1,3,3,1
1411303,05/18/2014, $5,000,1,5,5,3
1411143,05/17/2014, $5,000,4,3,4,0
1411017,05/17/2014, $5,000,8,3,5,1
1410927,05/16/2014, $5,000,1,3,7,6
1410824,05/16/2014, $5,000,9,5,6,1
1410743,05/15/2014, $5,000,7,4,8,6
1410638,05/15/2014, $5,000,7,0,5,5
1410550,05/14/2014, $5,000,5,1,1,2
1410421,05/14/2014, $5,000,7,6,7,9
1410336,05/13/2014, $5,000,1,1,9,0
1410237,05/13/2014, $5,000,7,0,8,0
1410155,05/12/2014, $5,000,3,7,5,7
1410046,05/12/2014, $5,000,8,3,2,9
1409972,05/11/2014, $5,000,9,3,7,1
1409810,05/10/2014, $5,000,0,9,1,2
1409683,05/10/2014, $5,000,8,9,1,2
1409592,05/09/2014, $5,000,6,6,9,4
1409490,05/09/2014, $5,000,1,2,0,9
1409410,05/08/2014, $5,000,1,4,1,7
1409305,05/08/2014, $5,000,2,6,6,4
1409218,05/07/2014, $5,000,7,9,0,3
1409086,05/07/2014, $5,000,9,7,5,5
1409004,05/06/2014, $5,000,9,1,5,7
1408904,05/06/2014, $5,000,6,6,6,3
1408822,05/05/2014, $5,000,0,9,0,3
1408713,05/05/2014, $5,000,4,7,4,6
1408634,05/04/2014, $5,000,3,6,5,1
1408476,05/03/2014, $5,000,5,2,3,6
1408350,05/03/2014, $5,000,3,2,6,9
1408260,05/02/2014, $5,000,0,5,1,7
1408157,05/02/2014, $5,000,0,8,6,3
1408077,05/01/2014, $5,000,8,6,6,6
1407973,05/01/2014, $5,000,0,3,4,6
1407885,04/30/2014, $5,000,4,1,6,4
1407757,04/30/2014, $5,000,1,9,9,4
1407672,04/29/2014, $5,000,3,3,9,6
1407572,04/29/2014, $5,000,0,8,8,5
1407491,04/28/2014, $5,000,9,8,2,3
1407383,04/28/2014, $5,000,0,3,1,4
1407318,04/27/2014, $5,000,6,6,4,1
1407148,04/26/2014, $5,000,1,4,0,5
1407021,04/26/2014, $5,000,6,7,1,0
1406931,04/25/2014, $5,000,3,9,3,4
1406829,04/25/2014, $5,000,2,6,8,8
1406749,04/24/2014, $5,000,9,5,6,7
1406645,04/24/2014, $5,000,4,4,6,2
1406557,04/23/2014, $5,000,6,4,4,9
1406429,04/23/2014, $5,000,6,7,2,2
1406344,04/22/2014, $5,000,8,2,0,6
1406244,04/22/2014, $5,000,8,8,1,1
1406163,04/21/2014, $5,000,4,0,0,8
1406053,04/21/2014, $5,000,8,1,7,4
