1452566,12/27/2014, $5,000,1,4,3,0
1452462,12/27/2014, $5,000,2,5,5,4
1452385,12/26/2014, $5,000,9,3,9,8
1452292,12/26/2014, $5,000,4,2,5,8
1452222,12/25/2014, $5,000,0,0,4,5
1452059,12/24/2014, $5,000,2,6,4,2
1451943,12/24/2014, $5,000,8,4,1,0
1451869,12/23/2014, $5,000,8,3,8,3
1451773,12/23/2014, $5,000,1,2,7,5
1451700,12/22/2014, $5,000,0,9,0,1
1451596,12/22/2014, $5,000,1,9,5,3
1451528,12/21/2014, $5,000,0,3,1,1
1451379,12/20/2014, $5,000,4,9,5,9
1451262,12/20/2014, $5,000,9,8,9,3
1451183,12/19/2014, $5,000,8,6,9,1
1451083,12/19/2014, $5,000,1,9,9,3
1451012,12/18/2014, $5,000,5,5,9,5
1450919,12/18/2014, $5,000,8,7,2,6
1450838,12/17/2014, $5,000,0,0,0,8
1450717,12/17/2014, $5,000,4,9,9,7
1450643,12/16/2014, $5,000,5,4,9,5
1450543,12/16/2014, $5,000,3,0,0,2
1450468,12/15/2014, $5,000,5,1,2,5
1450357,12/15/2014, $5,000,2,0,4,9
1450289,12/14/2014, $5,000,0,7,2,2
1450135,12/13/2014, $5,000,4,2,9,8
1450006,12/13/2014, $5,000,4,0,3,2
1449928,12/12/2014, $5,000,3,1,5,2
1449826,12/12/2014, $5,000,5,5,8,9
1449752,12/11/2014, $5,000,9,7,1,5
1449651,12/11/2014, $5,000,0,8,1,1
1449571,12/10/2014, $5,000,3,0,4,8
1449442,12/10/2014, $5,000,1,1,4,1
1449365,12/09/2014, $5,000,8,8,2,6
1449266,12/09/2014, $5,000,3,8,6,4
1449191,12/08/2014, $5,000,3,6,3,7
1449083,12/08/2014, $5,000,8,8,7,4
1449010,12/07/2014, $5,000,1,4,1,9
1448856,12/06/2014, $5,000,2,1,0,3
1448728,12/06/2014, $5,000,9,2,9,4
1448650,12/05/2014, $5,000,5,2,4,0
1448550,12/05/2014, $5,000,9,7,9,1
1448475,12/04/2014, $5,000,7,0,1,5
1448372,12/04/2014, $5,000,6,4,6,8
1448292,12/03/2014, $5,000,8,7,8,4
1448163,12/03/2014, $5,000,9,3,3,3
1448086,12/02/2014, $5,000,8,1,4,5
1447962,12/02/2014, $5,000,6,7,9,4
1447961,12/01/2014, $5,000,1,5,8,3
1447800,12/01/2014, $5,000,8,7,1,5
1447733,11/30/2014, $5,000,8,3,9,4
1447580,11/29/2014, $5,000,1,6,1,6
