1334440,05/30/2013, $5,000,5,1,7,2
1334341,05/30/2013, $5,000,0,6,7,8
1334247,05/29/2013, $5,000,1,0,1,7
1334248,05/29/2013, $5,000,7,8,9,4
1334034,05/28/2013, $5,000,0,6,9,9
1333933,05/28/2013, $5,000,3,5,2,2
1333851,05/27/2013, $5,000,1,1,1,3
1333742,05/27/2013, $5,000,2,5,3,5
1333666,05/26/2013, $5,000,0,7,4,4
1333507,05/25/2013, $5,000,2,4,6,8
1333381,05/25/2013, $5,000,6,2,1,9
1333283,05/24/2013, $5,000,7,2,4,9
1333178,05/24/2013, $5,000,8,5,8,2
1333096,05/23/2013, $5,000,2,3,7,2
1332993,05/23/2013, $5,000,0,9,5,9
1332906,05/22/2013, $5,000,9,9,8,6
1332759,05/22/2013, $5,000,3,5,2,1
1332677,05/21/2013, $5,000,2,6,3,7
1332678,05/21/2013, $5,000,6,2,9,9
1332436,05/20/2013, $5,000,3,7,7,9
1332439,05/20/2013, $5,000,2,7,0,4
1332437,05/19/2013, $5,000,0,8,3,4
1332438,05/18/2013, $5,000,6,4,7,5
1332440,05/18/2013, $5,000,8,0,1,9
1331958,05/17/2013, $5,000,4,9,7,7
1331838,05/17/2013, $5,000,7,6,0,7
1331761,05/16/2013, $5,000,8,3,8,4
1331656,05/16/2013, $5,000,3,0,4,8
1331587,05/15/2013, $5,000,1,5,7,4
1331588,05/15/2013, $5,000,6,6,3,1
1331344,05/14/2013, $5,000,6,7,3,2
1331243,05/14/2013, $5,000,3,9,4,8
1331165,05/13/2013, $5,000,3,9,2,7
1331057,05/13/2013, $5,000,0,7,3,4
1330991,05/12/2013, $5,000,7,0,6,4
1330823,05/11/2013, $5,000,4,5,7,9
1330696,05/11/2013, $5,000,1,4,5,5
1330589,05/10/2013, $5,000,7,2,0,6
1330590,05/10/2013, $5,000,9,9,0,4
1330415,05/09/2013, $5,000,9,2,1,3
1330312,05/09/2013, $5,000,0,0,7,0
1330217,05/08/2013, $5,000,0,6,7,9
1330218,05/08/2013, $5,000,4,4,1,3
1329990,05/07/2013, $5,000,2,0,5,0
1329991,05/07/2013, $5,000,2,8,6,6
1329822,05/06/2013, $5,000,4,9,8,8
1329710,05/06/2013, $5,000,1,1,6,5
1329636,05/05/2013, $5,000,6,4,6,6
1329475,05/04/2013, $5,000,3,3,9,2
1329348,05/04/2013, $5,000,4,1,3,7
1329251,05/03/2013, $5,000,0,2,1,7
1329148,05/03/2013, $5,000,2,3,5,2
1329058,05/02/2013, $5,000,0,3,9,6
1329059,05/02/2013, $5,000,7,3,9,6
1328878,05/01/2013, $5,000,3,5,7,7
1328711,05/01/2013, $5,000,5,7,8,0
1328710,04/30/2013, $5,000,4,3,2,6
1328712,04/30/2013, $5,000,8,8,0,8
1328475,04/29/2013, $5,000,2,6,9,3
1328366,04/29/2013, $5,000,5,4,6,1
1328289,04/28/2013, $5,000,4,0,6,8
1328130,04/27/2013, $5,000,1,2,0,4
1328000,04/27/2013, $5,000,0,0,7,1
1327905,04/26/2013, $5,000,6,0,5,4
1327800,04/26/2013, $5,000,2,3,4,8
1327721,04/25/2013, $5,000,3,7,4,7
1327618,04/25/2013, $5,000,5,2,9,6
1327536,04/24/2013, $5,000,4,9,0,8
1327402,04/24/2013, $5,000,8,5,9,0
1327311,04/23/2013, $5,000,0,0,9,0
1327207,04/23/2013, $5,000,7,3,9,6
1327129,04/22/2013, $5,000,9,8,7,0
1327020,04/22/2013, $5,000,2,9,6,0
1326944,04/21/2013, $5,000,4,5,5,2
1326786,04/20/2013, $5,000,9,3,4,9
1326657,04/20/2013, $5,000,8,8,3,1
1326559,04/19/2013, $5,000,4,7,2,0
1326453,04/19/2013, $5,000,1,1,7,1
1326374,04/18/2013, $5,000,3,5,3,1
1326263,04/18/2013, $5,000,6,4,0,5
1326178,04/17/2013, $5,000,2,0,0,0
1326052,04/17/2013, $5,000,0,1,8,1
1325968,04/16/2013, $5,000,4,8,9,6
1325869,04/16/2013, $5,000,2,4,2,5
1325798,04/15/2013, $5,000,1,5,6,8
1325684,04/15/2013, $5,000,4,0,0,0
1325601,04/14/2013, $5,000,8,4,8,3
1325429,04/13/2013, $5,000,6,1,5,9
1325301,04/13/2013, $5,000,8,7,9,7
1325199,04/12/2013, $5,000,0,7,1,2
1325091,04/12/2013, $5,000,9,4,5,2
1324998,04/11/2013, $5,000,5,4,5,8
1324893,04/11/2013, $5,000,5,2,0,4
1324807,04/10/2013, $5,000,2,1,8,7
1324656,04/10/2013, $5,000,8,0,3,7
1324479,04/09/2013, $5,000,1,6,1,4
