1439084,10/15/2014, $5,000,9,9,8,1
1439005,10/14/2014, $5,000,0,1,2,5
1438904,10/14/2014, $5,000,3,9,7,7
1438826,10/13/2014, $5,000,3,0,6,1
1438717,10/13/2014, $5,000,0,7,5,3
1438644,10/12/2014, $5,000,2,3,2,5
1438491,10/11/2014, $5,000,4,7,7,3
1438361,10/11/2014, $5,000,1,4,5,6
1438279,10/10/2014, $5,000,0,8,3,9
1438175,10/10/2014, $5,000,5,0,7,2
1438099,10/09/2014, $5,000,4,9,4,7
1437994,10/09/2014, $5,000,6,1,3,9
1437909,10/08/2014, $5,000,7,2,1,8
1437783,10/08/2014, $5,000,5,5,5,2
1437705,10/07/2014, $5,000,9,1,0,2
1437604,10/07/2014, $5,000,1,2,9,0
1437527,10/06/2014, $5,000,1,1,7,2
1437402,10/06/2014, $5,000,1,1,3,6
1437401,10/05/2014, $5,000,5,7,3,1
1437188,10/04/2014, $5,000,5,2,3,5
1437060,10/04/2014, $5,000,7,8,9,9
1436979,10/03/2014, $5,000,7,8,5,5
1436876,10/03/2014, $5,000,4,6,9,2
1436800,10/02/2014, $5,000,9,3,0,7
1436696,10/02/2014, $5,000,0,2,1,0
1436608,10/01/2014, $5,000,0,0,3,0
1436484,10/01/2014, $5,000,1,7,0,6
1436399,09/30/2014, $5,000,3,9,9,5
1436305,09/30/2014, $5,000,3,9,2,9
1436228,09/29/2014, $5,000,0,4,0,0
1436118,09/29/2014, $5,000,7,0,4,7
1436045,09/28/2014, $5,000,5,3,2,0
1435888,09/27/2014, $5,000,0,0,1,5
1435759,09/27/2014, $5,000,1,6,0,0
1435677,09/26/2014, $5,000,7,3,1,8
1435421,09/26/2014, $5,000,7,9,6,9
1435416,09/25/2014, $5,000,3,8,6,6
1435422,09/25/2014, $5,000,2,4,3,3
1435417,09/24/2014, $5,000,8,3,0,8
1435423,09/24/2014, $5,000,2,4,4,2
1435418,09/23/2014, $5,000,9,9,7,2
1435424,09/23/2014, $5,000,6,7,7,4
1435419,09/22/2014, $5,000,2,6,8,5
1435425,09/22/2014, $5,000,4,1,4,6
1435420,09/21/2014, $5,000,5,6,4,7
1434588,09/20/2014, $5,000,0,5,1,2
1434458,09/20/2014, $5,000,3,8,1,6
1434376,09/19/2014, $5,000,2,9,7,4
1434272,09/19/2014, $5,000,5,7,8,5
1434196,09/18/2014, $5,000,5,4,5,1
1434093,09/18/2014, $5,000,3,4,0,8
1434011,09/17/2014, $5,000,1,4,4,1
1433881,09/17/2014, $5,000,3,8,3,6
1433803,09/16/2014, $5,000,6,8,5,4
1433702,09/16/2014, $5,000,0,0,9,2
1433625,09/15/2014, $5,000,7,1,6,8
1433515,09/15/2014, $5,000,4,5,6,3
1433442,09/14/2014, $5,000,9,7,5,2
1433278,09/13/2014, $5,000,6,4,8,6
1433279,09/13/2014, $5,000,1,8,4,0
1433074,09/12/2014, $5,000,1,8,3,1
1432970,09/12/2014, $5,000,5,2,3,7
1432904,09/11/2014, $5,000,8,5,0,0
1432791,09/11/2014, $5,000,0,3,3,6
1432707,09/10/2014, $5,000,9,1,2,1
1432578,09/10/2014, $5,000,0,7,6,7
1432499,09/09/2014, $5,000,6,3,5,8
1432400,09/09/2014, $5,000,2,1,1,2
1432332,09/08/2014, $5,000,8,5,1,0
1432210,09/08/2014, $5,000,1,8,4,8
1432140,09/07/2014, $5,000,4,0,0,9
1431983,09/06/2014, $5,000,2,5,1,6
1431853,09/06/2014, $5,000,1,9,7,1
1431765,09/05/2014, $5,000,8,8,1,3
1431669,09/05/2014, $5,000,6,4,9,4
1431593,09/04/2014, $5,000,5,7,3,2
1431490,09/04/2014, $5,000,2,3,3,0
1431407,09/03/2014, $5,000,1,7,4,5
1431272,09/03/2014, $5,000,9,0,0,9
1431196,09/02/2014, $5,000,2,2,2,9
1431096,09/02/2014, $5,000,6,6,4,1
1431018,09/01/2014, $5,000,5,6,3,1
1430908,09/01/2014, $5,000,4,6,2,6
1430838,08/31/2014, $5,000,7,2,2,3
1430681,08/30/2014, $5,000,4,5,3,9
1430551,08/30/2014, $5,000,1,9,1,0
1430468,08/29/2014, $5,000,5,5,5,0
1430365,08/29/2014, $5,000,0,6,8,8
1430289,08/28/2014, $5,000,4,0,1,6
1430185,08/28/2014, $5,000,2,4,7,0
1430103,08/27/2014, $5,000,8,3,4,8
1429970,08/27/2014, $5,000,2,7,9,8
1429882,08/26/2014, $5,000,4,9,4,8
1429883,08/26/2014, $5,000,9,0,0,5
1429714,08/25/2014, $5,000,3,8,7,9
1429605,08/25/2014, $5,000,9,0,4,8
1429543,08/24/2014, $5,000,9,1,7,0
1429378,08/23/2014, $5,000,5,1,5,4
1429246,08/23/2014, $5,000,2,6,5,2
1429164,08/22/2014, $5,000,1,4,3,5
1429061,08/22/2014, $5,000,2,8,8,6
1428984,08/21/2014, $5,000,8,9,6,6
1428882,08/21/2014, $5,000,4,7,2,9
1428799,08/20/2014, $5,000,7,5,8,5
1428668,08/20/2014, $5,000,6,2,7,8
1428592,08/19/2014, $5,000,7,2,9,8
1428491,08/19/2014, $5,000,6,9,9,3
1428413,08/18/2014, $5,000,5,1,4,4
1428303,08/18/2014, $5,000,2,9,2,9
1428228,08/17/2014, $5,000,1,9,0,8
1428074,08/16/2014, $5,000,3,8,0,3
1427947,08/16/2014, $5,000,2,0,5,6
1427873,08/15/2014, $5,000,1,9,4,0
1427759,08/15/2014, $5,000,7,8,2,7
1427682,08/14/2014, $5,000,3,6,2,3
1427579,08/14/2014, $5,000,1,2,1,0
1427490,08/13/2014, $5,000,7,3,5,1
1427367,08/13/2014, $5,000,4,8,0,7
1427287,08/12/2014, $5,000,1,6,3,5
1427187,08/12/2014, $5,000,3,0,1,9
1427109,08/11/2014, $5,000,9,2,0,2
1426999,08/11/2014, $5,000,8,0,2,1
1426926,08/10/2014, $5,000,7,8,6,7
1426769,08/09/2014, $5,000,3,6,6,3
1426640,08/09/2014, $5,000,2,3,0,5
1426430,08/08/2014, $5,000,0,4,6,2
1426259,08/08/2014, $5,000,4,6,6,5
1426184,08/07/2014, $5,000,2,7,7,4
1426083,08/07/2014, $5,000,8,9,9,4
1426000,08/06/2014, $5,000,4,5,3,8
1425872,08/06/2014, $5,000,7,6,2,2
1425794,08/05/2014, $5,000,4,1,1,7
1425696,08/05/2014, $5,000,9,9,6,5
1425618,08/04/2014, $5,000,5,2,1,8
1425510,08/04/2014, $5,000,7,3,9,4
1425434,08/03/2014, $5,000,5,1,3,6
1425281,08/02/2014, $5,000,9,0,5,1
1425150,08/02/2014, $5,000,9,6,0,1
1425075,08/01/2014, $5,000,6,4,7,3
1424973,08/01/2014, $5,000,4,5,9,1
1424894,07/31/2014, $5,000,8,2,6,6
1424795,07/31/2014, $5,000,7,4,8,4
1424710,07/30/2014, $5,000,1,5,6,8
1424582,07/30/2014, $5,000,2,1,7,5
1424506,07/29/2014, $5,000,1,3,5,9
1424407,07/29/2014, $5,000,3,8,7,9
1424330,07/28/2014, $5,000,0,0,3,5
1424222,07/28/2014, $5,000,0,5,5,1
1424150,07/27/2014, $5,000,8,5,5,9
1423991,07/26/2014, $5,000,2,0,5,2
1423862,07/26/2014, $5,000,2,1,1,2
1423781,07/25/2014, $5,000,1,0,9,5
1423683,07/25/2014, $5,000,4,7,0,3
1423607,07/24/2014, $5,000,6,3,8,4
1423506,07/24/2014, $5,000,9,2,5,3
1423422,07/23/2014, $5,000,3,2,1,1
1423295,07/23/2014, $5,000,2,6,5,6
1423226,07/22/2014, $5,000,7,2,9,1
1423118,07/22/2014, $5,000,4,2,5,5
1423040,07/21/2014, $5,000,9,3,4,5
1422932,07/21/2014, $5,000,0,6,5,2
1422860,07/20/2014, $5,000,7,5,7,5
1422706,07/19/2014, $5,000,3,4,4,6
1422581,07/19/2014, $5,000,4,1,1,0
1422498,07/18/2014, $5,000,7,0,6,4
1422397,07/18/2014, $5,000,8,2,4,2
1422320,07/17/2014, $5,000,3,1,8,2
1422218,07/17/2014, $5,000,4,2,7,1
1422135,07/16/2014, $5,000,3,4,3,2
1422007,07/16/2014, $5,000,6,1,6,8
1421929,07/15/2014, $5,000,4,5,0,7
1421830,07/15/2014, $5,000,3,0,1,2
1421751,07/14/2014, $5,000,3,1,8,0
1421643,07/14/2014, $5,000,5,9,1,4
1421570,07/13/2014, $5,000,1,9,1,9
1421414,07/12/2014, $5,000,8,3,5,8
1421289,07/12/2014, $5,000,7,6,7,2
1421205,07/11/2014, $5,000,2,5,1,8
1421104,07/11/2014, $5,000,1,9,9,5
1421031,07/10/2014, $5,000,3,6,7,7
1420930,07/10/2014, $5,000,3,4,2,0
1420847,07/09/2014, $5,000,2,0,6,2
1420722,07/09/2014, $5,000,7,3,0,7
1420643,07/08/2014, $5,000,5,6,8,4
1420547,07/08/2014, $5,000,1,1,9,9
1420471,07/07/2014, $5,000,6,6,4,0
1420365,07/07/2014, $5,000,9,2,3,0
1420294,07/06/2014, $5,000,9,2,7,2
1420140,07/05/2014, $5,000,5,9,7,5
1420013,07/05/2014, $5,000,4,1,6,0
1419932,07/04/2014, $5,000,4,9,5,2
1419836,07/04/2014, $5,000,7,5,3,2
1419766,07/03/2014, $5,000,9,4,3,9
1419666,07/03/2014, $5,000,9,8,8,8
1419584,07/02/2014, $5,000,3,1,5,1
1419457,07/02/2014, $5,000,5,5,1,7
1419380,07/01/2014, $5,000,7,4,5,5
1419282,07/01/2014, $5,000,4,2,5,5
1419206,06/30/2014, $5,000,2,9,7,0
1419099,06/30/2014, $5,000,8,6,6,7
1419028,06/29/2014, $5,000,0,1,2,4
1418879,06/28/2014, $5,000,3,6,9,8
1418751,06/28/2014, $5,000,9,2,4,2
1418673,06/27/2014, $5,000,2,8,3,9
1418573,06/27/2014, $5,000,3,7,2,0
1418495,06/26/2014, $5,000,6,8,2,6
1418496,06/26/2014, $5,000,7,9,3,7
1418330,06/25/2014, $5,000,7,5,7,2
1418197,06/25/2014, $5,000,3,1,6,8
1418120,06/24/2014, $5,000,2,9,1,2
1418022,06/24/2014, $5,000,7,9,9,1
1417948,06/23/2014, $5,000,1,6,3,6
1417838,06/23/2014, $5,000,1,8,7,8
1417772,06/22/2014, $5,000,9,2,6,4
1417623,06/21/2014, $5,000,7,4,8,4
1417495,06/21/2014, $5,000,7,4,8,4
1417414,06/20/2014, $5,000,5,7,5,8
1417315,06/20/2014, $5,000,9,8,2,3
1417240,06/19/2014, $5,000,6,3,6,5
1417142,06/19/2014, $5,000,0,2,0,2
1417061,06/18/2014, $5,000,1,2,6,9
1416936,06/18/2014, $5,000,3,0,7,4
1416858,06/17/2014, $5,000,1,1,4,5
1416760,06/17/2014, $5,000,1,7,7,4
1416685,06/16/2014, $5,000,6,8,2,8
1416579,06/16/2014, $5,000,1,1,1,6
1416509,06/15/2014, $5,000,1,2,5,9
1416355,06/14/2014, $5,000,5,6,7,6
1416230,06/14/2014, $5,000,6,3,6,1
1416158,06/13/2014, $5,000,4,7,4,9
1416046,06/13/2014, $5,000,5,6,4,6
1415970,06/12/2014, $5,000,1,2,0,3
1415870,06/12/2014, $5,000,9,3,2,5
1415790,06/11/2014, $5,000,9,7,6,8
1415648,06/11/2014, $5,000,8,3,5,5
1415574,06/10/2014, $5,000,7,4,1,5
1415476,06/10/2014, $5,000,1,0,9,9
1415403,06/09/2014, $5,000,7,3,6,4
1415296,06/09/2014, $5,000,5,2,0,5
1415226,06/08/2014, $5,000,9,2,5,6
1415078,06/07/2014, $5,000,0,2,7,2
1414950,06/07/2014, $5,000,7,7,9,7
1414869,06/06/2014, $5,000,1,8,1,7
1414769,06/06/2014, $5,000,4,0,2,4
1414695,06/05/2014, $5,000,6,1,8,0
1414594,06/05/2014, $5,000,1,7,0,3
1414508,06/04/2014, $5,000,6,7,2,8
1414378,06/04/2014, $5,000,7,1,0,9
1414293,06/03/2014, $5,000,4,5,1,8
1414199,06/03/2014, $5,000,7,0,7,4
