1354140,08/14/2013, $5,000,8,7,7,3
1354011,08/14/2013, $5,000,4,3,3,0
1353910,08/13/2013, $5,000,3,9,5,8
1353809,08/13/2013, $5,000,9,1,0,9
1353723,08/12/2013, $5,000,3,0,4,6
1353614,08/12/2013, $5,000,6,0,4,3
1353536,08/11/2013, $5,000,8,8,5,7
1353370,08/10/2013, $5,000,1,2,8,9
1353240,08/10/2013, $5,000,9,3,0,5
1353147,08/09/2013, $5,000,3,0,1,9
1352983,08/09/2013, $5,000,3,9,3,4
1352981,08/08/2013, $5,000,0,9,0,9
1352984,08/08/2013, $5,000,6,1,7,1
1352982,08/07/2013, $5,000,4,2,2,8
1352662,08/07/2013, $5,000,1,0,5,0
1352573,08/06/2013, $5,000,7,1,5,5
1352474,08/06/2013, $5,000,3,4,8,0
1352392,08/05/2013, $5,000,5,7,2,5
1352285,08/05/2013, $5,000,6,6,9,3
1352211,08/04/2013, $5,000,0,7,7,8
1352064,08/03/2013, $5,000,1,4,0,1
1351928,08/03/2013, $5,000,5,0,8,3
1351834,08/02/2013, $5,000,7,9,6,3
1351733,08/02/2013, $5,000,7,5,2,1
1351652,08/01/2013, $5,000,7,4,3,1
1351548,08/01/2013, $5,000,3,4,2,1
1346490,07/31/2013, $5,000,5,3,0,6
1346365,07/31/2013, $5,000,9,7,7,6
1346269,07/30/2013, $5,000,9,1,7,8
1346173,07/30/2013, $5,000,8,9,9,5
1346087,07/29/2013, $5,000,2,9,8,5
1345986,07/29/2013, $5,000,3,4,0,7
1345919,07/28/2013, $5,000,0,3,0,6
1345761,07/27/2013, $5,000,3,6,0,9
1345616,07/27/2013, $5,000,2,1,9,2
1345524,07/26/2013, $5,000,9,4,1,2
1345427,07/26/2013, $5,000,6,7,4,0
1345345,07/25/2013, $5,000,0,0,3,7
1345245,07/25/2013, $5,000,0,9,0,4
1345161,07/24/2013, $5,000,2,3,8,8
1345034,07/24/2013, $5,000,3,3,4,3
1344937,07/23/2013, $5,000,9,2,5,8
1344839,07/23/2013, $5,000,7,2,5,6
1344758,07/22/2013, $5,000,4,6,7,4
1344651,07/22/2013, $5,000,3,7,8,8
1344576,07/21/2013, $5,000,7,0,5,8
1344396,07/20/2013, $5,000,7,3,7,2
1344271,07/20/2013, $5,000,1,2,5,6
1344177,07/19/2013, $5,000,7,2,4,8
1344076,07/19/2013, $5,000,5,4,1,2
1343994,07/18/2013, $5,000,3,4,0,3
1343894,07/18/2013, $5,000,6,9,8,7
1343810,07/17/2013, $5,000,3,1,7,0
1343684,07/17/2013, $5,000,2,1,2,8
1343607,07/16/2013, $5,000,3,4,2,8
1343490,07/16/2013, $5,000,9,8,8,2
1343409,07/15/2013, $5,000,1,7,5,0
1343303,07/15/2013, $5,000,3,9,5,0
1343210,07/14/2013, $5,000,4,2,0,1
1343053,07/13/2013, $5,000,7,4,9,5
1342927,07/13/2013, $5,000,6,8,6,0
1342829,07/12/2013, $5,000,1,3,6,1
1342731,07/12/2013, $5,000,7,4,1,5
1342645,07/11/2013, $5,000,5,6,3,0
1342548,07/11/2013, $5,000,0,1,2,6
1342462,07/10/2013, $5,000,8,7,7,1
1342343,07/10/2013, $5,000,8,1,3,8
1342246,07/09/2013, $5,000,5,5,5,4
1342148,07/09/2013, $5,000,0,6,6,1
1342067,07/08/2013, $5,000,9,2,5,9
1341961,07/08/2013, $5,000,0,0,4,2
1341887,07/07/2013, $5,000,9,6,2,5
1341709,07/06/2013, $5,000,6,8,9,6
1341583,07/06/2013, $5,000,5,1,9,5
1341488,07/05/2013, $5,000,3,5,2,8
1341388,07/05/2013, $5,000,4,5,6,4
1341307,07/04/2013, $5,000,9,1,0,2
1341211,07/04/2013, $5,000,8,0,7,1
1341125,07/03/2013, $5,000,7,8,0,8
1340975,07/03/2013, $5,000,3,6,1,2
1340878,07/02/2013, $5,000,1,7,6,1
1340780,07/02/2013, $5,000,7,2,1,7
1340699,07/01/2013, $5,000,5,4,4,0
1340594,07/01/2013, $5,000,9,8,8,2
1340476,06/30/2013, $5,000,8,3,8,3
1340320,06/29/2013, $5,000,3,3,9,9
1340321,06/29/2013, $5,000,3,2,1,6
1340100,06/28/2013, $5,000,6,7,4,3
1339999,06/28/2013, $5,000,8,6,6,3
1339929,06/27/2013, $5,000,1,9,2,1
1339794,06/27/2013, $5,000,0,4,2,2
1339793,06/26/2013, $5,000,2,3,6,1
1339613,06/26/2013, $5,000,7,7,4,7
1339540,06/25/2013, $5,000,0,2,8,3
1339421,06/25/2013, $5,000,5,4,1,4
1339338,06/24/2013, $5,000,7,5,1,5
1339234,06/24/2013, $5,000,1,2,1,1
1339160,06/23/2013, $5,000,1,5,0,5
1339000,06/22/2013, $5,000,1,0,6,9
1338877,06/22/2013, $5,000,2,1,9,1
1338775,06/21/2013, $5,000,7,7,8,0
1338673,06/21/2013, $5,000,3,8,8,0
1338589,06/20/2013, $5,000,9,8,0,4
1338494,06/20/2013, $5,000,2,5,7,3
1338404,06/19/2013, $5,000,3,4,3,9
1338254,06/19/2013, $5,000,7,9,2,1
1338253,06/18/2013, $5,000,7,9,2,1
1338085,06/18/2013, $5,000,4,7,3,8
1338004,06/17/2013, $5,000,6,5,0,1
1337900,06/17/2013, $5,000,8,1,7,4
1337824,06/16/2013, $5,000,5,6,6,0
1337665,06/15/2013, $5,000,2,7,1,5
1337541,06/15/2013, $5,000,6,6,0,2
1337443,06/14/2013, $5,000,0,2,9,7
1337312,06/14/2013, $5,000,8,9,4,2
1337237,06/13/2013, $5,000,6,4,9,8
1337128,06/13/2013, $5,000,6,4,0,6
1337035,06/12/2013, $5,000,6,5,0,5
1336901,06/12/2013, $5,000,7,1,8,3
1336800,06/11/2013, $5,000,8,3,1,6
1336699,06/11/2013, $5,000,4,9,7,3
1336551,06/10/2013, $5,000,4,0,9,3
1336443,06/10/2013, $5,000,4,6,6,4
1336365,06/09/2013, $5,000,3,6,2,8
1336202,06/08/2013, $5,000,3,7,0,3
1336076,06/08/2013, $5,000,1,2,7,8
1335975,06/07/2013, $5,000,6,1,1,0
1335871,06/07/2013, $5,000,7,0,0,4
1335787,06/06/2013, $5,000,4,2,5,1
1335685,06/06/2013, $5,000,3,6,5,3
1335596,06/05/2013, $5,000,8,5,3,1
1335469,06/05/2013, $5,000,4,7,5,0
1335375,06/04/2013, $5,000,8,3,5,1
1335273,06/04/2013, $5,000,2,9,7,6
1335190,06/03/2013, $5,000,4,0,9,9
1335083,06/03/2013, $5,000,9,8,0,1
1335009,06/02/2013, $5,000,2,3,7,6
1334845,06/01/2013, $5,000,4,2,6,6
1334720,06/01/2013, $5,000,3,3,3,5
1334621,05/31/2013, $5,000,6,0,1,3
1334519,05/31/2013, $5,000,2,9,7,4
1334440,05/30/2013, $5,000,5,1,7,2
1334341,05/30/2013, $5,000,0,6,7,8
1334247,05/29/2013, $5,000,1,0,1,7
1334248,05/29/2013, $5,000,7,8,9,4
1334034,05/28/2013, $5,000,0,6,9,9
1333933,05/28/2013, $5,000,3,5,2,2
1333851,05/27/2013, $5,000,1,1,1,3
1333742,05/27/2013, $5,000,2,5,3,5
1333666,05/26/2013, $5,000,0,7,4,4
1333507,05/25/2013, $5,000,2,4,6,8
1333381,05/25/2013, $5,000,6,2,1,9
1333283,05/24/2013, $5,000,7,2,4,9
1333178,05/24/2013, $5,000,8,5,8,2
1333096,05/23/2013, $5,000,2,3,7,2
1332993,05/23/2013, $5,000,0,9,5,9
1332906,05/22/2013, $5,000,9,9,8,6
1332759,05/22/2013, $5,000,3,5,2,1
1332677,05/21/2013, $5,000,2,6,3,7
1332678,05/21/2013, $5,000,6,2,9,9
1332436,05/20/2013, $5,000,3,7,7,9
1332439,05/20/2013, $5,000,2,7,0,4
1332437,05/19/2013, $5,000,0,8,3,4
1332438,05/18/2013, $5,000,6,4,7,5
1332440,05/18/2013, $5,000,8,0,1,9
1331958,05/17/2013, $5,000,4,9,7,7
1331838,05/17/2013, $5,000,7,6,0,7
1331761,05/16/2013, $5,000,8,3,8,4
1331656,05/16/2013, $5,000,3,0,4,8
1331587,05/15/2013, $5,000,1,5,7,4
1331588,05/15/2013, $5,000,6,6,3,1
1331344,05/14/2013, $5,000,6,7,3,2
1331243,05/14/2013, $5,000,3,9,4,8
1331165,05/13/2013, $5,000,3,9,2,7
1331057,05/13/2013, $5,000,0,7,3,4
1330991,05/12/2013, $5,000,7,0,6,4
1330823,05/11/2013, $5,000,4,5,7,9
1330696,05/11/2013, $5,000,1,4,5,5
1330589,05/10/2013, $5,000,7,2,0,6
1330590,05/10/2013, $5,000,9,9,0,4
1330415,05/09/2013, $5,000,9,2,1,3
1330312,05/09/2013, $5,000,0,0,7,0
1330217,05/08/2013, $5,000,0,6,7,9
1330218,05/08/2013, $5,000,4,4,1,3
1329990,05/07/2013, $5,000,2,0,5,0
1329991,05/07/2013, $5,000,2,8,6,6
1329822,05/06/2013, $5,000,4,9,8,8
1329710,05/06/2013, $5,000,1,1,6,5
1329636,05/05/2013, $5,000,6,4,6,6
1329475,05/04/2013, $5,000,3,3,9,2
1329348,05/04/2013, $5,000,4,1,3,7
1329251,05/03/2013, $5,000,0,2,1,7
1329148,05/03/2013, $5,000,2,3,5,2
1329058,05/02/2013, $5,000,0,3,9,6
1329059,05/02/2013, $5,000,7,3,9,6
1328878,05/01/2013, $5,000,3,5,7,7
1328711,05/01/2013, $5,000,5,7,8,0
1328710,04/30/2013, $5,000,4,3,2,6
1328712,04/30/2013, $5,000,8,8,0,8
1328475,04/29/2013, $5,000,2,6,9,3
1328366,04/29/2013, $5,000,5,4,6,1
1328289,04/28/2013, $5,000,4,0,6,8
1328130,04/27/2013, $5,000,1,2,0,4
1328000,04/27/2013, $5,000,0,0,7,1
1327905,04/26/2013, $5,000,6,0,5,4
1327800,04/26/2013, $5,000,2,3,4,8
1327721,04/25/2013, $5,000,3,7,4,7
1327618,04/25/2013, $5,000,5,2,9,6
1327536,04/24/2013, $5,000,4,9,0,8
1327402,04/24/2013, $5,000,8,5,9,0
1327311,04/23/2013, $5,000,0,0,9,0
1327207,04/23/2013, $5,000,7,3,9,6
1327129,04/22/2013, $5,000,9,8,7,0
1327020,04/22/2013, $5,000,2,9,6,0
