1368763200,7, $5,000,http://www.sceducationlottery.co,227,6,1368763200,Fri May 17 00:00:00 -0400 2013,0,1331838,7,2013-05-17 04:00:00 UTC
1368763200,8, $5,000,http://www.sceducationlottery.co,227,3,1368720000,Fri May 17 00:00:00 -0400 2013,8,1331761,4,2013-05-16 16:00:00 UTC
1368763200,3, $5,000,http://www.sceducationlottery.co,227,0,1368676800,Fri May 17 00:00:00 -0400 2013,4,1331656,8,2013-05-16 04:00:00 UTC
1368763200,1, $5,000,http://www.sceducationlottery.co,227,5,1368633600,Fri May 17 00:00:00 -0400 2013,7,1331587,4,2013-05-15 16:00:00 UTC
1368763200,6, $5,000,http://www.sceducationlottery.co,227,6,1368590400,Fri May 17 00:00:00 -0400 2013,3,1331588,1,2013-05-15 04:00:00 UTC
1368763200,6, $5,000,http://www.sceducationlottery.co,227,7,1368547200,Fri May 17 00:00:00 -0400 2013,3,1331344,2,2013-05-14 16:00:00 UTC
1368763200,3, $5,000,http://www.sceducationlottery.co,227,9,1368504000,Fri May 17 00:00:00 -0400 2013,4,1331243,8,2013-05-14 04:00:00 UTC
1368763200,3, $5,000,http://www.sceducationlottery.co,227,9,1368460800,Fri May 17 00:00:00 -0400 2013,2,1331165,7,2013-05-13 16:00:00 UTC
1368763200,0, $5,000,http://www.sceducationlottery.co,227,7,1368417600,Fri May 17 00:00:00 -0400 2013,3,1331057,4,2013-05-13 04:00:00 UTC
1368763200,7, $5,000,http://www.sceducationlottery.co,227,0,1368374400,Fri May 17 00:00:00 -0400 2013,6,1330991,4,2013-05-12 16:00:00 UTC
1368763200,4, $5,000,http://www.sceducationlottery.co,227,5,1368288000,Fri May 17 00:00:00 -0400 2013,7,1330823,9,2013-05-11 16:00:00 UTC
1368763200,1, $5,000,http://www.sceducationlottery.co,227,4,1368244800,Fri May 17 00:00:00 -0400 2013,5,1330696,5,2013-05-11 04:00:00 UTC
1368763200,7, $5,000,http://www.sceducationlottery.co,227,2,1368201600,Fri May 17 00:00:00 -0400 2013,0,1330589,6,2013-05-10 16:00:00 UTC
1368763200,9, $5,000,http://www.sceducationlottery.co,227,9,1368158400,Fri May 17 00:00:00 -0400 2013,0,1330590,4,2013-05-10 04:00:00 UTC
1368763200,9, $5,000,http://www.sceducationlottery.co,227,2,1368115200,Fri May 17 00:00:00 -0400 2013,1,1330415,3,2013-05-09 16:00:00 UTC
1368763200,0, $5,000,http://www.sceducationlottery.co,227,0,1368072000,Fri May 17 00:00:00 -0400 2013,7,1330312,0,2013-05-09 04:00:00 UTC
1368763200,0, $5,000,http://www.sceducationlottery.co,227,6,1368028800,Fri May 17 00:00:00 -0400 2013,7,1330217,9,2013-05-08 16:00:00 UTC
1368763200,4, $5,000,http://www.sceducationlottery.co,227,4,1367985600,Fri May 17 00:00:00 -0400 2013,1,1330218,3,2013-05-08 04:00:00 UTC
1368763200,2, $5,000,http://www.sceducationlottery.co,227,0,1367942400,Fri May 17 00:00:00 -0400 2013,5,1329990,0,2013-05-07 16:00:00 UTC
1368763200,2, $5,000,http://www.sceducationlottery.co,227,8,1367899200,Fri May 17 00:00:00 -0400 2013,6,1329991,6,2013-05-07 04:00:00 UTC
1368763200,4, $5,000,http://www.sceducationlottery.co,227,9,1367856000,Fri May 17 00:00:00 -0400 2013,8,1329822,8,2013-05-06 16:00:00 UTC
1368763200,1, $5,000,http://www.sceducationlottery.co,227,1,1367812800,Fri May 17 00:00:00 -0400 2013,6,1329710,5,2013-05-06 04:00:00 UTC
1368763200,6, $5,000,http://www.sceducationlottery.co,227,4,1367769600,Fri May 17 00:00:00 -0400 2013,6,1329636,6,2013-05-05 16:00:00 UTC
1368763200,3, $5,000,http://www.sceducationlottery.co,227,3,1367683200,Fri May 17 00:00:00 -0400 2013,9,1329475,2,2013-05-04 16:00:00 UTC
1368763200,4, $5,000,http://www.sceducationlottery.co,227,1,1367640000,Fri May 17 00:00:00 -0400 2013,3,1329348,7,2013-05-04 04:00:00 UTC
1368763200,0, $5,000,http://www.sceducationlottery.co,227,2,1367596800,Fri May 17 00:00:00 -0400 2013,1,1329251,7,2013-05-03 16:00:00 UTC
1368763200,2, $5,000,http://www.sceducationlottery.co,227,3,1367553600,Fri May 17 00:00:00 -0400 2013,5,1329148,2,2013-05-03 04:00:00 UTC
1368763200,0, $5,000,http://www.sceducationlottery.co,227,3,1367510400,Fri May 17 00:00:00 -0400 2013,9,1329058,6,2013-05-02 16:00:00 UTC
1368763200,7, $5,000,http://www.sceducationlottery.co,227,3,1367467200,Fri May 17 00:00:00 -0400 2013,9,1329059,6,2013-05-02 04:00:00 UTC
1368763200,3, $5,000,http://www.sceducationlottery.co,227,5,1367424000,Fri May 17 00:00:00 -0400 2013,7,1328878,7,2013-05-01 16:00:00 UTC
1368763200,5, $5,000,http://www.sceducationlottery.co,227,7,1367380800,Fri May 17 00:00:00 -0400 2013,8,1328711,0,2013-05-01 04:00:00 UTC
1368763200,4, $5,000,http://www.sceducationlottery.co,227,3,1367337600,Fri May 17 00:00:00 -0400 2013,2,1328710,6,2013-04-30 16:00:00 UTC
1368763200,8, $5,000,http://www.sceducationlottery.co,227,8,1367294400,Fri May 17 00:00:00 -0400 2013,0,1328712,8,2013-04-30 04:00:00 UTC
1368763200,2, $5,000,http://www.sceducationlottery.co,227,6,1367251200,Fri May 17 00:00:00 -0400 2013,9,1328475,3,2013-04-29 16:00:00 UTC
1368763200,5, $5,000,http://www.sceducationlottery.co,227,4,1367208000,Fri May 17 00:00:00 -0400 2013,6,1328366,1,2013-04-29 04:00:00 UTC
1368763200,4, $5,000,http://www.sceducationlottery.co,227,0,1367164800,Fri May 17 00:00:00 -0400 2013,6,1328289,8,2013-04-28 16:00:00 UTC
1368763200,1, $5,000,http://www.sceducationlottery.co,227,2,1367078400,Fri May 17 00:00:00 -0400 2013,0,1328130,4,2013-04-27 16:00:00 UTC
1368763200,0, $5,000,http://www.sceducationlottery.co,227,0,1367035200,Fri May 17 00:00:00 -0400 2013,7,1328000,1,2013-04-27 04:00:00 UTC
1368763200,6, $5,000,http://www.sceducationlottery.co,227,0,1366992000,Fri May 17 00:00:00 -0400 2013,5,1327905,4,2013-04-26 16:00:00 UTC
1368763200,2, $5,000,http://www.sceducationlottery.co,227,3,1366948800,Fri May 17 00:00:00 -0400 2013,4,1327800,8,2013-04-26 04:00:00 UTC
