1406163,04/21/2014, $5,000,4,0,0,8
1406053,04/21/2014, $5,000,8,1,7,4
1405979,04/20/2014, $5,000,2,8,6,3
1405818,04/19/2014, $5,000,3,5,5,0
1405691,04/19/2014, $5,000,0,0,1,1
1405599,04/18/2014, $5,000,8,8,3,1
1405503,04/18/2014, $5,000,2,2,9,3
1405422,04/17/2014, $5,000,1,7,6,0
1405319,04/17/2014, $5,000,2,0,1,4
1405231,04/16/2014, $5,000,9,2,5,8
1405104,04/16/2014, $5,000,4,0,9,5
1405019,04/15/2014, $5,000,6,6,0,5
1404920,04/15/2014, $5,000,7,4,8,6
1404838,04/14/2014, $5,000,8,6,9,9
1404729,04/14/2014, $5,000,4,3,7,9
1404654,04/13/2014, $5,000,4,3,6,4
1404491,04/12/2014, $5,000,9,2,7,2
1404365,04/12/2014, $5,000,3,7,7,1
1404290,04/11/2014, $5,000,2,7,4,9
1404175,04/11/2014, $5,000,6,8,2,2
1404094,04/10/2014, $5,000,3,5,5,5
1403982,04/10/2014, $5,000,1,1,6,8
1403911,04/09/2014, $5,000,2,9,5,2
1403912,04/09/2014, $5,000,4,0,2,9
1403700,04/08/2014, $5,000,4,0,2,9
1403592,04/08/2014, $5,000,1,7,6,8
1403510,04/07/2014, $5,000,9,2,7,2
1403403,04/07/2014, $5,000,6,5,4,3
1403310,04/06/2014, $5,000,8,7,3,3
1403163,04/05/2014, $5,000,4,3,3,4
1402997,04/05/2014, $5,000,7,6,8,5
1402996,04/04/2014, $5,000,4,7,2,3
1402841,04/04/2014, $5,000,3,0,4,1
1402762,04/03/2014, $5,000,9,4,8,0
1402661,04/03/2014, $5,000,3,5,0,9
1402589,04/02/2014, $5,000,7,1,7,5
1402450,04/02/2014, $5,000,3,1,6,4
1402366,04/01/2014, $5,000,1,9,8,3
1402269,04/01/2014, $5,000,3,5,1,0
1402188,03/31/2014, $5,000,4,0,2,7
1402080,03/31/2014, $5,000,6,0,4,6
1402008,03/30/2014, $5,000,8,3,2,6
1401847,03/29/2014, $5,000,0,0,5,9
1401719,03/29/2014, $5,000,5,5,2,5
1401618,03/28/2014, $5,000,5,5,7,8
1401518,03/28/2014, $5,000,3,0,8,6
1401450,03/27/2014, $5,000,1,4,5,4
1401339,03/27/2014, $5,000,0,0,7,9
1401250,03/26/2014, $5,000,7,2,6,8
1401125,03/26/2014, $5,000,6,6,6,5
1401041,03/25/2014, $5,000,6,1,7,4
1400944,03/25/2014, $5,000,5,6,4,2
1400875,03/24/2014, $5,000,6,0,0,8
1400758,03/24/2014, $5,000,2,8,5,4
1400681,03/23/2014, $5,000,4,8,9,3
1400533,03/22/2014, $5,000,8,6,5,9
1400393,03/22/2014, $5,000,1,0,8,5
1400294,03/21/2014, $5,000,1,8,2,2
1400193,03/21/2014, $5,000,4,5,1,1
1400125,03/20/2014, $5,000,2,4,6,2
1400014,03/20/2014, $5,000,6,0,9,3
1399941,03/19/2014, $5,000,8,5,7,5
1399802,03/19/2014, $5,000,6,5,1,0
1399730,03/18/2014, $5,000,4,3,4,5
1399623,03/18/2014, $5,000,7,8,9,9
1399554,03/17/2014, $5,000,9,0,4,2
1399434,03/17/2014, $5,000,7,0,3,3
1399361,03/16/2014, $5,000,9,8,6,5
1399199,03/15/2014, $5,000,3,3,4,7
1399056,03/15/2014, $5,000,8,1,7,2
1398986,03/14/2014, $5,000,3,5,9,1
1398875,03/14/2014, $5,000,6,7,4,9
1398807,03/13/2014, $5,000,3,0,8,4
