1432707,09/10/2014, $5,000,9,1,2,1
1432578,09/10/2014, $5,000,0,7,6,7
1432499,09/09/2014, $5,000,6,3,5,8
1432400,09/09/2014, $5,000,2,1,1,2
1432332,09/08/2014, $5,000,8,5,1,0
1432210,09/08/2014, $5,000,1,8,4,8
1432140,09/07/2014, $5,000,4,0,0,9
1431983,09/06/2014, $5,000,2,5,1,6
1431853,09/06/2014, $5,000,1,9,7,1
1431765,09/05/2014, $5,000,8,8,1,3
1431669,09/05/2014, $5,000,6,4,9,4
1431593,09/04/2014, $5,000,5,7,3,2
1431490,09/04/2014, $5,000,2,3,3,0
1431407,09/03/2014, $5,000,1,7,4,5
1431272,09/03/2014, $5,000,9,0,0,9
1431196,09/02/2014, $5,000,2,2,2,9
1431096,09/02/2014, $5,000,6,6,4,1
1431018,09/01/2014, $5,000,5,6,3,1
1430908,09/01/2014, $5,000,4,6,2,6
1430838,08/31/2014, $5,000,7,2,2,3
1430681,08/30/2014, $5,000,4,5,3,9
1430551,08/30/2014, $5,000,1,9,1,0
1430468,08/29/2014, $5,000,5,5,5,0
1430365,08/29/2014, $5,000,0,6,8,8
1430289,08/28/2014, $5,000,4,0,1,6
1430185,08/28/2014, $5,000,2,4,7,0
1430103,08/27/2014, $5,000,8,3,4,8
1429970,08/27/2014, $5,000,2,7,9,8
1429882,08/26/2014, $5,000,4,9,4,8
1429883,08/26/2014, $5,000,9,0,0,5
1429714,08/25/2014, $5,000,3,8,7,9
1429605,08/25/2014, $5,000,9,0,4,8
1429543,08/24/2014, $5,000,9,1,7,0
1429378,08/23/2014, $5,000,5,1,5,4
1429246,08/23/2014, $5,000,2,6,5,2
1429164,08/22/2014, $5,000,1,4,3,5
1429061,08/22/2014, $5,000,2,8,8,6
1428984,08/21/2014, $5,000,8,9,6,6
1428882,08/21/2014, $5,000,4,7,2,9
1428799,08/20/2014, $5,000,7,5,8,5
1428668,08/20/2014, $5,000,6,2,7,8
1428592,08/19/2014, $5,000,7,2,9,8
1428491,08/19/2014, $5,000,6,9,9,3
1428413,08/18/2014, $5,000,5,1,4,4
1428303,08/18/2014, $5,000,2,9,2,9
1428228,08/17/2014, $5,000,1,9,0,8
1428074,08/16/2014, $5,000,3,8,0,3
1427947,08/16/2014, $5,000,2,0,5,6
1427873,08/15/2014, $5,000,1,9,4,0
1427759,08/15/2014, $5,000,7,8,2,7
1427682,08/14/2014, $5,000,3,6,2,3
1427579,08/14/2014, $5,000,1,2,1,0
1427490,08/13/2014, $5,000,7,3,5,1
1427367,08/13/2014, $5,000,4,8,0,7
1427287,08/12/2014, $5,000,1,6,3,5
1427187,08/12/2014, $5,000,3,0,1,9
1427109,08/11/2014, $5,000,9,2,0,2
1426999,08/11/2014, $5,000,8,0,2,1
1426926,08/10/2014, $5,000,7,8,6,7
1426769,08/09/2014, $5,000,3,6,6,3
1426640,08/09/2014, $5,000,2,3,0,5
1426430,08/08/2014, $5,000,0,4,6,2
1426259,08/08/2014, $5,000,4,6,6,5
1426184,08/07/2014, $5,000,2,7,7,4
1426083,08/07/2014, $5,000,8,9,9,4
1426000,08/06/2014, $5,000,4,5,3,8
1425872,08/06/2014, $5,000,7,6,2,2
