1388813,01/21/2014, $5,000,4,3,0,9
1388737,01/20/2014, $5,000,7,1,1,5
1388626,01/20/2014, $5,000,1,6,1,4
1388542,01/19/2014, $5,000,2,0,9,4
1388378,01/18/2014, $5,000,4,9,9,2
1388379,01/18/2014, $5,000,2,6,1,7
1388178,01/17/2014, $5,000,1,4,4,5
1388078,01/17/2014, $5,000,9,3,2,2
1388013,01/16/2014, $5,000,6,4,2,1
1387903,01/16/2014, $5,000,2,7,0,1
1387818,01/15/2014, $5,000,6,4,2,9
1387677,01/15/2014, $5,000,9,0,5,5
1387596,01/14/2014, $5,000,7,2,2,4
1387498,01/14/2014, $5,000,2,9,8,1
1387421,01/13/2014, $5,000,0,6,4,1
1387313,01/13/2014, $5,000,9,9,5,4
1387240,01/12/2014, $5,000,2,0,5,0
1387081,01/11/2014, $5,000,3,8,7,7
1386957,01/11/2014, $5,000,6,2,2,7
1386860,01/10/2014, $5,000,6,5,5,1
1386760,01/10/2014, $5,000,6,6,1,6
1386684,01/09/2014, $5,000,0,0,6,5
1386582,01/09/2014, $5,000,1,6,7,5
1386499,01/08/2014, $5,000,0,4,9,8
1386371,01/08/2014, $5,000,8,5,4,4
1386289,01/07/2014, $5,000,9,7,9,0
1386194,01/07/2014, $5,000,7,1,8,8
1386088,01/06/2014, $5,000,1,1,7,8
1385983,01/06/2014, $5,000,9,8,1,9
1385910,01/05/2014, $5,000,1,3,6,9
1385753,01/04/2014, $5,000,0,1,7,0
1385627,01/04/2014, $5,000,0,9,8,3
1385541,01/03/2014, $5,000,3,6,0,6
1385439,01/03/2014, $5,000,3,0,1,8
1385366,01/02/2014, $5,000,9,1,4,2
1385264,01/02/2014, $5,000,0,7,9,8
1385177,01/01/2014, $5,000,7,9,0,2
1385055,01/01/2014, $5,000,9,5,3,7
1384979,12/31/2013, $5,000,6,7,9,3
1384881,12/31/2013, $5,000,8,4,4,7
1384804,12/30/2013, $5,000,7,4,1,3
1384694,12/30/2013, $5,000,5,2,7,3
1384625,12/29/2013, $5,000,6,8,3,0
1384470,12/28/2013, $5,000,2,5,7,1
1384343,12/28/2013, $5,000,4,1,5,8
1384238,12/27/2013, $5,000,9,6,2,1
1384137,12/27/2013, $5,000,2,9,5,1
1384061,12/26/2013, $5,000,9,1,9,3
1383958,12/26/2013, $5,000,1,8,3,9
1383879,12/25/2013, $5,000,9,8,0,6
1383694,12/24/2013, $5,000,1,2,0,8
1383594,12/24/2013, $5,000,7,5,8,1
1383519,12/23/2013, $5,000,4,4,4,9
1383411,12/23/2013, $5,000,8,5,4,7
1383338,12/22/2013, $5,000,9,6,4,9
1383179,12/21/2013, $5,000,6,0,7,6
1383054,12/21/2013, $5,000,7,0,8,6
1382964,12/20/2013, $5,000,1,7,2,5
1382864,12/20/2013, $5,000,4,5,1,3
1382787,12/19/2013, $5,000,1,9,4,6
1382686,12/19/2013, $5,000,3,9,6,1
1382605,12/18/2013, $5,000,9,7,6,8
1382475,12/18/2013, $5,000,0,6,5,0
1382390,12/17/2013, $5,000,5,6,1,1
1382248,12/17/2013, $5,000,0,9,0,6
1382247,12/16/2013, $5,000,8,0,1,1
1382089,12/16/2013, $5,000,4,3,0,6
1382016,12/15/2013, $5,000,7,3,0,8
1381858,12/14/2013, $5,000,7,3,2,7
1381701,12/14/2013, $5,000,4,5,9,3
1381700,12/13/2013, $5,000,7,4,5,3
1381545,12/13/2013, $5,000,3,2,8,1
1381466,12/12/2013, $5,000,5,4,6,3
1381365,12/12/2013, $5,000,8,2,1,5
1381280,12/11/2013, $5,000,7,2,4,0
1381150,12/11/2013, $5,000,4,8,0,9
1381068,12/10/2013, $5,000,0,3,1,7
1380971,12/10/2013, $5,000,7,5,5,2
1380891,12/09/2013, $5,000,2,6,1,3
1380782,12/09/2013, $5,000,8,3,4,9
1380694,12/08/2013, $5,000,8,1,4,7
1380537,12/07/2013, $5,000,6,3,4,1
1380400,12/07/2013, $5,000,6,1,2,0
1380323,12/06/2013, $5,000,8,7,8,2
1380222,12/06/2013, $5,000,7,3,0,7
1380145,12/05/2013, $5,000,3,6,0,5
1380043,12/05/2013, $5,000,4,0,9,5
1379955,12/04/2013, $5,000,9,2,5,8
1379825,12/04/2013, $5,000,5,1,6,1
