1425412,08/03/2014, ,1,6,22,33,37
1425238,08/02/2014, ,10,13,17,30,31
1425045,08/01/2014, ,2,21,25,28,36
1424863,07/31/2014, ,6,14,26,36,39
1424670,07/30/2014, ,4,25,33,34,39
1424477,07/29/2014, ,6,8,9,19,26
1424296,07/28/2014, ,2,9,24,33,35
1424127,07/27/2014, ,1,8,15,30,32
1423948,07/26/2014, ,2,14,16,35,36
1423755,07/25/2014, ,13,20,31,32,36
1423576,07/24/2014, ,10,18,26,27,35
1423382,07/23/2014, ,1,13,14,15,33
1423188,07/22/2014, ,12,18,24,31,37
1423006,07/21/2014, ,6,10,13,14,23
1422837,07/20/2014, ,4,8,12,14,18
1422667,07/19/2014, ,8,15,20,29,30
1422468,07/18/2014, ,21,25,27,35,39
1422289,07/17/2014, ,3,4,5,8,13
1422095,07/16/2014, ,5,8,15,22,34
1421900,07/15/2014, ,2,9,10,28,36
1421717,07/14/2014, ,13,16,17,34,37
1421547,07/13/2014, ,1,3,9,15,32
1421374,07/12/2014, ,11,12,28,32,36
1421175,07/11/2014, ,8,15,18,25,29
1421000,07/10/2014, ,19,23,29,31,34
1420809,07/09/2014, ,5,7,15,21,22
1420614,07/08/2014, ,3,16,18,23,30
1420437,07/07/2014, ,17,19,31,34,38
1420271,07/06/2014, ,2,8,15,17,25
1420098,07/05/2014, ,12,22,23,36,37
1419907,07/04/2014, ,1,13,19,28,30
1419736,07/03/2014, ,1,8,13,20,28
1419544,07/02/2014, ,1,6,11,24,36
1419351,07/01/2014, ,2,4,25,33,38
1419172,06/30/2014, ,1,27,29,30,33
1419005,06/29/2014, ,7,14,28,32,37
1418836,06/28/2014, ,1,15,24,33,34
1418643,06/27/2014, ,6,15,19,30,35
1418456,06/26/2014, ,5,10,21,32,38
1418289,06/25/2014, ,12,17,19,31,39
1418091,06/24/2014, ,8,13,22,31,33
1417914,06/23/2014, ,6,11,12,14,23
1417751,06/22/2014, ,8,10,19,22,36
1417580,06/21/2014, ,20,21,22,25,39
1417384,06/20/2014, ,2,5,16,22,37
1417210,06/19/2014, ,5,6,10,17,19
1417022,06/18/2014, ,1,10,20,23,35
1416829,06/17/2014, ,7,15,23,30,35
1416651,06/16/2014, ,2,4,32,38,39
1416486,06/15/2014, ,28,30,35,36,38
1416315,06/14/2014, ,5,8,19,21,24
1416126,06/13/2014, ,1,2,5,21,35
1415938,06/12/2014, ,5,10,23,24,26
1415750,06/11/2014, ,1,5,11,22,25
1415545,06/10/2014, ,19,24,29,32,36
1415370,06/09/2014, ,2,8,9,17,25
1415203,06/08/2014, ,4,9,20,28,34
1415036,06/07/2014, ,3,7,17,24,33
1414839,06/06/2014, ,5,19,21,22,26
1414665,06/05/2014, ,2,4,12,26,37
1414466,06/04/2014, ,8,10,20,28,33
1414362,06/03/2014, ,11,15,19,29,35
1414084,06/02/2014, ,14,15,17,18,32
1413911,06/01/2014, ,2,5,10,27,35
1413732,05/31/2014, ,2,7,14,17,39
1413530,05/30/2014, ,10,18,20,26,36
1413349,05/29/2014, ,14,31,34,35,37
1413149,05/28/2014, ,1,2,18,35,37
1412950,05/27/2014, ,4,5,18,28,30
1412771,05/26/2014, ,15,21,29,30,37
1412597,05/25/2014, ,4,19,24,34,37
1412421,05/24/2014, ,2,15,18,26,35
1412190,05/23/2014, ,6,8,15,25,34
1412029,05/22/2014, ,5,11,12,28,29
1411834,05/21/2014, ,11,22,29,30,35
1411635,05/20/2014, ,5,22,24,30,36
1411452,05/19/2014, ,7,11,33,35,39
1411278,05/18/2014, ,2,4,17,18,22
1411101,05/17/2014, ,4,8,23,24,37
1410895,05/16/2014, ,4,8,11,26,37
1410709,05/15/2014, ,20,28,37,38,39
1410508,05/14/2014, ,9,16,22,30,38
1410305,05/13/2014, ,9,15,17,31,38
1410120,05/12/2014, ,1,10,26,29,33
1409947,05/11/2014, ,2,9,22,33,34
1409768,05/10/2014, ,2,7,12,17,20
1409561,05/09/2014, ,6,15,29,33,37
1409376,05/08/2014, ,8,22,23,29,36
1409176,05/07/2014, ,2,10,20,31,35
1408973,05/06/2014, ,7,10,11,18,28
1408787,05/05/2014, ,2,22,23,27,38
1408605,05/04/2014, ,10,17,25,32,36
1408434,05/03/2014, ,6,14,16,21,25
1408228,05/02/2014, ,11,17,18,22,32
1408043,05/01/2014, ,7,14,23,37,39
1407843,04/30/2014, ,4,6,14,23,39
1407641,04/29/2014, ,2,6,8,13,37
1407456,04/28/2014, ,4,5,10,11,26
1407293,04/27/2014, ,5,6,7,33,38
1407106,04/26/2014, ,5,7,16,22,34
1406899,04/25/2014, ,2,13,17,27,31
1406716,04/24/2014, ,13,27,32,34,38
1406515,04/23/2014, ,10,11,25,30,36
1406313,04/22/2014, ,3,25,28,32,35
1406127,04/21/2014, ,1,2,27,29,38
1405954,04/20/2014, ,1,2,8,10,20
1405776,04/19/2014, ,1,10,22,27,35
1405572,04/18/2014, ,13,14,18,31,38
1405388,04/17/2014, ,2,5,12,23,39
1405189,04/16/2014, ,1,9,16,19,39
1404989,04/15/2014, ,8,10,29,30,32
1404802,04/14/2014, ,9,25,28,35,36
1404629,04/13/2014, ,6,7,12,22,38
1404449,04/12/2014, ,2,6,22,31,34
1404256,04/11/2014, ,6,21,30,31,38
1404062,04/10/2014, ,6,12,14,32,34
