1393919,02/17/2014, ,10,11,12,29,34
1393780,02/16/2014, ,16,20,24,31,32
1393592,02/15/2014, ,14,18,23,31,33
1393392,02/14/2014, ,10,15,19,34,35
1393203,02/13/2014, ,10,12,15,21,29
1393010,02/12/2014, ,13,14,16,33,37
1392814,02/11/2014, ,8,12,19,25,36
1392631,02/10/2014, ,2,4,26,37,38
1392459,02/09/2014, ,2,6,9,17,29
1392281,02/08/2014, ,12,14,26,27,38
1392081,02/07/2014, ,3,8,29,31,38
1391901,02/06/2014, ,8,13,15,21,38
1391704,02/05/2014, ,2,6,14,24,26
1391500,02/04/2014, ,1,8,26,35,39
1391320,02/03/2014, ,5,6,15,22,26
1391150,02/02/2014, ,6,15,28,29,30
1390976,02/01/2014, ,2,17,18,19,22
1390769,01/31/2014, ,3,7,8,10,36
1390591,01/30/2014, ,6,12,31,36,39
1390392,01/29/2014, ,9,12,23,30,39
1390188,01/28/2014, ,4,12,13,19,20
1390007,01/27/2014, ,7,12,17,25,37
1389837,01/26/2014, ,10,20,28,30,31
1389663,01/25/2014, ,3,22,29,37,38
1389460,01/24/2014, ,11,20,24,28,39
1389274,01/23/2014, ,1,4,5,8,15
1389080,01/22/2014, ,3,19,21,28,29
1388883,01/21/2014, ,15,17,18,29,32
1388701,01/20/2014, ,11,20,32,33,35
1388518,01/19/2014, ,19,28,29,30,32
1388326,01/18/2014, ,3,13,15,34,35
1388146,01/17/2014, ,10,19,25,29,33
1387980,01/16/2014, ,9,19,20,29,38
1387776,01/15/2014, ,7,16,20,27,33
1387565,01/14/2014, ,15,16,17,19,21
1387385,01/13/2014, ,1,20,28,37,39
1387215,01/12/2014, ,1,6,11,16,33
1387039,01/11/2014, ,6,9,13,28,30
1386828,01/10/2014, ,3,8,15,19,23
1386651,01/09/2014, ,2,11,16,18,29
1386457,01/08/2014, ,12,17,23,28,34
1386258,01/07/2014, ,6,12,26,27,37
1386055,01/06/2014, ,7,19,22,30,37
1385885,01/05/2014, ,3,6,22,29,36
1385711,01/04/2014, ,5,10,15,19,38
1385509,01/03/2014, ,4,18,26,33,38
1385333,01/02/2014, ,1,11,13,31,36
1385140,01/01/2014, ,5,14,17,23,38
1384948,12/31/2013, ,6,12,14,17,33
1384768,12/30/2013, ,5,8,14,31,35
1384600,12/29/2013, ,1,7,16,36,38
1384427,12/28/2013, ,1,22,23,35,37
1384206,12/27/2013, ,7,23,26,28,30
1384028,12/26/2013, ,6,14,15,25,34
1383844,12/25/2013, ,6,15,16,20,27
1383661,12/24/2013, ,9,21,32,33,39
1383483,12/23/2013, ,4,7,10,11,13
1383313,12/22/2013, ,4,17,18,23,31
1383136,12/21/2013, ,6,7,9,11,18
1382933,12/20/2013, ,2,9,17,21,37
1382754,12/19/2013, ,4,19,21,29,34
1382563,12/18/2013, ,6,16,18,26,33
1382361,12/17/2013, ,1,2,7,22,27
1382162,12/16/2013, ,2,17,22,26,32
1381991,12/15/2013, ,3,18,19,23,34
1381815,12/14/2013, ,4,29,32,35,36
1381656,12/13/2013, ,14,15,20,25,27
1381433,12/12/2013, ,2,7,14,18,31
1381238,12/11/2013, ,3,13,16,22,28
1381038,12/10/2013, ,16,18,21,25,31
1380855,12/09/2013, ,14,15,20,26,34
1380670,12/08/2013, ,18,24,33,37,39
1380494,12/07/2013, ,7,15,21,30,35
1380292,12/06/2013, ,15,19,23,28,38
1380113,12/05/2013, ,4,30,32,35,39
1379913,12/04/2013, ,7,13,15,18,38
1379737,12/03/2013, ,19,29,30,33,39
1376385,12/02/2013, ,3,6,10,14,36
1376214,12/01/2013, ,4,16,20,22,35
1376038,11/30/2013, ,12,19,23,26,28
1375833,11/29/2013, ,4,5,16,23,37
1375659,11/28/2013, ,15,16,20,23,37
1375446,11/27/2013, ,7,10,25,26,28
1375249,11/26/2013, ,4,5,10,27,39
1375068,11/25/2013, ,6,14,31,38,39
1374900,11/24/2013, ,4,10,26,31,36
1374725,11/23/2013, ,5,8,11,18,21
1374525,11/22/2013, ,8,12,29,33,38
1374339,11/21/2013, ,2,3,18,22,31
1374136,11/20/2013, ,3,4,14,26,33
1373940,11/19/2013, ,1,12,16,17,31
1373761,11/18/2013, ,17,28,33,35,39
1373583,11/17/2013, ,6,9,11,22,33
1373410,11/16/2013, ,7,8,28,35,37
1373217,11/15/2013, ,5,15,27,31,37
1373022,11/14/2013, ,2,17,26,36,38
1372828,11/13/2013, ,4,6,12,21,36
1372630,11/12/2013, ,3,16,24,32,35
1372439,11/11/2013, ,23,24,29,37,39
1372272,11/10/2013, ,1,15,17,34,37
1372097,11/09/2013, ,12,15,17,32,34
1371895,11/08/2013, ,2,18,30,37,39
1371493,11/07/2013, ,10,13,23,37,39
1371275,11/06/2013, ,12,28,34,36,37
1371079,11/05/2013, ,3,19,22,27,31
1370899,11/04/2013, ,10,22,32,33,37
1370811,11/03/2013, ,2,3,17,33,36
1370558,11/02/2013, ,1,4,18,28,36
1370358,11/01/2013, ,9,20,24,38,39
1370190,10/31/2013, ,3,4,8,13,32
1369979,10/30/2013, ,10,11,12,17,24
1369791,10/29/2013, ,11,13,30,33,34
1369586,10/28/2013, ,2,7,10,12,26
1369430,10/27/2013, ,11,20,31,37,38
1369250,10/26/2013, ,13,18,22,24,25
1369046,10/25/2013, ,4,9,14,23,28
1368871,10/24/2013, ,12,18,25,26,29
1368678,10/23/2013, ,1,5,25,28,34
1368470,10/22/2013, ,1,9,11,28,29
1368290,10/21/2013, ,12,13,14,23,26
1368149,10/20/2013, ,3,4,35,36,39
1367893,10/19/2013, ,1,5,20,36,39
1367687,10/18/2013, ,8,9,17,24,26
1367511,10/17/2013, ,3,5,9,26,34
1367319,10/16/2013, ,9,15,20,33,37
1367120,10/15/2013, ,1,10,15,37,38
1366939,10/14/2013, ,8,9,13,32,38
1366774,10/13/2013, ,1,7,10,27,38
