1368763200,36,3, ,110,11,1368676800,Fri May 17 00:00:00 -0400 2013,16,1331729,27,2013-05-16 04:00:00 UTC
1368763200,37,1, ,110,7,1368590400,Fri May 17 00:00:00 -0400 2013,10,1331548,16,2013-05-15 04:00:00 UTC
1368763200,30,8, ,110,19,1368504000,Fri May 17 00:00:00 -0400 2013,20,1331315,27,2013-05-14 04:00:00 UTC
1368763200,30,2, ,110,9,1368417600,Fri May 17 00:00:00 -0400 2013,17,1331131,23,2013-05-13 04:00:00 UTC
1368763200,37,17, ,110,26,1368331200,Fri May 17 00:00:00 -0400 2013,29,1330964,31,2013-05-12 04:00:00 UTC
1368763200,33,8, ,110,12,1368244800,Fri May 17 00:00:00 -0400 2013,18,1330782,29,2013-05-11 04:00:00 UTC
1368763200,35,2, ,110,5,1368158400,Fri May 17 00:00:00 -0400 2013,13,1330552,18,2013-05-10 04:00:00 UTC
1368763200,38,20, ,110,26,1368072000,Fri May 17 00:00:00 -0400 2013,28,1330383,34,2013-05-09 04:00:00 UTC
1368763200,39,7, ,110,12,1367985600,Fri May 17 00:00:00 -0400 2013,21,1330169,23,2013-05-08 04:00:00 UTC
1368763200,36,18, ,110,27,1367899200,Fri May 17 00:00:00 -0400 2013,30,1329955,32,2013-05-07 04:00:00 UTC
1368763200,38,16, ,110,20,1367812800,Fri May 17 00:00:00 -0400 2013,24,1329787,30,2013-05-06 04:00:00 UTC
1368763200,39,5, ,110,10,1367726400,Fri May 17 00:00:00 -0400 2013,29,1329612,35,2013-05-05 04:00:00 UTC
1368763200,31,2, ,110,16,1367640000,Fri May 17 00:00:00 -0400 2013,17,1329434,24,2013-05-04 04:00:00 UTC
1368763200,38,2, ,110,9,1367553600,Fri May 17 00:00:00 -0400 2013,18,1329222,25,2013-05-03 04:00:00 UTC
1368763200,33,2, ,110,13,1367467200,Fri May 17 00:00:00 -0400 2013,16,1329020,27,2013-05-02 04:00:00 UTC
1368763200,23,1, ,110,8,1367380800,Fri May 17 00:00:00 -0400 2013,15,1328835,18,2013-05-01 04:00:00 UTC
1368763200,37,4, ,110,11,1367294400,Fri May 17 00:00:00 -0400 2013,14,1328622,25,2013-04-30 04:00:00 UTC
1368763200,30,3, ,110,7,1367208000,Fri May 17 00:00:00 -0400 2013,8,1328440,16,2013-04-29 04:00:00 UTC
1368763200,39,4, ,110,14,1367121600,Fri May 17 00:00:00 -0400 2013,23,1328265,29,2013-04-28 04:00:00 UTC
1368763200,26,9, ,110,13,1367035200,Fri May 17 00:00:00 -0400 2013,17,1328089,25,2013-04-27 04:00:00 UTC
1368763200,35,7, ,110,24,1366948800,Fri May 17 00:00:00 -0400 2013,29,1327874,34,2013-04-26 04:00:00 UTC
1368763200,34,3, ,110,6,1366862400,Fri May 17 00:00:00 -0400 2013,12,1327690,22,2013-04-25 04:00:00 UTC
1368763200,34,3, ,110,11,1366776000,Fri May 17 00:00:00 -0400 2013,19,1327494,33,2013-04-24 04:00:00 UTC
1368763200,39,9, ,110,28,1366689600,Fri May 17 00:00:00 -0400 2013,32,1327281,34,2013-04-23 04:00:00 UTC
1368763200,19,7, ,110,12,1366603200,Fri May 17 00:00:00 -0400 2013,14,1327095,17,2013-04-22 04:00:00 UTC
1368763200,12,5, ,110,7,1366516800,Fri May 17 00:00:00 -0400 2013,9,1326920,11,2013-04-21 04:00:00 UTC
1368763200,30,3, ,110,4,1366430400,Fri May 17 00:00:00 -0400 2013,18,1326745,27,2013-04-20 04:00:00 UTC
1368763200,33,8, ,110,10,1366344000,Fri May 17 00:00:00 -0400 2013,13,1326528,28,2013-04-19 04:00:00 UTC
1368763200,39,1, ,110,3,1366257600,Fri May 17 00:00:00 -0400 2013,32,1326342,35,2013-04-18 04:00:00 UTC
1368763200,37,4, ,110,11,1366171200,Fri May 17 00:00:00 -0400 2013,15,1326144,30,2013-04-17 04:00:00 UTC
1368763200,31,1, ,110,18,1366084800,Fri May 17 00:00:00 -0400 2013,23,1325941,25,2013-04-16 04:00:00 UTC
1368763200,34,16, ,110,22,1365998400,Fri May 17 00:00:00 -0400 2013,31,1325761,33,2013-04-15 04:00:00 UTC
