1358198,09/03/2013, ,3,8,13,21,22
1357998,09/02/2013, ,5,16,17,27,35
1357812,09/01/2013, ,14,19,25,35,38
1357633,08/31/2013, ,9,17,18,23,34
1357420,08/30/2013, ,2,13,27,28,37
1357217,08/29/2013, ,3,6,8,10,37
1357004,08/28/2013, ,10,16,23,24,30
1356781,08/27/2013, ,4,11,16,19,39
1356584,08/26/2013, ,7,9,14,34,39
1356399,08/25/2013, ,6,9,10,28,35
1356217,08/24/2013, ,5,6,17,30,36
1355975,08/23/2013, ,5,10,25,34,36
1355780,08/22/2013, ,3,20,25,28,31
1355567,08/21/2013, ,13,14,17,27,31
1355325,08/20/2013, ,1,5,17,23,29
1355088,08/19/2013, ,2,13,20,28,35
1354906,08/18/2013, ,8,17,20,31,38
1354719,08/17/2013, ,1,10,16,30,36
1354492,08/16/2013, ,1,31,33,36,37
1354300,08/15/2013, ,3,9,20,21,38
1354094,08/14/2013, ,3,18,28,35,38
1353875,08/13/2013, ,10,24,34,35,39
1353683,08/12/2013, ,6,11,18,37,39
1353507,08/11/2013, ,1,6,8,13,39
1353325,08/10/2013, ,11,33,34,37,38
1353112,08/09/2013, ,10,13,20,27,33
1352887,08/08/2013, ,3,9,11,28,38
1352888,08/07/2013, ,8,13,23,26,37
1352540,08/06/2013, ,7,8,14,20,22
1352354,08/05/2013, ,15,28,31,36,37
1352186,08/04/2013, ,4,15,24,26,32
1352020,08/03/2013, ,7,13,20,22,27
1351801,08/02/2013, ,13,33,34,35,37
1351619,08/01/2013, ,9,11,17,21,25
1346447,07/31/2013, ,1,5,18,33,39
1346237,07/30/2013, ,7,15,21,24,38
1346051,07/29/2013, ,2,9,20,35,37
1345894,07/28/2013, ,3,18,28,35,36
1345720,07/27/2013, ,8,12,18,21,26
1345492,07/26/2013, ,2,14,27,31,39
1345312,07/25/2013, ,9,10,14,30,37
1345118,07/24/2013, ,8,13,20,22,33
1344906,07/23/2013, ,2,7,23,29,39
1344722,07/22/2013, ,1,19,35,36,38
1344551,07/21/2013, ,6,21,29,32,34
1344355,07/20/2013, ,8,16,26,29,38
1344145,07/19/2013, ,3,5,12,17,37
1343961,07/18/2013, ,1,5,7,8,9
1343768,07/17/2013, ,1,3,23,26,34
1343576,07/16/2013, ,7,8,18,24,38
1343373,07/15/2013, ,3,11,33,36,37
1343184,07/14/2013, ,6,13,19,27,35
1343009,07/13/2013, ,1,2,9,11,17
1342800,07/12/2013, ,10,16,28,33,34
1342612,07/11/2013, ,7,16,20,31,35
1342426,07/10/2013, ,3,6,11,25,28
1342215,07/09/2013, ,10,11,15,17,33
1342031,07/08/2013, ,4,5,7,15,34
1341862,07/07/2013, ,6,23,24,30,37
1341668,07/06/2013, ,12,17,24,31,32
1341456,07/05/2013, ,4,6,20,22,31
1341277,07/04/2013, ,5,23,26,29,39
1341082,07/03/2013, ,7,16,17,32,37
1340846,07/02/2013, ,8,10,19,31,38
1340664,07/01/2013, ,3,5,12,15,21
1340451,06/30/2013, ,2,18,27,35,39
1340265,06/29/2013, ,8,12,18,23,27
1340068,06/28/2013, ,13,14,34,35,39
1339896,06/27/2013, ,2,13,29,36,38
1339708,06/26/2013, ,8,10,14,25,26
1339509,06/25/2013, ,7,10,12,33,37
1339305,06/24/2013, ,18,20,26,31,39
1339135,06/23/2013, ,12,14,21,30,39
1338958,06/22/2013, ,26,30,32,35,39
1338743,06/21/2013, ,10,15,19,24,34
1338558,06/20/2013, ,14,15,22,27,31
1338361,06/19/2013, ,4,20,27,33,35
1338174,06/18/2013, ,4,22,26,30,31
1337970,06/17/2013, ,5,6,16,35,37
1337799,06/16/2013, ,16,19,23,29,32
1337623,06/15/2013, ,1,18,31,34,36
1337411,06/14/2013, ,3,11,20,35,38
1337204,06/13/2013, ,11,22,25,33,35
1336993,06/12/2013, ,8,27,31,34,39
1336770,06/11/2013, ,2,13,15,19,28
1336516,06/10/2013, ,14,16,18,22,38
1336340,06/09/2013, ,4,21,27,28,36
1336160,06/08/2013, ,2,5,7,29,34
1335943,06/07/2013, ,9,11,14,17,27
1335754,06/06/2013, ,7,17,22,23,24
1335555,06/05/2013, ,5,17,21,25,29
1335346,06/04/2013, ,1,6,16,23,35
1335157,06/03/2013, ,9,11,12,26,30
1334986,06/02/2013, ,11,13,18,26,27
1334807,06/01/2013, ,10,11,23,25,33
1334592,05/31/2013, ,4,11,16,18,35
1334411,05/30/2013, ,2,7,8,21,24
1334200,05/29/2013, ,6,8,15,18,35
1334006,05/28/2013, ,5,14,19,24,25
1333817,05/27/2013, ,2,17,25,36,37
1333643,05/26/2013, ,7,11,24,27,38
1333467,05/25/2013, ,1,2,11,23,25
1333253,05/24/2013, ,1,2,4,7,13
1333065,05/23/2013, ,7,8,11,28,31
1332865,05/22/2013, ,5,16,17,27,32
1332642,05/21/2013, ,5,18,25,37,39
1332321,05/20/2013, ,1,6,24,28,29
1332322,05/19/2013, ,5,19,23,29,33
1332122,05/18/2013, ,18,19,27,29,34
1331927,05/17/2013, ,3,19,30,37,38
1331729,05/16/2013, ,3,11,16,27,36
1331548,05/15/2013, ,1,7,10,16,37
1331315,05/14/2013, ,8,19,20,27,30
1331131,05/13/2013, ,2,9,17,23,30
1330964,05/12/2013, ,17,26,29,31,37
1330782,05/11/2013, ,8,12,18,29,33
1330552,05/10/2013, ,2,5,13,18,35
1330383,05/09/2013, ,20,26,28,34,38
1330169,05/08/2013, ,7,12,21,23,39
1329955,05/07/2013, ,18,27,30,32,36
1329787,05/06/2013, ,16,20,24,30,38
1329612,05/05/2013, ,5,10,29,35,39
1329434,05/04/2013, ,2,16,17,24,31
1329222,05/03/2013, ,2,9,18,25,38
1329020,05/02/2013, ,2,13,16,27,33
1328835,05/01/2013, ,1,8,15,18,23
1328622,04/30/2013, ,4,11,14,25,37
1328440,04/29/2013, ,3,7,8,16,30
1328265,04/28/2013, ,4,14,23,29,39
1328089,04/27/2013, ,9,13,17,25,26
1327874,04/26/2013, ,7,24,29,34,35
1327690,04/25/2013, ,3,6,12,22,34
1327494,04/24/2013, ,3,11,19,33,34
1327281,04/23/2013, ,9,28,32,34,39
1327095,04/22/2013, ,7,12,14,17,19
1326920,04/21/2013, ,5,7,9,11,12
1326745,04/20/2013, ,3,4,18,27,30
1326528,04/19/2013, ,8,10,13,28,33
1326342,04/18/2013, ,1,3,32,35,39
1326144,04/17/2013, ,4,11,15,30,37
1325941,04/16/2013, ,1,18,23,25,31
1325761,04/15/2013, ,16,22,31,33,34
1325577,04/14/2013, ,7,8,13,18,38
1325389,04/13/2013, ,10,15,16,38,39
1325168,04/12/2013, ,2,10,19,23,30
1324967,04/11/2013, ,16,18,21,31,35
1324765,04/10/2013, ,6,21,23,27,33
1324622,04/09/2013, ,1,10,16,29,38
1324350,04/08/2013, ,17,27,31,32,36
1324165,04/07/2013, ,3,6,15,30,31
1323978,04/06/2013, ,6,7,15,16,19
1323757,04/05/2013, ,2,14,23,30,36
1323563,04/04/2013, ,10,17,19,27,36
1323355,04/03/2013, ,7,12,16,19,31
1323134,04/02/2013, ,3,7,13,20,24
1322937,04/01/2013, ,15,16,18,23,35
1322814,03/31/2013, ,6,12,16,36,38
1322562,03/30/2013, ,6,8,9,10,23
1322347,03/29/2013, ,6,9,11,13,15
1322133,03/28/2013, ,9,10,11,17,20
1321956,03/27/2013, ,1,10,33,35,39
1321747,03/26/2013, ,4,6,9,31,39
1321560,03/25/2013, ,2,6,17,18,39
1321381,03/24/2013, ,3,8,17,19,37
1321192,03/23/2013, ,1,7,29,32,34
1320970,03/22/2013, ,3,14,18,27,36
1320768,03/21/2013, ,4,15,17,19,25
1320558,03/20/2013, ,6,8,32,33,34
1320340,03/19/2013, ,5,8,12,14,16
1320149,03/18/2013, ,9,25,28,34,36
1319966,03/17/2013, ,6,10,22,23,24
