1436372,09/30/2014, ,12,17,22,24,29
1436194,09/29/2014, ,1,18,19,31,32
1436022,09/28/2014, ,9,10,11,27,33
1435847,09/27/2014, ,6,19,20,21,29
1435647,09/26/2014, ,1,11,19,32,37
1435231,09/25/2014, ,5,17,19,34,38
1435100,09/24/2014, ,7,9,12,14,29
1434965,09/23/2014, ,9,19,26,37,38
1434842,09/22/2014, ,8,16,23,24,30
1434721,09/21/2014, ,7,8,17,27,39
1434548,09/20/2014, ,8,14,16,27,31
1434346,09/19/2014, ,13,17,18,19,26
1434166,09/18/2014, ,8,9,17,21,28
1433971,09/17/2014, ,6,7,10,21,36
1433774,09/16/2014, ,11,13,19,29,33
1433591,09/15/2014, ,12,13,21,36,39
1433419,09/14/2014, ,6,9,13,14,29
1433229,09/13/2014, ,1,8,14,19,37
1433044,09/12/2014, ,7,11,22,30,34
1432873,09/11/2014, ,1,4,6,17,31
1432667,09/10/2014, ,7,11,15,16,28
1432470,09/09/2014, ,16,17,19,34,37
1432297,09/08/2014, ,4,13,16,31,32
1432117,09/07/2014, ,23,24,29,30,39
1431942,09/06/2014, ,3,8,25,32,33
1431736,09/05/2014, ,1,17,25,26,28
1431562,09/04/2014, ,14,17,25,35,39
1431365,09/03/2014, ,13,14,17,19,23
1431168,09/02/2014, ,17,21,28,29,31
1430984,09/01/2014, ,2,3,18,22,24
1430815,08/31/2014, ,4,13,26,31,34
1430639,08/30/2014, ,16,21,23,24,25
1430439,08/29/2014, ,1,10,16,17,21
1430258,08/28/2014, ,5,9,12,17,34
1430063,08/27/2014, ,9,10,20,21,22
1429844,08/26/2014, ,4,5,6,16,17
1429680,08/25/2014, ,6,19,22,29,35
1429520,08/24/2014, ,14,17,27,29,33
1429335,08/23/2014, ,10,24,32,36,37
1429134,08/22/2014, ,1,2,3,35,36
1428954,08/21/2014, ,4,13,22,29,37
1428759,08/20/2014, ,9,14,17,31,33
1428563,08/19/2014, ,1,6,9,20,36
1428379,08/18/2014, ,7,12,16,19,21
1428205,08/17/2014, ,4,16,24,33,38
1428035,08/16/2014, ,1,13,18,32,33
1427841,08/15/2014, ,7,9,11,27,34
1427651,08/14/2014, ,10,15,34,35,39
1427457,08/13/2014, ,2,8,13,20,35
1427258,08/12/2014, ,12,23,24,29,31
1427075,08/11/2014, ,5,13,16,19,27
1426903,08/10/2014, ,3,6,15,31,38
1426729,08/09/2014, ,13,15,20,22,25
1426566,08/08/2014, ,17,22,28,31,34
1426153,08/07/2014, ,1,6,9,11,13
1425960,08/06/2014, ,1,17,19,26,39
1425765,08/05/2014, ,12,18,21,23,39
1425584,08/04/2014, ,5,9,18,24,31
1425412,08/03/2014, ,1,6,22,33,37
1425238,08/02/2014, ,10,13,17,30,31
1425045,08/01/2014, ,2,21,25,28,36
1424863,07/31/2014, ,6,14,26,36,39
1424670,07/30/2014, ,4,25,33,34,39
1424477,07/29/2014, ,6,8,9,19,26
1424296,07/28/2014, ,2,9,24,33,35
1424127,07/27/2014, ,1,8,15,30,32
1423948,07/26/2014, ,2,14,16,35,36
1423755,07/25/2014, ,13,20,31,32,36
1423576,07/24/2014, ,10,18,26,27,35
1423382,07/23/2014, ,1,13,14,15,33
1423188,07/22/2014, ,12,18,24,31,37
1423006,07/21/2014, ,6,10,13,14,23
1422837,07/20/2014, ,4,8,12,14,18
1422667,07/19/2014, ,8,15,20,29,30
1422468,07/18/2014, ,21,25,27,35,39
1422289,07/17/2014, ,3,4,5,8,13
1422095,07/16/2014, ,5,8,15,22,34
1421900,07/15/2014, ,2,9,10,28,36
1421717,07/14/2014, ,13,16,17,34,37
1421547,07/13/2014, ,1,3,9,15,32
1421374,07/12/2014, ,11,12,28,32,36
1421175,07/11/2014, ,8,15,18,25,29
1421000,07/10/2014, ,19,23,29,31,34
1420809,07/09/2014, ,5,7,15,21,22
1420614,07/08/2014, ,3,16,18,23,30
1420437,07/07/2014, ,17,19,31,34,38
1420271,07/06/2014, ,2,8,15,17,25
1420098,07/05/2014, ,12,22,23,36,37
1419907,07/04/2014, ,1,13,19,28,30
1419736,07/03/2014, ,1,8,13,20,28
1419544,07/02/2014, ,1,6,11,24,36
1419351,07/01/2014, ,2,4,25,33,38
1419172,06/30/2014, ,1,27,29,30,33
1419005,06/29/2014, ,7,14,28,32,37
1418836,06/28/2014, ,1,15,24,33,34
1418643,06/27/2014, ,6,15,19,30,35
1418456,06/26/2014, ,5,10,21,32,38
1418289,06/25/2014, ,12,17,19,31,39
1418091,06/24/2014, ,8,13,22,31,33
1417914,06/23/2014, ,6,11,12,14,23
1417751,06/22/2014, ,8,10,19,22,36
1417580,06/21/2014, ,20,21,22,25,39
1417384,06/20/2014, ,2,5,16,22,37
1417210,06/19/2014, ,5,6,10,17,19
1417022,06/18/2014, ,1,10,20,23,35
1416829,06/17/2014, ,7,15,23,30,35
1416651,06/16/2014, ,2,4,32,38,39
1416486,06/15/2014, ,28,30,35,36,38
1416315,06/14/2014, ,5,8,19,21,24
1416126,06/13/2014, ,1,2,5,21,35
1415938,06/12/2014, ,5,10,23,24,26
1415750,06/11/2014, ,1,5,11,22,25
1415545,06/10/2014, ,19,24,29,32,36
1415370,06/09/2014, ,2,8,9,17,25
1415203,06/08/2014, ,4,9,20,28,34
1415036,06/07/2014, ,3,7,17,24,33
1414839,06/06/2014, ,5,19,21,22,26
1414665,06/05/2014, ,2,4,12,26,37
1414466,06/04/2014, ,8,10,20,28,33
1414362,06/03/2014, ,11,15,19,29,35
1414084,06/02/2014, ,14,15,17,18,32
