1453840,01/04/2015, ,5,11,12,26,38
1453744,01/03/2015, ,9,18,25,26,27
1453537,01/02/2015, ,2,4,11,12,36
1453369,01/01/2015, ,2,6,10,23,35
1453194,12/31/2014, ,2,4,5,34,36
1453016,12/30/2014, ,2,4,7,12,20
1452843,12/29/2014, ,4,16,19,20,31
1452695,12/28/2014, ,15,21,22,25,29
1452597,12/27/2014, ,5,6,22,24,27
1452357,12/26/2014, ,4,14,21,22,26
1452194,12/25/2014, ,31,32,33,37,39
1452025,12/24/2014, ,8,12,16,30,35
1451840,12/23/2014, ,4,15,16,20,39
1451666,12/22/2014, ,4,11,18,27,29
1451505,12/21/2014, ,2,19,34,37,39
1451341,12/20/2014, ,11,21,25,32,39
1451153,12/19/2014, ,13,22,23,33,37
1450982,12/18/2014, ,6,12,27,36,37
1450799,12/17/2014, ,3,18,28,33,39
1450614,12/16/2014, ,1,12,15,23,32
1450434,12/15/2014, ,8,9,18,27,34
1450266,12/14/2014, ,3,12,19,23,31
1450093,12/13/2014, ,6,8,16,33,36
1449898,12/12/2014, ,5,9,13,27,39
1449722,12/11/2014, ,6,31,33,36,37
1449531,12/10/2014, ,5,15,23,24,25
1449337,12/09/2014, ,7,9,24,34,37
1449157,12/08/2014, ,7,9,30,34,36
1448987,12/07/2014, ,1,6,13,19,37
1448815,12/06/2014, ,1,10,13,24,35
1448621,12/05/2014, ,11,12,15,29,35
1448444,12/04/2014, ,1,2,22,32,38
1448252,12/03/2014, ,4,17,21,27,33
1448057,12/02/2014, ,1,2,11,20,21
1447918,12/01/2014, ,4,13,15,32,35
1447710,11/30/2014, ,2,17,19,20,38
1447541,11/29/2014, ,1,2,6,15,24
1447348,11/28/2014, ,15,20,24,27,34
1447162,11/27/2014, ,1,5,7,16,21
1446967,11/26/2014, ,3,7,8,19,23
1446827,11/25/2014, ,4,11,13,16,38
1446586,11/24/2014, ,12,21,26,28,33
1446406,11/23/2014, ,7,11,14,24,37
1446243,11/22/2014, ,11,15,26,31,32
1446045,11/21/2014, ,7,8,21,29,36
1445864,11/20/2014, ,9,17,27,31,36
1445668,11/19/2014, ,6,13,26,28,37
1445473,11/18/2014, ,5,6,10,11,27
1445288,11/17/2014, ,6,9,14,24,25
1445116,11/16/2014, ,2,3,8,23,39
1444943,11/15/2014, ,3,4,12,27,30
1444753,11/14/2014, ,5,9,27,29,33
1444570,11/13/2014, ,2,9,16,22,35
1444376,11/12/2014, ,1,5,14,19,29
1444179,11/11/2014, ,17,19,27,29,36
1443995,11/10/2014, ,2,4,15,21,38
1443824,11/09/2014, ,3,4,8,19,38
1443651,11/08/2014, ,12,17,18,25,29
1443460,11/07/2014, ,7,14,21,26,39
1443269,11/06/2014, ,12,14,22,30,33
1443074,11/05/2014, ,6,16,23,24,39
1442877,11/04/2014, ,4,6,15,33,34
1442695,11/03/2014, ,1,4,34,35,37
1442512,11/02/2014, ,10,12,14,24,38
1442338,11/01/2014, ,3,9,17,20,38
1442567,10/31/2014, ,5,10,12,31,38
1441970,10/30/2014, ,14,21,22,27,31
1441775,10/29/2014, ,3,4,11,15,24
1441577,10/28/2014, ,11,12,26,30,31
1441394,10/27/2014, ,10,17,24,34,37
1441222,10/26/2014, ,4,7,22,24,32
1441048,10/25/2014, ,1,14,21,28,34
1440847,10/24/2014, ,9,26,28,33,37
1440667,10/23/2014, ,2,5,9,22,28
1440473,10/22/2014, ,5,8,19,22,30
1440274,10/21/2014, ,5,7,9,24,34
1440093,10/20/2014, ,1,5,23,34,39
1439970,10/19/2014, ,1,4,13,24,33
1439823,10/18/2014, ,6,28,33,37,38
1439548,10/17/2014, ,2,12,23,28,36
1439368,10/16/2014, ,6,15,23,25,38
1439173,10/15/2014, ,2,5,12,20,22
1438976,10/14/2014, ,10,28,31,34,35
1438793,10/13/2014, ,8,15,18,23,38
1438708,10/12/2014, ,2,9,12,28,34
1438449,10/11/2014, ,10,13,26,34,37
