664136,04/23/2011,21,25,36,44,45,67,78
664137,04/20/2011,8,19,61,65,67,73,77
662691,04/16/2011,25,41,60,65,67,73,76
661221,04/09/2011,9,23,27,31,36,75,79
658357,04/02/2011,8,30,37,45,54,64,69
656727,03/26/2011,5,11,24,41,67,70,78
655407,03/19/2011,8,24,33,45,61,63,72
647826,03/12/2011,7,14,27,28,38,67,71
645907,03/05/2011,4,23,65,68,70,71,73
630449,02/26/2011,27,28,29,73,77,78,79
627873,02/19/2011,13,29,30,31,34,55,75
625975,02/12/2011,25,36,48,55,59,62,74
624056,02/05/2011,2,3,30,37,51,57,61
622140,01/29/2011,16,32,35,36,56,73,74
620761,01/22/2011,11,27,39,50,71,72,80
620762,01/15/2011,25,34,40,50,52,66,80
620763,01/08/2011,1,3,4,14,24,35,48
620764,01/05/2011,6,10,34,59,68,70,74
620765,12/31/2010,12,13,26,32,47,57,74
620766,12/29/2010,9,23,26,35,55,64,71
620767,12/24/2010,11,20,27,51,55,56,64
620768,12/22/2010,12,23,24,39,51,63,66
620769,12/18/2010,4,15,20,31,47,74,79
620770,12/11/2010,4,48,51,53,71,72,75
620771,12/04/2010,7,10,31,33,36,49,63
620772,11/27/2010,10,23,34,44,47,50,72
620773,11/20/2010,7,16,34,35,45,55,71
620774,11/13/2010,9,19,26,28,30,35,53
620775,11/06/2010,19,27,49,50,69,70,77
620776,10/30/2010,1,6,14,19,22,36,52
620777,10/23/2010,2,8,16,20,27,51,65
620778,10/16/2010,8,10,17,40,61,63,79
620779,10/09/2010,27,30,39,49,70,73,78
620780,10/02/2010,15,27,43,46,53,56,79
620781,09/25/2010,12,31,32,61,70,75,80
620782,09/18/2010,40,55,61,65,76,79,80
620783,09/11/2010,25,26,27,36,47,66,74
620784,09/04/2010,17,18,33,34,40,60,71
620785,08/28/2010,3,11,13,22,36,41,52
